#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.28,-1.08,-0.45
2,Microsoft Corp,MSFT,6.43,414.65,-27.68,-6.26
3,Nvidia Corp,NVDA,5.93,118.56,-5.14,-4.16
4,Amazon.com Inc,AMZN,4.33,233.54,-3.53,-1.49
5,"Meta Platforms, Inc. Class A",META,2.88,689.58,13.09,1.93
6,Alphabet Inc. Class A,GOOGL,2.23,199.72,4.31,2.20
7,"Tesla, Inc.",TSLA,2.12,398.72,9.62,2.47
8,Broadcom Inc.,AVGO,1.88,220.16,13.81,6.69
9,Alphabet Inc. Class C,GOOG,1.83,201.45,4.27,2.16
10,Berkshire Hathaway Class B,BRK.B,1.68,471.38,2.12,0.45
11,Jpmorgan Chase & Co.,JPM,1.47,267.97,1.39,0.52
12,Eli Lilly & Co.,LLY,1.24,809.00,4.92,0.61
13,Visa Inc.,V,1.13,342.68,6.80,2.02
14,Unitedhealth Group Incorporated,UNH,0.97,539.90,1.79,0.33
15,Exxon Mobil Corporation,XOM,0.93,109.24,0.56,0.52
16,Mastercard Incorporated,MA,0.88,573.32,24.52,4.47
17,Costco Wholesale Corp,COST,0.83,978.60,14.58,1.51
18,Walmart Inc.,WMT,0.83,98.29,0.79,0.81
19,Netflix Inc,NFLX,0.82,980.04,1.88,0.19
20,"Home Depot, Inc.",HD,0.80,416.48,3.06,0.74
21,Procter & Gamble Company,PG,0.76,166.37,0.14,0.08
22,Johnson & Johnson,JNJ,0.71,152.49,1.34,0.88
23,"Salesforce, Inc.",CRM,0.66,344.19,-9.81,-2.77
24,Bank of America Corporation,BAC,0.61,46.69,-0.06,-0.14
25,Abbvie Inc.,ABBV,0.61,175.59,0.33,0.19
26,Wells Fargo & Co.,WFC,0.51,78.63,0.26,0.34
27,Oracle Corp,ORCL,0.51,169.49,7.47,4.61
28,Chevron Corporation,CVX,0.51,156.65,0.96,0.62
29,"Merck & Co., Inc.",MRK,0.49,98.29,0.01,0.01
30,Coca-Cola Company,KO,0.48,63.43,0.60,0.96
31,"Cisco Systems, Inc.",CSCO,0.46,60.92,1.37,2.29
32,"Servicenow, Inc.",NOW,0.46,994.30,-149.33,-13.06
33,Accenture Plc,ACN,0.46,384.16,9.74,2.60
34,Abbott Laboratories,ABT,0.43,127.90,0.03,0.03
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,605.26,37.02,6.52
36,Ge Aerospace,GE,0.42,203.04,3.94,1.98
37,International Business Machines Corporation,IBM,0.41,257.56,28.93,12.65
38,Linde Plc,LIN,0.41,445.35,7.03,1.60
39,Mcdonald's Corporation,MCD,0.41,289.84,-0.27,-0.09
40,"Pepsico, Inc.",PEP,0.40,151.33,0.96,0.64
41,The Walt Disney Company,DIS,0.40,113.99,0.80,0.70
42,Intuitive Surgical Inc.,ISRG,0.40,583.04,10.33,1.80
43,Philip Morris International Inc.,PM,0.39,130.02,0.43,0.33
44,Goldman Sachs Group Inc.,GS,0.39,645.38,8.00,1.25
45,Adobe Inc.,ADBE,0.38,445.24,3.56,0.81
46,Qualcomm Inc,QCOM,0.37,172.53,0.81,0.47
47,Advanced Micro Devices,AMD,0.37,118.14,0.79,0.67
48,Caterpillar Inc.,CAT,0.37,374.98,-18.25,-4.64
49,American Express Company,AXP,0.34,319.81,4.56,1.45
50,At&t Inc.,T,0.34,24.17,-0.07,-0.27
51,Morgan Stanley,MS,0.34,139.82,1.11,0.80
