#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,229.38,1.75,0.77
2,Nvidia Corp,NVDA,6.23,132.78,2.94,2.27
3,Microsoft Corp,MSFT,5.96,412.46,2.71,0.66
4,Amazon.com Inc,AMZN,4.20,230.40,1.25,0.54
5,"Meta Platforms, Inc. Class A",META,3.05,717.59,3.07,0.43
6,Alphabet Inc. Class A,GOOGL,2.12,186.67,1.33,0.72
7,Broadcom Inc.,AVGO,2.06,228.98,4.11,1.83
8,"Tesla, Inc.",TSLA,1.98,352.33,-9.29,-2.57
9,Alphabet Inc. Class C,GOOG,1.74,188.45,1.31,0.70
10,Berkshire Hathaway Class B,BRK.B,1.70,470.68,-2.06,-0.44
11,Jpmorgan Chase & Co.,JPM,1.52,272.74,-3.06,-1.11
12,Eli Lilly & Co.,LLY,1.35,862.67,-15.64,-1.78
13,Visa Inc.,V,1.18,348.43,0.41,0.12
14,Unitedhealth Group Incorporated,UNH,0.95,527.61,0.58,0.11
15,Exxon Mobil Corporation,XOM,0.94,110.37,1.48,1.36
16,Costco Wholesale Corp,COST,0.91,"1,051.75",7.94,0.76
17,Mastercard Incorporated,MA,0.90,563.87,1.12,0.20
18,Walmart Inc.,WMT,0.86,101.67,0.52,0.51
19,Netflix Inc,NFLX,0.85,"1,022.74",8.81,0.87
20,"Home Depot, Inc.",HD,0.79,409.38,2.01,0.49
21,Procter & Gamble Company,PG,0.77,166.73,-1.24,-0.74
22,Johnson & Johnson,JNJ,0.72,152.84,-0.28,-0.19
23,Abbvie Inc.,ABBV,0.66,189.38,-1.22,-0.64
24,Bank of America Corporation,BAC,0.62,46.90,-0.50,-1.05
25,"Salesforce, Inc.",CRM,0.61,329.94,4.11,1.26
26,Oracle Corp,ORCL,0.55,176.80,2.34,1.34
27,Wells Fargo & Co.,WFC,0.53,78.51,-2.16,-2.68
28,Chevron Corporation,CVX,0.50,154.58,1.96,1.28
29,"Cisco Systems, Inc.",CSCO,0.49,62.67,0.40,0.65
30,Coca-Cola Company,KO,0.48,63.87,0.03,0.05
31,Accenture Plc,ACN,0.47,387.60,1.62,0.42
32,International Business Machines Corporation,IBM,0.45,251.20,-1.14,-0.45
33,Palantir Technologies Inc. Class A,PLTR,0.44,111.22,0.37,0.33
34,Philip Morris International Inc.,PM,0.44,143.96,-0.45,-0.32
35,Abbott Laboratories,ABT,0.44,129.00,-0.07,-0.05
36,Ge Aerospace,GE,0.43,205.30,0.02,0.01
37,"Merck & Co., Inc.",MRK,0.43,87.29,0.01,0.01
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,553.65,-17.82,-3.12
39,Linde Plc,LIN,0.42,453.97,-1.08,-0.24
40,Mcdonald's Corporation,MCD,0.41,308.07,13.77,4.68
41,"Servicenow, Inc.",NOW,0.41,"1,021.93",13.64,1.35
42,Intuitive Surgical Inc.,ISRG,0.41,589.81,6.83,1.17
43,Goldman Sachs Group Inc.,GS,0.40,649.20,-6.70,-1.02
44,The Walt Disney Company,DIS,0.39,110.11,-0.75,-0.68
45,"Pepsico, Inc.",PEP,0.39,143.63,-0.95,-0.66
46,Adobe Inc.,ADBE,0.37,447.56,14.49,3.35
47,Qualcomm Inc,QCOM,0.37,169.18,1.22,0.73
48,American Express Company,AXP,0.35,314.93,-1.84,-0.58
49,At&t Inc.,T,0.34,24.66,0.12,0.50
