#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,177.67,-10.72,-5.69
2,Microsoft Corp,MSFT,6.22,353.27,-6.57,-1.83
3,Nvidia Corp,NVDA,5.37,95.26,0.94,1.00
4,Amazon.com Inc,AMZN,3.75,171.49,0.49,0.29
5,"Meta Platforms, Inc. Class A",META,2.57,509.22,4.49,0.89
6,Berkshire Hathaway Class B,BRK.B,2.10,482.62,-10.93,-2.21
7,Alphabet Inc. Class A,GOOGL,1.97,144.84,-0.76,-0.52
8,Alphabet Inc. Class C,GOOG,1.62,147.12,-0.62,-0.42
9,Broadcom Inc.,AVGO,1.59,149.50,3.21,2.19
10,"Tesla, Inc.",TSLA,1.56,226.78,-12.65,-5.28
11,Jpmorgan Chase & Co.,JPM,1.37,210.13,-0.15,-0.07
12,Eli Lilly & Co.,LLY,1.35,707.24,-30.97,-4.19
13,Visa Inc.,V,1.25,308.03,-5.10,-1.63
14,Unitedhealth Group Incorporated,UNH,1.12,518.17,-6.88,-1.31
15,Exxon Mobil Corporation,XOM,1.06,100.85,-3.49,-3.34
16,Costco Wholesale Corp,COST,0.95,895.01,-21.47,-2.34
17,Mastercard Incorporated,MA,0.93,479.10,-10.67,-2.18
18,Procter & Gamble Company,PG,0.89,160.34,-3.41,-2.09
19,Johnson & Johnson,JNJ,0.86,148.66,-4.58,-2.99
20,Netflix Inc,NFLX,0.85,862.64,6.78,0.79
21,Walmart Inc.,WMT,0.84,82.90,-0.29,-0.34
22,"Home Depot, Inc.",HD,0.82,336.12,-17.78,-5.03
23,Abbvie Inc.,ABBV,0.77,181.81,-5.15,-2.76
24,Coca-Cola Company,KO,0.63,67.57,-2.36,-3.37
25,Chevron Corporation,CVX,0.56,138.40,-4.88,-3.41
26,Philip Morris International Inc.,PM,0.54,149.08,-1.55,-1.03
27,"Salesforce, Inc.",CRM,0.54,239.38,-1.38,-0.57
28,Bank of America Corporation,BAC,0.53,34.60,0.21,0.62
29,"Cisco Systems, Inc.",CSCO,0.50,53.40,-1.14,-2.09
30,Abbott Laboratories,ABT,0.50,122.91,-1.53,-1.23
31,Mcdonald's Corporation,MCD,0.50,296.58,-3.53,-1.18
32,International Business Machines Corporation,IBM,0.49,221.50,-5.98,-2.63
33,Linde Plc,LIN,0.48,421.24,-16.72,-3.82
34,Oracle Corp,ORCL,0.48,125.04,-3.23,-2.52
35,"Merck & Co., Inc.",MRK,0.48,80.72,-0.75,-0.92
36,"Pepsico, Inc.",PEP,0.47,142.28,-4.33,-2.95
37,Wells Fargo & Co.,WFC,0.47,60.61,-0.38,-0.61
38,At&t Inc.,T,0.44,26.58,-0.06,-0.24
39,Verizon Communications,VZ,0.42,42.23,-0.80,-1.86
40,Ge Aerospace,GE,0.42,163.75,-3.06,-1.84
41,Accenture Plc,ACN,0.41,279.40,-5.66,-1.98
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,432.36,-5.55,-1.27
43,Intuitive Surgical Inc.,ISRG,0.37,458.52,6.94,1.54
44,Amgen Inc,AMGN,0.37,287.65,-6.74,-2.29
45,Intuit Inc,INTU,0.37,551.94,-9.59,-1.71
46,Rtx Corporation,RTX,0.36,114.87,-2.58,-2.20
47,Adobe Inc.,ADBE,0.35,335.23,-13.84,-3.97
48,Palantir Technologies Inc. Class A,PLTR,0.35,74.72,0.71,0.96
49,Progressive Corporation,PGR,0.35,253.39,-4.25,-1.65
50,The Walt Disney Company,DIS,0.35,82.20,-1.33,-1.59
51,"Servicenow, Inc.",NOW,0.35,719.62,-2.03,-0.28
52,Goldman Sachs Group Inc.,GS,0.34,457.30,-13.51,-2.87
53,S&p Global Inc.,SPGI,0.33,434.39,-17.11,-3.79
54,Booking Holdings Inc.,BKNG,0.33,"4,241.51",-42.52,-0.99
55,Qualcomm Inc,QCOM,0.33,126.14,-1.32,-1.03
56,Advanced Micro Devices,AMD,0.32,81.43,-4.33,-5.05
57,Texas Instruments Incorporated,TXN,0.32,151.88,0.49,0.32
58,Caterpillar Inc.,CAT,0.32,275.36,-12.72,-4.42
59,"Nextra Energy, Inc.",NEE,0.32,64.82,-2.09,-3.12
60,"Tjx Companies, Inc.",TJX,0.32,117.78,-4.38,-3.59
61,"Uber Technologies, Inc.",UBER,0.31,63.89,-0.73,-1.13
62,Gilead Sciences Inc,GILD,0.31,104.58,-2.67,-2.49
63,Boston Scientific Corp.,BSX,0.31,90.11,0.41,0.46
64,Pfizer Inc.,PFE,0.30,22.29,-0.68,-2.94
65,American Express Company,AXP,0.30,229.29,-4.39,-1.88
66,Union Pacific Corp.,UNP,0.30,207.28,-5.98,-2.81
67,Lowe's Companies Inc.,LOW,0.29,213.66,-9.63,-4.31
68,Comcast Corp,CMCSA,0.29,33.08,-0.30,-0.90
69,"Honeywell International, Inc.",HON,0.29,186.59,-4.40,-2.30
70,Morgan Stanley,MS,0.29,97.99,-1.84,-1.85
71,Vertex Pharmaceuticals Inc,VRTX,0.28,467.26,-7.36,-1.55
72,"Blackrock, Inc.",BLK,0.28,799.04,-23.58,-2.87
73,"T-Mobile Us, Inc.",TMUS,0.28,246.90,-1.21,-0.49
74,Stryker Corporation,SYK,0.28,341.83,-3.97,-1.15
75,The Charles Schwab Corporation,SCHW,0.27,68.47,-0.59,-0.86
76,Automatic Data Processing,ADP,0.27,279.17,-6.96,-2.43
77,Danaher Corporation,DHR,0.27,178.45,-3.32,-1.83
