#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,215.53,2.84,1.34
2,Microsoft Corp,MSFT,5.98,387.64,4.12,1.07
3,Nvidia Corp,NVDA,5.94,117.36,1.93,1.67
4,Amazon.com Inc,AMZN,3.78,193.87,1.05,0.55
5,"Meta Platforms, Inc. Class A",META,2.66,581.45,-0.91,-0.16
6,Berkshire Hathaway Class B,BRK.B,2.01,523.83,0.69,0.13
7,Alphabet Inc. Class A,GOOGL,1.97,162.80,2.13,1.33
8,Broadcom Inc.,AVGO,1.85,192.55,3.88,2.06
9,Alphabet Inc. Class C,GOOG,1.62,164.97,2.30,1.42
10,Jpmorgan Chase & Co.,JPM,1.39,238.77,3.80,1.62
11,Eli Lilly & Co.,LLY,1.36,833.96,11.45,1.39
12,"Tesla, Inc.",TSLA,1.32,235.44,10.13,4.50
13,Visa Inc.,V,1.21,338.53,3.76,1.12
14,Exxon Mobil Corporation,XOM,1.05,114.89,1.25,1.10
15,Unitedhealth Group Incorporated,UNH,0.97,502.87,-0.93,-0.19
16,Mastercard Incorporated,MA,0.91,535.83,5.63,1.06
17,Costco Wholesale Corp,COST,0.83,900.47,2.42,0.27
18,Netflix Inc,NFLX,0.83,958.88,28.89,3.11
19,Johnson & Johnson,JNJ,0.83,163.16,-1.09,-0.66
20,Procter & Gamble Company,PG,0.83,168.01,0.30,0.18
21,Abbvie Inc.,ABBV,0.79,212.45,-1.40,-0.65
22,Walmart Inc.,WMT,0.78,86.20,0.61,0.72
23,"Home Depot, Inc.",HD,0.73,352.83,3.26,0.93
24,Bank of America Corporation,BAC,0.58,42.02,0.37,0.89
25,Coca-Cola Company,KO,0.56,69.00,-0.38,-0.55
26,Chevron Corporation,CVX,0.56,163.32,2.51,1.56
27,"Salesforce, Inc.",CRM,0.56,279.71,0.98,0.35
28,"Cisco Systems, Inc.",CSCO,0.50,61.12,0.82,1.36
29,Oracle Corp,ORCL,0.50,152.89,3.44,2.30
30,"Merck & Co., Inc.",MRK,0.50,94.72,-0.00,-0.00
31,Philip Morris International Inc.,PM,0.50,153.73,-0.11,-0.07
32,Wells Fargo & Co.,WFC,0.50,72.32,1.21,1.70
33,International Business Machines Corporation,IBM,0.48,250.46,3.51,1.42
34,Linde Plc,LIN,0.46,460.15,-0.56,-0.12
35,Abbott Laboratories,ABT,0.46,126.95,0.65,0.51
36,Mcdonald's Corporation,MCD,0.46,307.34,3.74,1.23
37,Ge Aerospace,GE,0.46,204.37,3.58,1.78
38,"Pepsico, Inc.",PEP,0.43,147.93,-1.06,-0.71
39,Accenture Plc,ACN,0.42,324.88,0.81,0.25
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,518.48,-3.02,-0.58
41,At&t Inc.,T,0.40,26.70,0.09,0.32
42,Verizon Communications,VZ,0.39,44.11,-0.13,-0.28
43,The Walt Disney Company,DIS,0.38,100.59,1.24,1.24
44,Rtx Corporation,RTX,0.37,134.44,1.75,1.32
45,Qualcomm Inc,QCOM,0.36,157.36,1.07,0.69
46,Goldman Sachs Group Inc.,GS,0.36,555.98,4.20,0.76
47,Intuitive Surgical Inc.,ISRG,0.36,489.12,5.17,1.07
48,Adobe Inc.,ADBE,0.36,390.50,-0.87,-0.22
49,Palantir Technologies Inc. Class A,PLTR,0.36,85.93,2.04,2.43
50,Amgen Inc,AMGN,0.36,315.59,-3.06,-0.96
51,"Servicenow, Inc.",NOW,0.36,846.29,16.29,1.96
52,Advanced Micro Devices,AMD,0.35,104.81,1.30,1.26
53,Intuit Inc,INTU,0.35,606.67,7.64,1.28
54,Progressive Corporation,PGR,0.35,273.46,-9.82,-3.47
55,Texas Instruments Incorporated,TXN,0.34,180.47,1.02,0.57
56,Caterpillar Inc.,CAT,0.34,340.18,3.47,1.03
57,S&p Global Inc.,SPGI,0.33,496.02,5.63,1.15
58,"Uber Technologies, Inc.",UBER,0.32,72.56,1.01,1.41
59,Pfizer Inc.,PFE,0.31,26.33,0.02,0.06
60,Booking Holdings Inc.,BKNG,0.31,"4,579.84",108.33,2.42
61,Morgan Stanley,MS,0.31,119.43,1.32,1.12
62,Boston Scientific Corp.,BSX,0.31,100.08,0.86,0.86
63,American Express Company,AXP,0.31,268.39,5.67,2.16
64,"Nextra Energy, Inc.",NEE,0.30,70.35,-0.35,-0.50
65,Union Pacific Corp.,UNP,0.30,237.39,0.30,0.13
66,"Blackrock, Inc.",BLK,0.29,963.30,4.67,0.49
