#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,443.88,5.15,1.17
2,Apple Inc.,AAPL,6.20,208.80,10.27,5.17
3,Nvidia Corp,NVDA,5.95,121.85,5.20,4.46
4,Amazon.com Inc,AMZN,3.79,207.34,14.28,7.40
5,"Meta Platforms, Inc. Class A",META,2.70,632.40,39.91,6.74
6,Broadcom Inc.,AVGO,2.03,217.42,9.22,4.43
7,Berkshire Hathaway Class B,BRK.B,1.96,512.11,-1.63,-0.32
8,Alphabet Inc. Class A,GOOGL,1.85,156.88,4.13,2.70
9,"Tesla, Inc.",TSLA,1.74,319.53,21.27,7.13
10,Alphabet Inc. Class C,GOOG,1.52,158.52,4.14,2.68
11,Jpmorgan Chase & Co.,JPM,1.47,260.16,7.08,2.80
12,Visa Inc.,V,1.27,354.76,2.22,0.63
13,Eli Lilly & Co.,LLY,1.21,750.26,15.69,2.14
14,Netflix Inc,NFLX,1.02,"1,105.55",-34.67,-3.04
15,Exxon Mobil Corporation,XOM,0.97,108.99,1.68,1.56
16,Mastercard Incorporated,MA,0.96,574.95,6.31,1.11
17,Costco Wholesale Corp,COST,0.93,"1,006.05",-2.04,-0.20
18,Walmart Inc.,WMT,0.87,96.10,-0.62,-0.64
19,Johnson & Johnson,JNJ,0.77,155.05,0.83,0.54
20,Procter & Gamble Company,PG,0.77,159.48,1.82,1.15
21,"Home Depot, Inc.",HD,0.75,375.12,12.41,3.42
22,Unitedhealth Group Incorporated,UNH,0.73,379.31,-1.33,-0.35
23,Abbvie Inc.,ABBV,0.68,191.63,7.03,3.81
24,Bank of America Corporation,BAC,0.58,43.25,1.45,3.48
25,Coca-Cola Company,KO,0.57,69.31,-1.21,-1.72
26,Philip Morris International Inc.,PM,0.55,165.69,-4.01,-2.36
27,"Salesforce, Inc.",CRM,0.55,285.89,10.47,3.80
28,Oracle Corp,ORCL,0.51,155.79,5.45,3.63
29,Palantir Technologies Inc. Class A,PLTR,0.50,118.52,1.22,1.04
30,Wells Fargo & Co.,WFC,0.50,74.51,2.06,2.85
31,"Cisco Systems, Inc.",CSCO,0.50,61.26,1.49,2.49
32,Chevron Corporation,CVX,0.48,141.24,2.75,1.98
33,Abbott Laboratories,ABT,0.48,133.09,-0.15,-0.11
34,Ge Aerospace,GE,0.48,216.72,1.76,0.82
