#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,186.33,0.78,0.42
2,Apple Inc.,AAPL,6.66,278.25,0.36,0.13
3,Microsoft,MSFT,5.90,490.27,-0.75,-0.15
4,Amazon,AMZN,3.92,226.49,-0.40,-0.18
5,Alphabet Inc. Class A,GOOGL,3.16,311.84,-1.88,-0.60
6,Broadcom,AVGO,3.05,398.78,-2.32,-0.58
7,Alphabet Inc. Class C,GOOG,2.94,312.52,-1.93,-0.61
8,Meta Platforms,META,2.71,662.53,-4.27,-0.64
9,"Tesla, Inc.",TSLA,2.35,435.87,-3.71,-0.84
10,Berkshire Hathaway,BRK.B,1.74,497.49,0.26,0.05
11,Walmart,WMT,1.47,114.10,0.54,0.48
12,Lilly Eli,LLY,1.45,998.02,0.42,0.04
13,JPMorgan Chase,JPM,1.39,315.37,0.16,0.05
14,Visa Inc.,V,1.02,327.10,0.26,0.08
15,Oracle Corporation,ORCL,1.02,220.34,-0.20,-0.09
16,ExxonMobil,XOM,0.80,116.50,0.52,0.45
17,Johnson & Johnson,JNJ,0.79,203.05,1.43,0.71
18,Mastercard,MA,0.78,539.50,-0.94,-0.17
19,Palantir Technologies,PLTR,0.69,179.78,-1.71,-0.94
20,Netflix,NFLX,0.67,97.19,0.40,0.42
21,AbbVie,ABBV,0.64,223.63,0.50,0.23
22,Bank of America,BAC,0.64,53.93,0.03,0.06
23,Costco,COST,0.64,887.70,0.18,0.02
24,Advanced Micro Devices,AMD,0.59,221.88,0.76,0.35
25,Home Depot The,HD,0.55,341.41,-8.51,-2.43
26,Procter & Gamble,PG,0.53,139.08,0.73,0.53
27,Cisco,CSCO,0.50,78.82,-0.05,-0.06
28,Coca-Cola Company The,KO,0.49,70.47,0.22,0.31
29,GE Aerospace,GE,0.49,286.50,-0.69,-0.24
30,Chevron Corporation,CVX,0.48,148.97,0.25,0.17
31,UnitedHealth Group,UNH,0.48,323.86,0.24,0.07
32,IBM,IBM,0.47,308.86,-0.32,-0.10
33,Wells Fargo,WFC,0.46,90.09,0.02,0.03
34,Morgan Stanley,MS,0.45,176.57,-0.27,-0.15
35,Caterpillar Inc.,CAT,0.45,593.40,-3.10,-0.52
36,Micron Technology,MU,0.45,244.13,-2.79,-1.13
37,Goldman Sachs,GS,0.42,866.35,-0.35,-0.04
38,American Express,AXP,0.41,363.05,0.77,0.21
39,Salesforce,CRM,0.40,259.17,-0.36,-0.14
40,Merck & Co.,MRK,0.40,98.78,-0.16,-0.16
41,AppLovin Corporation,APP,0.38,686.69,-3.07,-0.45
42,Philip Morris International,PM,0.37,148.43,0.14,0.09
43,RTX Corporation,RTX,0.37,171.12,-0.40,-0.23
44,T-Mobile US,TMUS,0.37,203.99,-0.45,-0.22
45,McDonald's,MCD,0.36,310.54,0.75,0.24
46,Thermo Fisher Scientific,TMO,0.35,575.00,6.79,1.19
47,Abbott Laboratories,ABT,0.34,122.30,0.21,0.17
48,Applied Materials,AMAT,0.34,265.99,-2.17,-0.81
49,Lam Research,LRCX,0.33,161.92,-0.82,-0.50
50,Intuitive Surgical,ISRG,0.33,567.91,1.02,0.18
51,PepsiCo,PEP,0.32,146.00,0.37,0.25
52,Citigroup,C,0.32,109.14,0.22,0.20
53,Intel,INTC,0.31,40.39,0.09,0.21
54,Walt Disney Company The,DIS,0.31,107.85,0.22,0.20
55,Uber,UBER,0.31,92.05,-0.52,-0.57
56,Qualcomm,QCOM,0.30,174.73,-0.58,-0.33
57,Intuit,INTU,0.30,656.01,-0.24,-0.04
58,Linde plc,LIN,0.29,389.65,0.27,0.07
59,ServiceNow,NOW,0.29,849.16,-4.37,-0.51
60,AT&T,T,0.29,24.84,-0.00,-0.02
61,Verizon,VZ,0.28,41.18,-0.13,-0.30
62,Amgen,AMGN,0.28,321.98,0.75,0.23
63,TJX Companies,TJX,0.28,154.25,0.53,0.34
64,Amphenol,APH,0.28,139.62,-0.44,-0.32
65,NextEra Energy,NEE,0.27,81.01,0.45,0.56
66,Charles Schwab Corporation,SCHW,0.27,94.27,-0.02,-0.02
67,GE Vernova,GEV,0.27,616.75,-5.15,-0.83
68,Booking Holdings,BKNG,0.27,"5,163.49",-13.91,-0.27
69,Accenture,ACN,0.27,267.95,1.45,0.54
70,BlackRock,BLK,0.27,"1,057.55",-4.47,-0.42
