#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,171.52,0.74,0.44
2,Microsoft,MSFT,6.50,505.39,0.27,0.05
3,Apple Inc.,AAPL,6.08,237.12,7.40,3.22
4,Amazon,AMZN,4.18,226.91,1.57,0.70
5,Meta Platforms,META,3.20,737.23,2.12,0.29
6,Alphabet Inc. Class A,GOOGL,2.47,228.20,16.85,7.97
7,Broadcom,AVGO,2.45,301.35,3.11,1.04
8,Alphabet Inc. Class C,GOOG,2.31,228.81,16.82,7.93
9,"Tesla, Inc.",TSLA,1.88,336.93,7.57,2.30
10,Berkshire Hathaway,BRK.B,1.86,497.56,-3.58,-0.72
11,JPMorgan Chase,JPM,1.42,299.29,-0.41,-0.14
12,Walmart,WMT,1.35,97.83,-0.02,-0.03
13,Visa Inc.,V,1.17,349.35,-0.72,-0.21
14,Lilly Eli,LLY,1.14,736.30,1.11,0.15
15,Oracle Corporation,ORCL,1.09,224.61,-0.69,-0.31
16,Mastercard,MA,0.93,591.84,-0.03,-0.01
17,Netflix,NFLX,0.89,"1,210.10",-4.01,-0.33
18,ExxonMobil,XOM,0.83,112.01,-2.68,-2.34
19,Johnson & Johnson,JNJ,0.74,177.05,-1.02,-0.57
20,Costco,COST,0.72,937.37,-1.45,-0.15
21,Home Depot The,HD,0.70,408.13,1.82,0.45
22,Palantir Technologies,PLTR,0.66,160.68,3.59,2.28
23,AbbVie,ABBV,0.65,212.35,0.43,0.20
24,Bank of America,BAC,0.64,50.36,-0.06,-0.12
25,Procter & Gamble,PG,0.63,156.61,-1.38,-0.87
26,Chevron Corporation,CVX,0.55,158.12,-3.71,-2.29
27,Coca-Cola Company The,KO,0.51,68.35,-0.72,-1.04
28,GE Aerospace,GE,0.50,274.65,-0.74,-0.27
29,T-Mobile US,TMUS,0.49,252.88,-3.01,-1.18
30,UnitedHealth Group,UNH,0.48,305.43,-3.37,-1.09
31,Cisco,CSCO,0.46,67.55,-0.25,-0.38
32,Advanced Micro Devices,AMD,0.46,163.00,0.68,0.42
33,Wells Fargo,WFC,0.45,81.42,-0.36,-0.44
34,Philip Morris International,PM,0.44,164.76,-2.64,-1.58
35,Salesforce,CRM,0.42,252.58,-0.28,-0.11
36,Morgan Stanley,MS,0.41,149.02,0.16,0.11
37,American Express,AXP,0.39,327.60,-3.58,-1.08
38,Abbott Laboratories,ABT,0.39,130.87,-0.59,-0.45
39,IBM,IBM,0.39,241.55,0.05,0.02
40,McDonald's,MCD,0.39,314.18,-1.58,-0.50
41,Linde plc,LIN,0.38,473.15,-0.99,-0.21
42,Goldman Sachs,GS,0.38,730.16,-0.69,-0.09
43,Merck & Co.,MRK,0.37,85.09,-0.39,-0.45
44,Walt Disney Company The,DIS,0.36,116.65,-1.63,-1.37
45,RTX Corporation,RTX,0.36,156.60,-1.41,-0.89
46,AT&T,T,0.35,28.55,-0.53,-1.82
47,PepsiCo,PEP,0.35,148.04,-2.24,-1.49
48,Uber,UBER,0.34,94.11,1.30,1.40
49,Caterpillar Inc.,CAT,0.33,413.16,-2.89,-0.70
50,ServiceNow,NOW,0.33,907.81,-3.61,-0.40
51,Intuit,INTU,0.32,666.93,4.94,0.75
52,Thermo Fisher Scientific,TMO,0.32,484.42,-3.11,-0.64
53,Verizon,VZ,0.32,43.25,-0.55,-1.25
54,Texas Instruments,TXN,0.31,198.48,-1.33,-0.67
55,Booking Holdings,BKNG,0.31,"5,548.35",42.80,0.78
56,Boeing,BA,0.30,231.95,-5.43,-2.29
57,Charles Schwab Corporation,SCHW,0.30,96.32,0.20,0.21
58,Citigroup,C,0.30,94.88,0.10,0.10
59,Arista Networks,ANET,0.30,137.30,1.43,1.05
60,BlackRock,BLK,0.30,"1,107.33",-7.44,-0.67
61,Qualcomm,QCOM,0.29,157.88,-0.90,-0.57
62,Intuitive Surgical,ISRG,0.29,464.00,-5.07,-1.08
63,S&P Global,SPGI,0.28,539.52,-0.12,-0.02
64,Boston Scientific,BSX,0.27,107.16,0.50,0.47
65,GE Vernova,GEV,0.27,582.75,3.07,0.53
66,Accenture,ACN,0.27,252.85,-3.32,-1.30
67,TJX Companies,TJX,0.27,138.90,0.33,0.24
68,Amgen,AMGN,0.27,285.31,-1.61,-0.56
69,Stryker Corporation,SYK,0.26,388.52,-1.42,-0.36
70,NextEra Energy,NEE,0.25,71.39,-1.26,-1.73
71,Adobe Inc.,ADBE,0.25,345.62,-0.01,-0.00
72,Lowe's,LOW,0.25,258.89,0.15,0.06
73,Danaher Corporation,DHR,0.25,202.66,-1.13,-0.55
74,Progressive Corporation,PGR,0.25,244.80,-1.07,-0.43
75,Capital One,COF,0.25,221.70,-1.57,-0.70
76,Pfizer,PFE,0.24,24.91,-0.07,-0.30
77,Gilead Sciences,GILD,0.24,112.91,0.20,0.17
78,Honeywell,HON,0.24,216.24,-1.36,-0.62
79,Amphenol,APH,0.23,110.08,0.83,0.76
80,Eaton Corporation,ETN,0.23,342.92,-0.83,-0.24
81,Micron Technology,MU,0.23,118.71,0.23,0.19
82,Blackstone Inc.,BX,0.23,168.19,-1.36,-0.80
83,Union Pacific Corporation,UNP,0.23,220.76,-1.23,-0.55
84,Palo Alto Networks,PANW,0.22,190.99,0.47,0.25
85,Deere & Company,DE,0.22,472.19,-4.59,-0.96
86,Applied Materials,AMAT,0.22,156.58,-0.99,-0.63
87,Comcast,CMCSA,0.21,33.63,-0.50,-1.45
88,Lam Research,LRCX,0.21,97.15,0.12,0.12
89,Analog Devices,ADI,0.21,247.43,-0.89,-0.36
90,KKR,KKR,0.21,136.56,-2.18,-1.57
91,Automatic Data Processing,ADP,0.21,298.66,-1.11,-0.37
92,ConocoPhillips,COP,0.21,95.15,-3.84,-3.88
93,Medtronic,MDT,0.20,92.40,-0.93,-0.99
94,Welltower,WELL,0.19,168.22,0.48,0.29
95,Altria,MO,0.19,66.52,-0.61,-0.92
96,KLA Corporation,KLAC,0.19,840.30,-6.05,-0.71
97,Chubb Limited,CB,0.19,276.17,-0.64,-0.23
98,"Nike, Inc.",NKE,0.19,74.45,0.16,0.21
99,Synopsys,SNPS,0.19,590.54,-1.47,-0.25
100,DoorDash,DASH,0.19,251.64,7.54,3.09
101,Intel,INTC,0.18,23.88,-0.34,-1.38
102,Lockheed Martin,LMT,0.18,447.05,-5.45,-1.20
103,Prologis,PLD,0.18,111.27,-0.03,-0.03
104,CrowdStrike,CRWD,0.18,408.67,-4.83,-1.17
105,Vertex Pharmaceuticals,VRTX,0.18,399.45,-1.56,-0.39
106,Southern Company,SO,0.17,91.38,-0.71,-0.77
107,Marsh McLennan,MMC,0.17,204.32,-1.12,-0.54
108,Intercontinental Exchange,ICE,0.17,174.15,-0.94,-0.54
109,Starbucks,SBUX,0.17,87.08,-2.70,-3.00
110,Royal Caribbean Group,RCL,0.17,358.31,4.23,1.20
111,Bristol Myers Squibb,BMY,0.17,47.76,0.35,0.74
112,Constellation Energy,CEG,0.17,307.73,0.54,0.18
113,CME Group,CME,0.17,266.73,1.33,0.50
114,HCA Healthcare,HCA,0.16,405.31,-0.83,-0.21
115,Parker Hannifin,PH,0.16,747.33,-2.60,-0.35
116,Duke Energy,DUK,0.16,121.02,-0.87,-0.71
117,American Tower,AMT,0.16,200.69,0.19,0.10
118,Cadence Design Systems,CDNS,0.16,344.73,1.92,0.56
119,CVS Health,CVS,0.16,73.20,-0.89,-1.20
120,Trane Technologies,TT,0.16,409.14,-1.79,-0.43
121,Sherwin-Williams,SHW,0.16,363.47,2.55,0.71
122,Waste Management,WM,0.16,223.73,-2.00,-0.89
123,Moody's Corporation,MCO,0.15,496.91,-1.60,-0.32
124,O'Reilly Auto Parts,ORLY,0.15,103.32,0.13,0.13
125,General Dynamics,GD,0.15,321.33,-3.06,-0.94
126,McKesson Corporation,MCK,0.15,687.04,-4.58,-0.66
127,Newmont,NEM,0.14,75.89,0.03,0.04
128,Northrop Grumman,NOC,0.14,578.51,-10.82,-1.84
129,Dell Technologies,DELL,0.14,122.46,1.50,1.24
130,Cintas,CTAS,0.14,204.99,-0.52,-0.25
131,3M,MMM,0.14,152.81,-1.46,-0.95
132,PNC Financial Services,PNC,0.14,204.66,-0.76,-0.37
133,Aon,AON,0.14,371.64,-0.32,-0.09
134,Cigna,CI,0.14,298.69,-2.03,-0.68
135,Motorola Solutions,MSI,0.14,475.10,-3.90,-0.82
136,Coinbase Global,COIN,0.14,307.71,4.15,1.37
137,Mondelez International,MDLZ,0.14,60.47,-1.32,-2.13
138,Ecolab,ECL,0.13,273.47,-1.32,-0.48
139,Arthur J. Gallagher & Co.,AJG,0.13,302.01,-0.56,-0.19
140,Airbnb,ABNB,0.13,125.41,-2.18,-1.71
141,Apollo Global Management,APO,0.13,133.69,-2.15,-1.58
142,Illinois Tool Works,ITW,0.13,261.83,-0.43,-0.16
143,U.S. Bancorp,USB,0.13,48.58,0.06,0.12
144,Fiserv,FI,0.13,137.34,0.56,0.41
145,Equinix,EQIX,0.13,760.64,-10.92,-1.42
146,BNY Mellon,BK,0.13,104.71,0.00,0.00
147,Emerson Electric,EMR,0.13,130.39,-0.99,-0.75
148,TransDigm Group,TDG,0.13,"1,294.50",-10.38,-0.80
149,United Parcel Service,UPS,0.13,85.39,0.16,0.19
150,Republic Services,RSG,0.13,231.66,-1.46,-0.63
151,Marriott International,MAR,0.12,264.83,0.35,0.13
152,Elevance Health,ELV,0.12,318.81,-3.52,-1.09
153,Williams Companies,WMB,0.12,57.42,0.04,0.07
154,AutoZone,AZO,0.12,"4,181.95",2.10,0.05
155,Howmet Aerospace,HWM,0.12,173.16,-0.06,-0.03
156,Johnson Controls,JCI,0.12,106.03,0.07,0.07
157,Autodesk,ADSK,0.12,315.62,-3.54,-1.11
