#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,233.28,0.06,0.03
2,Nvidia Corp,NVDA,6.12,130.05,1.37,1.06
3,Microsoft Corp,MSFT,5.99,418.56,2.74,0.66
4,Amazon.com Inc,AMZN,4.33,234.51,-4.32,-1.81
5,"Meta Platforms, Inc. Class A",META,3.01,721.68,9.69,1.36
6,Alphabet Inc. Class A,GOOGL,2.17,190.27,-1.33,-0.69
7,Broadcom Inc.,AVGO,2.09,233.59,2.23,0.97
8,"Tesla, Inc.",TSLA,2.03,375.72,1.40,0.37
9,Alphabet Inc. Class C,GOOG,1.78,192.07,-1.24,-0.64
10,Berkshire Hathaway Class B,BRK.B,1.70,475.20,-2.02,-0.42
11,Jpmorgan Chase & Co.,JPM,1.51,276.32,-0.58,-0.21
12,Eli Lilly & Co.,LLY,1.33,881.91,11.54,1.33
13,Visa Inc.,V,1.16,349.41,1.93,0.56
14,Unitedhealth Group Incorporated,UNH,0.95,530.33,0.29,0.05
15,Exxon Mobil Corporation,XOM,0.92,108.92,0.49,0.45
16,Costco Wholesale Corp,COST,0.90,"1,055.50",4.51,0.43
17,Mastercard Incorporated,MA,0.90,568.23,1.07,0.19
18,Walmart Inc.,WMT,0.87,102.72,-0.13,-0.12
19,Netflix Inc,NFLX,0.84,"1,016.19",0.51,0.05
20,"Home Depot, Inc.",HD,0.80,412.46,-1.70,-0.41
21,Procter & Gamble Company,PG,0.77,168.39,-0.49,-0.29
22,Johnson & Johnson,JNJ,0.72,153.33,-0.19,-0.12
23,Abbvie Inc.,ABBV,0.66,192.50,-0.47,-0.24
24,Bank of America Corporation,BAC,0.62,47.75,0.01,0.02
25,"Salesforce, Inc.",CRM,0.61,333.02,2.21,0.67
26,Oracle Corp,ORCL,0.54,177.22,4.87,2.83
27,Wells Fargo & Co.,WFC,0.52,80.68,-0.74,-0.91
28,Chevron Corporation,CVX,0.49,152.43,0.53,0.35
29,"Cisco Systems, Inc.",CSCO,0.48,63.07,0.79,1.28
30,Coca-Cola Company,KO,0.48,63.46,0.10,0.15
31,Accenture Plc,ACN,0.47,389.18,1.84,0.47
32,International Business Machines Corporation,IBM,0.45,255.59,2.15,0.85
33,Palantir Technologies Inc. Class A,PLTR,0.44,113.32,2.04,1.83
34,Philip Morris International Inc.,PM,0.44,144.86,-0.46,-0.32
35,Ge Aerospace,GE,0.43,207.49,1.43,0.69
36,"Merck & Co., Inc.",MRK,0.43,88.12,0.07,0.08
37,Abbott Laboratories,ABT,0.43,129.21,0.99,0.77
38,Linde Plc,LIN,0.43,454.65,-6.03,-1.31
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,571.13,-1.58,-0.28
40,Mcdonald's Corporation,MCD,0.41,295.43,1.07,0.36
41,"Servicenow, Inc.",NOW,0.41,"1,039.01",15.71,1.53
42,Intuitive Surgical Inc.,ISRG,0.41,590.98,2.48,0.42
43,Goldman Sachs Group Inc.,GS,0.40,659.43,1.20,0.18
44,The Walt Disney Company,DIS,0.39,111.80,-0.29,-0.26
45,"Pepsico, Inc.",PEP,0.39,144.41,-0.94,-0.65
46,Adobe Inc.,ADBE,0.37,440.41,5.01,1.15
47,Qualcomm Inc,QCOM,0.36,170.32,1.00,0.59
48,Advanced Micro Devices,AMD,0.35,109.25,-0.91,-0.83
49,American Express Company,AXP,0.35,319.53,-0.62,-0.19
50,Caterpillar Inc.,CAT,0.34,367.49,2.04,0.56
51,At&t Inc.,T,0.34,24.38,-0.07,-0.29
52,Morgan Stanley,MS,0.34,141.16,0.08,0.06
53,Rtx Corporation,RTX,0.33,128.71,-0.07,-0.06
54,Verizon Communications,VZ,0.33,39.67,-0.27,-0.68
55,Texas Instruments Incorporated,TXN,0.32,182.39,-0.89,-0.49
56,Intuit Inc,INTU,0.32,595.34,5.13,0.87
57,S&p Global Inc.,SPGI,0.32,518.67,-0.39,-0.08
58,Amgen Inc,AMGN,0.31,296.51,-1.27,-0.43
59,Booking Holdings Inc.,BKNG,0.31,"5,031.88",252.17,5.28
60,Citigroup Inc.,C,0.30,82.28,-0.05,-0.06
61,Boston Scientific Corp.,BSX,0.30,104.86,-0.16,-0.16
62,Applied Materials Inc,AMAT,0.29,183.00,0.20,0.11
63,Union Pacific Corp.,UNP,0.29,241.75,-1.76,-0.72
64,"Uber Technologies, Inc.",UBER,0.29,72.16,2.17,3.10
65,Progressive Corporation,PGR,0.29,250.65,-0.70,-0.28
66,"Blackrock, Inc.",BLK,0.28,"1,008.80",2.17,0.22
67,Pfizer Inc.,PFE,0.28,25.80,-0.03,-0.14
68,Lowe's Companies Inc.,LOW,0.28,255.87,-1.08,-0.42
69,"Nextra Energy, Inc.",NEE,0.28,69.06,-0.21,-0.31
70,"Tjx Companies, Inc.",TJX,0.28,126.01,-0.16,-0.12
71,Boeing Company,BA,0.27,185.07,0.27,0.15
72,"Honeywell International, Inc.",HON,0.26,211.27,1.45,0.69
73,Stryker Corporation,SYK,0.26,395.06,-1.01,-0.26
74,Danaher Corporation,DHR,0.26,208.19,-1.82,-0.87
75,Comcast Corp,CMCSA,0.26,34.46,-0.01,-0.04
76,"Fiserv, Inc.",FI,0.26,230.88,-0.37,-0.16
77,Conocophillips,COP,0.25,100.03,0.09,0.09
78,Starbucks Corp,SBUX,0.25,111.09,-0.61,-0.55
79,Blackstone Inc.,BX,0.24,174.36,-0.19,-0.11
80,Automatic Data Processing,ADP,0.24,308.77,-0.20,-0.06
81,The Charles Schwab Corporation,SCHW,0.24,83.37,-0.27,-0.32
82,"Eaton Corporation, Plcs",ETN,0.24,319.74,3.89,1.23
83,Vertex Pharmaceuticals Inc,VRTX,0.24,479.27,-1.89,-0.39
84,"Palo Alto Networks, Inc.",PANW,0.24,195.53,8.16,4.36
85,Gilead Sciences Inc,GILD,0.24,97.68,-0.36,-0.37
86,"T-Mobile Us, Inc.",TMUS,0.23,247.75,0.58,0.24
87,Arista Networks,ANET,0.23,119.19,3.92,3.40
88,Deere & Company,DE,0.23,464.09,-0.89,-0.19
89,Medtronic Plc,MDT,0.23,90.65,-0.17,-0.18
90,Bristol-Myers Squibb Co.,BMY,0.23,57.08,-0.34,-0.60
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.78,-0.22,-0.10
92,"Prologis, Inc.",PLD,0.21,117.77,-0.77,-0.65
93,Lam Research Corp,LRCX,0.21,83.39,0.56,0.68
94,"Micron Technology, Inc.",MU,0.20,95.51,0.97,1.03
95,Ge Vernova Inc.,GEV,0.20,384.53,9.70,2.59
96,"Analog Devices, Inc.",ADI,0.20,209.06,1.23,0.59
97,Chubb Limited,CB,0.20,271.12,-1.76,-0.64
98,Kkr & Co. Inc.,KKR,0.20,151.67,0.08,0.05
99,Kla Corporation,KLAC,0.20,762.13,0.30,0.04
