#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.34,1.20,0.57
2,Microsoft Corp,MSFT,6.20,393.43,2.27,0.58
3,Nvidia Corp,NVDA,5.68,109.73,1.00,0.92
4,Amazon.com Inc,AMZN,3.78,187.38,-0.32,-0.17
5,"Meta Platforms, Inc. Class A",META,2.57,555.22,5.48,1.00
6,Berkshire Hathaway Class B,BRK.B,2.08,533.18,2.24,0.42
7,Alphabet Inc. Class A,GOOGL,2.00,160.22,-0.39,-0.24
8,Broadcom Inc.,AVGO,1.92,192.14,-0.33,-0.17
9,"Tesla, Inc.",TSLA,1.71,285.46,-0.42,-0.15
10,Alphabet Inc. Class C,GOOG,1.64,162.22,-0.20,-0.13
11,Eli Lilly & Co.,LLY,1.47,889.95,12.66,1.44
12,Jpmorgan Chase & Co.,JPM,1.45,244.36,1.14,0.47
13,Visa Inc.,V,1.24,340.65,3.14,0.93
14,Netflix Inc,NFLX,1.01,"1,120.11",9.73,0.88
15,Exxon Mobil Corporation,XOM,1.01,108.10,-0.53,-0.49
16,Mastercard Incorporated,MA,0.93,538.18,3.68,0.69
17,Costco Wholesale Corp,COST,0.93,989.09,10.55,1.08
18,Walmart Inc.,WMT,0.88,95.66,0.44,0.46
19,Unitedhealth Group Incorporated,UNH,0.82,411.05,-8.95,-2.13
20,Procter & Gamble Company,PG,0.81,161.56,-0.29,-0.18
21,Johnson & Johnson,JNJ,0.80,156.33,0.98,0.63
22,"Home Depot, Inc.",HD,0.76,358.97,2.05,0.58
23,Abbvie Inc.,ABBV,0.72,194.94,2.60,1.35
24,Coca-Cola Company,KO,0.59,72.36,0.57,0.79
25,Bank of America Corporation,BAC,0.56,39.97,0.19,0.48
26,Philip Morris International Inc.,PM,0.56,169.95,0.78,0.46
27,"Salesforce, Inc.",CRM,0.54,267.25,1.61,0.61
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.96,1.30,1.14
29,Chevron Corporation,CVX,0.50,139.34,-0.76,-0.54
30,Wells Fargo & Co.,WFC,0.49,71.04,1.61,2.31
31,Oracle Corp,ORCL,0.48,140.60,0.46,0.32
32,Mcdonald's Corporation,MCD,0.48,315.33,-1.48,-0.47
33,"Cisco Systems, Inc.",CSCO,0.48,57.36,0.51,0.91
34,Abbott Laboratories,ABT,0.48,130.91,1.38,1.07
35,International Business Machines Corporation,IBM,0.47,239.43,3.27,1.39
36,Ge Aerospace,GE,0.46,200.56,-0.30,-0.15
37,Linde Plc,LIN,0.45,450.82,2.82,0.63
38,"Merck & Co., Inc.",MRK,0.45,84.73,1.54,1.85
39,At&t Inc.,T,0.42,27.33,0.06,0.24
40,"Servicenow, Inc.",NOW,0.41,938.07,0.66,0.07
41,"Pepsico, Inc.",PEP,0.39,133.74,-0.02,-0.02
42,Accenture Plc,ACN,0.39,296.99,3.74,1.28
43,Intuitive Surgical Inc.,ISRG,0.39,515.44,1.42,0.28
44,Verizon Communications,VZ,0.38,42.86,0.46,1.10
45,Intuit Inc,INTU,0.37,622.01,3.78,0.61
46,Goldman Sachs Group Inc.,GS,0.36,549.19,2.79,0.51
47,Rtx Corporation,RTX,0.35,125.17,0.37,0.30
48,"Uber Technologies, Inc.",UBER,0.35,79.38,1.05,1.34
49,Qualcomm Inc,QCOM,0.35,147.87,0.25,0.17
50,The Walt Disney Company,DIS,0.35,91.41,1.25,1.38
51,Booking Holdings Inc.,BKNG,0.35,"4,907.18",17.23,0.35
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,429.01,7.67,1.82
53,Adobe Inc.,ADBE,0.34,371.43,2.81,0.76
54,Progressive Corporation,PGR,0.34,275.67,6.09,2.26
55,Advanced Micro Devices,AMD,0.33,96.74,0.35,0.36
56,Amgen Inc,AMGN,0.32,289.26,6.17,2.18
57,S&p Global Inc.,SPGI,0.32,492.75,13.38,2.79
58,Boston Scientific Corp.,BSX,0.32,102.90,0.72,0.71
59,Texas Instruments Incorporated,TXN,0.32,161.66,-0.78,-0.48
60,American Express Company,AXP,0.31,266.86,1.91,0.72
61,Caterpillar Inc.,CAT,0.31,307.54,0.48,0.16
62,Morgan Stanley,MS,0.31,115.94,0.11,0.09
63,"Tjx Companies, Inc.",TJX,0.30,127.70,0.56,0.44
64,Boeing Company,BA,0.29,181.88,-0.42,-0.23
65,The Charles Schwab Corporation,SCHW,0.29,81.02,0.84,1.04
66,"Nextra Energy, Inc.",NEE,0.29,66.74,0.55,0.83
67,"Blackrock, Inc.",BLK,0.28,918.64,4.90,0.54
68,Gilead Sciences Inc,GILD,0.28,105.82,-0.52,-0.49
69,Pfizer Inc.,PFE,0.28,23.95,0.89,3.88
70,"Honeywell International, Inc.",HON,0.28,210.33,9.67,4.82
71,Union Pacific Corp.,UNP,0.27,214.32,1.71,0.80
72,Citigroup Inc.,C,0.27,68.72,0.44,0.64
73,Vertex Pharmaceuticals Inc,VRTX,0.27,505.72,9.23,1.86
74,Comcast Corp,CMCSA,0.27,33.93,0.15,0.46
75,Stryker Corporation,SYK,0.27,370.74,4.25,1.16
76,Danaher Corporation,DHR,0.27,198.89,2.98,1.52
77,Lowe's Companies Inc.,LOW,0.27,222.82,1.67,0.75
78,Applied Materials Inc,AMAT,0.26,150.44,-0.35,-0.23
79,"Palo Alto Networks, Inc.",PANW,0.26,186.68,5.14,2.83
80,Automatic Data Processing,ADP,0.25,294.91,1.34,0.46
81,Conocophillips,COP,0.25,92.04,-0.89,-0.96
82,Deere & Company,DE,0.25,461.38,1.18,0.26
83,"Eaton Corporation, Plcs",ETN,0.24,290.72,2.98,1.04
84,"T-Mobile Us, Inc.",TMUS,0.24,240.39,3.62,1.53
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,221.06,0.60,0.27
86,Medtronic Plc,MDT,0.23,84.86,0.81,0.97
87,Chubb Limited,CB,0.22,284.28,2.10,0.74
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,430.20,7.12,1.68
89,Ge Vernova Inc.,GEV,0.22,371.32,1.26,0.34
90,"Fiserv, Inc.",FI,0.22,184.69,6.66,3.74
91,Lockheed Martin Corp.,LMT,0.21,475.17,-1.13,-0.24
92,The Southern Company,SO,0.21,91.09,0.34,0.37
93,American Tower Corporation,AMT,0.21,220.88,9.58,4.53
94,"Altria Group, Inc.",MO,0.21,58.58,0.39,0.67
95,Bristol-Myers Squibb Co.,BMY,0.21,49.34,0.88,1.81
96,Blackstone Inc.,BX,0.21,133.15,-0.44,-0.33
97,Cme Group Inc.,CME,0.21,271.29,3.37,1.26
98,"Analog Devices, Inc.",ADI,0.21,193.89,0.17,0.09
99,"Elevance Health, Inc.",ELV,0.20,413.38,-0.44,-0.11
100,"Prologis, Inc.",PLD,0.20,103.16,-0.16,-0.15
101,Starbucks Corp,SBUX,0.20,83.93,0.03,0.03
102,Intercontinental Exchange  Inc.,ICE,0.20,165.77,2.29,1.40
103,Duke Energy Corporation,DUK,0.20,121.44,0.77,0.64
104,Kla Corporation,KLAC,0.20,692.13,-1.59,-0.23
105,Amphenol Corporation,APH,0.20,76.52,0.64,0.84
106,Lam Research Corp,LRCX,0.20,71.32,-0.25,-0.35
107,The Cigna Group,CI,0.20,337.19,2.37,0.71
108,Welltower Inc.,WELL,0.19,150.63,1.58,1.06
109,Intel Corp,INTC,0.19,20.52,0.01,0.05
110,Mckesson Corporation,MCK,0.19,709.77,10.04,1.43
111,"Micron Technology, Inc.",MU,0.19,77.36,-1.20,-1.53
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.32,0.22,0.33
113,"Waste Management, Inc.",WM,0.18,229.58,0.50,0.22
114,Arthur J. Gallagher & Co.,AJG,0.18,316.29,-7.52,-2.32
115,"Equinix, Inc. Reit",EQIX,0.18,853.90,9.22,1.09
116,Cvs Health Corporation,CVS,0.17,65.21,0.28,0.44
117,Arista Networks,ANET,0.17,80.72,2.41,3.08
118,Trane Technologies Plc,TT,0.17,354.03,2.71,0.77
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,393.91",23.75,1.73
120,Cadence Design Systems,CDNS,0.17,301.26,15.52,5.43
121,Transdigm Group Incorporated,TDG,0.17,"1,404.46",8.74,0.63
122,The Sherwin-Williams Company,SHW,0.16,350.10,17.90,5.39
123,Kkr & Co. Inc.,KKR,0.16,114.53,0.60,0.52
124,Parker-Hannifin Corporation,PH,0.16,602.30,5.21,0.87
125,3m Company,MMM,0.16,138.32,0.38,0.28
126,Aon Plc Class A,AON,0.16,348.40,4.92,1.43
127,Colgate-Palmolive Company,CL,0.16,92.33,1.37,1.51
128,Williams Companies Inc.,WMB,0.16,59.70,0.04,0.06
129,"Motorola Solutions, Inc.",MSI,0.15,437.08,6.06,1.41
130,Cintas Corp,CTAS,0.15,208.93,0.65,0.31
131,"United Parcel Service, Inc. Class B",UPS,0.15,96.49,-0.60,-0.62
132,Constellation Energy Corporation,CEG,0.15,226.07,1.25,0.56
133,Capital One Financial,COF,0.15,182.66,-0.47,-0.26
134,General Dynamics Corporation,GD,0.15,272.25,0.31,0.11
