#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,192.86,1.37,0.71
2,Microsoft,MSFT,6.50,543.64,12.12,2.28
3,Apple Inc.,AAPL,6.41,268.49,-0.32,-0.12
4,Amazon,AMZN,3.88,226.52,-0.45,-0.20
5,Meta Platforms,META,3.01,746.24,-4.58,-0.61
6,Broadcom,AVGO,2.77,364.69,2.64,0.73
7,Alphabet Inc. Class A,GOOGL,2.69,267.59,-1.68,-0.62
8,Alphabet Inc. Class C,GOOG,2.52,268.23,-1.70,-0.63
9,"Tesla, Inc.",TSLA,2.47,462.39,9.97,2.20
10,Berkshire Hathaway,BRK.B,1.68,483.42,-4.65,-0.95
11,JPMorgan Chase,JPM,1.34,306.98,2.83,0.93
12,Walmart,WMT,1.33,103.69,-0.78,-0.74
13,Oracle Corporation,ORCL,1.31,285.01,3.61,1.28
14,Lilly Eli,LLY,1.19,823.80,-2.61,-0.32
15,Visa Inc.,V,1.09,349.55,1.73,0.50
16,Mastercard,MA,0.83,570.32,-2.04,-0.36
17,ExxonMobil,XOM,0.80,116.13,0.19,0.17
18,Netflix,NFLX,0.75,"1,104.43",9.87,0.90
19,Johnson & Johnson,JNJ,0.73,188.22,-2.08,-1.09
20,Palantir Technologies,PLTR,0.72,189.02,-0.16,-0.09
21,Advanced Micro Devices,AMD,0.68,261.74,2.07,0.80
22,Costco,COST,0.66,925.55,-4.30,-0.46
23,AbbVie,ABBV,0.65,227.98,-0.05,-0.02
24,Bank of America,BAC,0.62,53.01,-0.02,-0.03
25,Home Depot The,HD,0.62,386.76,1.49,0.39
26,Procter & Gamble,PG,0.57,152.31,0.57,0.38
27,GE Aerospace,GE,0.54,315.87,3.03,0.97
28,UnitedHealth Group,UNH,0.53,366.78,0.80,0.22
29,Chevron Corporation,CVX,0.51,156.13,0.85,0.55
30,Coca-Cola Company The,KO,0.49,70.69,0.63,0.90
31,IBM,IBM,0.47,314.13,1.04,0.33
32,Cisco,CSCO,0.46,71.80,0.41,0.57
33,Wells Fargo,WFC,0.44,87.18,0.17,0.19
34,Morgan Stanley,MS,0.43,166.46,0.44,0.27
35,American Express,AXP,0.40,362.17,0.50,0.14
36,Caterpillar Inc.,CAT,0.40,528.71,1.63,0.31
37,T-Mobile US,TMUS,0.40,220.54,-0.14,-0.06
38,Goldman Sachs,GS,0.40,797.45,7.46,0.94
39,Salesforce,CRM,0.39,257.71,2.24,0.88
40,Micron Technology,MU,0.39,218.50,-1.60,-0.73
41,RTX Corporation,RTX,0.39,181.07,1.83,1.02
42,Philip Morris International,PM,0.38,151.19,-2.02,-1.32
43,Abbott Laboratories,ABT,0.36,127.90,0.72,0.57
44,McDonald's,MCD,0.36,309.49,-0.51,-0.17
45,Merck & Co.,MRK,0.35,87.72,-0.28,-0.32
46,Thermo Fisher Scientific,TMO,0.34,564.91,1.13,0.20
47,AppLovin Corporation,APP,0.34,629.98,-13.12,-2.04
48,Linde plc,LIN,0.34,446.23,1.41,0.32
49,PepsiCo,PEP,0.34,152.83,0.20,0.13
50,Walt Disney Company The,DIS,0.32,112.41,0.07,0.07
51,Uber,UBER,0.32,96.34,-0.08,-0.08
52,Arista Networks,ANET,0.32,157.23,0.42,0.27
53,ServiceNow,NOW,0.31,943.10,-3.19,-0.34
54,Intel,INTC,0.31,41.05,1.51,3.82
55,Lam Research,LRCX,0.31,155.24,-1.66,-1.06
56,Intuitive Surgical,ISRG,0.31,549.24,-2.01,-0.37
57,Qualcomm,QCOM,0.31,180.32,-7.36,-3.92
58,Intuit,INTU,0.31,687.51,4.12,0.60
59,AT&T,T,0.29,25.61,0.07,0.29
60,Applied Materials,AMAT,0.29,228.37,-2.96,-1.28
61,Citigroup,C,0.29,101.47,0.48,0.48
62,BlackRock,BLK,0.28,"1,133.99",2.68,0.24
63,NextEra Energy,NEE,0.28,83.74,-2.29,-2.67
64,Charles Schwab Corporation,SCHW,0.27,94.23,-0.61,-0.65
65,Booking Holdings,BKNG,0.27,"5,251.90",-2.50,-0.05
66,Boeing,BA,0.27,223.39,0.39,0.17
67,Amphenol,APH,0.27,135.96,0.05,0.04
68,Verizon,VZ,0.27,39.26,0.03,0.07
69,TJX Companies,TJX,0.26,142.91,-0.36,-0.25
70,KLA Corporation,KLAC,0.25,"1,203.65",-11.48,-0.94
71,Amgen,AMGN,0.25,291.13,-0.04,-0.01
72,Accenture,ACN,0.25,252.52,1.75,0.70
73,GE Vernova,GEV,0.25,576.98,-7.41,-1.27
74,Danaher Corporation,DHR,0.25,221.24,0.23,0.10
75,Texas Instruments,TXN,0.25,168.64,-0.77,-0.46
76,Boston Scientific,BSX,0.24,102.57,0.14,0.13
77,S&P Global,SPGI,0.24,497.63,0.99,0.20
78,Adobe Inc.,ADBE,0.24,358.72,0.91,0.26
79,Palo Alto Networks,PANW,0.24,221.58,1.29,0.59
80,Eaton Corporation,ETN,0.24,378.97,-0.77,-0.20
81,Gilead Sciences,GILD,0.24,118.83,-1.64,-1.36
82,Stryker Corporation,SYK,0.23,380.19,-3.53,-0.92
83,Capital One,COF,0.23,222.97,-0.52,-0.23
84,Pfizer,PFE,0.22,24.61,-0.16,-0.67
85,Lowe's,LOW,0.22,244.80,1.15,0.47
86,CrowdStrike,CRWD,0.22,544.56,14.85,2.80
87,Honeywell,HON,0.22,214.41,-0.66,-0.31
88,Union Pacific Corporation,UNP,0.21,220.34,2.11,0.97
89,"Robinhood Markets, Inc.",HOOD,0.21,147.02,1.16,0.80
90,Deere & Company,DE,0.21,474.61,-3.50,-0.73
91,Progressive Corporation,PGR,0.20,215.05,-1.55,-0.71
92,Medtronic,MDT,0.19,93.92,-0.21,-0.22
93,Welltower,WELL,0.19,179.95,-2.66,-1.46
94,Blackstone Inc.,BX,0.19,153.00,-0.85,-0.55
95,Constellation Energy,CEG,0.19,383.05,-8.10,-2.07
96,Analog Devices,ADI,0.19,242.26,-0.75,-0.31
97,Prologis,PLD,0.19,125.80,-1.28,-1.01
98,Automatic Data Processing,ADP,0.18,282.51,1.98,0.70
99,Lockheed Martin,LMT,0.18,489.18,2.26,0.47
100,DoorDash,DASH,0.18,262.68,-0.68,-0.26
101,ConocoPhillips,COP,0.18,88.17,-0.52,-0.58
102,Chubb Limited,CB,0.18,279.04,-2.64,-0.94
103,KKR,KKR,0.18,122.33,0.07,0.06
104,Dell Technologies,DELL,0.17,162.39,0.19,0.12
105,Comcast,CMCSA,0.17,29.38,-0.05,-0.15
106,Vertex Pharmaceuticals,VRTX,0.17,420.00,-0.17,-0.04
107,Altria,MO,0.17,63.92,0.18,0.28
108,HCA Healthcare,HCA,0.17,456.45,-11.42,-2.44
109,CVS Health,CVS,0.17,82.84,0.39,0.47
110,Southern Company,SO,0.17,94.54,-0.86,-0.90
111,McKesson Corporation,MCK,0.16,808.60,-2.84,-0.35
112,"Nike, Inc.",NKE,0.16,67.57,-1.02,-1.48
113,Starbucks,SBUX,0.16,86.93,-0.29,-0.33
114,Duke Energy,DUK,0.16,126.24,-1.25,-0.98
115,Parker Hannifin,PH,0.16,775.73,1.55,0.20
116,CME Group,CME,0.16,271.79,0.70,0.26
117,Trane Technologies,TT,0.15,429.16,0.88,0.21
118,General Dynamics,GD,0.15,352.00,-1.77,-0.50
119,Coinbase Global,COIN,0.15,364.58,3.15,0.87
120,Cadence Design Systems,CDNS,0.15,341.03,-10.37,-2.95
121,Marsh McLennan,MMC,0.15,186.83,-0.80,-0.42
122,Intercontinental Exchange,ICE,0.15,159.83,-0.01,-0.01
123,3M,MMM,0.14,167.91,-0.49,-0.29
124,Moody's Corporation,MCO,0.14,496.93,1.85,0.37
125,Bristol Myers Squibb,BMY,0.14,43.10,-0.29,-0.66
126,Sherwin-Williams,SHW,0.14,350.78,14.70,4.37
127,Newmont,NEM,0.14,78.69,0.06,0.08
128,Northrop Grumman,NOC,0.14,598.13,2.18,0.37
129,American Tower,AMT,0.14,182.18,-7.55,-3.98
130,Synopsys,SNPS,0.13,450.65,-14.76,-3.17
131,Waste Management,WM,0.13,206.88,-6.89,-3.22
132,O'Reilly Auto Parts,ORLY,0.13,97.68,1.89,1.97
133,Howmet Aerospace,HWM,0.13,204.85,3.01,1.49
134,Cigna,CI,0.13,308.79,-0.39,-0.13
135,Equinix,EQIX,0.13,830.40,-12.37,-1.47
136,United Parcel Service,UPS,0.13,95.66,6.44,7.22
137,Mondelez International,MDLZ,0.13,62.17,0.51,0.83
138,Royal Caribbean Group,RCL,0.13,294.85,-25.41,-7.93
139,Airbnb,ABNB,0.13,129.66,0.59,0.45
140,Ecolab,ECL,0.12,271.46,-8.25,-2.95
141,Emerson Electric,EMR,0.12,135.59,1.13,0.84
142,TransDigm Group,TDG,0.12,"1,353.87",-0.59,-0.04
143,Cintas,CTAS,0.12,189.22,0.53,0.28
144,Elevance Health,ELV,0.12,341.86,-0.63,-0.18
145,BNY Mellon,BK,0.12,108.78,1.20,1.12
146,PayPal,PYPL,0.12,78.55,8.30,11.81
147,U.S. Bancorp,USB,0.12,47.66,-0.14,-0.29
148,Motorola Solutions,MSI,0.12,444.84,0.84,0.19
149,Johnson Controls,JCI,0.12,112.93,-0.12,-0.11
150,Marriott International,MAR,0.12,271.00,-0.21,-0.08
151,Illinois Tool Works,ITW,0.12,249.26,1.45,0.58
152,Corning Inc.,GLW,0.12,84.75,-4.62,-5.17
153,PNC Financial Services,PNC,0.12,184.68,-0.18,-0.10
