#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,211.85,-2.15,-1.01
2,Nvidia Corp,NVDA,6.08,117.00,-2.53,-2.12
3,Microsoft Corp,MSFT,5.99,382.51,-6.19,-1.59
4,Amazon.com Inc,AMZN,3.80,192.52,-3.22,-1.65
5,"Meta Platforms, Inc. Class A",META,2.73,580.96,-23.94,-3.96
6,Alphabet Inc. Class A,GOOGL,1.99,160.00,-4.29,-2.61
7,Berkshire Hathaway Class B,BRK.B,1.99,523.17,0.16,0.03
8,Broadcom Inc.,AVGO,1.88,187.79,-6.71,-3.45
9,Alphabet Inc. Class C,GOOG,1.64,162.12,-4.45,-2.67
10,"Tesla, Inc.",TSLA,1.38,226.70,-11.31,-4.75
11,Jpmorgan Chase & Co.,JPM,1.37,234.33,0.40,0.17
12,Eli Lilly & Co.,LLY,1.35,818.91,-5.85,-0.71
13,Visa Inc.,V,1.20,333.61,-0.94,-0.28
14,Exxon Mobil Corporation,XOM,1.04,113.25,-0.51,-0.45
15,Unitedhealth Group Incorporated,UNH,0.95,503.78,4.75,0.95
16,Mastercard Incorporated,MA,0.90,529.20,-2.79,-0.53
17,Costco Wholesale Corp,COST,0.84,900.57,-16.04,-1.75
18,Netflix Inc,NFLX,0.84,929.40,-20.62,-2.17
19,Procter & Gamble Company,PG,0.83,168.46,-1.30,-0.77
20,Johnson & Johnson,JNJ,0.81,163.80,0.96,0.59
21,Walmart Inc.,WMT,0.79,85.89,-1.57,-1.80
22,Abbvie Inc.,ABBV,0.79,212.97,-1.50,-0.70
23,"Home Depot, Inc.",HD,0.73,350.27,-3.86,-1.09
24,Bank of America Corporation,BAC,0.57,41.58,0.14,0.33
25,Coca-Cola Company,KO,0.56,69.67,-0.45,-0.64
26,"Salesforce, Inc.",CRM,0.56,278.11,-2.64,-0.94
27,Chevron Corporation,CVX,0.55,159.47,0.75,0.47
28,Oracle Corp,ORCL,0.51,150.73,-3.28,-2.13
29,"Cisco Systems, Inc.",CSCO,0.50,60.20,-0.69,-1.14
30,Philip Morris International Inc.,PM,0.50,155.05,-0.66,-0.42
31,"Merck & Co., Inc.",MRK,0.50,94.56,-0.23,-0.24
32,Wells Fargo & Co.,WFC,0.49,70.84,0.00,0.00
33,International Business Machines Corporation,IBM,0.49,246.34,-6.63,-2.62
34,Abbott Laboratories,ABT,0.46,125.74,-1.90,-1.49
35,Linde Plc,LIN,0.45,460.91,0.60,0.13
36,Ge Aerospace,GE,0.45,200.97,-1.06,-0.52
37,Mcdonald's Corporation,MCD,0.45,304.12,0.15,0.05
38,"Pepsico, Inc.",PEP,0.43,149.82,-1.52,-1.00
39,Accenture Plc,ACN,0.42,321.48,-4.23,-1.30
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.62,-0.95,-0.18
41,At&t Inc.,T,0.40,26.69,-0.14,-0.54
42,Verizon Communications,VZ,0.38,44.20,0.55,1.25
43,The Walt Disney Company,DIS,0.37,98.90,-0.46,-0.46
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.39,-2.96,-3.39
45,Rtx Corporation,RTX,0.36,133.10,1.04,0.79
46,Adobe Inc.,ADBE,0.36,391.19,-8.15,-2.04
47,Qualcomm Inc,QCOM,0.36,157.95,-0.00,-0.00
48,Intuitive Surgical Inc.,ISRG,0.36,481.55,-7.25,-1.48
49,"Servicenow, Inc.",NOW,0.36,829.08,-13.85,-1.64
50,Goldman Sachs Group Inc.,GS,0.36,550.57,-0.77,-0.14
51,Progressive Corporation,PGR,0.35,285.84,-5.39,-1.85
52,Amgen Inc,AMGN,0.35,316.79,-0.38,-0.12
53,Advanced Micro Devices,AMD,0.35,103.91,-0.68,-0.65
54,Intuit Inc,INTU,0.35,598.45,-3.66,-0.61
55,Caterpillar Inc.,CAT,0.34,337.72,-4.92,-1.44
56,Texas Instruments Incorporated,TXN,0.34,179.38,-0.62,-0.34
57,S&p Global Inc.,SPGI,0.33,489.40,-4.88,-0.99
58,"Uber Technologies, Inc.",UBER,0.32,71.80,-0.93,-1.28
59,Booking Holdings Inc.,BKNG,0.31,"4,488.15",-75.24,-1.65
60,"Nextra Energy, Inc.",NEE,0.31,71.06,-1.05,-1.46
61,Pfizer Inc.,PFE,0.31,26.25,0.20,0.75
