#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.46,212.28,0.48,0.23
2,Apple Inc,AAPL,6.97,327.36,12.50,3.97
3,Microsoft Corp,MSFT,4.26,395.24,10.31,2.68
4,Amazon.com Inc,AMZN,3.98,255.05,7.56,3.05
5,Alphabet Inc,GOOGL,3.38,370.25,10.74,2.99
6,Alphabet Inc,GOOG,3.16,369.40,12.07,3.38
7,Broadcom Inc,AVGO,2.72,394.40,5.29,1.36
8,Meta Platforms Inc,META,2.51,680.86,19.82,3.00
9,Tesla Inc,TSLA,2.15,394.54,-1.64,-0.41
10,Berkshire Hathaway Inc,BRK.B,1.53,488.40,-2.69,-0.55
11,Eli Lilly & Co,LLY,1.49,1154.32,1.78,0.15
12,Micron Technology Inc,MU,1.48,903.25,-79.87,-8.12
13,JPMorgan Chase & Co,JPM,1.35,346.54,3.65,1.06
14,Walmart Inc,WMT,1.30,112.69,-1.02,-0.89
15,Advanced Micro Devices Inc,AMD,1.25,528.71,-19.42,-3.54
16,Visa Inc,V,0.98,355.29,-0.73,-0.21
17,Exxon Mobil Corp,XOM,0.87,144.44,-0.66,-0.45
18,Johnson & Johnson,JNJ,0.86,247.50,-6.35,-2.50
19,Intel Corp,INTC,0.75,102.83,-4.93,-4.58
20,Mastercard Inc,MA,0.69,535.25,-2.77,-0.52
21,Applied Materials Inc,AMAT,0.67,578.62,-17.08,-2.87
22,Cisco Systems Inc,CSCO,0.64,111.83,-5.26,-4.49
23,Bank of America Corp,BAC,0.63,61.58,0.96,1.58
24,AbbVie Inc,ABBV,0.63,244.59,-0.19,-0.08
25,Caterpillar Inc,CAT,0.61,912.33,-21.01,-2.25
26,Lam Research Corp,LRCX,0.61,335.40,-10.70,-3.09
27,Costco Wholesale Corp,COST,0.59,916.50,-5.25,-0.57
28,Oracle Corp,ORCL,0.55,132.31,4.37,3.41
29,UnitedHealth Group Inc,UNH,0.55,416.94,-8.25,-1.94
30,General Electric Co,GE,0.54,358.95,5.22,1.48
31,Chevron Corp,CVX,0.52,181.50,-0.25,-0.14
32,Morgan Stanley,MS,0.52,228.57,0.90,0.40
33,Coca-Cola Co/The,KO,0.51,82.40,-0.68,-0.82
34,Procter & Gamble Co/The,PG,0.50,147.85,1.77,1.21
35,Home Depot Inc/The,HD,0.49,341.92,4.18,1.24
36,Goldman Sachs Group Inc/The,GS,0.49,1149.01,9.01,0.79
37,Palantir Technologies Inc,PLTR,0.46,133.66,-0.06,-0.05
38,Netflix Inc,NFLX,0.45,73.69,0.16,0.21
39,Merck & Co Inc,MRK,0.44,123.75,2.97,2.46
40,KLA Corp,KLAC,0.43,224.50,-5.87,-2.55
41,Palo Alto Networks Inc,PANW,0.42,354.80,1.91,0.54
42,GE Vernova Inc,GEV,0.41,1052.51,-13.50,-1.27
43,Philip Morris International Inc,PM,0.41,180.49,4.54,2.58
44,Texas Instruments Inc,TXN,0.40,301.89,-3.66,-1.20
45,Dell Technologies Inc,DELL,0.38,409.50,-48.04,-10.50
46,Wells Fargo & Co,WFC,0.38,87.25,1.96,2.30
47,RTX Corp,RTX,0.38,195.87,2.48,1.28
48,American Express Co,AXP,0.35,358.46,3.40,0.96
49,Sandisk Corp/DE,SNDK,0.35,1607.51,-150.31,-8.55
50,Linde PLC,LIN,0.35,514.62,-7.92,-1.52
51,Citigroup Inc,C,0.33,135.00,1.72,1.29
52,Arista Networks Inc,ANET,0.31,171.94,-10.63,-5.82
53,Crowdstrike Holdings Inc,CRWD,0.31,207.06,-3.67,-1.74
54,T-Mobile US Inc,TMUS,0.29,187.59,0.47,0.25
55,International Business Machines Corp,IBM,0.29,211.53,-5.54,-2.55
56,Thermo Fisher Scientific Inc,TMO,0.29,533.50,-0.57,-0.11
57,Amgen Inc,AMGN,0.28,358.31,3.06,0.86
58,Amphenol Corp,APH,0.28,157.10,-1.27,-0.80
59,Analog Devices Inc,ADI,0.28,391.25,-1.50,-0.38
60,McDonald's Corp,MCD,0.27,265.30,-3.64,-1.35
61,QUALCOMM Inc,QCOM,0.27,177.88,-0.22,-0.13
62,Seagate Technology Holdings PLC,STX,0.27,827.00,-51.31,-5.84
63,Marvell Technology,MRVL,0.27,206.16,-16.28,-7.32
64,PepsiCo Inc,PEP,0.27,135.41,-0.04,-0.03
65,NextEra Energy Inc,NEE,0.27,88.60,-0.94,-1.05
66,Charles Schwab Corp/The,SCHW,0.26,102.86,1.76,1.74
67,Verizon Communications Inc,VZ,0.26,42.83,0.36,0.84
68,Western Digital Corp,WDC,0.26,511.53,-51.79,-9.19
69,Boeing Co/The,BA,0.25,218.69,1.58,0.73
70,Union Pacific Corp,UNP,0.25,288.38,0.07,0.03
71,Blackrock Inc,BLK,0.24,1086.50,61.06,5.95
72,Walt Disney Co/The,DIS,0.24,96.88,1.00,1.05
73,TJX Cos Inc/The,TJX,0.24,151.57,1.23,0.82
74,Welltower Inc,WELL,0.24,231.54,-4.46,-1.89
75,Gilead Sciences Inc,GILD,0.24,131.47,1.43,1.10
76,Eaton Corp PLC,ETN,0.23,411.05,-4.47,-1.08
77,Deere & Co,DE,0.23,588.93,4.53,0.78
78,Abbott Laboratories,ABT,0.23,89.34,0.38,0.43
79,Blackstone Inc,BX,0.23,127.09,2.53,2.04
80,AppLovin Corp,APP,0.22,453.25,4.27,0.95
81,Corning Inc,GLW,0.22,173.90,-13.74,-7.32
82,AT&T Inc,T,0.22,21.41,0.13,0.61
83,Uber Technologies Inc,UBER,0.21,72.74,0.66,0.91
84,Danaher Corp,DHR,0.21,200.81,1.76,0.89
85,Booking Holdings Inc,BKNG,0.21,182.95,8.10,4.63
86,Pfizer Inc,PFE,0.20,24.75,0.50,2.06
87,Intuitive Surgical Inc,ISRG,0.20,388.94,9.44,2.49
88,Salesforce Inc,CRM,0.20,167.16,-0.41,-0.24
89,ConocoPhillips,COP,0.20,110.78,-1.09,-0.98
90,CVS Health Corp,CVS,0.19,105.19,-0.99,-0.93
91,Prologis Inc,PLD,0.19,142.22,-0.27,-0.19
92,Chubb Ltd,CB,0.19,339.28,-6.94,-2.00
93,S&P Global Inc,SPGI,0.19,444.46,5.59,1.27
94,Capital One Financial Corp,COF,0.19,207.93,2.64,1.28
95,Stryker Corp,SYK,0.18,316.42,5.35,1.72
96,Vertex Pharmaceuticals Inc,VRTX,0.18,477.00,0.69,0.14
97,Fortinet Inc,FTNT,0.17,164.03,-2.80,-1.68
98,Parker-Hannifin Corp,PH,0.17,952.79,-11.76,-1.22
99,Bristol-Myers Squibb Co,BMY,0.17,58.77,1.82,3.20
100,Starbucks Corp,SBUX,0.17,105.13,-1.04,-0.98
101,Progressive Corp/The,PGR,0.17,204.50,-22.08,-9.75
102,Lockheed Martin Corp,LMT,0.17,514.88,-0.12,-0.02
103,Lowe's Cos Inc,LOW,0.17,209.56,1.88,0.91
104,Altria Group Inc,MO,0.17,70.31,0.15,0.21
105,Vertiv Holdings,VRT,0.17,304.80,1.22,0.40
106,Bank of New York Mellon Corp/The,BNY,0.16,162.38,7.88,5.10
107,Howmet Aerospace Inc,HWM,0.16,275.30,-1.48,-0.53
108,ServiceNow Inc,NOW,0.16,104.72,-0.13,-0.12
109,Southern Co/The,SO,0.16,94.98,-0.98,-1.02
110,Trane Technologies PLC,TT,0.15,480.14,-3.41,-0.71
111,Robinhood Markets Inc,HOOD,0.15,115.62,2.17,1.91
112,Medtronic PLC,MDT,0.15,80.35,1.05,1.32
113,Cadence Design Systems Inc,CDNS,0.15,370.06,-6.74,-1.79
114,PNC Financial Services Group Inc/The,PNC,0.15,253.81,1.94,0.77
115,Newmont Corp,NEM,0.15,95.24,0.49,0.52
116,Equinix Inc,EQIX,0.15,1018.73,-4.81,-0.47
117,General Dynamics Corp,GD,0.14,369.26,-0.24,-0.06
118,Automatic Data Processing Inc,ADP,0.14,247.42,0.98,0.40
119,US Bancorp,USB,0.14,63.11,0.97,1.56
120,Duke Energy Corp,DUK,0.14,125.18,-1.19,-0.94
121,Quanta Services Inc,PWR,0.14,648.75,-12.19,-1.84
122,Marriott International Inc/MD,MAR,0.14,368.97,5.78,1.59
123,United Parcel Service Inc,UPS,0.14,112.81,-0.86,-0.76
124,Monster Beverage Corp,MNST,0.14,97.36,-0.64,-0.65
125,Datadog Inc,DDOG,0.14,264.92,-5.81,-2.15
126,Waste Management Inc,WM,0.14,233.06,-1.21,-0.52
127,McKesson Corp,MCK,0.14,796.75,-6.63,-0.82
128,Constellation Energy Corp,CEG,0.13,259.00,2.57,1.00
129,Cummins Inc,CMI,0.13,666.03,-9.51,-1.41
130,CSX Corp,CSX,0.13,49.43,-0.49,-0.98
131,Williams Cos Inc/The,WMB,0.13,74.92,-1.06,-1.40
132,KKR & Co Inc,KKR,0.13,100.61,3.40,3.50
133,Adobe Inc,ADBE,0.13,224.81,4.03,1.83
134,CME Group Inc,CME,0.13,247.00,3.39,1.39
135,Airbnb Inc,ABNB,0.13,149.20,2.66,1.82
136,Moody's Corp,MCO,0.13,504.47,9.74,1.97
137,Freeport-McMoRan Inc,FCX,0.13,60.99,-0.96,-1.54
138,Johnson Controls International plc,JCI,0.13,142.78,-2.47,-1.70
139,Valero Energy Corp,VLO,0.13,292.79,-8.64,-2.87
140,Marathon Petroleum Corp,MPC,0.13,295.50,-7.90,-2.60
141,Marsh & McLennan Cos Inc,MRSH,0.12,176.25,-1.81,-1.01
142,Elevance Health Inc,ELV,0.12,390.35,-36.44,-8.54
143,Comcast Corp,CMCSA,0.12,23.48,0.29,1.23
144,HCA Healthcare Inc,HCA,0.12,377.98,14.38,3.95
145,3M Co,MMM,0.12,160.51,3.93,2.51
146,Accenture PLC,ACN,0.12,136.75,2.19,1.63
147,DoorDash Inc,DASH,0.12,190.32,2.53,1.35
148,Sherwin-Williams Co/The,SHW,0.12,332.34,3.84,1.17
149,Synopsys Inc,SNPS,0.12,426.13,0.23,0.05
150,Cigna Group/The,CI,0.11,299.05,-4.30,-1.42
151,Phillips 66,PSX,0.11,196.13,-5.32,-2.64
152,Royal Caribbean Cruises Ltd,RCL,0.11,292.41,9.32,3.29
153,Intercontinental Exchange Inc,ICE,0.11,138.67,1.06,0.77
154,American Tower Corp,AMT,0.11,167.88,-0.96,-0.57
155,Illinois Tool Works Inc,ITW,0.11,271.18,-1.10,-0.41
156,Cintas Corp,CTAS,0.11,192.38,8.05,4.37
157,Intuit Inc,INTU,0.11,280.54,-1.89,-0.67
158,Emerson Electric Co,EMR,0.11,136.25,0.16,0.12
159,Ecolab Inc,ECL,0.11,270.19,0.44,0.16
160,Aon PLC,AON,0.11,355.17,-3.72,-1.04
161,Mondelez International Inc,MDLZ,0.11,58.90,0.10,0.17
162,FedEx Corp,FDX,0.11,315.38,1.71,0.55
163,Hilton Worldwide Holdings Inc,HLT,0.11,328.51,2.65,0.81
164,Northrop Grumman Corp,NOC,0.11,526.00,-2.67,-0.50
165,Norfolk Southern Corp,NSC,0.11,328.38,1.55,0.47
166,EOG Resources Inc,EOG,0.11,137.47,-0.54,-0.39
167,Colgate-Palmolive Co,CL,0.11,91.45,0.42,0.47
168,American Electric Power Co Inc,AEP,0.10,132.50,-2.44,-1.80
169,Ross Stores Inc,ROST,0.10,224.65,3.72,1.68
170,Kinder Morgan Inc,KMI,0.10,32.35,-0.19,-0.57
171,Simon Property Group Inc,SPG,0.10,221.86,0.58,0.26
172,AvalonBay Communities Inc,AVB,0.10,190.31,-1.44,-0.75
173,SLB Ltd,SLB,0.10,47.62,0.08,0.18
174,Travelers Cos Inc/The,TRV,0.10,333.47,-3.36,-1.00
175,Honeywell International Inc,HON,0.10,222.92,0.24,0.11
176,NXP Semiconductors NV,NXPI,0.10,279.58,-4.29,-1.51
177,Apollo Global Management Inc,APO,0.10,121.84,1.91,1.59
178,General Motors Co,GM,0.10,77.58,0.71,0.92
179,CRH PLC,CRH,0.10,104.08,0.17,0.16
180,Regeneron Pharmaceuticals Inc,REGN,0.10,660.83,4.71,0.72
181,TransDigm Group Inc,TDG,0.10,1232.42,17.08,1.41
182,Warner Bros Discovery Inc,WBD,0.10,27.34,-0.14,-0.49
183,O'Reilly Automotive Inc,ORLY,0.10,82.72,-3.03,-3.53
184,Motorola Solutions Inc,MSI,0.10,407.21,-6.50,-1.57
185,Honeywell Aerospace,HONA,0.10,212.55,5.04,2.43
186,Republic Services Inc,RSG,0.10,217.25,-2.78,-1.26
187,Monolithic Power Systems Inc,MPWR,0.10,1355.33,-21.08,-1.53
188,Truist Financial Corp,TFC,0.10,52.80,0.84,1.63
189,United Rentals Inc,URI,0.10,1047.76,-18.07,-1.70
190,Air Products and Chemicals Inc,APD,0.09,293.77,-5.63,-1.88
191,Digital Realty Trust Inc,DLR,0.09,175.69,2.58,1.49
192,PACCAR Inc,PCAR,0.09,123.16,-0.78,-0.63
193,WW Grainger Inc,GWW,0.09,1371.54,0.47,0.03
194,Boston Scientific Corp,BSX,0.09,43.20,0.57,1.35
