#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.52,206.75,10.25,5.22
2,Apple Inc,AAPL,6.32,287.51,3.33,1.17
3,Microsoft Corp,MSFT,4.60,413.56,2.18,0.53
4,Amazon.com Inc,AMZN,4.46,276.82,3.27,1.20
5,Alphabet Inc,GOOGL,3.72,397.02,8.59,2.21
6,Alphabet Inc,GOOG,3.45,393.88,9.61,2.50
7,Broadcom Inc,AVGO,2.99,422.04,-5.32,-1.24
8,Meta Platforms Inc,META,2.34,615.21,10.25,1.69
9,Tesla Inc,TSLA,2.25,399.63,10.26,2.63
10,Walmart Inc,WMT,1.56,130.38,-0.41,-0.31
11,Berkshire Hathaway Inc,BRK.B,1.52,469.39,3.87,0.83
12,Eli Lilly & Co,LLY,1.33,993.73,4.86,0.49
13,JPMorgan Chase & Co,JPM,1.27,315.71,6.31,2.04
14,Micron Technology Inc,MU,1.11,657.62,17.42,2.72
15,Advanced Micro Devices Inc,AMD,1.02,418.36,63.10,17.76
16,Exxon Mobil Corp,XOM,0.92,147.71,-7.17,-4.63
17,Visa Inc,V,0.91,319.18,-2.85,-0.88
18,Intel Corp,INTC,0.84,112.10,3.95,3.65
19,Oracle Corp,ORCL,0.83,192.28,6.93,3.74
20,Johnson & Johnson,JNJ,0.81,223.99,-1.56,-0.69
21,Costco Wholesale Corp,COST,0.66,995.83,-20.59,-2.03
22,Mastercard Inc,MA,0.65,490.64,-6.44,-1.30
23,Caterpillar Inc,CAT,0.64,927.28,22.69,2.51
24,Bank of America Corp,BAC,0.57,53.67,0.55,1.04
25,Netflix Inc,NFLX,0.55,88.00,0.11,0.13
26,Lam Research Corp,LRCX,0.55,293.83,18.03,6.54
27,Chevron Corp,CVX,0.55,184.95,-7.69,-3.99
28,AbbVie Inc,ABBV,0.54,204.99,-1.13,-0.55
29,Cisco Systems Inc,CSCO,0.54,91.30,-3.00,-3.18
30,Procter & Gamble Co/The,PG,0.52,148.60,3.70,2.55
31,Coca-Cola Co/The,KO,0.51,79.17,0.69,0.87
32,Applied Materials Inc,AMAT,0.50,424.64,13.82,3.36
33,UnitedHealth Group Inc,UNH,0.50,367.54,3.67,1.01
34,Home Depot Inc/The,HD,0.48,323.62,8.20,2.60
35,General Electric Co,GE,0.48,306.99,20.31,7.08
