#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,229.27,1.63,0.72
2,Nvidia Corp,NVDA,6.23,134.09,4.25,3.27
3,Microsoft Corp,MSFT,5.96,414.79,5.04,1.23
4,Amazon.com Inc,AMZN,4.20,232.65,3.50,1.53
5,"Meta Platforms, Inc. Class A",META,3.05,716.68,2.16,0.30
6,Alphabet Inc. Class A,GOOGL,2.12,187.26,1.92,1.03
7,Broadcom Inc.,AVGO,2.06,234.14,9.27,4.12
8,"Tesla, Inc.",TSLA,1.98,360.55,-1.07,-0.30
9,Alphabet Inc. Class C,GOOG,1.74,189.06,1.92,1.03
10,Berkshire Hathaway Class B,BRK.B,1.70,471.73,-1.01,-0.21
11,Jpmorgan Chase & Co.,JPM,1.52,271.29,-4.51,-1.64
12,Eli Lilly & Co.,LLY,1.35,867.20,-11.11,-1.26
13,Visa Inc.,V,1.18,349.63,1.61,0.46
14,Unitedhealth Group Incorporated,UNH,0.95,528.26,1.23,0.23
15,Exxon Mobil Corporation,XOM,0.94,110.31,1.42,1.30
16,Costco Wholesale Corp,COST,0.91,"1,054.02",10.21,0.98
17,Mastercard Incorporated,MA,0.90,562.66,-0.09,-0.02
18,Walmart Inc.,WMT,0.86,102.03,0.88,0.87
19,Netflix Inc,NFLX,0.85,"1,029.72",15.79,1.56
20,"Home Depot, Inc.",HD,0.79,413.48,6.11,1.50
21,Procter & Gamble Company,PG,0.77,168.10,0.13,0.07
22,Johnson & Johnson,JNJ,0.72,153.28,0.16,0.11
23,Abbvie Inc.,ABBV,0.66,190.14,-0.46,-0.24
24,Bank of America Corporation,BAC,0.62,46.89,-0.52,-1.09
25,"Salesforce, Inc.",CRM,0.61,329.91,4.08,1.25
26,Oracle Corp,ORCL,0.55,179.43,4.97,2.85
27,Wells Fargo & Co.,WFC,0.53,78.59,-2.08,-2.57
28,Chevron Corporation,CVX,0.50,154.76,2.14,1.40
29,"Cisco Systems, Inc.",CSCO,0.49,62.83,0.55,0.89
30,Coca-Cola Company,KO,0.48,64.16,0.32,0.51
31,Accenture Plc,ACN,0.47,386.54,0.56,0.14
32,International Business Machines Corporation,IBM,0.45,248.75,-3.59,-1.42
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.89,4.04,3.65
34,Philip Morris International Inc.,PM,0.44,144.37,-0.04,-0.03
35,Abbott Laboratories,ABT,0.44,130.39,1.31,1.02
36,Ge Aerospace,GE,0.43,204.43,-0.85,-0.41
37,"Merck & Co., Inc.",MRK,0.43,87.63,0.35,0.40
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,548.13,-23.35,-4.09
39,Linde Plc,LIN,0.42,455.34,0.29,0.06
40,Mcdonald's Corporation,MCD,0.41,309.07,14.77,5.02
41,"Servicenow, Inc.",NOW,0.41,"1,030.00",21.71,2.15
42,Intuitive Surgical Inc.,ISRG,0.41,592.95,9.97,1.71
43,Goldman Sachs Group Inc.,GS,0.40,649.07,-6.83,-1.04
44,The Walt Disney Company,DIS,0.39,109.49,-1.37,-1.24
45,"Pepsico, Inc.",PEP,0.39,143.27,-1.31,-0.91
46,Adobe Inc.,ADBE,0.37,450.96,17.89,4.13
47,Qualcomm Inc,QCOM,0.37,170.12,2.16,1.28
48,American Express Company,AXP,0.35,308.85,-7.92,-2.50
49,At&t Inc.,T,0.34,24.82,0.28,1.12
50,Caterpillar Inc.,CAT,0.34,362.39,-1.49,-0.41
51,Advanced Micro Devices,AMD,0.34,110.63,3.07,2.86
