#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.96,196.84,-3.25,-1.63
2,Apple Inc,AAPL,6.33,295.24,5.88,2.03
3,Microsoft Corp,MSFT,4.19,386.22,13.20,3.54
4,Amazon.com Inc,AMZN,3.80,242.15,3.81,1.60
5,Alphabet Inc,GOOGL,3.30,359.06,1.69,0.47
6,Alphabet Inc,GOOG,3.07,355.69,2.36,0.67
7,Broadcom Inc,AVGO,2.57,369.38,-8.37,-2.22
8,Tesla Inc,TSLA,2.35,427.82,7.22,1.72
9,Meta Platforms Inc,META,2.30,620.12,56.83,10.09
10,Micron Technology Inc,MU,1.74,1051.95,-102.34,-8.87
11,Berkshire Hathaway Inc,BRK.B,1.59,503.27,2.88,0.58
12,Eli Lilly & Co,LLY,1.55,1190.74,-8.69,-0.72
13,Advanced Micro Devices Inc,AMD,1.31,550.44,-30.47,-5.25
14,JPMorgan Chase & Co,JPM,1.31,334.80,7.47,2.28
15,Walmart Inc,WMT,1.25,107.71,-5.55,-4.90
16,Visa Inc,V,0.98,352.87,9.78,2.85
17,Intel Corp,INTC,0.95,129.01,-10.62,-7.60
18,Johnson & Johnson,JNJ,0.89,253.39,-0.58,-0.23
19,Exxon Mobil Corp,XOM,0.83,136.74,0.02,0.01
20,Applied Materials Inc,AMAT,0.77,659.85,-63.15,-8.73
21,Lam Research Corp,LRCX,0.72,393.51,-39.82,-9.19
22,Caterpillar Inc,CAT,0.69,1019.51,-45.39,-4.26
23,Mastercard Inc,MA,0.68,529.49,15.88,3.09
24,Cisco Systems Inc,CSCO,0.67,116.61,-0.85,-0.72
25,AbbVie Inc,ABBV,0.65,250.51,-1.13,-0.45
26,Oracle Corp,ORCL,0.61,145.81,-0.74,-0.50
27,Bank of America Corp,BAC,0.60,58.36,1.38,2.42
28,Costco Wholesale Corp,COST,0.60,928.55,-6.92,-0.74
29,General Electric Co,GE,0.57,375.67,1.94,0.52
30,UnitedHealth Group Inc,UNH,0.56,424.49,8.86,2.13
31,Home Depot Inc/The,HD,0.52,356.53,3.85,1.09
32,KLA Corp,KLAC,0.52,271.54,-30.17,-10.00
33,Coca-Cola Co/The,KO,0.51,81.50,0.23,0.29
34,Procter & Gamble Co/The,PG,0.50,146.79,0.15,0.10
35,Morgan Stanley,MS,0.49,212.47,3.43,1.64
36,Chevron Corp,CVX,0.48,166.43,0.67,0.40
37,Merck & Co Inc,MRK,0.46,126.54,-1.96,-1.52
38,GE Vernova Inc,GEV,0.45,1157.35,-17.51,-1.49
39,Netflix Inc,NFLX,0.45,73.42,2.02,2.83
40,Sandisk Corp/DE,SNDK,0.45,2065.63,-208.10,-9.15
41,Palantir Technologies Inc,PLTR,0.45,127.19,10.52,9.01
42,Goldman Sachs Group Inc/The,GS,0.44,1030.48,19.11,1.89
43,Palo Alto Networks Inc,PANW,0.42,354.93,13.91,4.08
44,Dell Technologies Inc,DELL,0.41,434.90,3.44,0.80
45,Philip Morris International Inc,PM,0.41,179.16,-1.75,-0.97
46,International Business Machines Corp,IBM,0.40,293.70,12.49,4.44
47,Texas Instruments Inc,TXN,0.40,298.58,0.51,0.17
48,Wells Fargo & Co,WFC,0.38,85.60,2.96,3.58
49,RTX Corp,RTX,0.38,191.45,1.72,0.91
50,Linde PLC,LIN,0.36,536.93,17.99,3.47
51,Marvell Technology,MRVL,0.35,277.23,-20.66,-6.94
52,Citigroup Inc,C,0.35,140.62,0.66,0.47
53,American Express Co,AXP,0.35,348.95,10.70,3.16
54,Arista Networks Inc,ANET,0.31,170.10,0.22,0.13
55,Amphenol Corp,APH,0.31,173.36,-2.96,-1.68
56,Seagate Technology Holdings PLC,STX,0.31,924.57,-40.43,-4.19
57,Western Digital Corp,WDC,0.30,603.70,-35.02,-5.48
58,Crowdstrike Holdings Inc,CRWD,0.29,776.54,13.40,1.76
59,QUALCOMM Inc,QCOM,0.28,185.09,0.30,0.16
60,Amgen Inc,AMGN,0.28,361.33,-0.79,-0.22
61,Thermo Fisher Scientific Inc,TMO,0.28,520.55,19.19,3.83
62,McDonald's Corp,MCD,0.28,270.88,0.57,0.21
63,Analog Devices Inc,ADI,0.28,394.38,-2.79,-0.70
64,PepsiCo Inc,PEP,0.28,140.13,4.72,3.49
65,AppLovin Corp,APP,0.28,569.94,54.71,10.62
66,Corning Inc,GLW,0.28,221.28,-34.15,-13.37
67,T-Mobile US Inc,TMUS,0.27,172.19,4.46,2.66
68,NextEra Energy Inc,NEE,0.27,87.03,-0.74,-0.84
69,Verizon Communications Inc,VZ,0.26,42.08,-0.27,-0.63
70,Boeing Co/The,BA,0.25,217.96,1.49,0.69
71,Deere & Co,DE,0.25,632.34,-1.99,-0.31
72,Walt Disney Co/The,DIS,0.25,96.97,0.72,0.75
73,TJX Cos Inc/The,TJX,0.24,151.00,-0.50,-0.33
74,Charles Schwab Corp/The,SCHW,0.24,95.25,2.98,3.23
75,Eaton Corp PLC,ETN,0.24,422.37,-3.75,-0.88
76,Union Pacific Corp,UNP,0.24,276.14,4.14,1.52
77,Welltower Inc,WELL,0.24,230.89,3.92,1.73
78,Abbott Laboratories,ABT,0.24,92.54,1.80,1.98
79,Gilead Sciences Inc,GILD,0.23,126.11,-0.23,-0.18
80,Blackrock Inc,BLK,0.22,981.06,19.50,2.03
81,Uber Technologies Inc,UBER,0.22,73.00,0.84,1.17
82,Blackstone Inc,BX,0.21,120.36,2.69,2.29
83,Intuitive Surgical Inc,ISRG,0.21,405.01,7.33,1.84
84,AT&T Inc,T,0.21,20.63,-0.07,-0.33
85,Booking Holdings Inc,BKNG,0.21,184.42,6.18,3.47
86,Honeywell International Inc,HON,0.21,223.97,0.07,0.03
87,Danaher Corp,DHR,0.20,195.19,4.71,2.47
88,Pfizer Inc,PFE,0.20,23.99,-0.09,-0.38
89,Chubb Ltd,CB,0.20,351.37,10.63,3.12
90,Salesforce Inc,CRM,0.20,165.09,8.43,5.38
91,CVS Health Corp,CVS,0.19,104.20,0.75,0.73
92,Progressive Corp/The,PGR,0.19,226.03,7.58,3.47
93,Prologis Inc,PLD,0.19,138.10,2.63,1.94
94,Vertex Pharmaceuticals Inc,VRTX,0.19,500.68,3.95,0.80
95,ConocoPhillips,COP,0.18,103.89,-0.07,-0.06
96,Capital One Financial Corp,COF,0.18,205.23,4.61,2.30
97,Lowe's Cos Inc,LOW,0.18,224.78,4.28,1.94
98,S&P Global Inc,SPGI,0.18,417.08,9.82,2.41
99,Parker-Hannifin Corp,PH,0.18,978.92,0.80,0.08
100,Vertiv Holdings,VRT,0.18,318.85,-15.97,-4.77
101,Stryker Corp,SYK,0.18,314.82,-0.02,-0.01
102,Lockheed Martin Corp,LMT,0.18,523.36,13.90,2.73
103,Altria Group Inc,MO,0.18,72.04,0.09,0.13
104,Fortinet Inc,FTNT,0.17,158.46,4.84,3.15
105,Starbucks Corp,SBUX,0.17,101.79,-0.40,-0.39
106,Bristol-Myers Squibb Co,BMY,0.17,56.78,-0.84,-1.46
107,Trane Technologies PLC,TT,0.16,497.21,6.05,1.23
108,ServiceNow Inc,NOW,0.16,105.69,6.41,6.46
109,Howmet Aerospace Inc,HWM,0.16,271.21,2.35,0.87
110,Southern Co/The,SO,0.16,95.72,0.01,0.01
111,Cadence Design Systems Inc,CDNS,0.15,380.52,5.20,1.38
112,Quanta Services Inc,PWR,0.15,697.69,-22.35,-3.10
113,Medtronic PLC,MDT,0.15,79.36,1.13,1.45
114,PNC Financial Services Group Inc/The,PNC,0.15,252.11,5.89,2.39
115,Equinix Inc,EQIX,0.15,1024.29,-18.10,-1.74
116,Bank of New York Mellon Corp/The,BNY,0.15,147.12,2.51,1.74
117,Newmont Corp,NEM,0.15,94.50,1.10,1.18
118,General Dynamics Corp,GD,0.14,364.63,10.39,2.93
119,Duke Energy Corp,DUK,0.14,125.94,-0.64,-0.51
120,Marriott International Inc/MD,MAR,0.14,371.00,0.41,0.11
121,Robinhood Markets Inc,HOOD,0.14,108.59,8.31,8.29
122,US Bancorp,USB,0.14,62.10,1.70,2.82
123,Cummins Inc,CMI,0.14,696.58,-16.63,-2.33
124,Monster Beverage Corp,MNST,0.14,97.94,1.82,1.89
125,Datadog Inc,DDOG,0.14,268.52,8.16,3.14
126,Automatic Data Processing Inc,ADP,0.14,236.26,12.31,5.50
127,United Parcel Service Inc,UPS,0.14,110.66,3.16,2.94
128,Johnson Controls International plc,JCI,0.13,150.18,4.06,2.78
129,Waste Management Inc,WM,0.13,224.48,1.60,0.72
130,CSX Corp,CSX,0.13,48.38,0.85,1.80
131,McKesson Corp,MCK,0.13,765.30,9.70,1.28
132,Williams Cos Inc/The,WMB,0.13,72.75,-1.59,-2.14
133,Freeport-McMoRan Inc,FCX,0.13,61.71,-1.18,-1.87
134,Airbnb Inc,ABNB,0.13,148.29,5.19,3.63
135,Elevance Health Inc,ELV,0.13,402.08,15.35,3.97
136,HCA Healthcare Inc,HCA,0.13,392.37,2.48,0.64
137,Synopsys Inc,SNPS,0.13,454.48,8.41,1.88
138,Comcast Corp,CMCSA,0.13,24.16,-0.39,-1.57
139,Sherwin-Williams Co/The,SHW,0.13,349.43,5.11,1.48
140,3M Co,MMM,0.12,162.54,0.63,0.39
141,Adobe Inc,ADBE,0.12,212.58,7.56,3.69
142,Royal Caribbean Cruises Ltd,RCL,0.12,314.69,-2.84,-0.90
143,Constellation Energy Corp,CEG,0.12,235.02,-13.35,-5.38
144,KKR & Co Inc,KKR,0.12,93.45,1.67,1.82
145,Marsh & McLennan Cos Inc,MRSH,0.12,172.81,6.14,3.68
146,Moody's Corp,MCO,0.12,472.13,19.21,4.24
147,DoorDash Inc,DASH,0.12,188.47,3.94,2.14
148,CME Group Inc,CME,0.12,227.08,6.25,2.83
149,Accenture PLC,ACN,0.12,132.23,7.79,6.26
150,Emerson Electric Co,EMR,0.12,142.63,-0.52,-0.36
151,Ecolab Inc,ECL,0.12,282.14,3.53,1.27
152,Valero Energy Corp,VLO,0.12,266.43,5.99,2.30
153,Illinois Tool Works Inc,ITW,0.11,271.80,1.33,0.49
154,American Tower Corp,AMT,0.11,166.02,2.45,1.50
155,O'Reilly Automotive Inc,ORLY,0.11,92.11,0.02,0.02
156,Marathon Petroleum Corp,MPC,0.11,261.24,5.57,2.18
157,Hilton Worldwide Holdings Inc,HLT,0.11,333.02,2.56,0.78
158,FedEx Corp,FDX,0.11,316.26,3.13,1.00
159,Mondelez International Inc,MDLZ,0.11,58.78,0.94,1.63
160,Northrop Grumman Corp,NOC,0.11,524.49,15.18,2.98
161,Intuit Inc,INTU,0.11,272.09,11.09,4.25
162,Colgate-Palmolive Co,CL,0.11,92.78,1.10,1.20
163,TransDigm Group Inc,TDG,0.11,1327.27,-4.77,-0.36
164,American Electric Power Co Inc,AEP,0.11,136.04,-0.77,-0.57
165,Aon PLC,AON,0.11,344.84,13.15,3.96
166,Cigna Group/The,CI,0.11,275.76,0.08,0.03
167,Intercontinental Exchange Inc,ICE,0.11,127.17,4.06,3.30
168,Simon Property Group Inc,SPG,0.11,221.71,-1.94,-0.87
169,Travelers Cos Inc/The,TRV,0.10,337.13,7.01,2.12
170,Coherent,COHR,0.10,366.37,-28.10,-7.12
171,Norfolk Southern Corp,NSC,0.10,317.60,3.01,0.96
172,CRH PLC,CRH,0.10,106.45,-0.55,-0.51
173,NXP Semiconductors NV,NXPI,0.10,281.63,0.60,0.21
174,United Rentals Inc,URI,0.10,1131.45,-1.44,-0.13
175,Kinder Morgan Inc,KMI,0.10,31.65,-0.32,-0.99
176,Cintas Corp,CTAS,0.10,175.69,5.61,3.30
177,Motorola Solutions Inc,MSI,0.10,420.79,5.50,1.32
178,Phillips 66,PSX,0.10,172.20,3.15,1.86
179,General Motors Co,GM,0.10,76.51,-0.57,-0.74
180,Teradyne Inc,TER,0.10,439.10,-44.74,-9.25
181,SLB Ltd,SLB,0.10,45.90,-0.59,-1.26
182,Apollo Global Management Inc,APO,0.10,118.96,0.65,0.55
183,EOG Resources Inc,EOG,0.10,128.67,-1.06,-0.81
184,Air Products and Chemicals Inc,APD,0.10,305.30,12.12,4.13
185,Ross Stores Inc,ROST,0.10,211.68,-1.17,-0.55
186,Ciena,CIEN,0.10,475.60,-14.96,-3.05
187,Warner Bros Discovery Inc,WBD,0.10,26.77,0.11,0.43
188,Comfort Systems USA Inc,FIX,0.10,1894.28,-87.67,-4.42
189,Monolithic Power Systems Inc,MPWR,0.10,1349.93,-32.43,-2.35
190,Republic Services Inc,RSG,0.10,215.16,2.08,0.98
191,Regeneron Pharmaceuticals Inc,REGN,0.10,627.98,4.44,0.71
192,WW Grainger Inc,GWW,0.09,1367.62,7.21,0.53
193,PACCAR Inc,PCAR,0.09,121.60,1.48,1.23
194,Boston Scientific Corp,BSX,0.09,43.01,0.33,0.77
195,NIKE Inc,NKE,0.09,42.89,1.84,4.49
196,Truist Financial Corp,TFC,0.09,50.84,1.02,2.06
197,Lumentum Holdings,LITE,0.09,808.86,-49.20,-5.73
198,Allstate Corp/The,ALL,0.09,243.11,5.17,2.17
199,Digital Realty Trust Inc,DLR,0.09,177.91,-1.68,-0.93
200,Arthur J Gallagher & Co,AJG,0.09,241.81,12.24,5.33
201,Delta Air Lines Inc,DAL,0.09,94.12,0.46,0.49
202,Carrier Global Corp,CARR,0.09,73.64,0.29,0.40
203,Aflac Inc,AFL,0.09,119.53,2.28,1.95
204,Sempra,SRE,0.09,92.23,-0.48,-0.52
205,Dominion Energy Inc,D,0.09,67.78,-0.51,-0.74
206,TE Connectivity PLC,TEL,0.09,203.91,2.30,1.14
207,Target Corp,TGT,0.09,129.44,-1.17,-0.89
208,Keysight Technologies Inc,KEYS,0.09,342.78,-7.29,-2.08
209,Hewlett Packard Enterprise Co,HPE,0.09,43.99,-1.12,-2.49
210,Realty Income Corp,O,0.08,62.20,0.24,0.39
211,Corteva Inc,CTVA,0.08,85.42,0.73,0.87
212,Public Storage,PSA,0.08,323.50,5.19,1.63
213,Flex,FLEX,0.08,153.84,-8.23,-5.08
214,MetLife Inc,MET,0.08,87.28,2.67,3.15
215,Cardinal Health Inc,CAH,0.08,238.04,0.48,0.20
216,Targa Resources Corp,TRGP,0.08,259.67,-8.47,-3.16
217,Cencora Inc,COR,0.08,286.28,3.30,1.17
218,AMETEK Inc,AME,0.08,242.36,0.42,0.17
219,Fastenal Co,FAST,0.08,48.38,0.35,0.73
220,L3Harris Technologies Inc,LHX,0.08,295.85,5.26,1.81
221,Ford Motor Co,F,0.08,13.79,-0.12,-0.83
222,Rockwell Automation Inc,ROK,0.08,493.01,-2.07,-0.42
223,Baker Hughes Co,BKR,0.08,54.73,-0.77,-1.38
224,ONEOK Inc,OKE,0.08,85.99,-0.95,-1.09
225,Entergy Corp,ETR,0.08,113.39,-1.47,-1.28
226,AutoZone Inc,AZO,0.08,3231.21,35.27,1.10
227,Fifth Third Bancorp,FITB,0.08,58.03,1.66,2.95
228,Edwards Lifesciences Corp,EW,0.08,91.26,0.80,0.88
229,Electronic Arts Inc,EA,0.08,205.60,0.56,0.27
230,Vistra Corp,VST,0.08,152.70,-5.93,-3.74
231,Carvana Co,CVNA,0.07,70.54,4.72,7.17
232,eBay Inc,EBAY,0.07,113.04,1.29,1.16
233,Nucor Corp,NUE,0.07,218.71,-4.04,-1.81
234,Xcel Energy Inc,XEL,0.07,79.69,-0.61,-0.75
235,Humana Inc,HUM,0.07,409.88,12.66,3.19
236,Microchip Technology Inc,MCHP,0.07,90.52,-0.68,-0.75
237,Diamondback Energy Inc,FANG,0.07,174.42,-1.36,-0.77
238,Axon Enterprise Inc,AXON,0.07,608.02,47.41,8.46
239,Occidental Petroleum Corp,OXY,0.07,48.17,-0.40,-0.82
240,State Street Corp,STT,0.07,171.46,1.86,1.10
241,Exelon Corp,EXC,0.07,46.33,-0.29,-0.63
242,Devon Energy Corp,DVN,0.07,40.54,-0.78,-1.88
243,Take-Two Interactive Software Inc,TTWO,0.07,251.34,1.36,0.54
244,Nasdaq Inc,NDAQ,0.07,82.15,3.33,4.22
245,Garmin Ltd,GRMN,0.07,239.99,2.45,1.03
246,Block Inc,XYZ,0.07,77.54,1.54,2.03
247,DR Horton Inc,DHI,0.07,161.79,-1.09,-0.67
248,Old Dominion Freight Line Inc,ODFL,0.07,219.57,2.97,1.37
249,Keurig Dr Pepper Inc,KDP,0.07,33.51,0.78,2.39
250,Westinghouse Air Brake Technologies Corp,WAB,0.07,268.70,-0.90,-0.33
251,Chipotle Mexican Grill Inc,CMG,0.07,34.94,0.94,2.78
252,Yum! Brands Inc,YUM,0.06,160.52,0.66,0.41
253,Carnival Corp,CCL,0.06,28.96,0.39,1.38
254,United Airlines Holdings Inc,UAL,0.06,135.46,-0.53,-0.39
255,Ventas Inc,VTR,0.06,90.11,1.31,1.47
256,Live Nation Entertainment Inc,LYV,0.06,185.70,2.59,1.41
257,Coinbase Global Inc,COIN,0.06,163.44,17.25,11.80
258,Autodesk Inc,ADSK,0.06,203.32,8.90,4.58
259,Ameriprise Financial Inc,AMP,0.06,477.19,18.43,4.02
260,MSCI Inc,MSCI,0.06,584.34,24.30,4.34
261,IDEXX Laboratories Inc,IDXX,0.06,534.28,7.84,1.49
262,Becton Dickinson & Co,BDX,0.06,152.35,1.02,0.67
263,Interactive Brokers Group Inc,IBKR,0.06,93.37,6.33,7.27
264,Consolidated Edison Inc,ED,0.06,110.74,0.11,0.10
265,American International Group Inc,AIG,0.06,76.93,2.40,3.22
266,CBRE Group Inc,CBRE,0.06,138.91,4.22,3.14
267,Public Service Enterprise Group Inc,PEG,0.06,80.61,-0.55,-0.67
268,Jabil Inc,JBL,0.06,376.62,-8.86,-2.30
269,Sysco Corp,SYY,0.06,83.00,-0.58,-0.70
270,PayPal Holdings Inc,PYPL,0.06,44.82,1.64,3.80
271,Prudential Financial Inc,PRU,0.06,111.00,3.07,2.85
272,Agilent Technologies Inc,A,0.06,135.22,2.39,1.80
273,Vulcan Materials Co,VMC,0.06,293.72,-1.29,-0.44
274,WEC Energy Group Inc,WEC,0.06,116.23,-0.54,-0.47
275,ON Semiconductor Corp,ON,0.05,95.86,1.32,1.40
276,Waters Corp,WAT,0.05,378.92,3.88,1.04
277,Kenvue Inc,KVUE,0.05,19.29,0.18,0.96
278,Paychex Inc,PAYX,0.05,103.72,5.39,5.49
279,Huntington Bancshares Inc/OH,HBAN,0.05,18.18,0.45,2.57
280,Hartford Insurance Group Inc/The,HIG,0.05,134.26,1.74,1.31
281,Kimberly-Clark Corp,KMB,0.05,110.69,0.92,0.84
282,PG&E Corp,PCG,0.05,16.64,-0.18,-1.04
283,Archer-Daniels-Midland Co,ADM,0.05,76.02,-0.38,-0.50
284,Hershey Co/The,HSY,0.05,180.23,4.78,2.72
285,Iron Mountain Inc,IRM,0.05,122.27,-4.04,-3.20
286,EMCOR Group Inc,EME,0.05,810.92,-18.96,-2.28
287,Roper Technologies Inc,ROP,0.05,355.02,16.63,4.92
288,M&T Bank Corp,MTB,0.05,242.61,4.60,1.93
289,Martin Marietta Materials Inc,MLM,0.05,577.52,0.82,0.14
290,Arch Capital Group Ltd,ACGL,0.05,98.53,1.47,1.51
291,IQVIA Holdings Inc,IQV,0.05,204.43,11.21,5.80
292,Kroger Co/The,KR,0.05,55.21,-0.32,-0.58
293,Crown Castle Inc,CCI,0.05,76.30,0.56,0.75
294,Centene Corp,CNC,0.05,67.43,3.24,5.05
295,EQT Corp,EQT,0.05,52.63,-0.54,-1.02
296,Northern Trust Corp,NTRS,0.05,177.12,3.28,1.89
297,Qnity Electronics Inc,Q,0.05,156.24,-7.07,-4.33
298,Workday Inc,WDAY,0.05,130.66,8.23,6.73
299,Ingersoll Rand Inc,IR,0.05,82.38,0.39,0.47
300,Steel Dynamics Inc,STLD,0.05,222.37,-7.09,-3.09
301,Expedia Group Inc,EXPE,0.05,266.42,10.54,4.12
302,DTE Energy Co,DTE,0.05,152.50,0.13,0.08
303,Biogen Inc,BIIB,0.05,212.92,-3.14,-1.45
304,Teledyne Technologies Inc,TDY,0.05,673.40,6.50,0.97
