#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,179.98,2.98,1.69
2,Apple Inc.,AAPL,6.69,279.23,0.38,0.14
3,Microsoft,MSFT,5.89,488.55,-3.46,-0.70
4,Amazon,AMZN,4.06,234.39,1.17,0.50
5,Alphabet Inc. Class A,GOOGL,3.22,317.97,-2.21,-0.69
6,Alphabet Inc. Class C,GOOG,3.00,318.01,-2.11,-0.66
7,Broadcom,AVGO,3.00,391.34,-11.62,-2.88
8,Meta Platforms,META,2.63,643.29,-4.66,-0.72
9,"Tesla, Inc.",TSLA,2.31,429.08,-1.09,-0.25
10,Berkshire Hathaway,BRK.B,1.79,511.48,-2.33,-0.45
11,Lilly Eli,LLY,1.55,"1,067.71",-7.76,-0.72
12,Walmart,WMT,1.44,111.44,0.93,0.84
13,JPMorgan Chase,JPM,1.37,311.01,-2.07,-0.66
14,Visa Inc.,V,1.04,332.74,-1.70,-0.51
15,Oracle Corporation,ORCL,0.93,201.74,-0.21,-0.10
16,Johnson & Johnson,JNJ,0.81,206.32,-0.60,-0.29
17,ExxonMobil,XOM,0.80,116.81,0.89,0.77
18,Mastercard,MA,0.80,548.49,-2.04,-0.37
19,Netflix,NFLX,0.75,108.59,1.01,0.94
20,Costco,COST,0.66,917.35,3.76,0.41
21,Palantir Technologies,PLTR,0.65,168.63,0.18,0.11
22,AbbVie,ABBV,0.64,224.76,-2.94,-1.29
23,Bank of America,BAC,0.63,53.62,-0.03,-0.05
24,Home Depot The,HD,0.58,361.49,4.57,1.28
25,Advanced Micro Devices,AMD,0.58,218.92,1.39,0.64
26,Procter & Gamble,PG,0.56,148.41,0.25,0.17
27,Coca-Cola Company The,KO,0.50,72.10,-1.02,-1.39
28,GE Aerospace,GE,0.50,290.07,-8.38,-2.81
29,Chevron Corporation,CVX,0.50,152.95,1.82,1.20
30,Cisco,CSCO,0.49,76.16,-0.78,-1.01
31,UnitedHealth Group,UNH,0.48,325.58,-4.19,-1.27
32,IBM,IBM,0.46,305.27,-3.31,-1.07
33,Wells Fargo,WFC,0.44,85.78,-0.07,-0.08
34,Micron Technology,MU,0.44,238.95,2.47,1.04
35,Caterpillar Inc.,CAT,0.44,574.10,-1.66,-0.29
36,Morgan Stanley,MS,0.44,169.02,-0.64,-0.38
37,Merck & Co.,MRK,0.41,102.79,-2.04,-1.95
38,American Express,AXP,0.41,365.10,-0.17,-0.05
39,Goldman Sachs,GS,0.40,813.96,-12.08,-1.46
40,Philip Morris International,PM,0.39,156.12,-1.36,-0.86
41,T-Mobile US,TMUS,0.37,205.84,-3.17,-1.52
42,RTX Corporation,RTX,0.37,170.00,-4.91,-2.81
43,Abbott Laboratories,ABT,0.36,129.00,0.10,0.08
44,Salesforce,CRM,0.36,233.40,2.86,1.24
45,Thermo Fisher Scientific,TMO,0.36,586.74,-4.09,-0.69
