#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,171.79,-6.89,-3.85
2,Apple Inc.,AAPL,6.32,253.36,0.74,0.29
3,Microsoft,MSFT,4.61,365.50,-5.54,-1.49
4,Amazon,AMZN,3.79,207.99,-3.72,-1.76
5,Alphabet Inc. Class A,GOOGL,2.98,280.71,-10.22,-3.51
6,Alphabet Inc. Class C,GOOG,2.78,280.46,-9.13,-3.15
7,Broadcom,AVGO,2.50,310.51,-8.30,-2.60
8,"Tesla, Inc.",TSLA,2.38,372.71,-13.24,-3.43
9,Meta Platforms,META,2.36,548.82,-46.07,-7.74
10,Berkshire Hathaway,BRK.B,1.74,475.06,-1.13,-0.24
11,Walmart,WMT,1.66,122.32,-0.74,-0.60
12,Lilly Eli,LLY,1.37,899.93,-16.38,-1.79
13,JPMorgan Chase,JPM,1.34,291.54,-3.88,-1.31
14,ExxonMobil,XOM,1.17,165.46,2.20,1.35
15,Visa Inc.,V,0.99,304.48,-0.44,-0.14
16,Johnson & Johnson,JNJ,0.98,239.72,-0.21,-0.09
17,Mastercard,MA,0.76,500.50,-2.26,-0.45
18,Costco,COST,0.74,979.93,5.07,0.52
19,Chevron Corporation,CVX,0.70,208.22,3.07,1.50
20,Oracle Corporation,ORCL,0.70,142.76,-3.26,-2.23
21,Micron Technology,MU,0.68,356.59,-25.50,-6.67
22,Netflix,NFLX,0.67,93.67,1.39,1.51
23,AbbVie,ABBV,0.63,210.80,3.62,1.75
24,Palantir Technologies,PLTR,0.60,147.99,-6.97,-4.50
25,Bank of America,BAC,0.59,48.21,-0.54,-1.11
26,Advanced Micro Devices,AMD,0.57,204.01,-16.26,-7.38
27,Procter & Gamble,PG,0.56,142.48,-1.44,-1.00
28,Caterpillar Inc.,CAT,0.55,701.55,-17.49,-2.43
29,Home Depot The,HD,0.55,327.18,-5.33,-1.60
30,Cisco,CSCO,0.55,82.38,0.55,0.67
31,Coca-Cola Company The,KO,0.55,74.83,-0.42,-0.55
32,GE Aerospace,GE,0.51,284.73,-11.83,-3.99
33,Merck & Co.,MRK,0.50,118.83,-0.54,-0.45
34,Applied Materials,AMAT,0.46,340.08,-29.25,-7.92
35,Lam Research,LRCX,0.45,212.92,-20.53,-8.79
36,Morgan Stanley,MS,0.44,163.42,-2.23,-1.35
37,RTX Corporation,RTX,0.44,191.65,-3.35,-1.72
38,Philip Morris International,PM,0.43,162.22,-3.28,-1.98
39,Goldman Sachs,GS,0.41,819.97,-21.87,-2.60
40,UnitedHealth Group,UNH,0.41,267.61,-2.94,-1.09
41,Wells Fargo,WFC,0.41,78.85,-1.41,-1.76
42,GE Vernova,GEV,0.40,880.84,-42.86,-4.64
43,T-Mobile US,TMUS,0.40,211.89,0.53,0.25
44,Linde plc,LIN,0.39,497.71,5.37,1.09
45,IBM,IBM,0.39,241.49,0.10,0.04
46,McDonald's,MCD,0.37,309.37,-2.33,-0.75
47,Intel,INTC,0.37,44.10,-3.08,-6.52
48,Verizon,VZ,0.36,50.74,0.37,0.73
49,PepsiCo,PEP,0.35,150.80,-0.93,-0.61
50,American Express,AXP,0.35,297.66,-2.58,-0.86
51,AT&T,T,0.34,28.98,0.17,0.58
52,Citigroup,C,0.33,112.17,-2.31,-2.02
53,KLA Corporation,KLAC,0.32,1453.92,-89.90,-5.82
54,Amgen,AMGN,0.32,352.19,-1.75,-0.49
55,NextEra Energy,NEE,0.32,90.82,-0.34,-0.38
56,Abbott Laboratories,ABT,0.31,104.72,-0.11,-0.10
57,Thermo Fisher Scientific,TMO,0.31,489.33,-1.44,-0.29
58,Texas Instruments,TXN,0.30,193.46,-3.31,-1.68
59,TJX Companies,TJX,0.30,158.22,-1.52,-0.95
60,Salesforce,CRM,0.29,184.86,2.90,1.59
61,Gilead Sciences,GILD,0.29,137.09,-1.17,-0.84
62,Walt Disney Company The,DIS,0.29,94.75,-1.20,-1.25
63,Intuitive Surgical,ISRG,0.28,469.72,-0.26,-0.06
64,Charles Schwab Corporation,SCHW,0.28,94.24,-0.75,-0.79
65,ConocoPhillips,COP,0.28,133.25,4.32,3.35
66,Deere & Company,DE,0.27,580.35,2.36,0.41
67,Pfizer,PFE,0.27,27.52,0.24,0.90
68,Arista Networks,ANET,0.26,123.34,-11.67,-8.64
69,Analog Devices,ADI,0.26,313.64,-8.39,-2.61
70,Boeing,BA,0.26,194.54,-5.07,-2.54
71,Amphenol,APH,0.26,123.09,-5.64,-4.38
72,BlackRock,BLK,0.26,968.12,-13.23,-1.35
73,Uber,UBER,0.25,70.54,-2.54,-3.48
74,Lockheed Martin,LMT,0.24,624.46,0.26,0.04
75,Honeywell,HON,0.24,225.95,0.16,0.07
76,Union Pacific Corporation,UNP,0.24,238.74,-2.59,-1.08
77,Qualcomm,QCOM,0.24,130.74,0.39,0.30
78,Eaton Corporation,ETN,0.24,358.13,-16.87,-4.50
79,Welltower,WELL,0.23,195.25,-1.48,-0.75
80,Booking Holdings,BKNG,0.23,4209.66,-28.09,-0.66
81,Danaher Corporation,DHR,0.23,187.89,0.74,0.39
82,AppLovin Corporation,APP,0.23,393.20,-43.49,-9.96
83,Lowe's,LOW,0.22,234.84,-1.34,-0.57
84,Palo Alto Networks,PANW,0.22,156.76,3.54,2.31
85,Stryker Corporation,SYK,0.22,331.74,4.09,1.25
86,Chubb Limited,CB,0.22,324.14,0.94,0.29
87,S&P Global,SPGI,0.21,412.08,3.60,0.88
88,Bristol Myers Squibb,BMY,0.21,59.27,0.33,0.56
89,Prologis,PLD,0.20,129.17,-1.19,-0.91
90,Accenture,ACN,0.20,195.65,3.36,1.74
91,Intuit,INTU,0.20,433.48,6.62,1.55
92,Progressive Corporation,PGR,0.20,203.07,0.23,0.11
93,Corning Inc.,GLW,0.20,136.05,-10.30,-7.04
94,Vertex Pharmaceuticals,VRTX,0.20,454.62,-0.35,-0.08
95,Parker Hannifin,PH,0.19,903.23,-18.33,-1.99
96,Dell Technologies,DELL,0.19,176.26,-7.75,-4.21
97,Capital One,COF,0.19,181.06,-4.17,-2.25
98,Medtronic,MDT,0.19,87.47,-0.42,-0.47
99,ServiceNow,NOW,0.18,104.01,0.95,0.92
100,Newmont,NEM,0.18,99.24,-2.28,-2.24
101,Altria,MO,0.18,64.46,0.68,1.07
102,HCA Healthcare,HCA,0.18,481.19,-2.83,-0.58
103,CME Group,CME,0.18,298.66,4.73,1.61
104,Constellation Energy,CEG,0.18,294.54,-8.78,-2.89
105,Southern Company,SO,0.18,95.13,0.52,0.55
106,McKesson Corporation,MCK,0.18,867.59,-12.16,-1.38
107,Boston Scientific,BSX,0.18,70.17,0.39,0.55
108,Starbucks,SBUX,0.18,90.87,-1.83,-1.98
109,Comcast,CMCSA,0.18,28.64,-0.09,-0.33
110,Duke Energy,DUK,0.17,129.28,1.12,0.87
111,CrowdStrike,CRWD,0.17,391.75,5.89,1.53
112,Adobe Inc.,ADBE,0.17,240.59,3.34,1.41
113,Northrop Grumman,NOC,0.17,690.31,-0.90,-0.13
114,Vertiv Holdings Co,VRT,0.17,254.53,-21.64,-7.83
115,General Dynamics,GD,0.16,353.40,0.90,0.26
116,Equinix,EQIX,0.16,965.97,0.02,0.00
117,Western Digital,WDC,0.16,275.36,-20.78,-7.02
118,Howmet Aerospace,HWM,0.16,230.77,-10.85,-4.49
119,Waste Management,WM,0.15,226.09,1.25,0.55
120,Trane Technologies,TT,0.15,409.00,-25.00,-5.76
121,Williams Companies,WMB,0.15,74.07,0.26,0.35
122,CVS Health,CVS,0.15,71.09,-1.09,-1.51
123,Sandisk Corporation,SNDK,0.15,612.11,-65.75,-9.70
124,Intercontinental Exchange,ICE,0.15,155.92,-0.91,-0.58
125,Marriott International,MAR,0.15,324.06,-2.74,-0.84
126,Seagate Technology,STX,0.15,381.11,-32.11,-7.77
127,Blackstone Inc.,BX,0.14,109.27,0.89,0.82
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,173.37,-0.83,-0.48
129,FedEx,FDX,0.14,350.23,-7.29,-2.04
130,PNC Financial Services,PNC,0.14,205.41,-0.54,-0.26
131,United Parcel Service,UPS,0.14,97.34,-1.03,-1.05
132,Automatic Data Processing,ADP,0.14,204.07,1.96,0.97
133,Quanta Services,PWR,0.14,547.59,-25.91,-4.52
134,Johnson Controls,JCI,0.14,131.76,-5.72,-4.16
135,KKR,KKR,0.14,90.07,1.16,1.30
136,Regeneron Pharmaceuticals,REGN,0.14,757.31,7.84,1.05
137,BNY Mellon,BK,0.14,116.32,-1.67,-1.41
138,U.S. Bancorp,USB,0.14,51.47,-0.42,-0.81
139,Freeport-McMoRan,FCX,0.14,55.50,-1.59,-2.78
140,EOG Resources,EOG,0.13,147.66,4.45,3.11
141,Sherwin-Williams,SHW,0.13,319.22,-2.73,-0.85
142,Schlumberger,SLB,0.13,52.42,0.53,1.02
143,Airbnb,ABNB,0.13,131.00,-0.81,-0.61
144,American Tower,AMT,0.13,167.59,0.32,0.19
145,Cadence Design Systems,CDNS,0.13,282.48,1.09,0.39
146,Synopsys,SNPS,0.13,403.91,-6.22,-1.52
147,O'Reilly Auto Parts,ORLY,0.13,92.16,1.00,1.09
148,"Nike, Inc.",NKE,0.13,52.08,-0.90,-1.71
149,Moody's Corporation,MCO,0.13,431.86,3.81,0.89
150,3M,MMM,0.13,144.59,-3.46,-2.34
151,Kinder Morgan,KMI,0.13,34.15,0.17,0.51
152,Illinois Tool Works,ITW,0.13,260.83,-5.62,-2.11
153,Motorola Solutions,MSI,0.13,450.07,-0.94,-0.21
154,Ecolab,ECL,0.13,263.67,-4.87,-1.81
155,Phillips 66,PSX,0.13,184.72,3.43,1.89
156,Valero Energy,VLO,0.13,247.33,12.79,5.45
157,Royal Caribbean Group,RCL,0.13,273.27,-5.74,-2.06
158,Mondelez International,MDLZ,0.13,57.66,0.23,0.39
159,CSX Corporation,CSX,0.12,39.56,-0.01,-0.01
160,Cummins,CMI,0.12,530.41,-22.95,-4.15
161,Marathon Petroleum,MPC,0.12,248.45,7.20,2.98
162,Cigna,CI,0.12,271.28,0.92,0.34
163,Emerson Electric,EMR,0.12,126.68,-4.18,-3.20
164,Monster Beverage,MNST,0.12,72.11,-1.09,-1.50
165,American Electric Power,AEP,0.12,128.77,0.47,0.37
166,Ross Stores,ROST,0.12,215.13,-0.91,-0.42
167,CRH plc,CRH,0.12,103.52,-2.53,-2.39
168,Aon,AON,0.12,322.51,1.06,0.33
169,Hilton Worldwide,HLT,0.12,300.85,-2.31,-0.76
170,General Motors,GM,0.12,75.26,-1.35,-1.76
171,Colgate-Palmolive,CL,0.11,84.42,-1.07,-1.25
172,Cintas,CTAS,0.11,168.96,-7.89,-4.46
173,Warner Bros. Discovery,WBD,0.11,27.15,-0.07,-0.27
174,Republic Services,RSG,0.11,216.78,1.23,0.57
175,DoorDash,DASH,0.11,151.61,-1.31,-0.86
176,Air Products,APD,0.11,293.02,2.93,1.01
177,L3Harris,LHX,0.11,348.11,-3.91,-1.11
178,TransDigm Group,TDG,0.11,1150.37,-6.12,-0.53
179,Elevance Health,ELV,0.11,293.03,-3.06,-1.03
180,Apollo Global Management,APO,0.11,110.07,0.27,0.24
181,Occidental Petroleum,OXY,0.11,64.11,2.26,3.65
182,"Robinhood Markets, Inc.",HOOD,0.11,70.18,-2.36,-3.26
183,Norfolk Southern Railway,NSC,0.11,281.23,-1.38,-0.49
184,Travelers Companies The,TRV,0.11,290.81,0.22,0.08
185,Sempra,SRE,0.11,95.34,0.02,0.02
186,Cencora,COR,0.11,318.57,-6.51,-2.00
187,Baker Hughes,BKR,0.10,62.31,-0.31,-0.50
188,Paccar,PCAR,0.10,115.17,-1.17,-1.01
189,Digital Realty,DLR,0.10,175.11,-1.32,-0.75
190,TE Connectivity,TEL,0.10,203.86,-6.16,-2.93
191,Fortinet,FTNT,0.10,80.68,1.79,2.27
192,Simon Property Group,SPG,0.10,181.50,-0.07,-0.04
193,ONEOK,OKE,0.10,93.58,1.46,1.58
194,Diamondback Energy,FANG,0.10,201.78,5.76,2.94
