#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,188.08,4.94,2.70
2,Apple Inc.,AAPL,6.07,260.16,0.20,0.08
3,Microsoft,MSFT,5.42,459.65,0.27,0.06
4,Amazon,AMZN,4.04,238.07,1.42,0.60
5,Alphabet Inc. Class A,GOOGL,3.33,335.32,-0.52,-0.15
6,Alphabet Inc. Class C,GOOG,3.10,335.73,-0.58,-0.17
7,Broadcom,AVGO,2.61,346.53,6.64,1.95
8,Meta Platforms,META,2.47,618.94,3.42,0.55
9,"Tesla, Inc.",TSLA,2.33,441.31,2.11,0.48
10,Berkshire Hathaway,BRK.B,1.69,493.74,0.59,0.12
11,Walmart,WMT,1.52,120.14,0.10,0.08
12,Lilly Eli,LLY,1.48,1043.07,-30.22,-2.82
13,JPMorgan Chase,JPM,1.33,310.47,2.60,0.85
14,Visa Inc.,V,1.01,329.66,0.49,0.15
15,Oracle Corporation,ORCL,0.88,193.76,0.15,0.08
16,ExxonMobil,XOM,0.86,129.29,-0.91,-0.70
17,Johnson & Johnson,JNJ,0.83,217.43,-1.12,-0.51
18,Mastercard,MA,0.78,545.04,-1.78,-0.33
19,Palantir Technologies,PLTR,0.68,178.85,0.45,0.25
20,Costco,COST,0.67,956.14,5.16,0.54
21,Bank of America,BAC,0.63,52.44,-0.04,-0.07
22,AbbVie,ABBV,0.62,220.88,-1.01,-0.46
23,Micron Technology,MU,0.61,343.82,10.47,3.14
24,Netflix,NFLX,0.60,89.38,0.83,0.93
25,Advanced Micro Devices,AMD,0.60,232.17,8.57,3.83
26,Home Depot The,HD,0.59,375.96,0.01,0.00
27,GE Aerospace,GE,0.54,321.85,2.97,0.93
28,Procter & Gamble,PG,0.54,144.76,-1.59,-1.08
29,Chevron Corporation,CVX,0.53,165.83,-1.41,-0.84
30,Coca-Cola Company The,KO,0.49,71.18,-0.26,-0.37
31,Caterpillar Inc.,CAT,0.48,646.31,7.56,1.18
32,Cisco,CSCO,0.47,75.64,1.23,1.65
33,UnitedHealth Group,UNH,0.47,329.30,-5.66,-1.69
34,Morgan Stanley,MS,0.47,187.41,6.63,3.67
35,IBM,IBM,0.46,310.94,1.91,0.62
36,Goldman Sachs,GS,0.45,945.95,13.28,1.42
37,Lam Research,LRCX,0.45,225.69,16.90,8.09
38,Wells Fargo,WFC,0.45,89.57,0.32,0.36
39,Merck & Co.,MRK,0.43,109.44,-1.57,-1.41
40,Philip Morris International,PM,0.42,170.54,-0.54,-0.31
41,RTX Corporation,RTX,0.42,197.32,-1.52,-0.76
42,Applied Materials,AMAT,0.41,329.43,27.54,9.12
43,American Express,AXP,0.39,358.63,0.37,0.10
44,Intel,INTC,0.38,50.03,1.31,2.68
45,Thermo Fisher Scientific,TMO,0.37,619.82,-2.01,-0.32
46,Salesforce,CRM,0.35,236.27,-3.30,-1.38
47,McDonald's,MCD,0.34,305.06,-3.07,-1.00
48,Abbott Laboratories,ABT,0.34,123.39,-1.61,-1.29
49,T-Mobile US,TMUS,0.34,189.47,-2.55,-1.33
50,Citigroup,C,0.33,116.14,3.73,3.32
51,AppLovin Corporation,APP,0.33,614.53,-3.23,-0.52
52,Linde plc,LIN,0.33,440.21,0.23,0.05
53,KLA Corporation,KLAC,0.33,1559.47,124.97,8.71
54,Walt Disney Company The,DIS,0.32,113.25,-0.28,-0.24
55,PepsiCo,PEP,0.32,145.86,-0.06,-0.04
56,Intuitive Surgical,ISRG,0.31,547.23,0.47,0.09
57,Boeing,BA,0.31,246.24,3.63,1.49
58,Amphenol,APH,0.30,154.13,7.38,5.03
59,Charles Schwab Corporation,SCHW,0.29,103.10,1.18,1.16
60,GE Vernova,GEV,0.28,661.65,17.47,2.71
61,Uber,UBER,0.28,85.51,0.86,1.02
62,BlackRock,BLK,0.28,1140.86,49.01,4.49
63,Accenture,ACN,0.28,286.52,-2.02,-0.70
64,Amgen,AMGN,0.28,326.08,-2.89,-0.88
65,Qualcomm,QCOM,0.28,163.61,-0.93,-0.56
66,Texas Instruments,TXN,0.28,192.63,-0.82,-0.42
67,TJX Companies,TJX,0.27,155.70,0.57,0.37
68,NextEra Energy,NEE,0.27,81.73,-0.25,-0.30
69,AT&T,T,0.26,23.54,-0.07,-0.29
70,Verizon,VZ,0.26,39.54,-0.29,-0.73
71,Danaher Corporation,DHR,0.26,235.82,-2.13,-0.90
72,Booking Holdings,BKNG,0.26,5163.27,-23.75,-0.46
73,S&P Global,SPGI,0.26,544.98,-0.02,-0.00
74,Arista Networks,ANET,0.26,128.36,3.27,2.61
75,Intuit,INTU,0.25,565.41,-1.19,-0.21
76,Lowe's,LOW,0.24,273.61,-1.34,-0.49
77,Gilead Sciences,GILD,0.24,123.62,-0.45,-0.36
78,Capital One,COF,0.24,236.39,1.97,0.84
79,Analog Devices,ADI,0.23,299.61,1.62,0.54
80,Pfizer,PFE,0.23,25.32,-0.25,-1.00
81,ServiceNow,NOW,0.23,134.66,0.05,0.04
82,Deere & Company,DE,0.22,509.23,-2.87,-0.56
83,Stryker Corporation,SYK,0.22,358.04,-1.35,-0.38
84,Union Pacific Corporation,UNP,0.21,227.62,0.48,0.21
85,Honeywell,HON,0.21,212.60,-0.44,-0.21
86,Palo Alto Networks,PANW,0.21,191.38,0.45,0.24
87,Boston Scientific,BSX,0.21,89.61,-4.13,-4.40
88,Eaton Corporation,ETN,0.21,337.29,6.15,1.86
89,Welltower,WELL,0.21,190.46,1.75,0.93
90,Lockheed Martin,LMT,0.21,564.49,-8.21,-1.43
91,Adobe Inc.,ADBE,0.20,303.28,-1.16,-0.38
92,Medtronic,MDT,0.20,97.85,-0.89,-0.90
93,Newmont,NEM,0.20,113.81,-0.34,-0.30
94,Blackstone Inc.,BX,0.20,159.88,1.17,0.73
95,Constellation Energy,CEG,0.20,340.42,10.04,3.04
96,Prologis,PLD,0.20,132.72,0.51,0.39
97,ConocoPhillips,COP,0.19,98.86,-1.48,-1.48
98,Progressive Corporation,PGR,0.19,207.08,1.58,0.77
99,Parker Hannifin,PH,0.19,944.90,8.69,0.93
100,KKR,KKR,0.19,133.24,1.16,0.87
101,Chubb Limited,CB,0.19,301.10,0.09,0.03
102,CrowdStrike,CRWD,0.19,467.15,6.45,1.40
103,Bristol Myers Squibb,BMY,0.18,56.11,-0.91,-1.59
104,Vertex Pharmaceuticals,VRTX,0.18,444.76,-4.77,-1.06
