#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,182.03,-0.61,-0.33
2,Apple Inc.,AAPL,6.42,263.85,1.61,0.62
3,Microsoft,MSFT,6.29,515.90,-0.89,-0.17
4,Amazon,AMZN,3.89,222.44,5.96,2.75
5,Meta Platforms,META,3.01,730.36,-1.81,-0.25
6,Broadcom,AVGO,2.66,343.46,-5.78,-1.65
7,Alphabet Inc. Class A,GOOGL,2.53,246.36,-10.19,-3.97
8,"Tesla, Inc.",TSLA,2.44,447.02,-0.41,-0.09
9,Alphabet Inc. Class C,GOOG,2.37,247.06,-9.96,-3.88
10,Berkshire Hathaway,BRK.B,1.75,494.84,0.76,0.15
11,Walmart,WMT,1.40,106.97,-0.08,-0.07
12,JPMorgan Chase,JPM,1.35,301.43,-0.93,-0.31
13,Oracle Corporation,ORCL,1.31,279.71,2.52,0.91
14,Lilly Eli,LLY,1.19,807.94,-1.02,-0.13
15,Visa Inc.,V,1.11,348.40,3.99,1.16
16,Netflix,NFLX,0.87,"1,242.34",3.78,0.30
17,Mastercard,MA,0.85,573.26,6.90,1.22
18,ExxonMobil,XOM,0.79,112.83,0.13,0.11
19,Johnson & Johnson,JNJ,0.76,192.82,-0.90,-0.47
20,Palantir Technologies,PLTR,0.71,181.19,-0.41,-0.22
21,Costco,COST,0.68,940.51,4.39,0.47
22,AbbVie,ABBV,0.67,231.03,-1.03,-0.44
23,Home Depot The,HD,0.64,392.92,4.03,1.04
24,Advanced Micro Devices,AMD,0.63,238.32,-2.25,-0.93
25,Bank of America,BAC,0.62,51.98,-0.06,-0.12
26,Procter & Gamble,PG,0.58,151.56,-0.40,-0.26
27,UnitedHealth Group,UNH,0.55,367.65,3.17,0.87
28,GE Aerospace,GE,0.54,307.92,5.24,1.73
29,Chevron Corporation,CVX,0.51,154.09,-0.39,-0.26
30,Coca-Cola Company The,KO,0.50,70.98,2.54,3.71
31,Cisco,CSCO,0.46,71.11,0.45,0.64
32,Wells Fargo,WFC,0.44,86.00,-0.02,-0.02
33,IBM,IBM,0.43,284.49,0.84,0.30
34,T-Mobile US,TMUS,0.42,229.23,-0.86,-0.38
35,Morgan Stanley,MS,0.42,160.53,-1.44,-0.89
36,Salesforce,CRM,0.41,264.39,10.10,3.97
37,Caterpillar Inc.,CAT,0.41,531.56,0.38,0.07
38,American Express,AXP,0.40,352.80,3.32,0.95
39,Goldman Sachs,GS,0.39,762.31,-1.01,-0.13
40,RTX Corporation,RTX,0.38,173.04,12.33,7.67
41,Micron Technology,MU,0.37,203.10,-3.67,-1.77
42,Philip Morris International,PM,0.37,145.03,-13.03,-8.25
43,Abbott Laboratories,ABT,0.37,128.40,-1.11,-0.86
44,McDonald's,MCD,0.36,307.79,0.02,0.01
45,Merck & Co.,MRK,0.36,86.66,0.34,0.40
46,Linde plc,LIN,0.35,451.19,-0.37,-0.08
47,Thermo Fisher Scientific,TMO,0.35,559.25,15.41,2.83
48,PepsiCo,PEP,0.34,153.62,-0.02,-0.01
49,Walt Disney Company The,DIS,0.34,113.70,1.74,1.55
50,Uber,UBER,0.32,93.84,0.14,0.15
51,ServiceNow,NOW,0.32,936.80,19.25,2.10
52,AppLovin Corporation,APP,0.31,561.46,-4.48,-0.79
53,Intuit,INTU,0.31,675.82,11.05,1.66
54,AT&T,T,0.31,26.08,-0.03,-0.10
55,Arista Networks,ANET,0.30,147.27,0.79,0.54
56,Qualcomm,QCOM,0.30,168.40,1.36,0.82
57,Lam Research,LRCX,0.30,143.82,-0.23,-0.16
58,Applied Materials,AMAT,0.30,226.43,-1.70,-0.75
59,Intel,INTC,0.30,37.84,-0.27,-0.70
60,BlackRock,BLK,0.29,"1,144.72",-15.28,-1.32
61,Citigroup,C,0.29,98.78,-0.52,-0.52
62,NextEra Energy,NEE,0.28,83.89,-0.88,-1.04
63,Charles Schwab Corporation,SCHW,0.28,94.12,-0.83,-0.87
64,Verizon,VZ,0.28,40.16,-0.64,-1.58
65,Booking Holdings,BKNG,0.28,"5,222.12",80.24,1.56
66,Intuitive Surgical,ISRG,0.27,465.38,6.91,1.51
67,Boeing,BA,0.27,216.97,0.15,0.07
68,Texas Instruments,TXN,0.27,180.33,0.75,0.42
69,Amgen,AMGN,0.27,300.99,-2.34,-0.77
70,GE Vernova,GEV,0.26,590.22,-3.85,-0.65
71,Danaher Corporation,DHR,0.26,223.81,15.42,7.40
72,TJX Companies,TJX,0.26,143.55,0.22,0.15
73,Accenture,ACN,0.25,250.09,7.91,3.26
74,Gilead Sciences,GILD,0.25,124.14,1.03,0.84
75,Amphenol,APH,0.25,125.57,-2.10,-1.64
