#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,182.07,0.48,0.26
2,Microsoft,MSFT,6.72,524.09,3.51,0.67
3,Apple Inc.,AAPL,5.91,231.01,-2.32,-0.99
4,Amazon,AMZN,4.21,229.07,4.51,2.01
5,Meta Platforms,META,3.41,786.40,6.32,0.81
6,Broadcom,AVGO,2.52,311.04,1.95,0.63
7,Alphabet Inc. Class A,GOOGL,2.20,203.85,1.89,0.93
8,Alphabet Inc. Class C,GOOG,2.06,204.83,1.80,0.89
9,"Tesla, Inc.",TSLA,1.87,337.03,-2.35,-0.69
10,Berkshire Hathaway,BRK.B,1.77,476.26,-1.06,-0.22
11,Walmart,WMT,1.39,101.01,0.02,0.02
12,JPMorgan Chase,JPM,1.39,292.41,1.88,0.65
13,Oracle Corporation,ORCL,1.20,247.43,3.25,1.33
14,Visa Inc.,V,1.15,344.12,1.57,0.46
15,Lilly Eli,LLY,1.04,672.52,12.03,1.82
16,Netflix,NFLX,0.91,"1,239.42",34.98,2.90
17,Mastercard,MA,0.90,577.45,-0.45,-0.08
18,ExxonMobil,XOM,0.78,106.59,-1.01,-0.94
19,Costco,COST,0.75,986.71,7.86,0.80
20,Palantir Technologies,PLTR,0.75,183.35,-1.02,-0.55
21,Johnson & Johnson,JNJ,0.72,174.41,-0.01,-0.01
22,Home Depot The,HD,0.69,403.12,-4.06,-1.00
23,Procter & Gamble,PG,0.62,154.40,-1.01,-0.65
24,AbbVie,ABBV,0.62,203.74,2.27,1.13
25,Bank of America,BAC,0.61,47.43,0.18,0.39
26,Chevron Corporation,CVX,0.54,154.69,-1.18,-0.76
27,Coca-Cola Company The,KO,0.52,69.79,-0.67,-0.95
28,Advanced Micro Devices,AMD,0.51,180.79,-3.63,-1.97
29,GE Aerospace,GE,0.50,271.11,2.25,0.84
30,T-Mobile US,TMUS,0.49,250.82,-0.02,-0.01
31,Cisco,CSCO,0.47,69.49,-0.91,-1.30
32,Philip Morris International,PM,0.44,165.69,-0.19,-0.11
33,Wells Fargo,WFC,0.44,79.42,1.53,1.96
34,UnitedHealth Group,UNH,0.43,272.92,1.11,0.41
35,Morgan Stanley,MS,0.40,147.11,-0.65,-0.44
36,Goldman Sachs,GS,0.39,741.11,-3.58,-0.48
37,Abbott Laboratories,ABT,0.39,128.86,-0.54,-0.42
38,Salesforce,CRM,0.39,234.46,-2.57,-1.08
39,Linde plc,LIN,0.38,475.70,0.07,0.01
40,IBM,IBM,0.38,237.21,-2.86,-1.19
41,McDonald's,MCD,0.37,304.49,-0.58,-0.19
42,American Express,AXP,0.37,304.54,-2.33,-0.76
43,RTX Corporation,RTX,0.36,155.56,-0.15,-0.10
44,Walt Disney Company The,DIS,0.36,115.64,-1.00,-0.86
45,Merck & Co.,MRK,0.36,83.04,0.33,0.40
46,AT&T,T,0.35,28.57,0.17,0.59
47,PepsiCo,PEP,0.35,148.77,-0.58,-0.39
48,Intuit,INTU,0.34,709.37,-2.34,-0.33
49,Caterpillar Inc.,CAT,0.33,411.88,-1.82,-0.44
50,Uber,UBER,0.33,91.33,0.50,0.55
51,Verizon,VZ,0.32,43.47,-0.24,-0.56
52,Thermo Fisher Scientific,TMO,0.31,482.91,-1.89,-0.39
53,BlackRock,BLK,0.31,"1,160.14",0.11,0.01
54,Charles Schwab Corporation,SCHW,0.31,97.55,1.96,2.05
55,ServiceNow,NOW,0.31,852.53,-10.77,-1.25
