#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,189.90,3.40,1.83
2,Apple Inc.,AAPL,6.45,270.32,-1.54,-0.57
3,Microsoft,MSFT,5.68,473.27,-10.35,-2.14
4,Amazon,AMZN,3.90,225.90,-4.92,-2.13
5,Alphabet Inc. Class A,GOOGL,3.15,311.49,-1.51,-0.48
6,Alphabet Inc. Class C,GOOG,2.93,311.81,-1.99,-0.64
7,Broadcom,AVGO,2.68,350.01,3.91,1.13
8,Meta Platforms,META,2.63,646.29,-13.80,-2.09
9,"Tesla, Inc.",TSLA,2.39,444.26,-5.46,-1.21
10,Berkshire Hathaway,BRK.B,1.73,496.82,-5.83,-1.16
11,Lilly Eli,LLY,1.54,"1,065.38",-9.30,-0.87
12,Walmart,WMT,1.44,112.07,0.66,0.59
13,JPMorgan Chase,JPM,1.42,323.01,0.79,0.24
14,Visa Inc.,V,1.08,347.14,-3.57,-1.02
15,Oracle Corporation,ORCL,0.91,196.40,1.49,0.77
16,ExxonMobil,XOM,0.83,121.46,1.12,0.93
17,Mastercard,MA,0.82,563.17,-7.71,-1.35
18,Johnson & Johnson,JNJ,0.80,206.64,-0.31,-0.15
19,Palantir Technologies,PLTR,0.66,171.08,-6.67,-3.75
20,AbbVie,ABBV,0.66,229.50,1.01,0.44
21,Bank of America,BAC,0.66,55.54,0.53,0.97
22,Netflix,NFLX,0.63,91.19,-2.57,-2.74
23,Costco,COST,0.62,858.17,-4.17,-0.48
24,Advanced Micro Devices,AMD,0.58,221.75,7.59,3.54
25,Micron Technology,MU,0.56,308.19,22.77,7.98
26,Home Depot The,HD,0.56,348.06,3.96,1.15
27,Procter & Gamble,PG,0.54,141.88,-1.43,-1.00
28,GE Aerospace,GE,0.54,314.06,6.03,1.96
29,Chevron Corporation,CVX,0.50,154.28,1.87,1.23
30,UnitedHealth Group,UNH,0.50,339.42,9.31,2.82
31,Cisco,CSCO,0.48,75.91,-1.12,-1.46
32,Coca-Cola Company The,KO,0.48,69.24,-0.67,-0.96
33,Wells Fargo,WFC,0.48,93.79,0.59,0.63
34,Morgan Stanley,MS,0.46,179.29,1.76,0.99
35,Caterpillar Inc.,CAT,0.45,592.71,19.84,3.46
36,IBM,IBM,0.44,291.34,-4.87,-1.65
37,Goldman Sachs,GS,0.43,892.89,13.89,1.58
38,Merck & Co.,MRK,0.42,105.91,0.65,0.62
39,American Express,AXP,0.41,370.12,0.17,0.05
40,Philip Morris International,PM,0.41,161.32,0.92,0.57
41,RTX Corporation,RTX,0.40,184.14,0.74,0.40
42,Salesforce,CRM,0.39,256.61,-8.31,-3.14
43,Lam Research,LRCX,0.37,180.00,8.82,5.15
44,T-Mobile US,TMUS,0.36,200.80,-2.25,-1.11
45,Thermo Fisher Scientific,TMO,0.36,591.70,12.25,2.11
46,Abbott Laboratories,ABT,0.35,124.10,-1.19,-0.95
47,McDonald's,MCD,0.35,302.08,-3.55,-1.16
48,Applied Materials,AMAT,0.34,266.19,9.20,3.58
49,Citigroup,C,0.34,117.65,0.96,0.82
50,AppLovin Corporation,APP,0.34,619.51,-54.31,-8.06
51,Walt Disney Company The,DIS,0.32,112.04,-1.73,-1.53
52,Linde plc,LIN,0.32,427.34,0.95,0.22
53,Intuitive Surgical,ISRG,0.32,557.01,-9.35,-1.65
54,PepsiCo,PEP,0.32,142.87,-0.65,-0.45
55,Intel,INTC,0.30,39.57,2.67,7.23
56,Qualcomm,QCOM,0.30,173.59,2.54,1.49
57,GE Vernova,GEV,0.30,672.90,19.33,2.96
58,Charles Schwab Corporation,SCHW,0.29,100.79,0.88,0.88
59,Amgen,AMGN,0.28,327.07,-0.24,-0.07
60,Intuit,INTU,0.28,629.80,-32.62,-4.92
61,AT&T,T,0.28,24.70,-0.14,-0.58
62,Boeing,BA,0.28,223.11,5.99,2.76
63,Uber,UBER,0.28,83.39,1.68,2.06
64,Verizon,VZ,0.28,40.85,0.12,0.28
65,TJX Companies,TJX,0.27,153.02,-0.59,-0.38
66,Booking Holdings,BKNG,0.27,"5,256.71",-98.62,-1.84
67,BlackRock,BLK,0.27,"1,085.64",15.30,1.43
68,Amphenol,APH,0.27,137.60,2.46,1.82
69,Arista Networks,ANET,0.27,133.60,2.56,1.96
70,NextEra Energy,NEE,0.27,80.28,0.00,0.00
