#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,166.53,-5.13,-2.99
2,Microsoft,MSFT,6.33,494.36,-13.61,-2.68
3,Apple Inc.,AAPL,6.11,239.24,-0.54,-0.22
4,Amazon,AMZN,4.28,232.98,-2.70,-1.15
5,Meta Platforms,META,3.24,747.89,-0.76,-0.10
6,Broadcom,AVGO,2.75,339.28,33.18,10.84
7,Alphabet Inc. Class A,GOOGL,2.52,233.69,1.39,0.60
8,Alphabet Inc. Class C,GOOG,2.35,234.00,1.34,0.57
9,"Tesla, Inc.",TSLA,1.94,348.73,10.20,3.01
10,Berkshire Hathaway,BRK.B,1.85,499.07,-7.84,-1.55
11,JPMorgan Chase,JPM,1.40,296.12,-7.70,-2.53
12,Walmart,WMT,1.37,99.79,-1.14,-1.13
13,Visa Inc.,V,1.14,342.34,-8.65,-2.46
14,Lilly Eli,LLY,1.13,729.00,-13.91,-1.87
15,Oracle Corporation,ORCL,1.11,229.58,6.58,2.95
16,Netflix,NFLX,0.91,"1,242.24",-15.24,-1.21
17,Mastercard,MA,0.91,581.95,-13.69,-2.30
18,ExxonMobil,XOM,0.81,109.90,-2.50,-2.23
19,Johnson & Johnson,JNJ,0.74,178.60,-0.16,-0.09
20,Costco,COST,0.73,957.75,1.85,0.19
21,Home Depot The,HD,0.72,417.77,6.07,1.48
22,Procter & Gamble,PG,0.64,159.58,0.39,0.24
23,AbbVie,ABBV,0.64,211.48,-1.52,-0.71
24,Bank of America,BAC,0.63,49.68,-0.94,-1.86
25,Palantir Technologies,PLTR,0.63,152.97,-3.17,-2.03
26,Chevron Corporation,CVX,0.54,154.59,-3.10,-1.97
27,GE Aerospace,GE,0.51,276.73,-5.54,-1.96
28,Coca-Cola Company The,KO,0.50,68.11,-0.14,-0.21
29,UnitedHealth Group,UNH,0.49,317.30,6.92,2.23
30,T-Mobile US,TMUS,0.49,252.52,0.40,0.16
31,Cisco,CSCO,0.45,66.65,-1.34,-1.98
32,Wells Fargo,WFC,0.44,79.52,-2.31,-2.83
33,Philip Morris International,PM,0.43,161.33,0.18,0.11
34,Advanced Micro Devices,AMD,0.43,152.71,-9.08,-5.61
35,Salesforce,CRM,0.41,249.69,5.68,2.33
36,Morgan Stanley,MS,0.41,148.14,-2.39,-1.59
37,Abbott Laboratories,ABT,0.40,133.28,0.47,0.35
38,IBM,IBM,0.40,246.41,-0.77,-0.31
39,American Express,AXP,0.39,327.16,-3.49,-1.06
40,McDonald's,MCD,0.39,314.44,-2.55,-0.80
41,Goldman Sachs,GS,0.38,738.31,-10.59,-1.41
42,Linde plc,LIN,0.38,467.08,-5.31,-1.12
43,Walt Disney Company The,DIS,0.37,118.05,-0.77,-0.64
44,AT&T,T,0.36,29.48,-0.10,-0.35
45,Merck & Co.,MRK,0.36,84.31,0.26,0.31
46,RTX Corporation,RTX,0.36,156.44,-2.24,-1.41
47,PepsiCo,PEP,0.35,146.38,-0.51,-0.35
48,Caterpillar Inc.,CAT,0.34,420.86,0.63,0.15
49,ServiceNow,NOW,0.33,911.68,13.12,1.46
