#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,186.76,1.90,1.03
2,Apple Inc.,AAPL,6.06,260.54,1.17,0.45
3,Microsoft,MSFT,5.64,479.40,0.12,0.03
4,Amazon,AMZN,4.21,248.59,1.21,0.49
5,Alphabet Inc. Class A,GOOGL,3.28,331.04,2.47,0.75
6,Alphabet Inc. Class C,GOOG,3.05,331.73,2.59,0.79
7,Broadcom,AVGO,2.65,353.28,8.31,2.41
8,Meta Platforms,META,2.58,646.95,-6.11,-0.94
9,"Tesla, Inc.",TSLA,2.37,450.79,5.78,1.30
10,Berkshire Hathaway,BRK.B,1.70,498.53,-0.57,-0.12
11,Lilly Eli,LLY,1.53,"1,079.15",15.59,1.47
12,Walmart,WMT,1.50,118.62,4.09,3.57
13,JPMorgan Chase,JPM,1.39,323.26,-5.93,-1.80
14,Visa Inc.,V,1.05,343.98,-5.79,-1.66
15,Oracle Corporation,ORCL,0.93,205.41,6.89,3.47
16,ExxonMobil,XOM,0.82,123.26,-1.35,-1.08
17,Mastercard,MA,0.80,565.71,-9.83,-1.71
18,Johnson & Johnson,JNJ,0.80,209.20,4.81,2.35
19,Palantir Technologies,PLTR,0.68,179.40,1.91,1.07
20,Costco,COST,0.66,944.04,19.15,2.07
21,Bank of America,BAC,0.66,54.91,-0.94,-1.68
22,AbbVie,ABBV,0.62,220.00,-0.08,-0.03
23,Micron Technology,MU,0.61,344.86,-0.23,-0.07
24,Netflix,NFLX,0.60,89.72,0.26,0.30
25,Home Depot The,HD,0.59,373.40,-1.24,-0.33
26,GE Aerospace,GE,0.54,323.22,1.63,0.51
27,Advanced Micro Devices,AMD,0.54,209.00,5.83,2.87
28,Procter & Gamble,PG,0.53,143.49,1.62,1.14
29,Chevron Corporation,CVX,0.51,162.49,0.38,0.23
30,UnitedHealth Group,UNH,0.49,339.46,-4.52,-1.31
31,Coca-Cola Company The,KO,0.48,70.46,-0.06,-0.08
32,Wells Fargo,WFC,0.47,94.69,-1.26,-1.31
33,Morgan Stanley,MS,0.47,185.81,-0.51,-0.27
34,Caterpillar Inc.,CAT,0.46,627.44,9.82,1.59
35,Cisco,CSCO,0.46,73.84,-0.05,-0.06
36,IBM,IBM,0.46,310.67,6.45,2.12
37,Goldman Sachs,GS,0.45,946.96,7.98,0.85
38,Lam Research,LRCX,0.44,222.05,3.69,1.69
39,Merck & Co.,MRK,0.43,109.32,-1.21,-1.09
40,RTX Corporation,RTX,0.41,192.60,4.10,2.17
41,Philip Morris International,PM,0.41,164.54,1.93,1.19
42,American Express,AXP,0.39,359.52,-16.09,-4.28
43,Applied Materials,AMAT,0.39,307.44,6.25,2.08
44,Salesforce,CRM,0.39,259.99,0.05,0.02
45,Thermo Fisher Scientific,TMO,0.36,609.29,-9.57,-1.55
46,AppLovin Corporation,APP,0.35,659.67,11.94,1.84
47,T-Mobile US,TMUS,0.35,197.48,-3.08,-1.53
48,McDonald's,MCD,0.35,306.23,-1.09,-0.36
49,Abbott Laboratories,ABT,0.34,124.26,-1.67,-1.32
