#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,187.63,-0.35,-0.19
2,Apple Inc.,AAPL,6.21,263.20,-1.15,-0.44
3,Microsoft,MSFT,4.79,400.96,1.36,0.34
4,Amazon,AMZN,3.52,204.00,-0.79,-0.38
5,Alphabet Inc. Class A,GOOGL,3.05,303.21,-0.12,-0.04
6,Alphabet Inc. Class C,GOOG,2.85,303.71,-0.23,-0.08
7,Meta Platforms,META,2.61,643.18,-0.04,-0.01
8,Broadcom,AVGO,2.55,334.28,0.77,0.23
9,"Tesla, Inc.",TSLA,2.47,409.17,-2.15,-0.52
10,Berkshire Hathaway,BRK.B,1.73,499.81,0.75,0.15
11,Walmart,WMT,1.66,129.92,3.30,2.61
12,Lilly Eli,LLY,1.54,1017.57,-2.99,-0.29
13,JPMorgan Chase,JPM,1.33,307.20,-1.58,-0.51
14,ExxonMobil,XOM,1.02,151.50,0.82,0.55
15,Visa Inc.,V,0.99,319.07,-1.23,-0.39
16,Johnson & Johnson,JNJ,0.95,245.02,0.03,0.01
17,Micron Technology,MU,0.75,414.73,-6.22,-1.48
18,Mastercard,MA,0.75,520.98,-7.00,-1.33
19,Oracle Corporation,ORCL,0.73,158.28,2.11,1.35
20,Costco,COST,0.71,1001.40,5.32,0.53
21,AbbVie,ABBV,0.64,224.94,-3.78,-1.65
22,Bank of America,BAC,0.61,52.46,-0.90,-1.68
23,Home Depot The,HD,0.61,379.20,-4.32,-1.13
24,Procter & Gamble,PG,0.59,159.04,2.18,1.39
25,Chevron Corporation,CVX,0.59,186.25,2.38,1.30
26,Caterpillar Inc.,CAT,0.57,756.44,4.47,0.59
27,GE Aerospace,GE,0.56,331.30,1.72,0.52
28,Coca-Cola Company The,KO,0.55,79.09,-0.40,-0.50
29,Advanced Micro Devices,AMD,0.53,201.87,1.75,0.88
30,Netflix,NFLX,0.53,77.93,-0.06,-0.08
31,Palantir Technologies,PLTR,0.52,135.12,-0.26,-0.19
32,Cisco,CSCO,0.50,78.36,0.18,0.24
33,Merck & Co.,MRK,0.48,120.91,-0.75,-0.62
34,Lam Research,LRCX,0.47,233.30,-6.79,-2.83
35,Applied Materials,AMAT,0.47,365.06,-4.24,-1.15
36,Philip Morris International,PM,0.46,183.18,0.51,0.28
37,Goldman Sachs,GS,0.44,921.58,-12.15,-1.30
38,Morgan Stanley,MS,0.44,174.10,-2.49,-1.41
39,RTX Corporation,RTX,0.44,204.31,-0.50,-0.24
40,Wells Fargo,WFC,0.43,87.04,-1.52,-1.72
41,UnitedHealth Group,UNH,0.42,287.15,-1.05,-0.37
42,IBM,IBM,0.39,257.85,-2.94,-1.13
43,T-Mobile US,TMUS,0.39,217.86,4.61,2.16
44,McDonald's,MCD,0.38,332.71,4.82,1.47
45,American Express,AXP,0.38,340.54,-5.70,-1.65
46,Linde plc,LIN,0.37,486.37,1.09,0.23
47,PepsiCo,PEP,0.36,163.93,-0.46,-0.28
