#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,246.11,0.28,0.11
2,Nvidia Corp,NVDA,6.62,139.99,-0.12,-0.09
3,Microsoft Corp,MSFT,5.96,417.46,1.33,0.32
4,Amazon.com Inc,AMZN,4.02,223.16,0.28,0.13
5,"Meta Platforms, Inc. Class A",META,2.92,697.18,2.34,0.34
6,Alphabet Inc. Class A,GOOGL,2.08,185.18,0.62,0.34
7,Broadcom Inc.,AVGO,2.04,225.21,-1.53,-0.67
8,"Tesla, Inc.",TSLA,1.91,353.17,-1.23,-0.35
9,Alphabet Inc. Class C,GOOG,1.71,187.25,0.61,0.32
10,Berkshire Hathaway Class B,BRK.B,1.70,480.99,-0.81,-0.17
11,Jpmorgan Chase & Co.,JPM,1.45,268.21,1.41,0.53
12,Eli Lilly & Co.,LLY,1.32,879.65,6.53,0.75
13,Visa Inc.,V,1.17,350.82,0.33,0.09
14,Exxon Mobil Corporation,XOM,0.95,111.37,-0.63,-0.56
15,Unitedhealth Group Incorporated,UNH,0.89,440.94,-61.48,-12.24
16,Mastercard Incorporated,MA,0.89,562.20,-1.08,-0.19
17,Costco Wholesale Corp,COST,0.88,"1,031.79",-3.04,-0.29
18,Netflix Inc,NFLX,0.84,"1,028.70",4.16,0.41
19,Walmart Inc.,WMT,0.81,96.63,-0.58,-0.59
20,Procter & Gamble Company,PG,0.76,167.58,0.37,0.22
21,"Home Depot, Inc.",HD,0.75,396.55,1.91,0.48
22,Johnson & Johnson,JNJ,0.74,159.78,0.10,0.06
23,Abbvie Inc.,ABBV,0.68,200.22,-0.66,-0.33
24,"Salesforce, Inc.",CRM,0.59,318.67,0.24,0.07
25,Bank of America Corporation,BAC,0.58,45.28,-0.02,-0.05
26,Oracle Corp,ORCL,0.54,176.78,0.78,0.44
27,Coca-Cola Company,KO,0.52,70.25,0.21,0.30
28,Chevron Corporation,CVX,0.51,158.44,-0.35,-0.22
29,Wells Fargo & Co.,WFC,0.50,78.91,0.28,0.35
30,"Cisco Systems, Inc.",CSCO,0.50,64.67,-0.00,-0.00
31,International Business Machines Corporation,IBM,0.47,263.46,-1.28,-0.48
32,Accenture Plc,ACN,0.46,381.32,-3.52,-0.92
33,Philip Morris International Inc.,PM,0.45,151.12,-0.45,-0.30
34,Abbott Laboratories,ABT,0.44,132.51,-0.66,-0.50
35,Ge Aerospace,GE,0.44,208.83,0.09,0.04
36,"Merck & Co., Inc.",MRK,0.43,87.89,0.20,0.23
37,Linde Plc,LIN,0.42,463.00,1.10,0.24
38,Palantir Technologies Inc. Class A,PLTR,0.42,107.51,1.24,1.17
39,Mcdonald's Corporation,MCD,0.42,303.80,0.75,0.25
40,Intuitive Surgical Inc.,ISRG,0.42,605.07,-1.50,-0.25
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,538.06,0.23,0.04
42,"Pepsico, Inc.",PEP,0.39,149.98,0.88,0.59
43,Goldman Sachs Group Inc.,GS,0.39,645.09,2.83,0.44
44,The Walt Disney Company,DIS,0.39,111.06,0.51,0.46
45,Adobe Inc.,ADBE,0.39,453.01,-1.68,-0.37
46,"Servicenow, Inc.",NOW,0.38,965.36,-2.62,-0.27
47,Qualcomm Inc,QCOM,0.37,174.60,0.90,0.52
48,At&t Inc.,T,0.36,26.09,-0.06,-0.24
49,Texas Instruments Incorporated,TXN,0.36,204.93,0.97,0.47
50,Advanced Micro Devices,AMD,0.36,114.78,0.61,0.53
51,Verizon Communications,VZ,0.34,42.45,-0.04,-0.08
52,"Uber Technologies, Inc.",UBER,0.33,81.32,0.06,0.07
53,S&p Global Inc.,SPGI,0.33,535.34,-0.09,-0.02
54,American Express Company,AXP,0.33,304.72,0.85,0.28
55,Caterpillar Inc.,CAT,0.32,350.24,1.09,0.31
56,Morgan Stanley,MS,0.32,135.23,0.89,0.66
57,Booking Holdings Inc.,BKNG,0.32,"5,211.83",193.60,3.86
58,Rtx Corporation,RTX,0.32,124.61,-0.50,-0.40
59,Intuit Inc,INTU,0.31,580.29,1.21,0.21
60,Amgen Inc,AMGN,0.31,299.22,1.29,0.43
61,Progressive Corporation,PGR,0.30,267.24,-0.43,-0.16
62,Boston Scientific Corp.,BSX,0.30,104.55,-0.81,-0.77
63,Citigroup Inc.,C,0.30,81.59,0.25,0.30
64,Union Pacific Corp.,UNP,0.29,246.63,-1.02,-0.41
65,Pfizer Inc.,PFE,0.28,25.87,-0.03,-0.13
66,Applied Materials Inc,AMAT,0.28,175.93,-0.08,-0.05
67,"Nextra Energy, Inc.",NEE,0.28,70.20,0.06,0.09
68,"Blackrock, Inc.",BLK,0.28,992.13,2.75,0.28
69,Lowe's Companies Inc.,LOW,0.27,247.15,0.73,0.29
70,The Charles Schwab Corporation,SCHW,0.27,81.95,0.12,0.14
71,Comcast Corp,CMCSA,0.27,36.51,0.10,0.28
72,"Tjx Companies, Inc.",TJX,0.27,122.87,-0.11,-0.09
73,"Honeywell International, Inc.",HON,0.26,211.27,-0.08,-0.04
74,Gilead Sciences Inc,GILD,0.26,110.72,0.69,0.62
75,Boeing Company,BA,0.26,181.11,0.23,0.12
76,Danaher Corporation,DHR,0.26,211.07,3.12,1.50
77,"Fiserv, Inc.",FI,0.26,234.50,0.07,0.03
78,Stryker Corporation,SYK,0.26,383.50,-2.91,-0.75
79,Conocophillips,COP,0.25,101.30,-0.70,-0.69
80,"Palo Alto Networks, Inc.",PANW,0.25,199.15,0.34,0.17
81,"T-Mobile Us, Inc.",TMUS,0.25,265.00,-0.40,-0.15
82,Starbucks Corp,SBUX,0.25,113.56,0.22,0.19
83,Automatic Data Processing,ADP,0.24,311.90,-0.07,-0.02
84,Deere & Company,DE,0.24,497.83,2.04,0.41
85,Vertex Pharmaceuticals Inc,VRTX,0.24,482.29,1.96,0.41
86,"Eaton Corporation, Plcs",ETN,0.23,309.06,0.24,0.08
87,"Analog Devices, Inc.",ADI,0.23,244.36,0.54,0.22
88,Blackstone Inc.,BX,0.23,164.86,0.96,0.58
89,Lam Research Corp,LRCX,0.22,89.76,0.74,0.83
90,"Micron Technology, Inc.",MU,0.22,103.25,0.07,0.07
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.04,-0.53,-0.23
92,Bristol-Myers Squibb Co.,BMY,0.22,55.50,-0.29,-0.52
93,Medtronic Plc,MDT,0.22,87.74,-0.20,-0.23
94,Intel Corp,INTC,0.22,26.04,-0.05,-0.18
95,"Prologis, Inc.",PLD,0.22,121.28,0.38,0.31
96,Arista Networks,ANET,0.21,104.17,0.77,0.74
97,Kla Corporation,KLAC,0.20,780.31,2.68,0.34
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,428.64,-7.50,-1.72
99,Chubb Limited,CB,0.19,267.34,-0.15,-0.06
100,Ge Vernova Inc.,GEV,0.19,358.65,-1.03,-0.29
101,Constellation Energy Corporation,CEG,0.19,309.16,-0.26,-0.08
102,The Southern Company,SO,0.19,87.21,-0.61,-0.69
103,Intercontinental Exchange  Inc.,ICE,0.18,166.41,-0.38,-0.23
104,"Altria Group, Inc.",MO,0.18,54.35,0.02,0.04
105,"Nike, Inc.",NKE,0.18,77.36,0.13,0.17
106,Lockheed Martin Corp.,LMT,0.18,436.31,0.02,0.00
107,Kkr & Co. Inc.,KKR,0.17,136.41,1.86,1.38
108,"Equinix, Inc. Reit",EQIX,0.17,933.18,-7.07,-0.75
109,"Elevance Health, Inc.",ELV,0.17,380.05,-10.45,-2.68
110,American Tower Corporation,AMT,0.17,192.48,0.09,0.05
111,Parker-Hannifin Corporation,PH,0.17,694.90,-0.56,-0.08
112,Cme Group Inc.,CME,0.17,248.10,-0.22,-0.09
113,Welltower Inc.,WELL,0.17,150.55,0.23,0.15
114,Duke Energy Corporation,DUK,0.17,112.78,-0.38,-0.33
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.54,-0.06,-0.05
116,Aon Plc Class A,AON,0.16,391.91,-1.16,-0.30
117,"Waste Management, Inc.",WM,0.16,228.52,-0.60,-0.26
118,Amphenol Corporation,APH,0.16,69.51,0.14,0.20
119,The Cigna Group,CI,0.16,295.20,-4.49,-1.50
120,"Mondelez International, Inc. Class A",MDLZ,0.16,61.95,-0.22,-0.35
121,Trane Technologies Plc,TT,0.16,366.99,0.35,0.10
122,Cvs Health Corporation,CVS,0.16,62.72,-2.38,-3.65
123,3m Company,MMM,0.16,149.35,0.27,0.18
124,Arthur J. Gallagher & Co.,AJG,0.16,325.16,0.03,0.01
125,The Sherwin-Williams Company,SHW,0.16,352.88,2.86,0.82
126,Moody's Corporation,MCO,0.15,509.03,-2.59,-0.51
127,Capital One Financial,COF,0.15,205.55,0.17,0.09
128,"Paypal Holdings, Inc.",PYPL,0.15,77.10,-0.53,-0.69
129,Mckesson Corporation,MCK,0.15,599.52,-3.99,-0.66
130,"Eog Resources, Inc.",EOG,0.15,134.91,-0.76,-0.56
131,Pnc Financial Services Group,PNC,0.15,192.50,0.61,0.32
132,Synopsys Inc,SNPS,0.15,492.51,-1.46,-0.30
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,315.41",2.97,0.23
134,Cadence Design Systems,CDNS,0.14,270.33,0.10,0.04
135,Transdigm Group Incorporated,TDG,0.14,"1,299.04",-13.50,-1.03
136,Regeneron Pharmaceuticals Inc,REGN,0.14,700.38,4.36,0.63
137,U.S. Bancorp,USB,0.14,46.89,0.13,0.27
138,"Fortinet, Inc.",FTNT,0.14,114.52,0.31,0.27
139,"Motorola Solutions, Inc.",MSI,0.14,431.83,-2.69,-0.62
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.17,0.12,0.23
141,Colgate-Palmolive Company,CL,0.14,88.04,0.16,0.19
142,Illinois Tool Works Inc.,ITW,0.14,265.58,0.04,0.01
143,Williams Companies Inc.,WMB,0.14,58.35,-0.10,-0.17
144,Emerson Electric Co.,EMR,0.14,125.11,0.36,0.29
145,Zoetis Inc.,ZTS,0.14,157.75,0.33,0.21
146,Cintas Corp,CTAS,0.14,206.01,0.08,0.04
147,"Apollo Global Management, Inc.",APO,0.14,157.15,0.36,0.23
148,"Air Products & Chemicals, Inc.",APD,0.13,313.35,-0.93,-0.30
149,"Ecolab, Inc.",ECL,0.13,267.41,0.07,0.03
150,"Airbnb, Inc. Class A",ABNB,0.13,153.86,-1.45,-0.94
151,Marriot International Class A,MAR,0.13,286.45,-0.75,-0.26
152,"Becton, Dickinson and Co.",BDX,0.13,227.27,-0.66,-0.29
153,Hilton Worldwide Holdings Inc.,HLT,0.13,268.85,1.04,0.39
154,General Dynamics Corporation,GD,0.12,245.33,-0.87,-0.35
155,Bank of New York Mellon Corporation,BK,0.12,87.50,0.34,0.39
156,Csx Corporation,CSX,0.12,32.29,-0.17,-0.52
157,Autodesk Inc,ADSK,0.12,291.60,0.58,0.20
158,Nxp Semiconductors N.v.,NXPI,0.12,247.08,1.22,0.49
159,"Roper Technologies, Inc.",ROP,0.12,579.10,-2.32,-0.40
160,Truist Financial Corporation,TFC,0.12,46.88,0.23,0.48
161,"Oneok, Inc.",OKE,0.12,98.30,-0.33,-0.33
162,Fedex Corporation,FDX,0.12,267.86,-0.60,-0.22
163,Royal Caribbean Group,RCL,0.12,245.21,1.32,0.54
164,Schlumberger Limited,SLB,0.12,42.36,-0.24,-0.56
165,Northrop Grumman Corp.,NOC,0.12,438.54,0.43,0.10
166,Johnson Controls International Plc,JCI,0.11,88.92,0.09,0.10
167,Target Corporation,TGT,0.11,125.94,-2.19,-1.71
168,"Hca Healthcare, Inc.",HCA,0.11,319.66,-1.84,-0.57
169,"Autozone, Inc.",AZO,0.11,"3,425.37",18.71,0.55
170,"Simon Property Group, Inc.",SPG,0.11,186.94,0.22,0.12
171,Norfolk Southern Corp.,NSC,0.11,248.90,-0.51,-0.20
172,Howmet Aerospace Inc.,HWM,0.11,138.79,0.34,0.25
173,Carrier Global Corporation,CARR,0.11,67.74,0.63,0.93
174,Freeport-Mcmoran Inc.,FCX,0.11,38.85,-0.11,-0.29
175,Paccar Inc,PCAR,0.11,106.46,0.00,0.00
176,"Workday, Inc. Class A",WDAY,0.11,260.97,-0.66,-0.25
177,"American Electric Power Company, Inc.",AEP,0.11,104.31,-0.04,-0.04
178,Vistra Corp.,VST,0.11,163.20,0.02,0.01
179,"The Travelers Companies, Inc.",TRV,0.11,242.23,0.99,0.41
180,Newmont Corporation,NEM,0.11,47.56,-0.53,-1.10
181,Sempra,SRE,0.10,85.81,-0.20,-0.23
182,Phillips 66,PSX,0.10,131.24,-0.31,-0.24
183,"Digital Realty Trust, Inc.",DLR,0.10,171.61,-0.39,-0.23
184,General Motors Company,GM,0.10,47.94,0.05,0.10
185,"Ameriprise Financial, Inc.",AMP,0.10,542.06,1.05,0.19
186,Cummins Inc.,CMI,0.10,382.45,-1.94,-0.51
187,Aflac Inc.,AFL,0.10,103.87,-0.41,-0.39
188,"Kinder Morgan, Inc.",KMI,0.10,26.55,-0.04,-0.15
189,Copart Inc,CPRT,0.10,58.41,0.19,0.32
190,Marathon Petroleum Corporation,MPC,0.10,157.41,-0.86,-0.54
191,Discover Financial Services,DFS,0.10,200.40,0.50,0.25
192,The Allstate Corporation,ALL,0.10,188.88,-0.30,-0.16
193,Realty Income Corporation,O,0.10,56.71,0.19,0.34
194,Paychex Inc,PAYX,0.09,150.14,-0.12,-0.08
195,"Metlife, Inc.",MET,0.09,82.92,0.18,0.22
196,Public Storage,PSA,0.09,303.92,-0.14,-0.05
197,"American International Group, Inc.",AIG,0.09,76.52,0.27,0.35
198,"Dominion Energy, Inc.",D,0.09,56.18,-0.14,-0.25
199,Republic Services Inc.,RSG,0.09,229.38,-1.48,-0.64
200,Baker Hughes Company,BKR,0.09,46.49,-0.42,-0.89
201,Te Connectivity Plc,TEL,0.09,154.70,-1.08,-0.70
202,Kimberly-Clark Corp.,KMB,0.09,138.74,-0.23,-0.17
203,Ross Stores Inc,ROST,0.09,139.85,0.76,0.55
204,"United Rentals, Inc.",URI,0.09,695.38,0.61,0.09
205,"W.W. Grainger, Inc.",GWW,0.09,"1,023.78",-0.52,-0.05
206,"Msci, Inc.",MSCI,0.09,573.84,-0.51,-0.09
207,Targa Resources Corp.,TRGP,0.09,203.42,-1.28,-0.62
208,Edwards Lifesciences Corp,EW,0.08,74.44,-0.27,-0.36
209,Valero Energy Corporation,VLO,0.08,138.03,-1.11,-0.80
210,"Corteva, Inc.",CTVA,0.08,63.88,0.05,0.08
211,"Ametek, Inc.",AME,0.08,188.73,-0.05,-0.03
212,Cognizant Technology Solutions,CTSH,0.08,87.57,0.03,0.03
213,Exelon Corporation,EXC,0.08,43.12,-0.05,-0.11
214,Fastenal Co,FAST,0.08,75.07,-0.07,-0.09
215,Kenvue Inc.,KVUE,0.08,22.37,-0.02,-0.08
216,The Kroger Co.,KR,0.08,64.27,-0.12,-0.19
217,"Cencora, Inc.",COR,0.08,242.29,-1.17,-0.48
218,"Cbre Group, Inc.",CBRE,0.08,141.49,-0.18,-0.13
219,Public Service Enterprise Group Incorporated,PEG,0.08,84.61,-0.06,-0.08
220,Ge Healthcare Technologies Inc.,GEHC,0.08,91.69,-0.40,-0.44
221,Fair Isaac Corporation,FICO,0.08,"1,715.27",-10.27,-0.60
222,"Yum! Brands, Inc.",YUM,0.08,149.92,-1.05,-0.69
223,Hess Corporation,HES,0.08,150.40,-0.56,-0.37
224,"Quanta Services, Inc.",PWR,0.08,290.40,9.24,3.29
