#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,185.93,-1.69,-0.90
2,Microsoft,MSFT,6.46,529.91,12.56,2.43
3,Apple Inc.,AAPL,6.24,256.42,-1.60,-0.62
4,Amazon,AMZN,3.87,221.53,2.02,0.92
5,Meta Platforms,META,2.95,715.71,5.15,0.72
6,Broadcom,AVGO,2.61,336.89,-1.48,-0.44
7,Alphabet Inc. Class A,GOOGL,2.57,250.43,5.08,2.07
8,"Tesla, Inc.",TSLA,2.47,452.33,22.50,5.23
9,Alphabet Inc. Class C,GOOG,2.41,251.34,4.89,1.98
10,Berkshire Hathaway,BRK.B,1.77,500.27,1.52,0.30
11,JPMorgan Chase,JPM,1.39,308.29,-1.74,-0.56
12,Oracle Corporation,ORCL,1.37,292.42,6.28,2.19
13,Walmart,WMT,1.34,102.55,0.48,0.47
14,Lilly Eli,LLY,1.25,847.56,7.68,0.92
15,Visa Inc.,V,1.11,349.21,-0.63,-0.18
16,Mastercard,MA,0.86,577.83,-2.62,-0.45
17,Netflix,NFLX,0.81,"1,160.93",7.61,0.66
18,ExxonMobil,XOM,0.80,113.99,0.73,0.65
19,Johnson & Johnson,JNJ,0.74,187.60,-1.04,-0.55
20,Palantir Technologies,PLTR,0.69,178.74,5.67,3.27
21,AbbVie,ABBV,0.66,229.59,-4.32,-1.85
22,Costco,COST,0.66,907.39,-7.99,-0.87
23,Home Depot The,HD,0.63,388.77,-6.29,-1.59
24,Bank of America,BAC,0.61,50.33,-0.31,-0.60
25,Procter & Gamble,PG,0.58,150.80,-1.47,-0.97
26,Advanced Micro Devices,AMD,0.55,206.22,41.55,25.23
27,UnitedHealth Group,UNH,0.53,359.76,-0.44,-0.12
28,GE Aerospace,GE,0.52,297.01,0.01,0.00
29,Chevron Corporation,CVX,0.51,153.66,0.11,0.07
30,Coca-Cola Company The,KO,0.46,65.86,-0.80,-1.19
31,Cisco,CSCO,0.44,68.48,0.56,0.83
32,IBM,IBM,0.44,289.96,1.59,0.55
33,Wells Fargo,WFC,0.42,80.55,-0.12,-0.15
34,T-Mobile US,TMUS,0.41,223.52,-6.75,-2.93
35,Morgan Stanley,MS,0.41,157.38,-0.22,-0.14
36,Goldman Sachs,GS,0.39,794.83,4.85,0.61
