#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,164.68,-0.24,-0.14
2,Microsoft,MSFT,6.65,502.73,-0.59,-0.12
3,Apple Inc.,AAPL,5.55,208.73,-2.43,-1.15
4,Amazon,AMZN,4.26,225.62,0.60,0.27
5,Meta Platforms,META,3.25,725.14,7.63,1.06
6,Broadcom,AVGO,2.31,275.36,0.98,0.36
7,Alphabet Inc. Class A,GOOGL,2.01,180.53,0.34,0.19
8,Alphabet Inc. Class C,GOOG,1.91,181.59,0.28,0.16
9,Berkshire Hathaway,BRK.B,1.83,477.48,1.62,0.34
10,"Tesla, Inc.",TSLA,1.80,314.65,1.14,0.36
11,JPMorgan Chase,JPM,1.42,287.67,0.81,0.28
12,Walmart,WMT,1.36,95.47,1.07,1.13
13,Lilly Eli,LLY,1.27,795.11,2.10,0.27
14,Visa Inc.,V,1.22,351.67,3.74,1.08
15,Oracle Corporation,ORCL,1.14,228.60,-1.96,-0.85
16,Netflix,NFLX,0.96,"1,264.29",19.18,1.54
17,Mastercard,MA,0.90,556.16,5.98,1.09
18,ExxonMobil,XOM,0.87,113.67,-1.76,-1.52
19,Costco,COST,0.77,974.61,4.27,0.44
20,Johnson & Johnson,JNJ,0.67,156.44,-0.46,-0.29
21,Home Depot The,HD,0.65,368.91,-1.16,-0.31
22,Procter & Gamble,PG,0.64,153.90,-3.15,-2.01
23,Bank of America,BAC,0.63,46.80,0.07,0.14
24,Palantir Technologies,PLTR,0.61,145.80,3.70,2.60
25,AbbVie,ABBV,0.60,190.80,-1.65,-0.86
26,Coca-Cola Company The,KO,0.53,69.82,-0.05,-0.07
27,Philip Morris International,PM,0.50,181.34,1.43,0.79
28,GE Aerospace,GE,0.49,260.62,5.20,2.03
29,UnitedHealth Group,UNH,0.48,300.15,-3.95,-1.30
30,Wells Fargo,WFC,0.48,83.00,0.45,0.54
31,Cisco,CSCO,0.47,67.37,-0.58,-0.85
32,Chevron Corporation,CVX,0.47,152.43,-2.88,-1.85
33,IBM,IBM,0.47,283.11,-0.48,-0.17
34,T-Mobile US,TMUS,0.46,228.41,0.65,0.29
35,Salesforce,CRM,0.44,260.32,2.25,0.87
36,Advanced Micro Devices,AMD,0.42,145.55,-0.87,-0.59
37,Abbott Laboratories,ABT,0.41,132.39,0.37,0.28
38,Morgan Stanley,MS,0.41,143.54,1.26,0.89
39,American Express,AXP,0.40,320.61,1.14,0.36
40,Linde plc,LIN,0.39,469.28,0.47,0.10
41,Goldman Sachs,GS,0.39,710.26,5.31,0.75
42,Walt Disney Company The,DIS,0.38,120.11,0.24,0.20
43,McDonald's,MCD,0.38,301.72,1.81,0.60
44,Intuit,INTU,0.38,757.20,9.30,1.24
45,Merck & Co.,MRK,0.37,83.57,0.21,0.25
46,RTX Corporation,RTX,0.36,149.33,2.46,1.67
47,Texas Instruments,TXN,0.35,219.02,-2.23,-1.01
48,ServiceNow,NOW,0.35,958.09,19.31,2.06
49,Uber,UBER,0.35,94.18,-1.21,-1.27
50,AT&T,T,0.35,27.25,0.28,1.05
51,Caterpillar Inc.,CAT,0.34,403.80,-2.12,-0.52
52,Booking Holdings,BKNG,0.33,"5,742.59",25.49,0.45
53,Intuitive Surgical,ISRG,0.33,520.30,8.24,1.61
54,PepsiCo,PEP,0.33,135.14,-0.12,-0.09
55,Verizon,VZ,0.31,41.72,0.10,0.23
56,Accenture,ACN,0.31,278.98,-2.08,-0.74
57,Boeing,BA,0.31,230.04,3.20,1.41
58,BlackRock,BLK,0.31,"1,107.56",5.92,0.54
59,Qualcomm,QCOM,0.30,153.92,-3.54,-2.25
60,Charles Schwab Corporation,SCHW,0.30,92.72,0.75,0.82
61,S&P Global,SPGI,0.29,530.06,2.99,0.57
62,Citigroup,C,0.29,86.96,0.23,0.27
63,Thermo Fisher Scientific,TMO,0.29,426.10,-8.76,-2.02
64,Amgen,AMGN,0.28,295.50,0.23,0.08
65,Applied Materials,AMAT,0.28,197.81,-0.12,-0.06
66,Adobe Inc.,ADBE,0.28,365.13,1.78,0.49
67,Boston Scientific,BSX,0.27,104.03,0.83,0.81
68,NextEra Energy,NEE,0.27,74.73,0.32,0.44
69,Honeywell,HON,0.27,237.76,1.83,0.78
70,GE Vernova,GEV,0.27,550.50,11.34,2.10
71,Stryker Corporation,SYK,0.27,389.96,0.50,0.13
72,Pfizer,PFE,0.26,25.50,-0.15,-0.60
73,Progressive Corporation,PGR,0.26,245.75,0.77,0.31
74,Danaher Corporation,DHR,0.25,198.31,-6.54,-3.19
75,Capital One,COF,0.25,220.84,1.05,0.48
76,Eaton Corporation,ETN,0.25,359.98,-0.64,-0.18
77,Union Pacific Corporation,UNP,0.25,232.91,-2.19,-0.93
78,Gilead Sciences,GILD,0.25,111.65,2.01,1.84
79,TJX Companies,TJX,0.24,122.91,-0.80,-0.65
80,Deere & Company,DE,0.24,503.98,-8.43,-1.64
81,Arista Networks,ANET,0.24,108.31,-0.26,-0.24
82,Micron Technology,MU,0.24,119.09,-5.44,-4.37
83,Comcast,CMCSA,0.23,35.17,0.17,0.50
84,Lam Research,LRCX,0.23,99.96,-1.77,-1.74
85,Palo Alto Networks,PANW,0.23,190.05,2.66,1.42
86,KKR,KKR,0.22,140.53,-0.53,-0.37
87,Blackstone Inc.,BX,0.22,163.11,1.11,0.69
88,Lowe's,LOW,0.22,220.89,-3.25,-1.45
89,Automatic Data Processing,ADP,0.22,303.05,0.40,0.13
90,KLA Corporation,KLAC,0.22,923.27,-1.31,-0.14
91,Vertex Pharmaceuticals,VRTX,0.22,473.15,4.30,0.92
92,Amphenol,APH,0.22,100.06,1.30,1.32
93,Analog Devices,ADI,0.21,243.10,-1.58,-0.65
94,CrowdStrike,CRWD,0.21,476.47,-1.98,-0.41
95,ConocoPhillips,COP,0.21,94.00,-1.61,-1.69
96,Medtronic,MDT,0.21,89.89,-0.03,-0.03
97,Chubb Limited,CB,0.20,279.34,1.29,0.46
98,Lockheed Martin,LMT,0.20,472.92,5.41,1.16
99,"Nike, Inc.",NKE,0.19,72.46,-0.17,-0.23
100,Starbucks,SBUX,0.19,92.72,-2.22,-2.34
101,Marsh McLennan,MMC,0.19,213.71,1.97,0.93
102,Intercontinental Exchange,ICE,0.19,182.12,1.61,0.89
103,American Tower,AMT,0.18,221.14,1.89,0.86
104,Welltower,WELL,0.18,157.65,2.49,1.60
105,DoorDash,DASH,0.18,243.15,2.71,1.13
106,Southern Company,SO,0.18,92.84,0.18,0.20
107,Prologis,PLD,0.18,108.78,-0.39,-0.35
108,Intel,INTC,0.18,23.12,-0.31,-1.31
109,Coinbase Global,COIN,0.18,394.44,7.38,1.91
110,CME Group,CME,0.18,276.88,1.80,0.65
111,Constellation Energy,CEG,0.18,318.21,-3.33,-1.03
112,Trane Technologies,TT,0.17,438.63,1.13,0.26
113,Altria,MO,0.17,57.86,0.06,0.10
114,Bristol Myers Squibb,BMY,0.17,47.61,0.75,1.60
115,Royal Caribbean Group,RCL,0.17,342.92,4.41,1.30
116,Fiserv,FI,0.17,167.63,2.10,1.27
117,Waste Management,WM,0.16,228.42,2.41,1.07
118,Duke Energy,DUK,0.16,117.75,0.29,0.25
119,Parker Hannifin,PH,0.16,711.80,-3.12,-0.44
120,HCA Healthcare,HCA,0.16,377.09,1.02,0.27
121,Moody's Corporation,MCO,0.16,501.61,2.08,0.42
