#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.79,446.69,7.96,1.81
2,Apple Inc.,AAPL,6.20,210.16,11.63,5.86
3,Nvidia Corp,NVDA,5.95,122.72,6.07,5.21
4,Amazon.com Inc,AMZN,3.79,208.54,15.48,8.02
5,"Meta Platforms, Inc. Class A",META,2.70,638.61,46.12,7.78
6,Broadcom Inc.,AVGO,2.03,219.32,11.12,5.34
7,Berkshire Hathaway Class B,BRK.B,1.96,511.69,-2.06,-0.40
8,Alphabet Inc. Class A,GOOGL,1.85,158.35,5.60,3.67
9,"Tesla, Inc.",TSLA,1.74,318.56,20.30,6.80
10,Alphabet Inc. Class C,GOOG,1.52,159.75,5.37,3.48
11,Jpmorgan Chase & Co.,JPM,1.47,260.09,7.01,2.77
12,Visa Inc.,V,1.27,354.51,1.97,0.56
13,Eli Lilly & Co.,LLY,1.21,761.59,27.02,3.68
14,Netflix Inc,NFLX,1.02,"1,114.25",-25.97,-2.28
15,Exxon Mobil Corporation,XOM,0.97,109.15,1.84,1.72
16,Mastercard Incorporated,MA,0.96,574.74,6.10,1.07
17,Costco Wholesale Corp,COST,0.93,"1,011.05",2.95,0.29
18,Walmart Inc.,WMT,0.87,95.98,-0.74,-0.76
19,Johnson & Johnson,JNJ,0.77,154.94,0.72,0.47
20,Procter & Gamble Company,PG,0.77,160.29,2.63,1.67
21,"Home Depot, Inc.",HD,0.75,375.90,13.19,3.64
22,Unitedhealth Group Incorporated,UNH,0.73,379.42,-1.22,-0.32
23,Abbvie Inc.,ABBV,0.68,192.06,7.46,4.04
24,Bank of America Corporation,BAC,0.58,43.45,1.66,3.97
25,Coca-Cola Company,KO,0.57,69.06,-1.46,-2.08
26,Philip Morris International Inc.,PM,0.55,164.65,-5.05,-2.98
27,"Salesforce, Inc.",CRM,0.55,287.77,12.35,4.48
28,Oracle Corp,ORCL,0.51,156.93,6.59,4.39
29,Palantir Technologies Inc. Class A,PLTR,0.50,117.91,0.61,0.52
30,Wells Fargo & Co.,WFC,0.50,74.80,2.34,3.24
31,"Cisco Systems, Inc.",CSCO,0.50,61.52,1.74,2.92
32,Chevron Corporation,CVX,0.48,141.60,3.11,2.25
33,Abbott Laboratories,ABT,0.48,132.59,-0.65,-0.49
34,Ge Aerospace,GE,0.48,218.22,3.26,1.52
35,International Business Machines Corporation,IBM,0.48,251.79,2.59,1.04
36,Mcdonald's Corporation,MCD,0.47,309.74,-3.94,-1.26
37,Linde Plc,LIN,0.45,454.20,1.53,0.34
38,"Servicenow, Inc.",NOW,0.42,"1,014.20",34.14,3.48
39,At&t Inc.,T,0.42,26.95,-0.89,-3.21
40,Accenture Plc,ACN,0.40,322.37,14.47,4.70
41,"Merck & Co., Inc.",MRK,0.40,80.59,4.62,6.08
42,The Walt Disney Company,DIS,0.40,110.51,4.56,4.31
43,Intuitive Surgical Inc.,ISRG,0.40,557.69,21.18,3.95
44,Verizon Communications,VZ,0.38,42.80,-0.81,-1.87
45,Intuit Inc,INTU,0.38,665.76,11.88,1.82
46,"Pepsico, Inc.",PEP,0.37,130.94,0.50,0.38
47,Goldman Sachs Group Inc.,GS,0.37,592.83,25.73,4.54
48,"Uber Technologies, Inc.",UBER,0.36,86.41,3.60,4.35
49,Rtx Corporation,RTX,0.36,130.18,1.51,1.17
50,Booking Holdings Inc.,BKNG,0.35,"5,178.81",106.27,2.09
51,Adobe Inc.,ADBE,0.35,395.83,12.55,3.27
52,Advanced Micro Devices,AMD,0.35,109.27,6.43,6.25
53,Progressive Corporation,PGR,0.35,276.94,-7.57,-2.66
54,Qualcomm Inc,QCOM,0.33,152.72,7.54,5.19
55,S&p Global Inc.,SPGI,0.33,516.16,8.43,1.66
56,American Express Company,AXP,0.33,297.99,13.48,4.74
57,Texas Instruments Incorporated,TXN,0.33,188.14,15.86,9.21
58,Caterpillar Inc.,CAT,0.32,343.37,17.75,5.45
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,431.70,28.56,7.09
60,Boston Scientific Corp.,BSX,0.32,102.59,-0.27,-0.26
61,Morgan Stanley,MS,0.31,127.22,5.52,4.53
62,Boeing Company,BA,0.30,198.41,3.56,1.82
63,"Nextra Energy, Inc.",NEE,0.30,69.38,-0.93,-1.32
64,The Charles Schwab Corporation,SCHW,0.30,85.50,1.03,1.21
65,"Tjx Companies, Inc.",TJX,0.30,130.56,2.46,1.92
66,Amgen Inc,AMGN,0.30,275.16,9.29,3.50
67,"Honeywell International, Inc.",HON,0.29,217.20,4.16,1.96
68,"Blackrock, Inc.",BLK,0.28,957.32,33.88,3.67
69,Citigroup Inc.,C,0.28,75.22,3.77,5.27
70,Union Pacific Corp.,UNP,0.27,230.89,14.57,6.74
71,Stryker Corporation,SYK,0.27,389.58,8.65,2.27
72,Comcast Corp,CMCSA,0.27,34.66,0.41,1.18
73,Applied Materials Inc,AMAT,0.26,169.63,14.02,9.01
74,Pfizer Inc.,PFE,0.26,23.08,0.79,3.57
75,Lowe's Companies Inc.,LOW,0.26,232.57,10.31,4.64
76,Automatic Data Processing,ADP,0.26,306.96,-0.76,-0.25
77,Deere & Company,DE,0.26,499.07,6.46,1.31
78,"Palo Alto Networks, Inc.",PANW,0.26,192.25,5.32,2.84
79,"Eaton Corporation, Plcs",ETN,0.25,323.48,13.61,4.39
80,Danaher Corporation,DHR,0.25,199.76,10.03,5.29
81,Gilead Sciences Inc,GILD,0.25,104.50,7.59,7.83
82,"T-Mobile Us, Inc.",TMUS,0.24,237.96,-5.85,-2.40
83,Conocophillips,COP,0.24,92.53,3.94,4.45
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,224.73,-2.13,-0.94
85,Ge Vernova Inc.,GEV,0.23,416.64,17.38,4.35
86,Vertex Pharmaceuticals Inc,VRTX,0.23,439.10,14.11,3.32
87,Chubb Limited,CB,0.22,286.87,-3.01,-1.04
88,Medtronic Plc,MDT,0.22,85.67,2.19,2.63
89,"Fiserv, Inc.",FI,0.22,186.40,2.33,1.26
90,"Analog Devices, Inc.",ADI,0.21,224.56,17.05,8.22
91,American Tower Corporation,AMT,0.21,208.85,-11.13,-5.06
92,Intercontinental Exchange  Inc.,ICE,0.21,173.12,-5.21,-2.92
93,Cme Group Inc.,CME,0.21,267.72,-16.63,-5.85
94,Blackstone Inc.,BX,0.21,148.62,9.23,6.62
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,425.30,14.73,3.59
96,"Altria Group, Inc.",MO,0.21,56.92,-2.51,-4.23
97,Lockheed Martin Corp.,LMT,0.21,470.77,-2.75,-0.58
98,"Prologis, Inc.",PLD,0.21,111.34,4.43,4.14
99,The Southern Company,SO,0.21,87.64,-2.71,-3.00
100,Amphenol Corporation,APH,0.20,84.77,3.89,4.81
101,Lam Research Corp,LRCX,0.20,82.51,7.15,9.49
102,"Micron Technology, Inc.",MU,0.20,93.36,7.50,8.73
103,Bristol-Myers Squibb Co.,BMY,0.20,48.27,1.82,3.92
104,"Elevance Health, Inc.",ELV,0.20,416.24,11.66,2.88
105,Duke Energy Corporation,DUK,0.19,116.42,-3.91,-3.25
106,Kla Corporation,KLAC,0.19,761.90,60.70,8.66
107,Intel Corp,INTC,0.19,22.39,0.96,4.51
108,The Cigna Group,CI,0.19,312.81,-20.65,-6.19
109,Starbucks Corp,SBUX,0.19,86.02,5.72,7.13
110,Welltower Inc.,WELL,0.19,146.22,-2.97,-1.99
111,Trane Technologies Plc,TT,0.19,414.79,10.06,2.49
112,Arista Networks,ANET,0.19,92.10,5.58,6.45
113,Mckesson Corporation,MCK,0.18,674.51,-18.95,-2.73
114,Arthur J. Gallagher & Co.,AJG,0.18,327.66,-10.52,-3.11
115,"Mondelez International, Inc. Class A",MDLZ,0.18,65.50,-0.88,-1.32
116,"Waste Management, Inc.",WM,0.18,223.74,-9.01,-3.87
117,Constellation Energy Corporation,CEG,0.18,291.47,20.09,7.41
118,Cvs Health Corporation,CVS,0.18,63.49,-3.48,-5.19
119,"Equinix, Inc. Reit",EQIX,0.18,872.65,8.26,0.96
120,Cadence Design Systems,CDNS,0.17,312.54,6.76,2.21
121,Parker-Hannifin Corporation,PH,0.17,672.60,25.01,3.86
122,The Sherwin-Williams Company,SHW,0.17,358.02,6.16,1.75
123,Kkr & Co. Inc.,KKR,0.17,125.62,7.54,6.39
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,328.69",-30.65,-2.25
125,3m Company,MMM,0.16,150.30,7.70,5.40
126,Transdigm Group Incorporated,TDG,0.16,"1,411.94",38.45,2.80
127,Aon Plc Class A,AON,0.16,352.06,-2.26,-0.64
128,Synopsys Inc,SNPS,0.16,506.35,23.45,4.86
129,Cintas Corp,CTAS,0.15,215.54,0.80,0.37
130,Colgate-Palmolive Company,CL,0.15,88.69,-1.12,-1.25
131,Moody's Corporation,MCO,0.15,483.48,12.81,2.72
132,Capital One Financial,COF,0.15,202.21,14.45,7.70
133,Zoetis Inc.,ZTS,0.15,162.51,3.24,2.03
134,Williams Companies Inc.,WMB,0.15,56.47,-1.19,-2.06
135,"United Parcel Service, Inc. Class B",UPS,0.15,101.37,5.48,5.72
136,"Paypal Holdings, Inc.",PYPL,0.14,72.12,1.86,2.64
137,General Dynamics Corporation,GD,0.14,274.61,3.05,1.12
138,"Nike, Inc.",NKE,0.14,62.49,4.19,7.18
139,"Motorola Solutions, Inc.",MSI,0.14,410.86,4.36,1.07
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.64,0.91,1.84
141,Pnc Financial Services Group,PNC,0.14,175.85,9.41,5.65
142,Northrop Grumman Corp.,NOC,0.14,475.08,-7.54,-1.56
143,U.S. Bancorp,USB,0.14,44.10,2.07,4.94
144,Illinois Tool Works Inc.,ITW,0.13,251.17,8.66,3.57
145,Howmet Aerospace Inc.,HWM,0.13,157.52,0.11,0.07
146,"Ecolab, Inc.",ECL,0.13,254.46,1.79,0.71
147,Emerson Electric Co.,EMR,0.13,119.83,7.28,6.47
148,"Hca Healthcare, Inc.",HCA,0.13,363.12,9.42,2.66
149,"Eog Resources, Inc.",EOG,0.13,114.63,3.51,3.16
150,"Doordash, Inc. Class A",DASH,0.13,191.46,7.94,4.33
151,"Fortinet, Inc.",FTNT,0.13,100.92,3.50,3.59
152,Autodesk Inc,ADSK,0.13,295.12,7.64,2.66
153,Bank of New York Mellon Corporation,BK,0.13,87.06,1.15,1.34
154,Newmont Corporation,NEM,0.13,50.55,-3.43,-6.35
155,"Autozone, Inc.",AZO,0.13,"3,638.54",-25.19,-0.69
156,"Roper Technologies, Inc.",ROP,0.13,573.64,3.15,0.55
157,"The Travelers Companies, Inc.",TRV,0.13,266.33,-3.43,-1.27
158,Johnson Controls International Plc,JCI,0.13,95.30,3.38,3.68
159,"Air Products & Chemicals, Inc.",APD,0.13,275.43,4.30,1.58
160,"Apollo Global Management, Inc.",APO,0.12,142.70,10.24,7.73
161,Marriot International Class A,MAR,0.12,271.11,13.14,5.09
162,Hilton Worldwide Holdings Inc.,HLT,0.12,252.00,8.99,3.70
163,Royal Caribbean Group,RCL,0.12,242.73,9.47,4.06
164,Carrier Global Corporation,CARR,0.12,73.59,2.15,3.01
165,"American Electric Power Company, Inc.",AEP,0.12,101.59,-3.09,-2.95
166,Regeneron Pharmaceuticals Inc,REGN,0.12,573.97,46.19,8.75
167,"Workday, Inc. Class A",WDAY,0.12,265.02,5.83,2.25
168,Csx Corporation,CSX,0.12,30.30,1.56,5.43
169,"Airbnb, Inc. Class A",ABNB,0.11,133.67,6.63,5.22
170,Freeport-Mcmoran Inc.,FCX,0.11,39.26,1.40,3.69
171,Copart Inc,CPRT,0.11,61.96,0.44,0.71
172,The Allstate Corporation,ALL,0.11,200.10,-2.54,-1.26
173,"Kinder Morgan, Inc.",KMI,0.11,26.96,-0.35,-1.30
174,"Digital Realty Trust, Inc.",DLR,0.11,167.58,1.01,0.61
175,Aflac Inc.,AFL,0.11,105.04,-0.93,-0.88
176,Truist Financial Corporation,TFC,0.11,41.38,2.37,6.06
177,"Oneok, Inc.",OKE,0.11,84.38,2.08,2.53
178,Fair Isaac Corporation,FICO,0.11,"2,121.22",33.00,1.58
179,Norfolk Southern Corp.,NSC,0.11,238.79,15.29,6.84
180,Republic Services Inc.,RSG,0.11,240.31,-8.28,-3.33
181,"Simon Property Group, Inc.",SPG,0.10,171.62,8.43,5.16
182,"Axon Enterprise, Inc.",AXON,0.10,684.29,-0.30,-0.04
183,Realty Income Corporation,O,0.10,56.02,-0.67,-1.19
184,"American International Group, Inc.",AIG,0.10,82.79,0.38,0.46
185,"Cencora, Inc.",COR,0.10,274.53,-8.47,-2.99
186,Nxp Semiconductors N.v.,NXPI,0.10,208.59,16.71,8.71
187,Schlumberger Limited,SLB,0.10,35.89,1.34,3.87
188,Fedex Corporation,FDX,0.10,235.27,17.43,8.00
189,Paychex Inc,PAYX,0.10,151.15,-0.50,-0.33
190,"Quanta Services, Inc.",PWR,0.10,336.81,10.92,3.35
191,"Becton, Dickinson and Co.",BDX,0.10,173.73,6.51,3.89
192,Public Storage,PSA,0.10,304.47,0.39,0.13
193,The Kroger Co.,KR,0.10,68.76,-3.11,-4.33
194,Sempra,SRE,0.10,75.34,-0.09,-0.11
195,Discover Financial Services,DFS,0.10,204.83,14.76,7.77
196,Marathon Petroleum Corporation,MPC,0.10,157.63,6.74,4.47
197,Paccar Inc,PCAR,0.10,95.88,5.22,5.76
198,"Ameriprise Financial, Inc.",AMP,0.10,514.88,22.70,4.61
199,General Motors Company,GM,0.10,49.45,1.95,4.09
200,Ross Stores Inc,ROST,0.10,147.45,5.17,3.63
201,Kenvue Inc.,KVUE,0.10,24.10,-0.35,-1.41
202,"Corteva, Inc.",CTVA,0.10,67.66,-0.13,-0.20
203,"Dominion Energy, Inc",D,0.10,54.77,-0.33,-0.59
204,Vistra Corp.,VST,0.10,146.09,10.34,7.62
205,"W.W. Grainger, Inc.",GWW,0.10,"1,066.94",29.88,2.88
206,Phillips 66,PSX,0.10,119.05,8.13,7.33
207,Crown Castle Inc.,CCI,0.10,101.01,-3.99,-3.80
208,Te Connectivity Plc,TEL,0.09,160.45,7.57,4.95
