#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,175.96,5.67,3.33
2,Microsoft,MSFT,6.33,508.73,-1.29,-0.25
3,Apple Inc.,AAPL,5.90,237.50,-1.49,-0.62
4,Amazon,AMZN,4.15,232.13,0.51,0.22
5,Meta Platforms,META,3.28,779.07,3.35,0.43
6,Broadcom,AVGO,2.75,347.64,1.47,0.42
7,Alphabet Inc. Class A,GOOGL,2.62,250.10,0.57,0.23
8,Alphabet Inc. Class C,GOOG,2.45,250.36,0.51,0.20
9,"Tesla, Inc.",TSLA,2.28,422.21,-3.65,-0.86
10,Berkshire Hathaway,BRK.B,1.78,491.81,-0.52,-0.11
11,Oracle Corporation,ORCL,1.43,300.23,-1.18,-0.39
12,JPMorgan Chase,JPM,1.43,310.26,-1.49,-0.48
13,Walmart,WMT,1.39,103.99,-0.28,-0.27
14,Lilly Eli,LLY,1.15,764.38,4.25,0.56
15,Visa Inc.,V,1.12,343.44,-2.76,-0.80
16,Mastercard,MA,0.90,595.86,-2.77,-0.46
17,Netflix,NFLX,0.87,"1,225.15",-3.36,-0.27
18,ExxonMobil,XOM,0.81,114.04,-1.25,-1.09
19,Costco,COST,0.71,957.87,-5.16,-0.54
20,Johnson & Johnson,JNJ,0.71,175.65,-1.55,-0.88
21,Home Depot The,HD,0.70,419.70,2.70,0.65
22,Palantir Technologies,PLTR,0.69,174.65,6.31,3.75
23,AbbVie,ABBV,0.65,220.43,-0.38,-0.17
24,Bank of America,BAC,0.64,51.95,0.55,1.06
25,Procter & Gamble,PG,0.62,158.03,-2.31,-1.44
26,Chevron Corporation,CVX,0.54,159.00,-1.09,-0.68
27,GE Aerospace,GE,0.52,294.73,5.23,1.81
28,UnitedHealth Group,UNH,0.52,340.26,-1.35,-0.40
29,Coca-Cola Company The,KO,0.48,66.78,-0.26,-0.38
30,T-Mobile US,TMUS,0.45,240.29,0.84,0.35
31,Cisco,CSCO,0.45,68.08,0.36,0.52
32,Wells Fargo,WFC,0.44,82.45,-0.03,-0.04
33,Morgan Stanley,MS,0.43,159.29,1.88,1.19
34,Philip Morris International,PM,0.42,162.12,-4.18,-2.51
35,Advanced Micro Devices,AMD,0.42,154.40,-4.76,-2.99
36,IBM,IBM,0.41,262.09,3.00,1.16
37,Goldman Sachs,GS,0.41,800.79,6.57,0.83
38,American Express,AXP,0.40,339.95,3.95,1.18
39,Salesforce,CRM,0.39,244.85,2.64,1.09
40,Abbott Laboratories,ABT,0.39,132.46,-1.71,-1.27
41,Linde plc,LIN,0.37,474.82,-5.04,-1.05
42,Caterpillar Inc.,CAT,0.36,460.36,9.70,2.15
43,McDonald's,MCD,0.36,300.20,-4.77,-1.57
44,RTX Corporation,RTX,0.35,157.29,-1.02,-0.65
45,AT&T,T,0.35,29.30,-0.24,-0.83
46,Walt Disney Company The,DIS,0.35,114.65,-1.45,-1.25
47,Merck & Co.,MRK,0.34,81.18,0.04,0.05
48,Uber,UBER,0.33,94.08,1.13,1.21
49,ServiceNow,NOW,0.33,941.79,-8.58,-0.90
50,PepsiCo,PEP,0.32,141.15,-0.08,-0.06
51,Intuit,INTU,0.32,684.02,21.34,3.22
52,Micron Technology,MU,0.32,169.24,9.25,5.78
53,Citigroup,C,0.32,102.18,0.42,0.41
54,Verizon,VZ,0.31,43.73,-0.48,-1.10
55,Arista Networks,ANET,0.31,146.23,3.39,2.38
56,Qualcomm,QCOM,0.30,167.49,2.23,1.35
57,Thermo Fisher Scientific,TMO,0.30,476.13,3.49,0.74
58,Booking Holdings,BKNG,0.30,"5,479.59",-74.11,-1.33
59,BlackRock,BLK,0.30,"1,140.23",8.44,0.75
60,Charles Schwab Corporation,SCHW,0.28,93.63,1.54,1.67
61,GE Vernova,GEV,0.28,619.04,4.25,0.69
62,Texas Instruments,TXN,0.28,181.94,1.64,0.91
63,Boeing,BA,0.27,215.14,0.51,0.24
64,Lam Research,LRCX,0.27,127.84,5.94,4.87
65,S&P Global,SPGI,0.27,523.06,-21.05,-3.87
66,TJX Companies,TJX,0.26,140.57,0.53,0.38
67,Intuitive Surgical,ISRG,0.26,433.81,0.15,0.03
68,Adobe Inc.,ADBE,0.26,366.17,4.10,1.13
69,Applied Materials,AMAT,0.25,190.15,12.02,6.75
70,Lowe's,LOW,0.25,269.59,1.64,0.61
71,Intel,INTC,0.25,32.14,7.24,29.07
72,Accenture,ACN,0.25,239.82,-1.42,-0.59
73,Amphenol,APH,0.25,121.29,2.88,2.43
74,Amgen,AMGN,0.25,274.49,-0.22,-0.08
75,Blackstone Inc.,BX,0.25,189.03,5.41,2.95
76,Capital One,COF,0.25,228.84,3.23,1.43
77,NextEra Energy,NEE,0.24,70.49,0.18,0.26
78,Boston Scientific,BSX,0.24,97.68,-0.82,-0.84
79,Eaton Corporation,ETN,0.24,371.36,8.01,2.20
80,Stryker Corporation,SYK,0.24,374.33,-2.55,-0.68
81,Progressive Corporation,PGR,0.24,242.44,-1.18,-0.48
82,KLA Corporation,KLAC,0.24,"1,073.07",83.20,8.40
83,Gilead Sciences,GILD,0.23,113.04,0.77,0.69
84,Danaher Corporation,DHR,0.23,194.24,1.30,0.67
85,Palo Alto Networks,PANW,0.23,205.60,2.48,1.22
86,Pfizer,PFE,0.23,24.11,0.05,0.23
87,Honeywell,HON,0.22,210.75,-0.88,-0.42
88,KKR,KKR,0.22,150.15,5.75,3.98
89,Union Pacific Corporation,UNP,0.22,219.63,2.46,1.13
90,Deere & Company,DE,0.22,475.50,6.38,1.36
91,CrowdStrike,CRWD,0.21,490.39,44.88,10.08
92,Analog Devices,ADI,0.21,249.51,3.19,1.29
93,Medtronic,MDT,0.20,94.65,0.07,0.07
94,Automatic Data Processing,ADP,0.20,291.10,2.35,0.81
95,ConocoPhillips,COP,0.20,93.45,-0.37,-0.39
96,Comcast,CMCSA,0.20,31.61,-0.82,-2.54
97,DoorDash,DASH,0.19,266.63,7.38,2.85
98,Welltower,WELL,0.19,167.11,1.20,0.72
99,Lockheed Martin,LMT,0.18,470.02,-3.10,-0.66
100,Chubb Limited,CB,0.18,273.65,1.40,0.51
101,Altria,MO,0.18,64.28,-1.23,-1.89
102,"Nike, Inc.",NKE,0.18,72.34,0.03,0.04
103,Prologis,PLD,0.18,115.02,1.13,0.99
104,Constellation Energy,CEG,0.17,327.13,5.85,1.82
105,Southern Company,SO,0.17,91.44,-0.19,-0.21
106,Cadence Design Systems,CDNS,0.17,364.49,17.22,4.96
107,Vertex Pharmaceuticals,VRTX,0.17,387.08,-0.07,-0.02
108,Intercontinental Exchange,ICE,0.17,172.53,0.28,0.16
109,Marsh McLennan,MMC,0.16,197.34,-0.06,-0.03
110,Parker Hannifin,PH,0.16,752.87,14.37,1.95
111,CME Group,CME,0.16,262.01,-0.39,-0.15
112,Starbucks,SBUX,0.16,82.94,-0.28,-0.33
113,Duke Energy,DUK,0.16,120.36,-0.74,-0.61
114,CVS Health,CVS,0.16,73.78,-0.22,-0.30
115,Bristol Myers Squibb,BMY,0.16,45.87,-0.28,-0.62
116,HCA Healthcare,HCA,0.16,398.62,-0.77,-0.19
117,American Tower,AMT,0.15,194.53,-2.69,-1.37
118,Trane Technologies,TT,0.15,403.05,4.09,1.02
119,Moody's Corporation,MCO,0.15,498.82,-12.95,-2.53
120,Coinbase Global,COIN,0.15,345.09,24.53,7.65
121,Royal Caribbean Group,RCL,0.15,326.31,3.24,1.00
122,O'Reilly Auto Parts,ORLY,0.15,104.42,-0.13,-0.13
123,Dell Technologies,DELL,0.15,131.56,1.22,0.94
124,Synopsys,SNPS,0.15,469.98,44.58,10.48
125,Sherwin-Williams,SHW,0.15,349.58,-0.63,-0.18
126,General Dynamics,GD,0.15,323.67,-1.61,-0.50
127,Waste Management,WM,0.15,216.06,0.40,0.18
128,McKesson Corporation,MCK,0.14,691.13,-1.12,-0.16
129,Newmont,NEM,0.14,77.89,-0.80,-1.02
130,3M,MMM,0.14,155.38,0.22,0.14
131,Apollo Global Management,APO,0.14,143.34,4.52,3.26
132,Northrop Grumman,NOC,0.14,571.96,-5.13,-0.89
133,Mondelez International,MDLZ,0.14,63.08,0.25,0.39
134,PNC Financial Services,PNC,0.14,204.78,1.00,0.49
135,Cintas,CTAS,0.14,200.09,0.11,0.06
136,Motorola Solutions,MSI,0.13,473.62,-4.23,-0.89
137,Cigna,CI,0.13,294.01,-2.58,-0.87
138,U.S. Bancorp,USB,0.13,49.94,0.33,0.66
139,Aon,AON,0.13,356.65,-1.36,-0.38
140,Equinix,EQIX,0.13,783.74,4.96,0.64
141,Illinois Tool Works,ITW,0.13,262.82,0.34,0.13
142,Howmet Aerospace,HWM,0.13,189.24,3.85,2.08
143,BNY Mellon,BK,0.13,108.09,1.08,1.01
144,Airbnb,ABNB,0.13,124.44,1.24,1.00
145,Arthur J. Gallagher & Co.,AJG,0.13,294.96,2.29,0.78
146,Ecolab,ECL,0.13,264.85,-0.51,-0.19
147,Emerson Electric,EMR,0.12,131.54,0.54,0.41
148,Williams Companies,WMB,0.12,60.33,1.31,2.22
149,Fiserv,FI,0.12,134.06,-0.13,-0.09
150,Vistra Corp.,VST,0.12,212.99,4.68,2.25
151,Marriott International,MAR,0.12,264.00,1.94,0.74
152,TransDigm Group,TDG,0.12,"1,271.02",-4.94,-0.39
153,Johnson Controls,JCI,0.12,109.30,1.89,1.75
154,United Parcel Service,UPS,0.12,84.29,0.10,0.12
155,Republic Services,RSG,0.12,226.94,0.67,0.30
156,Elevance Health,ELV,0.12,313.86,5.38,1.74
157,AutoZone,AZO,0.12,"4,175.01",-57.56,-1.36
158,Autodesk,ADSK,0.12,323.75,4.47,1.40
159,Corning Inc.,GLW,0.11,79.12,2.24,2.91
160,PayPal,PYPL,0.11,69.49,0.85,1.24
161,Colgate-Palmolive,CL,0.11,81.82,-0.40,-0.49
162,Zoetis,ZTS,0.11,147.20,0.26,0.18
163,Freeport-McMoRan,FCX,0.11,45.29,0.20,0.44
164,EOG Resources,EOG,0.11,118.77,-1.07,-0.89
165,Air Products,APD,0.11,290.04,-0.59,-0.20
166,TE Connectivity,TEL,0.11,216.94,3.11,1.45
167,Monster Beverage,MNST,0.11,65.51,-1.02,-1.53
168,Norfolk Southern Railway,NSC,0.11,282.00,4.00,1.44
169,Hilton Worldwide,HLT,0.10,266.50,0.09,0.03
170,Regeneron Pharmaceuticals,REGN,0.10,589.20,3.70,0.63
171,Travelers Companies The,TRV,0.10,277.17,2.14,0.78
172,CSX Corporation,CSX,0.10,33.41,0.64,1.94
173,Fortinet,FTNT,0.10,81.20,0.91,1.14
174,"Workday, Inc.",WDAY,0.10,232.00,-2.88,-1.23
175,Kinder Morgan,KMI,0.10,27.74,0.16,0.60
176,United Rentals,URI,0.10,948.48,17.47,1.88
177,Axon Enterprise,AXON,0.10,761.99,10.18,1.35
178,Truist Financial,TFC,0.10,45.75,0.37,0.82
179,Simon Property Group,SPG,0.10,180.07,-1.49,-0.82
180,Cummins,CMI,0.10,425.98,14.20,3.45
181,Digital Realty,DLR,0.10,171.54,0.39,0.23
182,Aflac,AFL,0.10,108.73,-0.50,-0.46
183,Quanta Services,PWR,0.10,386.25,10.24,2.72
184,American Electric Power,AEP,0.10,107.10,-0.42,-0.39
185,NXP Semiconductors,NXPI,0.10,226.37,4.48,2.02
186,General Motors,GM,0.09,58.98,0.25,0.42
187,Cencora,COR,0.09,289.19,0.11,0.04
188,Marathon Petroleum,MPC,0.09,183.47,-1.21,-0.65
189,Roper Technologies,ROP,0.09,508.29,-1.36,-0.27
190,Fastenal,FAST,0.09,47.54,0.42,0.90
191,Allstate,ALL,0.09,206.30,9.05,4.59
192,Realty Income,O,0.09,59.10,-0.62,-1.03
193,Sempra,SRE,0.09,82.65,0.00,0.00
194,Becton Dickinson,BDX,0.09,188.11,0.54,0.29
195,Chipotle Mexican Grill,CMG,0.09,39.94,0.27,0.69
196,"Nasdaq, Inc.",NDAQ,0.09,92.99,-0.11,-0.12
197,Phillips 66,PSX,0.09,132.03,-1.11,-0.84
198,FedEx,FDX,0.09,225.32,-0.46,-0.20
199,Paccar,PCAR,0.09,100.96,0.09,0.09
200,MetLife,MET,0.09,79.15,0.47,0.59
201,L3Harris,LHX,0.09,280.66,-1.21,-0.43
202,Carrier Global,CARR,0.09,61.13,0.41,0.68
203,Idexx Laboratories,IDXX,0.09,648.06,7.20,1.12
204,Schlumberger,SLB,0.09,34.65,-0.14,-0.41
205,Dominion Energy,D,0.09,59.94,0.34,0.56
