#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,189.89,1.04,0.55
2,Apple Inc.,AAPL,6.40,270.35,-0.66,-0.24
3,Microsoft,MSFT,5.63,472.55,-0.39,-0.08
4,Amazon,AMZN,3.98,232.16,5.66,2.50
5,Alphabet Inc. Class A,GOOGL,3.18,317.45,2.30,0.73
6,Alphabet Inc. Class C,GOOG,2.96,317.84,2.52,0.80
7,Meta Platforms,META,2.67,661.75,11.34,1.74
8,Broadcom,AVGO,2.59,340.48,-7.14,-2.05
9,"Tesla, Inc.",TSLA,2.42,454.88,16.81,3.84
10,Berkshire Hathaway,BRK.B,1.73,501.07,4.22,0.85
11,Lilly Eli,LLY,1.50,"1,048.83",-31.53,-2.92
12,JPMorgan Chase,JPM,1.46,335.23,9.75,3.00
13,Walmart,WMT,1.43,112.26,-0.50,-0.44
14,Visa Inc.,V,1.09,352.97,6.49,1.87
15,Oracle Corporation,ORCL,0.90,195.27,-0.44,-0.23
16,ExxonMobil,XOM,0.83,122.87,0.22,0.18
17,Mastercard,MA,0.82,571.64,8.51,1.51
18,Johnson & Johnson,JNJ,0.78,202.12,-5.23,-2.52
19,Bank of America,BAC,0.67,57.17,1.22,2.18
20,Palantir Technologies,PLTR,0.66,174.02,6.16,3.67
21,Netflix,NFLX,0.62,91.94,0.95,1.04
22,AbbVie,ABBV,0.62,219.63,-9.69,-4.22
23,Costco,COST,0.62,873.82,19.32,2.26
24,Advanced Micro Devices,AMD,0.59,224.99,1.52,0.68
25,Micron Technology,MU,0.57,315.13,-0.29,-0.09
26,GE Aerospace,GE,0.55,325.93,5.18,1.61
27,Home Depot The,HD,0.55,345.06,-0.76,-0.22
28,Procter & Gamble,PG,0.53,140.28,-1.51,-1.06
29,Chevron Corporation,CVX,0.51,160.54,4.64,2.98
30,Wells Fargo,WFC,0.49,97.02,1.82,1.91
31,UnitedHealth Group,UNH,0.49,335.74,-0.66,-0.20
32,Cisco,CSCO,0.48,75.48,-0.57,-0.74
33,Morgan Stanley,MS,0.48,187.49,5.59,3.07
34,Coca-Cola Company The,KO,0.47,68.29,-0.83,-1.20
35,Caterpillar Inc.,CAT,0.46,614.04,15.63,2.61
36,Goldman Sachs,GS,0.46,955.87,41.53,4.54
37,IBM,IBM,0.44,297.05,5.55,1.90
38,Merck & Co.,MRK,0.43,106.98,0.53,0.50
39,American Express,AXP,0.42,381.40,8.67,2.33
40,RTX Corporation,RTX,0.40,187.37,0.12,0.06
41,Lam Research,LRCX,0.39,195.04,9.97,5.39
42,Philip Morris International,PM,0.39,155.40,-4.90,-3.05
43,Salesforce,CRM,0.39,256.83,3.21,1.27
44,Thermo Fisher Scientific,TMO,0.36,601.32,8.81,1.49
45,T-Mobile US,TMUS,0.36,200.05,0.47,0.24
46,Applied Materials,AMAT,0.36,280.46,11.59,4.31
47,Citigroup,C,0.35,122.85,4.15,3.49
48,Abbott Laboratories,ABT,0.34,123.45,-0.74,-0.59
49,McDonald's,MCD,0.34,301.34,-1.92,-0.63
50,AppLovin Corporation,APP,0.34,620.66,2.34,0.38
51,Walt Disney Company The,DIS,0.32,112.96,1.11,0.99
52,Linde plc,LIN,0.32,429.08,-0.03,-0.01
53,Intuitive Surgical,ISRG,0.32,562.53,0.55,0.10
54,PepsiCo,PEP,0.31,140.16,-2.07,-1.46
55,Intel,INTC,0.30,39.73,0.35,0.90
56,Qualcomm,QCOM,0.30,176.64,3.66,2.11
57,Charles Schwab Corporation,SCHW,0.30,104.00,2.43,2.39
58,GE Vernova,GEV,0.29,673.63,-5.92,-0.87
59,Boeing,BA,0.29,229.94,2.17,0.95
60,KLA Corporation,KLAC,0.28,"1,348.07",73.60,5.78
61,Intuit,INTU,0.28,632.09,2.63,0.42
62,Booking Holdings,BKNG,0.28,"5,438.10",114.90,2.16
63,BlackRock,BLK,0.28,"1,128.94",43.88,4.04
64,AT&T,T,0.28,24.54,-0.02,-0.10
65,Amgen,AMGN,0.28,319.88,-7.76,-2.37
66,Amphenol,APH,0.28,140.44,0.72,0.52
67,Arista Networks,ANET,0.27,135.74,2.14,1.60
68,TJX Companies,TJX,0.27,153.60,-0.68,-0.44
69,Uber,UBER,0.27,81.26,-1.60,-1.93
70,Verizon,VZ,0.27,40.03,-0.49,-1.21
71,NextEra Energy,NEE,0.27,80.12,-0.82,-1.01
72,Texas Instruments,TXN,0.26,181.69,4.17,2.35
73,Danaher Corporation,DHR,0.26,232.57,2.17,0.94
74,Accenture,ACN,0.26,264.00,4.05,1.56
75,S&P Global,SPGI,0.26,530.19,17.53,3.42
76,Capital One,COF,0.26,251.49,3.56,1.44
77,ServiceNow,NOW,0.25,148.85,1.40,0.95
78,Gilead Sciences,GILD,0.23,118.05,-3.55,-2.92
79,Pfizer,PFE,0.23,25.20,0.02,0.06
80,Boston Scientific,BSX,0.22,94.68,-0.03,-0.03
81,Adobe Inc.,ADBE,0.22,332.13,-1.17,-0.35
82,Lowe's,LOW,0.22,246.26,-0.63,-0.25
83,Union Pacific Corporation,UNP,0.22,231.57,-0.34,-0.15
84,Analog Devices,ADI,0.22,280.38,6.64,2.42
85,Stryker Corporation,SYK,0.21,347.16,-1.02,-0.29
86,Palo Alto Networks,PANW,0.21,184.87,5.50,3.07
87,Eaton Corporation,ETN,0.20,326.29,-1.02,-0.31
88,Honeywell,HON,0.20,198.79,2.91,1.49
89,Blackstone Inc.,BX,0.20,162.74,3.94,2.48
90,Welltower,WELL,0.20,182.88,-4.06,-2.17
91,Deere & Company,DE,0.20,462.25,-4.55,-0.97
92,Progressive Corporation,PGR,0.20,211.62,-0.50,-0.24
93,Medtronic,MDT,0.20,95.68,-0.37,-0.38
94,Chubb Limited,CB,0.20,310.48,0.42,0.14
95,ConocoPhillips,COP,0.19,97.63,0.93,0.96
96,Prologis,PLD,0.19,129.63,0.58,0.45
97,KKR,KKR,0.19,134.43,5.53,4.29
98,Lockheed Martin,LMT,0.19,508.21,11.14,2.24
99,CrowdStrike,CRWD,0.19,464.28,10.70,2.36
100,Parker Hannifin,PH,0.18,908.92,14.94,1.67
101,Newmont,NEM,0.18,104.97,3.75,3.70
102,Vertex Pharmaceuticals,VRTX,0.18,446.95,-5.18,-1.15
103,Constellation Energy,CEG,0.18,359.72,-6.53,-1.78
104,"Robinhood Markets, Inc.",HOOD,0.17,119.32,4.11,3.56
105,Bristol Myers Squibb,BMY,0.17,52.60,-0.86,-1.60
106,HCA Healthcare,HCA,0.17,468.79,-1.60,-0.34
107,Automatic Data Processing,ADP,0.17,255.38,2.50,0.99
108,Comcast,CMCSA,0.16,28.06,-1.48,-5.03
109,CVS Health,CVS,0.16,78.64,-1.49,-1.86
110,McKesson Corporation,MCK,0.16,799.37,-24.08,-2.92
111,Starbucks,SBUX,0.16,85.92,1.95,2.32
112,DoorDash,DASH,0.16,226.44,6.65,3.03
113,CME Group,CME,0.16,270.63,0.95,0.35
114,"Nike, Inc.",NKE,0.15,64.92,1.64,2.58
115,General Dynamics,GD,0.15,352.42,9.02,2.63
116,Synopsys,SNPS,0.15,494.80,14.38,2.99
117,Southern Company,SO,0.15,85.67,-1.51,-1.74
118,Altria,MO,0.15,55.93,-1.38,-2.41
119,Moody's Corporation,MCO,0.15,524.41,25.43,5.10
120,Intercontinental Exchange,ICE,0.15,163.25,3.26,2.04
121,Duke Energy,DUK,0.14,115.59,-1.85,-1.57
122,Marsh McLennan,MMC,0.14,183.24,0.77,0.42
123,Trane Technologies,TT,0.14,399.44,1.44,0.36
124,Apollo Global Management,APO,0.14,150.84,4.23,2.89
125,Waste Management,WM,0.14,216.26,-2.14,-0.98
126,3M,MMM,0.14,162.56,0.74,0.45
127,U.S. Bancorp,USB,0.14,55.48,1.55,2.87
128,United Parcel Service,UPS,0.14,101.43,0.41,0.41
129,PNC Financial Services,PNC,0.14,218.60,7.14,3.38
130,Howmet Aerospace,HWM,0.14,212.14,0.43,0.20
131,CRH plc,CRH,0.14,127.45,1.00,0.79
132,Northrop Grumman,NOC,0.14,596.29,10.63,1.81
133,Cadence Design Systems,CDNS,0.14,310.76,0.36,0.12
134,BNY Mellon,BK,0.14,120.95,3.91,3.34
135,Marriott International,MAR,0.13,313.75,0.34,0.11
136,Airbnb,ABNB,0.13,135.96,2.95,2.22
137,Dell Technologies,DELL,0.13,124.39,-3.41,-2.67
138,Sherwin-Williams,SHW,0.13,328.81,0.97,0.30
139,American Tower,AMT,0.13,172.07,-2.73,-1.56
140,Emerson Electric,EMR,0.13,143.06,7.24,5.33
141,Regeneron Pharmaceuticals,REGN,0.13,759.13,-17.18,-2.21
142,Elevance Health,ELV,0.13,354.59,0.34,0.10
143,TransDigm Group,TDG,0.12,"1,375.92",17.37,1.28
144,Freeport-McMoRan,FCX,0.12,53.93,2.00,3.84
145,Royal Caribbean Group,RCL,0.12,281.58,-1.68,-0.59
146,Corning Inc.,GLW,0.12,88.71,-1.96,-2.17
147,O'Reilly Auto Parts,ORLY,0.12,90.01,-0.34,-0.37
148,Johnson Controls,JCI,0.12,123.05,0.74,0.60
149,General Motors,GM,0.12,80.57,-0.41,-0.50
150,Cigna,CI,0.12,279.74,0.62,0.22
151,Cintas,CTAS,0.12,185.41,0.53,0.29
152,Aon,AON,0.12,345.87,1.60,0.46
153,Equinix,EQIX,0.12,757.11,-7.00,-0.92
154,Ecolab,ECL,0.12,261.52,-1.13,-0.43
155,Monster Beverage,MNST,0.12,75.32,-0.84,-1.11
156,Cummins,CMI,0.12,528.83,6.80,1.30
157,Illinois Tool Works,ITW,0.12,249.65,0.15,0.06
158,Williams Companies,WMB,0.12,59.23,-1.62,-2.66
159,Warner Bros. Discovery,WBD,0.11,28.65,0.13,0.47
160,FedEx,FDX,0.11,295.11,1.98,0.67
161,TE Connectivity,TEL,0.11,233.09,-0.13,-0.06
162,Mondelez International,MDLZ,0.11,52.93,-0.72,-1.35
163,Coinbase Global,COIN,0.11,253.25,16.72,7.07
164,Hilton Worldwide,HLT,0.11,290.81,-2.17,-0.74
165,CSX Corporation,CSX,0.11,35.91,-0.36,-0.99
