#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.60,476.29,-2.85,-0.60
2,Nvidia,NVDA,6.54,143.93,-0.76,-0.53
3,Apple Inc.,AAPL,5.45,195.62,-2.80,-1.41
4,Amazon,AMZN,4.25,214.74,-1.36,-0.63
5,Meta Platforms,META,3.27,697.59,-4.53,-0.64
6,Broadcom,AVGO,2.19,250.34,-1.76,-0.70
7,Alphabet Inc. Class C,GOOG,2.01,177.29,-0.66,-0.37
8,Alphabet Inc. Class A,GOOGL,1.99,176.03,-0.74,-0.42
9,Berkshire Hathaway,BRK.B,1.94,483.47,-6.76,-1.38
10,"Tesla, Inc.",TSLA,1.90,315.86,-13.27,-4.03
11,Walmart,WMT,1.40,94.24,-0.05,-0.06
12,JPMorgan Chase,JPM,1.39,268.60,-1.76,-0.65
13,Lilly Eli,LLY,1.33,792.41,-15.17,-1.88
14,Visa Inc.,V,1.28,357.54,2.06,0.58
15,Oracle Corporation,ORCL,1.09,207.82,-3.28,-1.55
16,Netflix,NFLX,0.97,"1,219.80",-5.55,-0.45
17,Mastercard,MA,0.96,568.34,-0.33,-0.06
18,ExxonMobil,XOM,0.92,114.83,2.35,2.09
19,Costco,COST,0.81,977.81,-6.56,-0.67
20,Procter & Gamble,PG,0.69,158.40,-2.48,-1.54
21,Johnson & Johnson,JNJ,0.68,152.71,-2.51,-1.62
22,Home Depot The,HD,0.64,347.76,-5.80,-1.64
23,Bank of America,BAC,0.62,44.21,-0.20,-0.44
24,AbbVie,ABBV,0.61,185.64,-5.22,-2.74
25,Palantir Technologies,PLTR,0.60,136.55,-4.86,-3.44
26,Coca-Cola Company The,KO,0.56,69.83,-0.69,-0.99
27,Philip Morris International,PM,0.53,183.34,0.05,0.03
28,UnitedHealth Group,UNH,0.52,307.13,-0.53,-0.17
29,IBM,IBM,0.49,281.89,0.06,0.02
30,Chevron Corporation,CVX,0.48,149.73,3.70,2.53
31,Cisco,CSCO,0.48,65.09,-0.42,-0.64
32,GE Aerospace,GE,0.47,235.57,-0.97,-0.41
33,Salesforce,CRM,0.47,262.59,-1.30,-0.49
34,T-Mobile US,TMUS,0.47,220.62,-10.37,-4.49
35,Wells Fargo,WFC,0.44,72.39,-0.76,-1.04
36,Abbott Laboratories,ABT,0.43,132.41,-1.60,-1.19
37,Linde plc,LIN,0.40,460.68,-5.92,-1.27
38,Intuit,INTU,0.40,762.98,-5.10,-0.66
39,Walt Disney Company The,DIS,0.39,117.81,-1.67,-1.40
40,McDonald's,MCD,0.39,292.31,-3.99,-1.34
41,Morgan Stanley,MS,0.39,129.84,-1.06,-0.81
42,ServiceNow,NOW,0.39,"1,002.76",-2.37,-0.24
43,Advanced Micro Devices,AMD,0.38,126.78,0.39,0.31
44,American Express,AXP,0.38,291.94,-2.28,-0.78
45,AT&T,T,0.37,27.75,-0.22,-0.80
46,RTX Corporation,RTX,0.37,148.62,2.16,1.47
47,Merck & Co.,MRK,0.37,78.64,-2.32,-2.87
48,Accenture,ACN,0.36,312.34,-1.99,-0.63
49,Goldman Sachs,GS,0.36,623.49,-4.36,-0.69
50,Intuitive Surgical,ISRG,0.34,509.10,-9.94,-1.92
