#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,230.73,3.08,1.35
2,Nvidia Corp,NVDA,6.37,132.27,-1.30,-0.97
3,Microsoft Corp,MSFT,5.96,410.12,-2.10,-0.51
4,Amazon.com Inc,AMZN,4.24,230.75,-2.39,-1.02
5,"Meta Platforms, Inc. Class A",META,3.04,713.59,-3.81,-0.53
6,Broadcom Inc.,AVGO,2.13,232.00,-3.04,-1.30
7,Alphabet Inc. Class A,GOOGL,2.12,184.79,-1.68,-0.90
8,"Tesla, Inc.",TSLA,1.90,346.61,-4.12,-1.18
9,Alphabet Inc. Class C,GOOG,1.74,186.60,-1.60,-0.85
10,Berkshire Hathaway Class B,BRK.B,1.68,470.61,0.44,0.09
11,Jpmorgan Chase & Co.,JPM,1.48,270.94,-0.10,-0.04
12,Eli Lilly & Co.,LLY,1.33,865.25,-3.63,-0.42
13,Visa Inc.,V,1.18,350.50,-0.73,-0.21
14,Unitedhealth Group Incorporated,UNH,0.95,534.52,1.15,0.22
15,Exxon Mobil Corporation,XOM,0.95,111.76,0.79,0.71
16,Costco Wholesale Corp,COST,0.91,"1,060.61",-1.31,-0.12
17,Mastercard Incorporated,MA,0.90,564.05,-1.44,-0.25
18,Walmart Inc.,WMT,0.87,103.28,0.36,0.35
19,Netflix Inc,NFLX,0.85,"1,019.50",-8.10,-0.79
20,"Home Depot, Inc.",HD,0.80,412.79,-1.20,-0.29
21,Procter & Gamble Company,PG,0.77,168.03,0.50,0.30
22,Johnson & Johnson,JNJ,0.72,154.60,0.35,0.23
23,Abbvie Inc.,ABBV,0.65,190.29,-0.05,-0.03
24,"Salesforce, Inc.",CRM,0.61,325.95,-1.25,-0.38
25,Bank of America Corporation,BAC,0.61,46.62,-0.05,-0.12
26,Oracle Corp,ORCL,0.56,177.54,-1.38,-0.77
27,Wells Fargo & Co.,WFC,0.51,78.94,-0.16,-0.21
28,Chevron Corporation,CVX,0.51,156.86,1.09,0.70
29,"Cisco Systems, Inc.",CSCO,0.49,62.34,-0.47,-0.75
30,Coca-Cola Company,KO,0.49,67.31,2.76,4.27
31,Accenture Plc,ACN,0.47,384.25,-2.64,-0.68
32,Palantir Technologies Inc. Class A,PLTR,0.46,115.60,-1.05,-0.90
33,International Business Machines Corporation,IBM,0.45,249.50,0.23,0.09
34,Philip Morris International Inc.,PM,0.44,146.25,-0.32,-0.22
35,Abbott Laboratories,ABT,0.44,131.29,-0.02,-0.01
36,Ge Aerospace,GE,0.43,204.25,-0.97,-0.47
37,Mcdonald's Corporation,MCD,0.43,306.45,-1.97,-0.64
38,Linde Plc,LIN,0.43,457.11,-3.75,-0.81
39,"Merck & Co., Inc.",MRK,0.42,86.58,0.17,0.20
40,Intuitive Surgical Inc.,ISRG,0.41,591.68,-4.03,-0.68
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,552.45,-0.41,-0.07
42,"Servicenow, Inc.",NOW,0.41,"1,014.00",-7.81,-0.76
43,Goldman Sachs Group Inc.,GS,0.40,647.11,-3.42,-0.53
44,Adobe Inc.,ADBE,0.39,448.31,-2.80,-0.62
45,"Pepsico, Inc.",PEP,0.38,144.34,-0.01,-0.00
46,The Walt Disney Company,DIS,0.38,108.86,-0.42,-0.38
47,Qualcomm Inc,QCOM,0.37,169.61,-1.76,-1.02
48,Advanced Micro Devices,AMD,0.35,109.27,-1.22,-1.10
49,At&t Inc.,T,0.35,24.90,0.04,0.14
50,Caterpillar Inc.,CAT,0.34,361.05,-2.17,-0.60
51,American Express Company,AXP,0.34,307.71,-2.55,-0.82
52,Rtx Corporation,RTX,0.33,129.45,1.20,0.94
53,Morgan Stanley,MS,0.33,136.39,-0.92,-0.67
54,Verizon Communications,VZ,0.33,40.07,0.12,0.30
55,"Uber Technologies, Inc.",UBER,0.32,78.09,-0.55,-0.69
56,Intuit Inc,INTU,0.32,581.15,-5.69,-0.97
57,Texas Instruments Incorporated,TXN,0.32,178.64,-1.67,-0.93
58,S&p Global Inc.,SPGI,0.32,546.00,30.70,5.96
59,Booking Holdings Inc.,BKNG,0.32,"4,910.46",-3.02,-0.06
60,Amgen Inc,AMGN,0.31,293.93,-0.86,-0.29
61,Boston Scientific Corp.,BSX,0.30,105.76,-0.43,-0.40
62,Citigroup Inc.,C,0.30,80.51,-0.22,-0.28
63,Applied Materials Inc,AMAT,0.29,182.08,-1.58,-0.86
64,Union Pacific Corp.,UNP,0.29,243.87,-0.46,-0.19
65,Pfizer Inc.,PFE,0.29,25.81,-0.07,-0.25
66,Progressive Corporation,PGR,0.28,250.86,1.17,0.47
67,Lowe's Companies Inc.,LOW,0.28,256.64,0.20,0.08
68,"Blackrock, Inc.",BLK,0.28,983.51,-2.04,-0.21
69,"Nextra Energy, Inc.",NEE,0.28,69.60,-0.10,-0.14
70,"Tjx Companies, Inc.",TJX,0.27,124.91,-0.06,-0.05
71,"Honeywell International, Inc.",HON,0.26,208.30,-0.22,-0.11
72,Boeing Company,BA,0.26,179.87,-0.68,-0.38
73,Stryker Corporation,SYK,0.26,395.73,3.13,0.80
74,Comcast Corp,CMCSA,0.26,34.32,-0.16,-0.45
75,"Fiserv, Inc.",FI,0.26,230.05,-0.61,-0.26
76,Danaher Corporation,DHR,0.25,202.56,-0.94,-0.46
77,Conocophillips,COP,0.25,99.96,0.47,0.48
78,"Palo Alto Networks, Inc.",PANW,0.25,197.30,0.90,0.46
79,"Eaton Corporation, Plcs",ETN,0.25,318.12,-1.76,-0.55
80,Starbucks Corp,SBUX,0.25,110.96,-0.49,-0.44
81,Automatic Data Processing,ADP,0.24,305.89,-1.04,-0.34
82,"T-Mobile Us, Inc.",TMUS,0.24,254.35,-1.48,-0.58
83,Arista Networks,ANET,0.24,118.30,-1.93,-1.61
84,Blackstone Inc.,BX,0.24,168.90,0.29,0.17
85,The Charles Schwab Corporation,SCHW,0.24,81.62,0.45,0.56
86,Vertex Pharmaceuticals Inc,VRTX,0.24,466.25,-3.72,-0.79
87,Deere & Company,DE,0.23,468.64,-1.34,-0.29
88,Gilead Sciences Inc,GILD,0.23,95.04,-0.44,-0.46
89,Medtronic Plc,MDT,0.23,90.37,-0.47,-0.52
90,Bristol-Myers Squibb Co.,BMY,0.22,55.50,-0.04,-0.06
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,224.70,-3.36,-1.47
92,"Prologis, Inc.",PLD,0.22,118.61,-0.86,-0.72
93,Lam Research Corp,LRCX,0.21,82.99,-0.74,-0.88
94,"Micron Technology, Inc.",MU,0.21,94.69,-1.24,-1.29
95,Ge Vernova Inc.,GEV,0.21,379.79,-5.21,-1.35
96,"Analog Devices, Inc.",ADI,0.20,202.99,-1.88,-0.92
97,Constellation Energy Corporation,CEG,0.20,315.93,-5.90,-1.83
98,Kla Corporation,KLAC,0.20,744.20,-7.26,-0.97
99,Chubb Limited,CB,0.19,266.52,-0.06,-0.02
