#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,212.72,-1.38,-0.64
2,Nvidia Corp,NVDA,6.04,116.32,-2.21,-1.87
3,Microsoft Corp,MSFT,5.98,382.95,-3.89,-1.01
4,Amazon.com Inc,AMZN,3.79,193.58,-1.37,-0.70
5,"Meta Platforms, Inc. Class A",META,2.65,588.40,2.40,0.41
6,Berkshire Hathaway Class B,BRK.B,2.01,521.97,-6.76,-1.28
7,Alphabet Inc. Class A,GOOGL,1.98,162.13,-0.67,-0.41
8,Broadcom Inc.,AVGO,1.85,188.73,-1.81,-0.95
9,Alphabet Inc. Class C,GOOG,1.63,164.36,-0.69,-0.42
10,Jpmorgan Chase & Co.,JPM,1.40,238.74,-0.27,-0.11
11,Eli Lilly & Co.,LLY,1.38,838.54,-4.03,-0.48
12,"Tesla, Inc.",TSLA,1.37,239.46,3.20,1.35
13,Visa Inc.,V,1.22,337.81,-1.69,-0.50
14,Exxon Mobil Corporation,XOM,1.06,114.66,-1.24,-1.07
15,Unitedhealth Group Incorporated,UNH,0.98,512.85,1.55,0.30
16,Mastercard Incorporated,MA,0.91,534.72,-1.66,-0.31
17,Netflix Inc,NFLX,0.84,949.19,-1.65,-0.17
18,Costco Wholesale Corp,COST,0.82,898.75,3.35,0.37
19,Procter & Gamble Company,PG,0.82,166.47,-1.09,-0.65
20,Johnson & Johnson,JNJ,0.82,163.35,0.32,0.20
21,Abbvie Inc.,ABBV,0.78,210.62,-1.34,-0.63
22,Walmart Inc.,WMT,0.77,85.81,-0.00,-0.00
23,"Home Depot, Inc.",HD,0.73,350.04,-5.48,-1.54
24,Bank of America Corporation,BAC,0.59,42.18,-0.30,-0.71
25,Chevron Corporation,CVX,0.57,163.54,-1.23,-0.75
26,Coca-Cola Company,KO,0.56,68.61,-1.10,-1.58
27,"Salesforce, Inc.",CRM,0.55,277.06,-1.97,-0.71
28,Oracle Corp,ORCL,0.51,151.59,-1.13,-0.74
29,"Cisco Systems, Inc.",CSCO,0.50,59.67,-0.95,-1.56
30,Wells Fargo & Co.,WFC,0.50,71.86,-0.66,-0.91
31,"Merck & Co., Inc.",MRK,0.50,93.26,-1.47,-1.55
32,Philip Morris International Inc.,PM,0.49,151.89,-0.59,-0.38
33,International Business Machines Corporation,IBM,0.47,242.32,-1.00,-0.41
34,Ge Aerospace,GE,0.46,202.41,-1.52,-0.75
35,Mcdonald's Corporation,MCD,0.46,303.75,-3.25,-1.06
36,Abbott Laboratories,ABT,0.46,126.06,-0.72,-0.56
37,Linde Plc,LIN,0.45,449.70,-8.06,-1.76
38,"Pepsico, Inc.",PEP,0.42,146.04,-1.11,-0.76
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,514.19,-4.45,-0.86
40,At&t Inc.,T,0.40,26.82,0.03,0.09
41,Accenture Plc,ACN,0.39,300.53,-0.38,-0.13
42,Verizon Communications,VZ,0.38,43.70,-0.05,-0.12
43,Palantir Technologies Inc. Class A,PLTR,0.37,87.31,-0.08,-0.09
44,Rtx Corporation,RTX,0.37,132.11,-2.36,-1.76
45,The Walt Disney Company,DIS,0.37,98.70,-0.16,-0.16
46,Goldman Sachs Group Inc.,GS,0.37,557.54,-5.14,-0.91
47,Qualcomm Inc,QCOM,0.36,154.56,-3.39,-2.15
48,Intuitive Surgical Inc.,ISRG,0.36,483.64,-8.17,-1.66
49,Advanced Micro Devices,AMD,0.36,105.02,-2.12,-1.98
50,Adobe Inc.,ADBE,0.36,385.02,-4.59,-1.18
51,"Servicenow, Inc.",NOW,0.35,813.01,-11.12,-1.35
52,Amgen Inc,AMGN,0.35,312.11,-2.93,-0.93
53,Intuit Inc,INTU,0.35,593.65,-6.77,-1.13
54,Texas Instruments Incorporated,TXN,0.34,177.95,-2.74,-1.51
55,Caterpillar Inc.,CAT,0.34,330.65,-5.60,-1.66
56,Progressive Corporation,PGR,0.33,277.66,3.04,1.11
57,S&p Global Inc.,SPGI,0.33,494.17,-3.03,-0.61
58,"Uber Technologies, Inc.",UBER,0.33,74.60,0.25,0.33
59,Booking Holdings Inc.,BKNG,0.32,"4,555.50",-33.53,-0.73
60,American Express Company,AXP,0.31,266.57,-4.26,-1.57
61,Boston Scientific Corp.,BSX,0.31,100.11,-1.40,-1.38
62,Morgan Stanley,MS,0.31,119.21,-1.26,-1.04
63,Pfizer Inc.,PFE,0.31,26.19,-0.01,-0.02
64,"Nextra Energy, Inc.",NEE,0.30,70.67,-0.48,-0.68
65,Union Pacific Corp.,UNP,0.30,231.50,-3.29,-1.40
66,Comcast Corp,CMCSA,0.29,36.28,-0.22,-0.61
67,"Blackrock, Inc.",BLK,0.29,945.78,-8.39,-0.88
68,"Honeywell International, Inc.",HON,0.28,209.80,-1.09,-0.52
69,Citigroup Inc.,C,0.28,71.28,-0.54,-0.75
70,Danaher Corporation,DHR,0.28,209.07,-1.18,-0.56
71,The Charles Schwab Corporation,SCHW,0.28,78.26,-0.31,-0.39
72,Conocophillips,COP,0.27,101.75,-0.56,-0.54
73,Gilead Sciences Inc,GILD,0.27,106.41,0.54,0.51
74,Vertex Pharmaceuticals Inc,VRTX,0.27,504.75,-5.43,-1.06
75,"Tjx Companies, Inc.",TJX,0.27,115.44,-0.81,-0.69
76,Boeing Company,BA,0.27,180.15,7.31,4.23
77,Stryker Corporation,SYK,0.27,369.87,-4.35,-1.16
78,Lowe's Companies Inc.,LOW,0.27,223.32,-2.94,-1.30
79,Applied Materials Inc,AMAT,0.26,149.82,-4.56,-2.95
80,"Fiserv, Inc.",FI,0.26,218.96,-2.83,-1.27
81,"T-Mobile Us, Inc.",TMUS,0.26,255.73,-1.30,-0.51
82,Bristol-Myers Squibb Co.,BMY,0.25,61.15,0.73,1.21
83,Deere & Company,DE,0.25,469.27,-7.75,-1.62
84,Automatic Data Processing,ADP,0.25,293.22,-4.29,-1.44
85,"Palo Alto Networks, Inc.",PANW,0.25,180.63,-3.38,-1.84
