#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,181.61,3.42,1.92
2,Microsoft,MSFT,6.35,514.59,3.13,0.61
3,Apple Inc.,AAPL,6.26,253.98,-1.48,-0.58
4,Amazon,AMZN,3.92,221.54,1.76,0.80
5,Meta Platforms,META,3.10,743.51,-0.25,-0.03
6,Broadcom,AVGO,2.58,329.43,-5.10,-1.52
7,Alphabet Inc. Class A,GOOGL,2.55,245.23,-1.31,-0.53
8,"Tesla, Inc.",TSLA,2.44,442.16,1.76,0.40
9,Alphabet Inc. Class C,GOOG,2.38,245.63,-1.55,-0.63
10,Berkshire Hathaway,BRK.B,1.79,498.47,-1.56,-0.31
11,JPMorgan Chase,JPM,1.44,315.37,-0.69,-0.22
12,Walmart,WMT,1.35,102.31,-0.85,-0.83
13,Oracle Corporation,ORCL,1.33,282.72,-0.75,-0.26
14,Visa Inc.,V,1.09,339.60,2.23,0.66
15,Lilly Eli,LLY,1.08,725.47,0.93,0.13
16,Mastercard,MA,0.85,567.55,2.42,0.43
17,Netflix,NFLX,0.85,"1,202.74",-7.87,-0.65
18,ExxonMobil,XOM,0.81,113.96,-3.26,-2.78
19,Johnson & Johnson,JNJ,0.73,181.49,1.78,0.99
20,Palantir Technologies,PLTR,0.70,178.83,1.26,0.71
21,Home Depot The,HD,0.67,407.42,-2.67,-0.65
22,Costco,COST,0.67,910.40,-5.55,-0.61
23,AbbVie,ABBV,0.65,221.46,0.85,0.38
24,Bank of America,BAC,0.64,52.28,0.07,0.13
25,Procter & Gamble,PG,0.59,153.12,0.62,0.41
26,Chevron Corporation,CVX,0.52,156.01,-4.15,-2.59
27,UnitedHealth Group,UNH,0.52,344.73,0.65,0.19
28,GE Aerospace,GE,0.52,293.47,-1.51,-0.51
29,Coca-Cola Company The,KO,0.47,65.90,0.22,0.34
30,Wells Fargo,WFC,0.45,84.43,-0.59,-0.69
31,Cisco,CSCO,0.44,67.71,0.49,0.73
32,T-Mobile US,TMUS,0.44,237.79,0.31,0.13
33,Advanced Micro Devices,AMD,0.44,162.25,2.79,1.75
34,IBM,IBM,0.44,281.48,-2.83,-1.00
35,Morgan Stanley,MS,0.43,160.61,0.50,0.31
36,Philip Morris International,PM,0.42,162.97,-1.92,-1.17
37,Goldman Sachs,GS,0.40,804.84,2.33,0.29
38,AppLovin Corporation,APP,0.40,707.94,38.08,5.69
39,American Express,AXP,0.39,341.78,0.09,0.03
40,Salesforce,CRM,0.39,245.12,1.69,0.69
41,Abbott Laboratories,ABT,0.38,132.74,-0.81,-0.61
42,Linde plc,LIN,0.37,475.33,0.92,0.19
43,Caterpillar Inc.,CAT,0.37,471.06,5.30,1.14
44,RTX Corporation,RTX,0.36,163.08,-0.27,-0.16
45,McDonald's,MCD,0.36,303.50,-1.74,-0.57
46,Uber,UBER,0.34,99.46,1.01,1.02
47,Walt Disney Company The,DIS,0.34,114.60,1.13,0.99
48,AT&T,T,0.33,28.05,-0.26,-0.94
49,Merck & Co.,MRK,0.33,78.75,0.19,0.24
50,ServiceNow,NOW,0.33,945.71,9.71,1.04
51,Intuit,INTU,0.32,693.77,-4.49,-0.64
52,PepsiCo,PEP,0.32,139.88,-0.56,-0.40
53,Citigroup,C,0.32,103.32,-0.10,-0.09
54,Micron Technology,MU,0.30,163.69,6.42,4.08
55,Verizon,VZ,0.30,43.23,-0.38,-0.88
56,BlackRock,BLK,0.30,"1,172.74",16.29,1.41
