#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,163.60,-1.32,-0.80
2,Microsoft,MSFT,6.65,501.56,-1.76,-0.35
3,Apple Inc.,AAPL,5.54,208.14,-3.02,-1.43
4,Amazon,AMZN,4.27,225.53,0.51,0.23
5,Meta Platforms,META,3.23,719.56,2.04,0.29
6,Broadcom,AVGO,2.29,273.51,-0.87,-0.32
7,Alphabet Inc. Class A,GOOGL,2.01,180.23,0.04,0.02
8,Alphabet Inc. Class C,GOOG,1.91,181.35,0.04,0.02
9,Berkshire Hathaway,BRK.B,1.83,476.35,0.49,0.10
10,"Tesla, Inc.",TSLA,1.81,315.04,1.53,0.49
11,JPMorgan Chase,JPM,1.42,286.52,-0.34,-0.12
12,Walmart,WMT,1.36,95.25,0.85,0.90
13,Lilly Eli,LLY,1.28,796.86,3.85,0.49
14,Visa Inc.,V,1.22,350.19,2.26,0.65
15,Oracle Corporation,ORCL,1.13,226.23,-4.33,-1.88
16,Netflix,NFLX,0.96,"1,262.65",17.54,1.41
17,Mastercard,MA,0.90,557.60,7.42,1.35
18,ExxonMobil,XOM,0.88,113.88,-1.55,-1.34
19,Costco,COST,0.77,976.71,6.38,0.66
20,Johnson & Johnson,JNJ,0.67,156.90,-0.00,-0.00
21,Home Depot The,HD,0.66,369.51,-0.56,-0.15
22,Procter & Gamble,PG,0.65,154.62,-2.43,-1.55
23,Bank of America,BAC,0.63,46.63,-0.10,-0.21
24,Palantir Technologies,PLTR,0.61,144.86,2.76,1.94
25,AbbVie,ABBV,0.60,191.65,-0.80,-0.42
26,Coca-Cola Company The,KO,0.54,69.81,-0.06,-0.08
27,Philip Morris International,PM,0.50,181.15,1.24,0.69
28,GE Aerospace,GE,0.49,258.87,3.45,1.35
29,UnitedHealth Group,UNH,0.49,302.16,-1.94,-0.64
30,Wells Fargo,WFC,0.48,82.69,0.14,0.17
31,Cisco,CSCO,0.48,67.67,-0.28,-0.41
32,Chevron Corporation,CVX,0.47,152.79,-2.53,-1.63
33,IBM,IBM,0.47,282.88,-0.71,-0.25
