#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,176.94,0.65,0.37
2,Apple Inc.,AAPL,6.60,273.88,-0.23,-0.08
3,Microsoft,MSFT,5.75,474.73,-0.09,-0.02
4,Amazon,AMZN,3.89,222.95,0.41,0.18
5,Alphabet Inc. Class A,GOOGL,3.11,305.40,-2.82,-0.92
6,Alphabet Inc. Class C,GOOG,2.91,306.55,-2.77,-0.89
7,Meta Platforms,META,2.68,651.92,4.41,0.68
8,Broadcom,AVGO,2.63,341.44,1.63,0.48
9,"Tesla, Inc.",TSLA,2.61,480.42,5.11,1.08
10,Berkshire Hathaway,BRK.B,1.77,501.83,-4.55,-0.90
11,Lilly Eli,LLY,1.52,"1,043.89",-18.30,-1.72
12,Walmart,WMT,1.51,116.20,-0.59,-0.51
13,JPMorgan Chase,JPM,1.40,315.71,-4.31,-1.35
14,Visa Inc.,V,1.09,346.33,-0.56,-0.16
15,Oracle Corporation,ORCL,0.88,187.97,3.05,1.65
16,Mastercard,MA,0.83,567.74,-1.39,-0.25
17,Johnson & Johnson,JNJ,0.82,209.95,-4.22,-1.97
18,ExxonMobil,XOM,0.79,115.33,-2.44,-2.07
19,Palantir Technologies,PLTR,0.72,185.96,2.71,1.48
20,Bank of America,BAC,0.66,55.06,-0.27,-0.49
21,Netflix,NFLX,0.65,94.52,0.75,0.80
22,AbbVie,ABBV,0.64,223.40,-4.05,-1.78
23,Costco,COST,0.62,856.64,-3.92,-0.46
24,Home Depot The,HD,0.58,354.60,-2.39,-0.67
25,Procter & Gamble,PG,0.56,146.14,1.01,0.70
26,Advanced Micro Devices,AMD,0.55,207.91,0.33,0.16
27,GE Aerospace,GE,0.51,299.35,-1.63,-0.54
28,Cisco,CSCO,0.50,78.09,-0.16,-0.20
29,UnitedHealth Group,UNH,0.50,336.63,-4.47,-1.31
30,Coca-Cola Company The,KO,0.50,70.73,-0.24,-0.34
31,Chevron Corporation,CVX,0.48,147.16,-2.65,-1.77
32,Wells Fargo,WFC,0.47,92.01,-0.89,-0.96
33,IBM,IBM,0.46,301.97,-6.69,-2.17
34,Morgan Stanley,MS,0.46,177.28,-0.51,-0.28
35,Caterpillar Inc.,CAT,0.45,593.57,3.81,0.65
36,Goldman Sachs,GS,0.43,881.05,-8.54,-0.96
37,American Express,AXP,0.43,381.82,-0.75,-0.20
38,Micron Technology,MU,0.43,233.03,-4.47,-1.88
39,Philip Morris International,PM,0.40,158.49,0.08,0.05
40,Merck & Co.,MRK,0.40,97.81,-2.45,-2.45
41,RTX Corporation,RTX,0.39,179.36,-2.75,-1.51
42,Salesforce,CRM,0.39,254.02,-0.56,-0.22
43,McDonald's,MCD,0.37,316.40,-2.33,-0.73
44,AppLovin Corporation,APP,0.37,665.94,-9.23,-1.37
45,T-Mobile US,TMUS,0.36,199.41,3.25,1.66
46,Abbott Laboratories,ABT,0.36,127.36,-1.11,-0.86
47,Thermo Fisher Scientific,TMO,0.35,569.35,-6.56,-1.14
48,PepsiCo,PEP,0.34,151.16,-0.06,-0.04
49,Applied Materials,AMAT,0.34,258.59,-2.68,-1.03
50,Lam Research,LRCX,0.33,162.99,-1.31,-0.80
51,Citigroup,C,0.33,111.82,-0.98,-0.87
52,Walt Disney Company The,DIS,0.33,111.68,1.19,1.08
53,Linde plc,LIN,0.32,422.37,5.38,1.29
54,Intuitive Surgical,ISRG,0.32,550.75,-8.77,-1.57
55,Qualcomm,QCOM,0.31,176.84,-2.42,-1.35
56,GE Vernova,GEV,0.30,687.55,6.20,0.91
57,Intuit,INTU,0.30,662.81,8.21,1.25
58,Intel,INTC,0.29,37.46,-0.05,-0.15
59,Booking Holdings,BKNG,0.29,"5,473.52",15.82,0.29
60,Amgen,AMGN,0.29,325.14,-0.17,-0.05
61,TJX Companies,TJX,0.28,155.99,-0.72,-0.46
62,Verizon,VZ,0.28,40.86,0.05,0.13
63,AT&T,T,0.28,24.21,-0.10,-0.40
64,Charles Schwab Corporation,SCHW,0.28,96.10,0.82,0.86
65,Accenture,ACN,0.28,274.21,-0.45,-0.16
66,NextEra Energy,NEE,0.27,80.53,-1.12,-1.37
67,Uber,UBER,0.27,80.65,-1.21,-1.48
68,BlackRock,BLK,0.27,"1,073.46",-8.70,-0.80
69,Boeing,BA,0.27,208.15,2.65,1.29
70,Texas Instruments,TXN,0.26,178.43,0.46,0.26
71,ServiceNow,NOW,0.26,777.15,11.95,1.56
72,KLA Corporation,KLAC,0.26,"1,221.73",-3.38,-0.28
73,Arista Networks,ANET,0.26,126.22,0.33,0.26
74,Danaher Corporation,DHR,0.26,224.94,-3.59,-1.57
75,Amphenol,APH,0.26,129.03,-0.88,-0.67
76,Capital One,COF,0.25,240.44,0.63,0.26
77,S&P Global,SPGI,0.25,501.12,1.49,0.30
78,Gilead Sciences,GILD,0.24,119.14,-0.64,-0.54
79,Adobe Inc.,ADBE,0.24,350.53,-0.62,-0.18
80,Pfizer,PFE,0.23,25.09,-1.34,-5.05
81,Union Pacific Corporation,UNP,0.23,237.73,-2.74,-1.14
82,Lowe's,LOW,0.23,249.36,0.58,0.23
83,Analog Devices,ADI,0.22,279.98,-0.46,-0.16
84,Progressive Corporation,PGR,0.22,233.08,-3.28,-1.39
85,Boston Scientific,BSX,0.22,91.75,-0.44,-0.48
86,Stryker Corporation,SYK,0.22,353.26,-2.06,-0.58
87,Deere & Company,DE,0.21,486.19,-1.82,-0.37
88,Palo Alto Networks,PANW,0.21,187.88,2.00,1.08
89,Welltower,WELL,0.21,190.68,0.21,0.11
90,Eaton Corporation,ETN,0.21,328.85,-4.36,-1.31
91,Honeywell,HON,0.21,198.18,0.73,0.37
92,Medtronic,MDT,0.20,97.82,-0.75,-0.77
93,CrowdStrike,CRWD,0.20,486.70,-0.77,-0.16
94,Chubb Limited,CB,0.20,311.59,-1.03,-0.33
95,KKR,KKR,0.20,134.33,-0.48,-0.35
96,Prologis,PLD,0.19,128.13,-2.53,-1.93
97,Blackstone Inc.,BX,0.19,151.08,0.74,0.49
98,Vertex Pharmaceuticals,VRTX,0.19,455.65,-0.06,-0.01
99,ConocoPhillips,COP,0.18,91.17,-3.19,-3.39
100,Constellation Energy,CEG,0.18,360.07,2.93,0.82
101,Lockheed Martin,LMT,0.18,477.81,-6.61,-1.36
102,Parker Hannifin,PH,0.18,873.92,-9.55,-1.08
103,Bristol Myers Squibb,BMY,0.18,53.59,-0.70,-1.30
104,Newmont,NEM,0.18,98.48,-1.22,-1.22
105,Comcast,CMCSA,0.17,29.42,1.21,4.28
106,"Robinhood Markets, Inc.",HOOD,0.17,118.92,3.66,3.17
107,HCA Healthcare,HCA,0.17,467.00,-9.98,-2.09
108,Automatic Data Processing,ADP,0.17,261.61,-3.34,-1.26
