#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,218.35,-2.49,-1.13
2,Microsoft Corp,MSFT,5.98,380.23,-0.22,-0.06
3,Nvidia Corp,NVDA,5.64,113.72,4.96,4.56
4,Amazon.com Inc,AMZN,3.89,197.65,1.06,0.54
5,"Meta Platforms, Inc. Class A",META,2.79,619.77,14.06,2.32
6,Alphabet Inc. Class A,GOOGL,2.03,164.75,0.71,0.43
7,Berkshire Hathaway Class B,BRK.B,1.92,493.28,-2.97,-0.60
8,Broadcom Inc.,AVGO,1.88,195.98,5.88,3.10
9,Alphabet Inc. Class C,GOOG,1.67,166.75,0.77,0.46
10,Eli Lilly & Co.,LLY,1.37,823.41,-0.65,-0.08
11,Jpmorgan Chase & Co.,JPM,1.36,229.19,0.05,0.02
12,"Tesla, Inc.",TSLA,1.36,244.24,13.66,5.92
13,Visa Inc.,V,1.21,331.02,-1.12,-0.34
14,Exxon Mobil Corporation,XOM,1.01,108.84,-0.32,-0.29
15,Unitedhealth Group Incorporated,UNH,0.95,483.65,-2.39,-0.49
16,Mastercard Incorporated,MA,0.91,522.99,-2.81,-0.53
17,Costco Wholesale Corp,COST,0.87,938.54,8.05,0.87
18,Procter & Gamble Company,PG,0.86,169.75,-3.38,-1.95
19,Johnson & Johnson,JNJ,0.84,163.11,-2.75,-1.66
20,Netflix Inc,NFLX,0.81,912.75,17.65,1.97
21,Walmart Inc.,WMT,0.80,87.18,-0.26,-0.30
22,Abbvie Inc.,ABBV,0.80,213.24,-0.35,-0.17
23,"Home Depot, Inc.",HD,0.77,364.89,-3.27,-0.89
24,Coca-Cola Company,KO,0.58,70.21,-0.83,-1.17
25,"Salesforce, Inc.",CRM,0.56,280.99,3.94,1.42
26,Bank of America Corporation,BAC,0.56,39.59,-0.02,-0.06
27,Chevron Corporation,CVX,0.54,153.14,-0.94,-0.61
28,"Cisco Systems, Inc.",CSCO,0.51,60.59,-0.08,-0.14
29,"Merck & Co., Inc.",MRK,0.51,93.68,-1.05,-1.11
30,Philip Morris International Inc.,PM,0.50,151.87,-0.23,-0.15
31,Oracle Corp,ORCL,0.49,145.80,1.62,1.12
32,International Business Machines Corporation,IBM,0.49,248.18,-0.77,-0.31
33,Abbott Laboratories,ABT,0.49,131.43,-1.23,-0.93
34,Wells Fargo & Co.,WFC,0.47,68.47,1.19,1.76
35,Mcdonald's Corporation,MCD,0.46,298.55,-8.21,-2.68
36,Linde Plc,LIN,0.46,452.38,-1.69,-0.37
37,"Pepsico, Inc.",PEP,0.44,148.07,-4.26,-2.80
38,Ge Aerospace,GE,0.44,193.60,1.88,0.98
39,Accenture Plc,ACN,0.43,324.03,-3.76,-1.15
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,517.33,3.13,0.61
41,Adobe Inc.,ADBE,0.40,437.27,3.61,0.83
42,At&t Inc.,T,0.39,25.29,-0.72,-2.76
43,Verizon Communications,VZ,0.39,41.51,-1.92,-4.41
44,The Walt Disney Company,DIS,0.37,97.40,-0.50,-0.51
45,Intuitive Surgical Inc.,ISRG,0.37,508.27,14.55,2.95
46,Amgen Inc,AMGN,0.36,313.64,-5.25,-1.65
47,Rtx Corporation,RTX,0.36,127.84,-0.27,-0.21
48,Qualcomm Inc,QCOM,0.36,153.79,0.69,0.45
49,Goldman Sachs Group Inc.,GS,0.35,534.16,2.73,0.51
50,"Servicenow, Inc.",NOW,0.35,832.18,23.78,2.94
51,Intuit Inc,INTU,0.35,593.29,6.58,1.12
52,Caterpillar Inc.,CAT,0.35,337.18,-2.59,-0.76
53,Progressive Corporation,PGR,0.34,274.90,-2.04,-0.74
54,Texas Instruments Incorporated,TXN,0.34,177.04,-0.30,-0.17
55,Palantir Technologies Inc. Class A,PLTR,0.34,81.28,3.23,4.13
56,Advanced Micro Devices,AMD,0.33,98.36,1.60,1.65
57,S&p Global Inc.,SPGI,0.32,477.76,-2.24,-0.47
58,"Nextra Energy, Inc.",NEE,0.32,72.78,-1.25,-1.70
59,"Uber Technologies, Inc.",UBER,0.31,70.15,-0.50,-0.70
60,Pfizer Inc.,PFE,0.31,25.68,-0.31,-1.21
61,Booking Holdings Inc.,BKNG,0.30,"4,347.64",-5.77,-0.13
62,Union Pacific Corp.,UNP,0.30,235.74,-2.04,-0.86
63,Gilead Sciences Inc,GILD,0.30,114.03,-0.40,-0.35
64,American Express Company,AXP,0.30,256.59,1.19,0.47
65,Boston Scientific Corp.,BSX,0.30,97.16,1.64,1.71
66,Morgan Stanley,MS,0.29,113.61,1.57,1.40
67,Comcast Corp,CMCSA,0.29,35.10,-0.85,-2.37
68,"Honeywell International, Inc.",HON,0.29,205.58,-3.01,-1.44
69,"Blackrock, Inc.",BLK,0.28,909.27,-1.10,-0.12
70,Danaher Corporation,DHR,0.28,205.15,-0.46,-0.22
71,Lowe's Companies Inc.,LOW,0.28,228.59,-4.08,-1.75
72,"Tjx Companies, Inc.",TJX,0.28,115.87,-0.25,-0.21
73,Citigroup Inc.,C,0.27,67.72,0.22,0.33
74,Vertex Pharmaceuticals Inc,VRTX,0.27,493.13,4.79,0.98
75,Stryker Corporation,SYK,0.26,367.44,2.15,0.59
76,"T-Mobile Us, Inc.",TMUS,0.26,252.55,-4.12,-1.61
77,Bristol-Myers Squibb Co.,BMY,0.26,60.22,-1.29,-2.10
78,The Charles Schwab Corporation,SCHW,0.26,73.71,1.24,1.71
79,Conocophillips,COP,0.26,95.72,0.31,0.33
80,"Fiserv, Inc.",FI,0.26,211.10,-2.31,-1.08
81,Applied Materials Inc,AMAT,0.26,150.08,3.09,2.10
82,Deere & Company,DE,0.26,465.44,-10.06,-2.12
83,Medtronic Plc,MDT,0.25,91.72,-1.56,-1.68
84,Automatic Data Processing,ADP,0.25,293.12,0.68,0.23
85,"Palo Alto Networks, Inc.",PANW,0.25,180.21,1.28,0.72
86,Boeing Company,BA,0.24,154.84,0.78,0.50
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,229.32,-3.80,-1.63
88,Starbucks Corp,SBUX,0.24,98.72,-0.86,-0.86
89,"Eaton Corporation, Plcs",ETN,0.24,287.58,5.27,1.87
90,Chubb Limited,CB,0.23,283.42,-7.28,-2.50
91,"Prologis, Inc.",PLD,0.23,117.16,-0.02,-0.01
92,"Analog Devices, Inc.",ADI,0.22,209.48,0.40,0.19
93,Blackstone Inc.,BX,0.21,140.77,2.63,1.90
94,Lockheed Martin Corp.,LMT,0.21,460.22,-8.67,-1.85
95,"Micron Technology, Inc.",MU,0.21,93.67,4.62,5.19
96,The Southern Company,SO,0.21,89.05,-1.05,-1.17
97,"Altria Group, Inc.",MO,0.21,57.66,-0.49,-0.84
98,American Tower Corporation,AMT,0.21,207.39,-2.39,-1.14
99,"Elevance Health, Inc.",ELV,0.21,419.50,-2.54,-0.60
100,Intercontinental Exchange  Inc.,ICE,0.20,167.99,-0.37,-0.22
101,Lam Research Corp,LRCX,0.20,75.78,2.42,3.30
102,Cme Group Inc.,CME,0.20,251.90,-8.53,-3.28
103,Duke Energy Corporation,DUK,0.19,116.64,-1.06,-0.90
104,"Mondelez International, Inc. Class A",MDLZ,0.19,65.99,-1.86,-2.74
105,Kla Corporation,KLAC,0.19,675.94,11.72,1.76
106,The Cigna Group,CI,0.19,311.09,-6.78,-2.13
107,"Nike, Inc.",NKE,0.19,73.91,-0.26,-0.35
108,Welltower Inc.,WELL,0.18,147.72,0.43,0.29
109,Aon Plc Class A,AON,0.18,395.13,-4.61,-1.15
110,Intel Corp,INTC,0.18,20.38,0.59,3.01
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.51,-0.85,-0.73
112,Mckesson Corporation,MCK,0.18,641.54,-11.65,-1.78
113,"Waste Management, Inc.",WM,0.17,224.28,0.07,0.03
114,The Sherwin-Williams Company,SHW,0.17,351.95,-1.07,-0.30
115,Cvs Health Corporation,CVS,0.17,65.43,0.44,0.68
116,Arista Networks,ANET,0.17,80.59,1.46,1.85
117,Arthur J. Gallagher & Co.,AJG,0.17,323.27,-2.48,-0.76
118,"Equinix, Inc. Reit",EQIX,0.17,849.29,13.05,1.56
119,3m Company,MMM,0.17,148.90,1.36,0.92
120,Parker-Hannifin Corporation,PH,0.17,616.10,4.91,0.80
121,Ge Vernova Inc.,GEV,0.17,295.73,11.52,4.05
122,Colgate-Palmolive Company,CL,0.16,92.57,-1.53,-1.62
123,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,341.92,12.17,3.69
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,307.49",-16.57,-1.25
125,Kkr & Co. Inc.,KKR,0.16,115.04,2.93,2.61
126,Regeneron Pharmaceuticals Inc,REGN,0.16,699.47,-18.69,-2.60
127,Trane Technologies Plc,TT,0.16,334.88,0.92,0.28
128,Amphenol Corporation,APH,0.16,62.51,0.87,1.41
129,Transdigm Group Incorporated,TDG,0.16,"1,314.50",-5.38,-0.41
130,Zoetis Inc.,ZTS,0.16,162.54,-1.85,-1.12
131,"Eog Resources, Inc.",EOG,0.15,123.73,-0.76,-0.61
132,Moody's Corporation,MCO,0.15,440.82,-3.03,-0.68
133,"Motorola Solutions, Inc.",MSI,0.15,412.95,1.21,0.30
134,Illinois Tool Works Inc.,ITW,0.14,249.34,-5.48,-2.15
135,"Paypal Holdings, Inc.",PYPL,0.14,68.64,0.66,0.96
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.34,0.36,0.72
137,General Dynamics Corporation,GD,0.14,260.47,-3.65,-1.38
138,Northrop Grumman Corp.,NOC,0.14,479.15,-14.96,-3.03
139,Pnc Financial Services Group,PNC,0.14,170.46,0.40,0.23
140,Cintas Corp,CTAS,0.14,194.13,-2.43,-1.23
141,Williams Companies Inc.,WMB,0.14,55.84,0.89,1.62
142,"Air Products & Chemicals, Inc.",APD,0.14,295.64,-2.44,-0.82
143,Synopsys Inc,SNPS,0.14,444.17,13.49,3.13
144,"Ecolab, Inc.",ECL,0.14,258.21,-0.85,-0.33
145,Constellation Energy Corporation,CEG,0.14,214.42,5.84,2.80
146,"Becton, Dickinson and Co.",BDX,0.14,226.33,1.41,0.63
147,U.S. Bancorp,USB,0.14,41.31,-0.25,-0.60
148,Cadence Design Systems,CDNS,0.14,242.73,8.48,3.62
149,Emerson Electric Co.,EMR,0.13,110.80,0.08,0.07
150,Capital One Financial,COF,0.13,169.12,3.72,2.25
151,"Fortinet, Inc.",FTNT,0.13,98.68,0.40,0.41
152,"Roper Technologies, Inc.",ROP,0.13,562.17,-3.58,-0.63
153,"Autozone, Inc.",AZO,0.13,"3,527.71",-35.05,-0.98
154,"Hca Healthcare, Inc.",HCA,0.12,315.14,-8.41,-2.60
155,Bank of New York Mellon Corporation,BK,0.12,79.89,-1.16,-1.43
156,"Apollo Global Management, Inc.",APO,0.12,134.04,3.62,2.77
157,"The Travelers Companies, Inc.",TRV,0.12,249.97,-4.59,-1.81
158,"Oneok, Inc.",OKE,0.12,93.85,1.23,1.33
159,Csx Corporation,CSX,0.12,29.46,-0.07,-0.22
