#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.76,172.69,-7.66,-4.24
2,Apple Inc.,AAPL,6.50,274.91,5.43,2.02
3,Microsoft,MSFT,4.95,413.76,2.55,0.62
4,Amazon,AMZN,4.01,232.67,-5.95,-2.49
5,Alphabet Inc. Class A,GOOGL,3.33,330.85,-8.86,-2.61
6,Alphabet Inc. Class C,GOOG,3.10,331.67,-9.03,-2.65
7,Meta Platforms,META,2.72,668.40,-23.30,-3.37
8,"Tesla, Inc.",TSLA,2.44,403.45,-18.51,-4.39
9,Broadcom,AVGO,2.26,296.54,-23.79,-7.43
10,Berkshire Hathaway,BRK.B,1.76,507.77,14.03,2.84
11,Walmart,WMT,1.65,128.57,0.86,0.67
12,Lilly Eli,LLY,1.57,1091.58,88.12,8.78
13,JPMorgan Chase,JPM,1.37,316.50,1.64,0.52
14,Visa Inc.,V,1.02,328.96,0.03,0.01
15,ExxonMobil,XOM,0.99,146.85,3.12,2.17
16,Johnson & Johnson,JNJ,0.91,235.10,2.00,0.86
17,Mastercard,MA,0.79,552.06,1.34,0.24
18,Costco,COST,0.71,988.49,10.57,1.08
19,Oracle Corporation,ORCL,0.67,145.10,-9.57,-6.19
20,Micron Technology,MU,0.67,368.38,-51.06,-12.17
21,Bank of America,BAC,0.64,55.43,0.98,1.80
22,Home Depot The,HD,0.62,385.43,4.33,1.14
23,AbbVie,ABBV,0.61,214.53,-11.13,-4.93
24,Procter & Gamble,PG,0.59,158.02,2.70,1.74
25,Chevron Corporation,CVX,0.58,181.38,3.34,1.88
26,Netflix,NFLX,0.55,80.49,0.55,0.69
27,Coca-Cola Company The,KO,0.54,77.81,0.92,1.20
28,Advanced Micro Devices,AMD,0.53,201.57,-40.54,-16.74
29,Palantir Technologies,PLTR,0.53,137.15,-20.73,-13.13
30,Cisco,CSCO,0.52,81.35,-1.76,-2.12
31,GE Aerospace,GE,0.52,305.10,-4.83,-1.56
32,Caterpillar Inc.,CAT,0.51,682.38,-20.50,-2.92
33,Merck & Co.,MRK,0.48,119.69,3.85,3.33
34,Wells Fargo,WFC,0.46,92.90,0.59,0.64
35,Morgan Stanley,MS,0.46,179.02,-3.89,-2.13
36,Philip Morris International,PM,0.45,178.78,1.78,1.00
37,Goldman Sachs,GS,0.43,897.04,-41.95,-4.47
38,IBM,IBM,0.43,282.90,-11.41,-3.88
