#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.27,333.64,-4.55,-1.35
2,NVIDIA Corp,NVDA,6.95,193.52,3.51,1.85
3,Microsoft Corp,MSFT,5.02,456.10,65.56,16.79
4,Amazon.com Inc,AMZN,3.79,237.42,10.77,4.75
5,Alphabet Inc,GOOGL,3.12,334.39,-2.31,-0.69
6,Alphabet Inc,GOOG,2.94,334.34,-1.42,-0.42
7,Broadcom Inc,AVGO,2.72,386.04,15.72,4.24
8,Meta Platforms Inc,META,2.01,533.94,-51.67,-8.82
9,Tesla Inc,TSLA,1.80,307.91,9.59,3.21
10,Berkshire Hathaway Inc,BRK.B,1.63,508.95,-0.21,-0.04
11,Eli Lilly & Co,LLY,1.54,1163.48,-46.54,-3.85
12,Micron Technology Inc,MU,1.45,865.74,126.74,17.15
13,JPMorgan Chase & Co,JPM,1.39,351.74,7.03,2.04
14,Walmart Inc,WMT,1.31,110.99,-3.23,-2.82
15,Advanced Micro Devices Inc,AMD,1.18,487.36,57.80,13.45
16,Visa Inc,V,0.99,365.21,-3.52,-0.95
17,Exxon Mobil Corp,XOM,0.96,156.75,0.00,0.00
18,Johnson & Johnson,JNJ,0.91,256.05,-9.48,-3.57
19,Mastercard Inc,MA,0.75,576.17,12.85,2.28
20,Intel Corp,INTC,0.68,91.50,9.62,11.75
21,AbbVie Inc,ABBV,0.68,259.15,-4.15,-1.58
22,Cisco Systems Inc,CSCO,0.66,113.47,0.99,0.88
23,Bank of America Corp,BAC,0.64,61.85,0.78,1.28
24,Costco Wholesale Corp,COST,0.63,952.73,-21.30,-2.19
25,Applied Materials Inc,AMAT,0.58,496.88,60.43,13.85
26,UnitedHealth Group Inc,UNH,0.57,423.52,2.95,0.70
27,Chevron Corp,CVX,0.57,191.97,0.11,0.06
28,Coca-Cola Co/The,KO,0.56,88.45,-0.63,-0.71
29,Caterpillar Inc,CAT,0.55,805.63,22.92,2.93
30,Lam Research Corp,LRCX,0.55,295.79,43.44,17.21
31,General Electric Co,GE,0.55,354.48,3.85,1.10
32,Oracle Corp,ORCL,0.54,126.34,8.60,7.30
33,Procter & Gamble Co/The,PG,0.49,143.00,-3.10,-2.12
34,Home Depot Inc/The,HD,0.49,331.91,-6.36,-1.88
35,Morgan Stanley,MS,0.49,210.26,7.13,3.51
36,Merck & Co Inc,MRK,0.47,129.69,-0.67,-0.52
37,Netflix Inc,NFLX,0.45,73.00,-0.63,-0.85
38,Goldman Sachs Group Inc/The,GS,0.45,1025.58,44.83,4.57
39,Philip Morris International Inc,PM,0.44,192.37,-6.07,-3.06
40,Palantir Technologies Inc,PLTR,0.43,121.96,-1.04,-0.85
41,RTX Corp,RTX,0.42,212.23,-3.02,-1.40
42,Palo Alto Networks Inc,PANW,0.39,323.18,9.03,2.87
43,Dell Technologies Inc,DELL,0.39,406.03,36.39,9.84
44,Wells Fargo & Co,WFC,0.38,85.44,1.57,1.87
45,GE Vernova Inc,GEV,0.38,970.93,70.65,7.85
46,Texas Instruments Inc,TXN,0.38,278.76,7.46,2.75
47,KLA Corp,KLAC,0.35,180.23,10.04,5.90
48,Linde PLC,LIN,0.35,506.82,-4.35,-0.85
49,American Express Co,AXP,0.34,336.66,5.16,1.56
50,Citigroup Inc,C,0.33,132.20,5.07,3.99
51,Arista Networks Inc,ANET,0.32,169.34,11.37,7.20
52,Thermo Fisher Scientific Inc,TMO,0.31,570.87,-5.59,-0.97
53,Amgen Inc,AMGN,0.31,386.96,-0.68,-0.18
54,International Business Machines Corp,IBM,0.31,221.44,-5.00,-2.21
55,Amphenol Corp,APH,0.29,157.97,7.66,5.09
56,Verizon Communications Inc,VZ,0.29,46.24,-0.98,-2.08
57,PepsiCo Inc,PEP,0.28,140.18,-3.32,-2.31
58,McDonald's Corp,MCD,0.28,268.33,-3.19,-1.18
59,Seagate Technology Holdings PLC,STX,0.28,838.94,74.51,9.75
60,T-Mobile US Inc,TMUS,0.28,175.14,-6.38,-3.51
61,Crowdstrike Holdings Inc,CRWD,0.28,182.62,3.24,1.81
62,Sandisk Corp/DE,SNDK,0.27,1248.94,233.05,22.94
63,Abbott Laboratories,ABT,0.27,105.82,-2.18,-2.02
64,NextEra Energy Inc,NEE,0.27,87.64,-0.82,-0.93
65,Charles Schwab Corp/The,SCHW,0.27,104.35,-0.12,-0.11
66,Western Digital Corp,WDC,0.27,524.63,62.59,13.55
67,Analog Devices Inc,ADI,0.26,365.37,12.00,3.40
68,TJX Cos Inc/The,TJX,0.26,159.12,-2.51,-1.55
69,Boeing Co/The,BA,0.26,219.90,5.89,2.75
70,Union Pacific Corp,UNP,0.25,287.76,-4.43,-1.52
71,Blackrock Inc,BLK,0.25,1099.56,20.37,1.89
72,Welltower Inc,WELL,0.25,235.45,-5.63,-2.33
73,Walt Disney Co/The,DIS,0.25,96.00,-2.48,-2.52
74,Deere & Co,DE,0.24,600.93,-10.02,-1.64
75,Gilead Sciences Inc,GILD,0.24,130.46,-2.27,-1.71
76,Marvell Technology,MRVL,0.24,180.01,16.61,10.17
77,AT&T Inc,T,0.24,23.27,-0.67,-2.78
78,QUALCOMM Inc,QCOM,0.24,150.93,-4.75,-3.05
79,Eaton Corp PLC,ETN,0.22,387.19,25.31,6.99
80,Booking Holdings Inc,BKNG,0.22,192.98,-8.32,-4.13
81,Salesforce Inc,CRM,0.22,179.98,-8.40,-4.46
82,ConocoPhillips,COP,0.21,118.51,0.45,0.38
83,Pfizer Inc,PFE,0.21,24.93,-0.22,-0.89
84,Uber Technologies Inc,UBER,0.21,69.73,-1.47,-2.06
85,Danaher Corp,DHR,0.20,195.35,-1.14,-0.58
86,Prologis Inc,PLD,0.20,145.54,0.07,0.05
87,Chubb Ltd,CB,0.20,350.76,-11.14,-3.08
88,AppLovin Corp,APP,0.20,400.74,1.28,0.32
89,CVS Health Corp,CVS,0.20,104.88,-1.04,-0.99
90,Stryker Corp,SYK,0.20,348.60,-3.65,-1.04
91,Bristol-Myers Squibb Co,BMY,0.20,65.41,2.31,3.66
92,Lockheed Martin Corp,LMT,0.19,564.51,-4.69,-0.82
93,Capital One Financial Corp,COF,0.19,209.21,0.50,0.24
94,Intuitive Surgical Inc,ISRG,0.19,351.15,-1.95,-0.55
95,Progressive Corp/The,PGR,0.18,212.69,-7.30,-3.32
96,Starbucks Corp,SBUX,0.18,107.76,3.62,3.48
97,S&P Global Inc,SPGI,0.18,412.41,-7.23,-1.72
98,Vertex Pharmaceuticals Inc,VRTX,0.18,477.54,-5.79,-1.20
99,Parker-Hannifin Corp,PH,0.18,960.26,9.19,0.97
100,Lowe's Cos Inc,LOW,0.17,209.73,-5.95,-2.76
101,Corning Inc,GLW,0.17,134.58,10.53,8.49
102,Altria Group Inc,MO,0.17,68.02,-6.90,-9.21
103,ServiceNow Inc,NOW,0.17,109.74,-6.02,-5.20
104,Fortinet Inc,FTNT,0.17,153.94,0.72,0.47
105,Howmet Aerospace Inc,HWM,0.16,276.69,3.90,1.43
106,Medtronic PLC,MDT,0.16,85.88,-1.66,-1.90
107,Southern Co/The,SO,0.16,94.45,-1.60,-1.67
108,Bank of New York Mellon Corp/The,BNY,0.16,155.90,3.40,2.23
109,Automatic Data Processing Inc,ADP,0.16,263.28,-10.09,-3.69
110,Equinix Inc,EQIX,0.15,1046.41,38.39,3.81
111,General Dynamics Corp,GD,0.15,380.31,-0.64,-0.17
112,Blackstone Inc,BX,0.15,128.32,-1.08,-0.83
113,McKesson Corp,MCK,0.15,867.89,-20.67,-2.33
114,Accenture PLC,ACN,0.15,163.85,-9.32,-5.38
115,Newmont Corp,NEM,0.15,95.12,3.78,4.14
116,PNC Financial Services Group Inc/The,PNC,0.15,249.50,1.01,0.41
117,Marriott International Inc/MD,MAR,0.15,375.79,-5.33,-1.40
118,Adobe Inc,ADBE,0.15,248.40,-15.03,-5.70
119,Duke Energy Corp,DUK,0.15,126.60,-2.48,-1.92
120,Trane Technologies PLC,TT,0.15,444.51,-2.29,-0.51
121,US Bancorp,USB,0.15,63.05,0.23,0.37
122,Quanta Services Inc,PWR,0.14,646.56,85.42,15.22
123,CME Group Inc,CME,0.14,265.81,0.38,0.14
124,Datadog Inc,DDOG,0.14,266.51,2.31,0.88
125,Constellation Energy Corp,CEG,0.14,265.28,7.33,2.84
126,Monster Beverage Corp,MNST,0.14,96.67,-0.56,-0.57
127,CSX Corp,CSX,0.14,50.13,-0.61,-1.21
128,Marathon Petroleum Corp,MPC,0.14,314.92,6.20,2.01
129,Valero Energy Corp,VLO,0.14,309.12,7.80,2.59
130,Cadence Design Systems Inc,CDNS,0.14,331.04,-1.72,-0.52
131,Waste Management Inc,WM,0.14,226.75,-9.85,-4.16
132,3M Co,MMM,0.14,176.55,-1.40,-0.79
133,Freeport-McMoRan Inc,FCX,0.13,63.13,3.14,5.24
134,Marsh & McLennan Cos Inc,MRSH,0.13,190.13,-7.46,-3.77
135,KKR & Co Inc,KKR,0.13,101.00,1.72,1.74
136,Airbnb Inc,ABNB,0.13,151.74,-1.27,-0.83
137,United Parcel Service Inc,UPS,0.13,104.00,-0.56,-0.53
138,HCA Healthcare Inc,HCA,0.13,396.39,-11.79,-2.89
139,Johnson Controls International plc,JCI,0.13,143.82,4.40,3.16
140,Cummins Inc,CMI,0.13,632.34,26.34,4.35
141,Vertiv Holdings Co,VRT,0.13,226.87,3.83,1.72
142,Intercontinental Exchange Inc,ICE,0.13,153.70,-0.58,-0.38
143,Williams Cos Inc/The,WMB,0.13,70.70,0.57,0.81
144,Intuit Inc,INTU,0.13,314.68,-18.45,-5.54
145,Royal Caribbean Cruises Ltd,RCL,0.13,320.07,-3.51,-1.09
146,Sherwin-Williams Co/The,SHW,0.13,343.32,-0.56,-0.16
147,DoorDash Inc,DASH,0.13,194.30,0.77,0.40
148,Phillips 66,PSX,0.13,210.27,3.46,1.67
