#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.30,144.86,3.14,2.21
2,Microsoft,MSFT,6.24,470.46,0.08,0.02
3,Apple Inc.,AAPL,5.47,205.28,1.36,0.67
4,Amazon,AMZN,4.06,214.69,1.12,0.53
5,Alphabet Inc. Class C,GOOG,3.83,177.06,2.14,1.22
6,Alphabet Inc. Class A,GOOGL,3.80,175.71,2.03,1.17
7,Meta Platforms,META,3.15,702.30,4.59,0.66
8,Broadcom,AVGO,2.08,248.10,1.17,0.47
9,Berkshire Hathaway,BRK.B,1.89,490.04,-3.49,-0.71
10,"Tesla, Inc.",TSLA,1.69,294.54,-0.60,-0.20
11,Walmart,WMT,1.39,97.10,-0.37,-0.38
12,JPMorgan Chase,JPM,1.31,265.15,-0.59,-0.22
13,Visa Inc.,V,1.24,363.91,-6.31,-1.70
14,Lilly Eli,LLY,1.24,773.30,3.42,0.44
15,Mastercard,MA,0.94,581.65,-8.48,-1.44
16,Netflix,NFLX,0.93,"1,231.67",-9.80,-0.79
17,Oracle Corporation,ORCL,0.89,178.56,4.53,2.61
18,ExxonMobil,XOM,0.81,104.98,0.71,0.68
19,Costco,COST,0.80,"1,005.44",-9.50,-0.94
20,Procter & Gamble,PG,0.68,162.90,-1.12,-0.68
21,Johnson & Johnson,JNJ,0.66,154.94,-0.09,-0.06
22,Home Depot The,HD,0.65,365.17,-2.16,-0.59
23,Bank of America,BAC,0.61,45.27,0.30,0.67
24,AbbVie,ABBV,0.60,190.03,0.20,0.11
25,Coca-Cola Company The,KO,0.55,71.20,-0.15,-0.21
26,Palantir Technologies,PLTR,0.54,127.24,-0.48,-0.37
27,Philip Morris International,PM,0.50,179.29,-2.44,-1.34
28,UnitedHealth Group,UNH,0.49,303.40,0.18,0.06
29,T-Mobile US,TMUS,0.49,241.75,-4.11,-1.67
30,GE Aerospace,GE,0.48,253.58,-2.05,-0.80
31,Cisco,CSCO,0.47,65.89,-0.17,-0.26
32,Salesforce,CRM,0.46,271.58,-2.93,-1.07
33,IBM,IBM,0.45,271.14,2.26,0.84
34,Wells Fargo,WFC,0.44,76.39,0.06,0.08
35,Chevron Corporation,CVX,0.44,141.33,1.12,0.80
36,Abbott Laboratories,ABT,0.41,131.71,-1.87,-1.40
37,Linde plc,LIN,0.39,469.82,-2.89,-0.61
38,McDonald's,MCD,0.38,301.35,-6.01,-1.96
39,Intuit,INTU,0.38,765.89,-5.69,-0.74
40,Morgan Stanley,MS,0.38,131.82,-0.00,-0.00
41,ServiceNow,NOW,0.38,"1,019.96",-10.25,-0.99
42,American Express,AXP,0.38,300.71,-1.76,-0.58
43,Walt Disney Company The,DIS,0.37,114.48,0.58,0.51
44,AT&T,T,0.36,28.04,-0.04,-0.16
45,Accenture,ACN,0.35,317.12,-0.53,-0.17
46,Merck & Co.,MRK,0.35,79.06,0.09,0.11
47,Advanced Micro Devices,AMD,0.35,122.02,5.83,5.02
48,Goldman Sachs,GS,0.33,612.06,-1.94,-0.32
49,Intuitive Surgical,ISRG,0.33,518.38,-38.70,-6.95
50,RTX Corporation,RTX,0.33,138.91,-0.19,-0.14
51,Verizon,VZ,0.33,43.80,0.00,0.01
52,Uber,UBER,0.33,87.43,1.83,2.13
53,Booking Holdings,BKNG,0.32,"5,573.22",-41.39,-0.74
54,Texas Instruments,TXN,0.32,198.02,5.59,2.91
55,Adobe Inc.,ADBE,0.32,417.64,0.72,0.17
56,PepsiCo,PEP,0.32,129.56,-0.47,-0.36
57,Qualcomm,QCOM,0.31,155.85,6.61,4.43
58,Caterpillar Inc.,CAT,0.30,357.61,4.26,1.21
59,Boeing,BA,0.29,212.93,2.13,1.01
60,Charles Schwab Corporation,SCHW,0.28,87.83,-0.42,-0.48
61,S&P Global,SPGI,0.28,512.56,-6.80,-1.31
62,Progressive Corporation,PGR,0.28,266.21,-13.11,-4.69
63,Amgen,AMGN,0.28,288.59,-1.74,-0.60
64,Thermo Fisher Scientific,TMO,0.27,404.61,2.71,0.67
65,BlackRock,BLK,0.27,984.44,-4.62,-0.47
66,Boston Scientific,BSX,0.26,100.43,-1.66,-1.63
67,NextEra Energy,NEE,0.26,72.00,-0.16,-0.22
68,Citigroup,C,0.26,78.73,0.47,0.60
69,Honeywell,HON,0.26,227.30,-1.48,-0.65
70,Stryker Corporation,SYK,0.26,379.86,-4.03,-1.05
71,Danaher Corporation,DHR,0.25,197.62,1.60,0.82
72,TJX Companies,TJX,0.25,126.10,-2.35,-1.83
73,Deere & Company,DE,0.25,518.34,-1.65,-0.32
74,Gilead Sciences,GILD,0.25,112.09,-0.37,-0.33
75,Applied Materials,AMAT,0.25,171.45,4.71,2.83
76,Pfizer,PFE,0.24,23.82,0.46,1.99
