#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.23,-0.99,-0.52
2,Apple Inc.,AAPL,6.48,275.28,2.92,1.07
3,Microsoft,MSFT,5.79,488.41,1.56,0.32
4,Amazon,AMZN,3.97,232.86,0.72,0.31
5,Alphabet Inc. Class A,GOOGL,3.12,313.31,-1.04,-0.33
6,Alphabet Inc. Class C,GOOG,2.92,314.80,-0.88,-0.28
7,Meta Platforms,META,2.68,667.14,2.20,0.33
8,Broadcom,AVGO,2.65,351.06,1.74,0.50
9,"Tesla, Inc.",TSLA,2.55,481.95,-3.61,-0.74
10,Berkshire Hathaway,BRK.B,1.72,501.33,0.81,0.16
11,Lilly Eli,LLY,1.53,"1,074.86",3.22,0.30
12,JPMorgan Chase,JPM,1.43,329.81,3.88,1.19
13,Walmart,WMT,1.41,111.30,0.39,0.36
14,Visa Inc.,V,1.09,355.60,2.22,0.63
15,Oracle Corporation,ORCL,0.91,197.70,2.36,1.21
16,Mastercard,MA,0.83,581.73,5.38,0.93
17,ExxonMobil,XOM,0.81,119.80,0.38,0.31
18,Johnson & Johnson,JNJ,0.80,207.67,1.89,0.92
19,Palantir Technologies,PLTR,0.74,194.04,-0.09,-0.05
20,Bank of America,BAC,0.66,56.43,0.46,0.82
21,AbbVie,ABBV,0.65,230.19,1.40,0.61
22,Netflix,NFLX,0.63,93.43,-0.07,-0.07
23,Costco,COST,0.62,875.06,20.27,2.37
24,Advanced Micro Devices,AMD,0.56,215.29,0.39,0.18
25,Home Depot The,HD,0.55,348.09,3.12,0.90
26,Procter & Gamble,PG,0.54,144.50,1.32,0.92
27,GE Aerospace,GE,0.53,316.52,0.99,0.31
28,Micron Technology,MU,0.51,285.09,8.82,3.19
29,Cisco,CSCO,0.49,78.02,-0.00,-0.01
30,Chevron Corporation,CVX,0.48,150.99,0.48,0.32
31,Coca-Cola Company The,KO,0.48,70.01,0.14,0.20
32,Wells Fargo,WFC,0.48,95.82,1.35,1.43
33,UnitedHealth Group,UNH,0.47,328.16,3.36,1.03
34,Morgan Stanley,MS,0.46,181.95,2.45,1.36
35,IBM,IBM,0.45,304.20,0.42,0.14
36,Goldman Sachs,GS,0.44,911.30,9.59,1.06
37,Caterpillar Inc.,CAT,0.44,583.69,1.27,0.22
38,American Express,AXP,0.42,384.51,2.32,0.61
39,Merck & Co.,MRK,0.42,106.71,1.67,1.59
40,Philip Morris International,PM,0.41,163.39,1.33,0.82
41,RTX Corporation,RTX,0.40,186.79,1.03,0.55
42,Salesforce,CRM,0.40,265.79,2.36,0.90
43,AppLovin Corporation,APP,0.39,726.36,-2.09,-0.29
44,McDonald's,MCD,0.35,312.66,1.82,0.59
45,Lam Research,LRCX,0.35,177.11,1.95,1.11
46,T-Mobile US,TMUS,0.35,198.59,0.92,0.46
47,Citigroup,C,0.35,122.80,3.40,2.85
48,Abbott Laboratories,ABT,0.35,124.95,0.41,0.33
49,Thermo Fisher Scientific,TMO,0.35,577.67,-2.27,-0.39
50,Applied Materials,AMAT,0.33,260.46,0.23,0.09
51,Intuitive Surgical,ISRG,0.33,578.69,1.35,0.23
52,Walt Disney Company The,DIS,0.33,114.35,1.13,1.00
53,Linde plc,LIN,0.32,425.11,0.01,0.00
54,PepsiCo,PEP,0.31,143.62,-0.06,-0.04
55,Intuit,INTU,0.30,675.56,1.42,0.21
56,Qualcomm,QCOM,0.30,175.13,0.38,0.21
57,GE Vernova,GEV,0.29,668.71,7.26,1.10
58,Charles Schwab Corporation,SCHW,0.29,102.08,0.89,0.88
59,Amgen,AMGN,0.29,333.06,1.56,0.47
60,Booking Holdings,BKNG,0.28,"5,468.61",29.34,0.54
61,TJX Companies,TJX,0.28,157.30,1.38,0.88
62,AT&T,T,0.28,24.63,0.17,0.69
63,Boeing,BA,0.27,218.86,2.01,0.93
64,Intel,INTC,0.27,35.90,-0.45,-1.25
65,BlackRock,BLK,0.27,"1,093.93",7.38,0.68
66,Verizon,VZ,0.27,40.19,0.27,0.68
67,Uber,UBER,0.27,81.37,0.40,0.49
68,Amphenol,APH,0.27,137.88,0.76,0.55
69,KLA Corporation,KLAC,0.27,"1,275.94",7.18,0.57
70,NextEra Energy,NEE,0.27,80.11,0.32,0.40
71,Accenture,ACN,0.27,270.95,0.18,0.06
72,Arista Networks,ANET,0.26,131.23,-0.09,-0.07
73,Danaher Corporation,DHR,0.26,231.26,0.43,0.19
74,Texas Instruments,TXN,0.26,177.24,0.16,0.09
75,S&P Global,SPGI,0.25,527.30,2.15,0.41
76,Capital One,COF,0.25,249.59,1.99,0.80
77,ServiceNow,NOW,0.25,152.80,-1.56,-1.01
78,Gilead Sciences,GILD,0.25,125.94,0.75,0.60
