#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,230.62,-2.60,-1.12
2,Nvidia Corp,NVDA,6.12,129.23,0.55,0.43
3,Microsoft Corp,MSFT,5.99,413.37,-2.45,-0.59
4,Amazon.com Inc,AMZN,4.33,230.55,-8.29,-3.47
5,"Meta Platforms, Inc. Class A",META,3.01,717.49,5.50,0.77
6,Alphabet Inc. Class A,GOOGL,2.17,186.73,-4.87,-2.54
7,Broadcom Inc.,AVGO,2.09,230.22,-1.14,-0.49
8,"Tesla, Inc.",TSLA,2.03,373.09,-1.23,-0.33
9,Alphabet Inc. Class C,GOOG,1.78,188.48,-4.83,-2.50
10,Berkshire Hathaway Class B,BRK.B,1.70,476.61,-0.61,-0.13
11,Jpmorgan Chase & Co.,JPM,1.51,277.60,0.70,0.25
12,Eli Lilly & Co.,LLY,1.33,886.74,16.37,1.88
13,Visa Inc.,V,1.16,349.61,2.13,0.61
14,Unitedhealth Group Incorporated,UNH,0.95,530.92,0.88,0.17
15,Exxon Mobil Corporation,XOM,0.92,109.43,1.00,0.93
16,Costco Wholesale Corp,COST,0.90,"1,043.78",-7.21,-0.69
17,Mastercard Incorporated,MA,0.90,569.22,2.06,0.36
18,Walmart Inc.,WMT,0.87,102.42,-0.43,-0.42
19,Netflix Inc,NFLX,0.84,"1,013.21",-2.47,-0.24
20,"Home Depot, Inc.",HD,0.80,410.12,-4.04,-0.98
21,Procter & Gamble Company,PG,0.77,168.33,-0.55,-0.33
22,Johnson & Johnson,JNJ,0.72,153.99,0.48,0.31
23,Abbvie Inc.,ABBV,0.66,192.94,-0.03,-0.02
24,Bank of America Corporation,BAC,0.62,47.78,0.04,0.09
25,"Salesforce, Inc.",CRM,0.61,331.95,1.14,0.34
26,Oracle Corp,ORCL,0.54,176.38,4.03,2.34
27,Wells Fargo & Co.,WFC,0.52,80.82,-0.60,-0.74
28,Chevron Corporation,CVX,0.49,153.19,1.29,0.85
29,"Cisco Systems, Inc.",CSCO,0.48,62.96,0.69,1.11
30,Coca-Cola Company,KO,0.48,63.66,0.30,0.48
31,Accenture Plc,ACN,0.47,387.15,-0.19,-0.05
32,International Business Machines Corporation,IBM,0.45,254.44,1.00,0.40
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.03,2.75,2.47
34,Philip Morris International Inc.,PM,0.44,145.03,-0.29,-0.20
35,Ge Aerospace,GE,0.43,206.78,0.72,0.35
36,"Merck & Co., Inc.",MRK,0.43,88.25,0.20,0.23
37,Abbott Laboratories,ABT,0.43,129.00,0.78,0.61
38,Linde Plc,LIN,0.43,454.27,-6.41,-1.39
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,572.93,0.22,0.04
40,Mcdonald's Corporation,MCD,0.41,295.33,0.97,0.33
41,"Servicenow, Inc.",NOW,0.41,"1,029.69",6.38,0.62
42,Intuitive Surgical Inc.,ISRG,0.41,589.74,1.24,0.21
43,Goldman Sachs Group Inc.,GS,0.40,661.77,3.55,0.54
44,The Walt Disney Company,DIS,0.39,111.91,-0.18,-0.16
45,"Pepsico, Inc.",PEP,0.39,144.32,-1.03,-0.71
46,Adobe Inc.,ADBE,0.37,437.81,2.41,0.55
47,Qualcomm Inc,QCOM,0.36,168.71,-0.61,-0.36
48,Advanced Micro Devices,AMD,0.35,107.66,-2.50,-2.27
49,American Express Company,AXP,0.35,321.31,1.16,0.36
50,Caterpillar Inc.,CAT,0.34,366.99,1.54,0.42
51,At&t Inc.,T,0.34,24.50,0.05,0.18
52,Morgan Stanley,MS,0.34,141.82,0.74,0.52
53,Rtx Corporation,RTX,0.33,128.51,-0.27,-0.21
