#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.85,8.99,3.91
2,Microsoft Corp,MSFT,6.34,444.44,9.88,2.27
3,Nvidia Corp,NVDA,5.70,125.58,7.16,6.05
4,Amazon.com Inc,AMZN,4.32,240.84,5.42,2.30
5,"Meta Platforms, Inc. Class A",META,2.82,678.35,18.47,2.80
6,Alphabet Inc. Class A,GOOGL,2.20,194.95,3.14,1.64
7,"Tesla, Inc.",TSLA,2.18,393.51,-3.64,-0.92
8,Broadcom Inc.,AVGO,1.85,204.08,1.95,0.96
9,Alphabet Inc. Class C,GOOG,1.81,196.70,2.93,1.51
10,Berkshire Hathaway Class B,BRK.B,1.71,471.19,-3.51,-0.74
11,Jpmorgan Chase & Co.,JPM,1.47,265.59,-0.26,-0.10
12,Eli Lilly & Co.,LLY,1.25,807.43,-0.74,-0.09
13,Visa Inc.,V,1.13,336.77,2.23,0.67
14,Unitedhealth Group Incorporated,UNH,0.98,541.75,-1.77,-0.33
15,Exxon Mobil Corporation,XOM,0.95,108.31,-1.86,-1.69
16,Mastercard Incorporated,MA,0.88,549.63,1.99,0.36
17,Costco Wholesale Corp,COST,0.84,960.49,-4.76,-0.49
18,Walmart Inc.,WMT,0.83,97.51,0.11,0.11
19,"Home Depot, Inc.",HD,0.83,418.32,-6.55,-1.54
20,Netflix Inc,NFLX,0.82,973.54,1.65,0.17
21,Procter & Gamble Company,PG,0.78,167.40,-2.26,-1.34
22,Johnson & Johnson,JNJ,0.72,151.30,-1.59,-1.04
23,"Salesforce, Inc.",CRM,0.65,360.82,13.71,3.95
24,Bank of America Corporation,BAC,0.62,46.74,-0.35,-0.74
25,Abbvie Inc.,ABBV,0.61,175.95,-0.95,-0.53
26,Chevron Corporation,CVX,0.52,155.35,-1.88,-1.20
27,Wells Fargo & Co.,WFC,0.51,77.39,-0.55,-0.71
28,Oracle Corp,ORCL,0.50,163.32,5.04,3.18
29,"Merck & Co., Inc.",MRK,0.49,97.05,-0.89,-0.91
30,Coca-Cola Company,KO,0.49,63.02,-0.85,-1.33
31,"Cisco Systems, Inc.",CSCO,0.46,59.18,0.09,0.16
32,"Servicenow, Inc.",NOW,0.46,"1,184.40",43.78,3.84
33,Accenture Plc,ACN,0.46,378.06,4.91,1.32
34,Abbott Laboratories,ABT,0.44,127.93,-1.50,-1.16
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,580.20,-3.44,-0.59
36,"Pepsico, Inc.",PEP,0.42,151.95,-2.66,-1.72
37,Ge Aerospace,GE,0.41,192.38,-2.08,-1.07
