#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.23,140.85,6.04,4.48
2,Microsoft,MSFT,6.18,458.48,1.12,0.24
3,Apple Inc.,AAPL,5.44,200.93,0.51,0.26
4,Amazon,AMZN,3.98,206.69,1.97,0.96
5,Alphabet Inc. Class C,GOOG,3.82,173.36,-0.02,-0.01
6,Alphabet Inc. Class A,GOOGL,3.79,172.20,-0.16,-0.09
7,Meta Platforms,META,2.93,643.52,-0.06,-0.01
8,"Tesla, Inc.",TSLA,2.12,362.46,5.56,1.56
9,Broadcom,AVGO,2.04,238.80,-0.63,-0.26
10,Berkshire Hathaway,BRK.B,1.97,502.88,-0.23,-0.05
11,Walmart,WMT,1.41,97.22,-0.02,-0.02
12,Jpmorgan Chase,JPM,1.33,262.89,-0.60,-0.23
13,Visa Inc.,V,1.26,361.33,1.60,0.45
14,Lilly Eli,LLY,1.18,723.57,4.18,0.58
15,Mastercard,MA,0.95,575.95,0.03,0.01
16,Netflix,NFLX,0.92,"1,186.89",-21.66,-1.79
17,Oracle Corporation,ORCL,0.83,162.75,-1.10,-0.67
18,Costco,COST,0.81,"1,008.37",-4.77,-0.47
19,Exxonmobil,XOM,0.80,101.95,-0.16,-0.16
20,Procter & Gamble,PG,0.72,168.67,1.31,0.79
21,Johnson & Johnson,JNJ,0.67,153.14,0.71,0.46
22,Home Depot,HD,0.66,367.46,-0.60,-0.16
23,Bank of America,BAC,0.60,44.07,0.01,0.01
24,Abbvie,ABBV,0.59,185.51,2.42,1.32
25,Coca-Cola Company,KO,0.55,70.91,-0.24,-0.34
26,Palantir Technologies,PLTR,0.53,123.05,-0.71,-0.57
27,Philip Morris International,PM,0.50,175.77,-3.02,-1.69
28,T-Mobile Us,TMUS,0.49,239.53,-1.98,-0.82
29,Unitedhealth Group,UNH,0.49,298.86,0.75,0.25
30,Ge Aerospace,GE,0.47,242.30,-1.37,-0.56
31,Cisco,CSCO,0.45,62.96,-0.38,-0.60
32,Salesforce,CRM,0.45,259.17,-16.86,-6.11
33,Ibm,IBM,0.44,258.43,-1.81,-0.69
34,Wells Fargo,WFC,0.43,73.42,-0.31,-0.43
35,Chevron Corporation,CVX,0.43,136.42,0.40,0.29
36,Abbott Laboratories,ABT,0.42,132.80,0.78,0.59
37,Mcdonald's,MCD,0.41,312.37,-0.47,-0.15
38,Linde Plc,LIN,0.39,462.59,0.08,0.02
39,Servicenow,NOW,0.38,"1,011.96",-9.34,-0.91
40,Intuit,INTU,0.38,748.06,-6.39,-0.85
