#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,440.49,7.14,1.65
2,Apple Inc.,AAPL,6.17,197.87,1.62,0.83
3,Nvidia Corp,NVDA,6.00,117.51,0.45,0.38
4,Amazon.com Inc,AMZN,3.73,191.82,3.10,1.65
5,"Meta Platforms, Inc. Class A",META,2.74,604.69,7.88,1.32
6,Broadcom Inc.,AVGO,2.01,205.77,0.96,0.47
7,Berkshire Hathaway Class B,BRK.B,1.99,518.98,0.76,0.15
8,Alphabet Inc. Class A,GOOGL,1.85,154.16,2.78,1.84
9,"Tesla, Inc.",TSLA,1.62,287.73,11.51,4.17
10,Alphabet Inc. Class C,GOOG,1.51,155.74,2.94,1.92
11,Jpmorgan Chase & Co.,JPM,1.46,253.83,4.44,1.78
12,Eli Lilly & Co.,LLY,1.28,743.04,-33.68,-4.34
13,Visa Inc.,V,1.26,353.94,4.09,1.17
14,Netflix Inc,NFLX,1.03,"1,150.61",-4.80,-0.42
15,Mastercard Incorporated,MA,0.97,570.92,4.59,0.81
16,Exxon Mobil Corporation,XOM,0.95,106.65,2.03,1.95
17,Costco Wholesale Corp,COST,0.94,"1,002.09",-5.06,-0.50
18,Walmart Inc.,WMT,0.90,97.92,-0.91,-0.92
19,Johnson & Johnson,JNJ,0.79,156.45,-0.85,-0.54
20,Procter & Gamble Company,PG,0.78,159.04,-0.25,-0.16
21,"Home Depot, Inc.",HD,0.75,366.23,3.48,0.96
22,Unitedhealth Group Incorporated,UNH,0.75,388.70,-2.36,-0.60
23,Abbvie Inc.,ABBV,0.70,183.79,-4.30,-2.29
24,Coca-Cola Company,KO,0.59,71.97,-0.44,-0.60
25,Philip Morris International Inc.,PM,0.57,171.74,-3.62,-2.06
26,Bank of America Corporation,BAC,0.57,41.86,0.93,2.28
27,"Salesforce, Inc.",CRM,0.56,281.45,3.21,1.16
28,Oracle Corp,ORCL,0.51,150.48,1.10,0.74
29,Wells Fargo & Co.,WFC,0.50,73.25,0.06,0.09
30,"Cisco Systems, Inc.",CSCO,0.50,59.85,0.28,0.47
31,International Business Machines Corporation,IBM,0.49,254.37,1.00,0.39
32,Abbott Laboratories,ABT,0.49,134.24,0.29,0.22
33,Mcdonald's Corporation,MCD,0.48,315.51,-2.62,-0.82
34,Chevron Corporation,CVX,0.48,137.98,2.19,1.61
35,Palantir Technologies Inc. Class A,PLTR,0.47,118.17,7.69,6.96
36,Ge Aerospace,GE,0.47,215.04,5.12,2.44
37,Linde Plc,LIN,0.45,453.34,3.68,0.82
38,"Servicenow, Inc.",NOW,0.42,979.72,-3.57,-0.36
39,At&t Inc.,T,0.42,27.75,-0.36,-1.26
40,"Merck & Co., Inc.",MRK,0.42,77.74,-1.38,-1.74
41,Accenture Plc,ACN,0.40,310.06,3.97,1.30
42,Intuitive Surgical Inc.,ISRG,0.40,542.02,5.87,1.09
43,Verizon Communications,VZ,0.39,43.76,-0.13,-0.31
44,The Walt Disney Company,DIS,0.39,105.12,3.03,2.97
45,"Pepsico, Inc.",PEP,0.38,132.19,0.27,0.21
46,Intuit Inc,INTU,0.38,652.79,11.64,1.82
47,"Uber Technologies, Inc.",UBER,0.37,83.41,-0.24,-0.28
48,Goldman Sachs Group Inc.,GS,0.36,567.36,15.44,2.80
49,Booking Holdings Inc.,BKNG,0.36,"5,207.88",11.64,0.22
50,Rtx Corporation,RTX,0.36,129.39,1.89,1.48
51,Progressive Corporation,PGR,0.35,284.37,-2.01,-0.70
52,Adobe Inc.,ADBE,0.35,386.27,1.30,0.34
53,Advanced Micro Devices,AMD,0.34,103.07,2.71,2.70
54,Qualcomm Inc,QCOM,0.33,145.40,1.10,0.76
55,S&p Global Inc.,SPGI,0.33,511.36,5.65,1.12
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,411.82,3.97,0.97
57,Boston Scientific Corp.,BSX,0.32,104.66,-0.14,-0.13
58,American Express Company,AXP,0.32,283.46,7.22,2.62
59,Caterpillar Inc.,CAT,0.32,326.14,5.85,1.83
60,Texas Instruments Incorporated,TXN,0.31,166.64,1.85,1.12
61,Amgen Inc,AMGN,0.31,272.12,-3.72,-1.35
62,Morgan Stanley,MS,0.31,122.02,2.92,2.45
63,"Tjx Companies, Inc.",TJX,0.30,128.49,-0.16,-0.12
64,The Charles Schwab Corporation,SCHW,0.30,84.51,0.50,0.59
65,"Honeywell International, Inc.",HON,0.29,215.37,0.76,0.35
66,Boeing Company,BA,0.29,190.77,5.21,2.81
67,"Nextra Energy, Inc.",NEE,0.29,68.50,1.14,1.70
68,"Blackrock, Inc.",BLK,0.28,938.76,18.39,2.00
69,Citigroup Inc.,C,0.28,71.85,1.60,2.28
70,Stryker Corporation,SYK,0.28,385.92,1.86,0.48
71,Comcast Corp,CMCSA,0.27,34.47,0.08,0.22
72,Union Pacific Corp.,UNP,0.27,216.40,2.55,1.19
73,Pfizer Inc.,PFE,0.27,22.79,-0.00,-0.02
74,Applied Materials Inc,AMAT,0.27,157.14,1.32,0.85
75,Lowe's Companies Inc.,LOW,0.26,224.46,0.95,0.42
76,"Palo Alto Networks, Inc.",PANW,0.26,187.33,-0.81,-0.43
77,Automatic Data Processing,ADP,0.26,308.18,3.00,0.98
78,Danaher Corporation,DHR,0.26,196.16,3.07,1.59
79,Gilead Sciences Inc,GILD,0.26,97.07,-1.83,-1.85
80,"T-Mobile Us, Inc.",TMUS,0.25,249.69,-1.57,-0.62
81,Deere & Company,DE,0.25,486.78,14.38,3.04
82,"Eaton Corporation, Plcs",ETN,0.25,307.68,5.48,1.81
83,Ge Vernova Inc.,GEV,0.23,402.42,-4.39,-1.08
84,Conocophillips,COP,0.23,90.85,3.14,3.58
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,229.88,1.97,0.87
86,Vertex Pharmaceuticals Inc,VRTX,0.23,425.75,-9.07,-2.09
87,Chubb Limited,CB,0.23,291.76,1.33,0.46
88,Medtronic Plc,MDT,0.22,83.90,0.74,0.89
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,428.95,6.43,1.52
90,"Fiserv, Inc.",FI,0.22,183.74,1.55,0.85
91,"Altria Group, Inc.",MO,0.22,60.26,-0.65,-1.06
92,Cme Group Inc.,CME,0.21,282.51,-2.31,-0.81
93,American Tower Corporation,AMT,0.21,219.23,-0.26,-0.12
94,Intercontinental Exchange  Inc.,ICE,0.21,177.95,1.42,0.80
95,The Southern Company,SO,0.21,91.36,-0.75,-0.81
96,Blackstone Inc.,BX,0.21,140.02,3.88,2.85
97,"Analog Devices, Inc.",ADI,0.21,203.55,3.69,1.85
98,Lockheed Martin Corp.,LMT,0.21,476.27,4.94,1.05
99,Amphenol Corporation,APH,0.20,80.79,-0.05,-0.06
100,"Prologis, Inc.",PLD,0.20,105.33,0.28,0.27
101,"Elevance Health, Inc.",ELV,0.20,416.11,-1.32,-0.32
102,Bristol-Myers Squibb Co.,BMY,0.20,47.15,-0.47,-0.99
103,Lam Research Corp,LRCX,0.20,75.46,0.40,0.53
104,Duke Energy Corporation,DUK,0.20,121.30,-1.30,-1.06
105,Starbucks Corp,SBUX,0.20,82.30,-0.41,-0.49
106,Kla Corporation,KLAC,0.19,703.49,9.14,1.32
107,Welltower Inc.,WELL,0.19,149.60,-1.75,-1.15
108,"Micron Technology, Inc.",MU,0.19,84.46,1.84,2.23
109,The Cigna Group,CI,0.19,333.92,-0.52,-0.16
110,Trane Technologies Plc,TT,0.19,409.05,1.81,0.44
111,Mckesson Corporation,MCK,0.19,705.42,-16.95,-2.35
112,Arista Networks,ANET,0.19,88.17,1.72,1.98
113,Intel Corp,INTC,0.18,20.96,0.65,3.22
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.07,-0.11,-0.16
115,Arthur J. Gallagher & Co.,AJG,0.18,341.29,1.74,0.51
116,"Waste Management, Inc.",WM,0.18,236.04,0.53,0.23
117,"Equinix, Inc. Reit",EQIX,0.18,872.77,0.28,0.03
118,Cadence Design Systems,CDNS,0.18,311.06,2.72,0.88
119,Cvs Health Corporation,CVS,0.18,67.39,0.61,0.92
120,Constellation Energy Corporation,CEG,0.18,273.23,5.11,1.90
121,The Sherwin-Williams Company,SHW,0.17,353.94,2.36,0.67
122,Parker-Hannifin Corporation,PH,0.17,640.66,17.64,2.83
123,"O'reilly Automotive, Inc.",ORLY,0.17,"1,375.82",-2.27,-0.16
124,Kkr & Co. Inc.,KKR,0.16,119.42,3.21,2.76
125,Aon Plc Class A,AON,0.16,361.44,1.72,0.48
126,Transdigm Group Incorporated,TDG,0.16,"1,396.21",13.45,0.97
127,3m Company,MMM,0.16,140.70,2.06,1.49
128,Synopsys Inc,SNPS,0.16,487.80,7.26,1.51
129,Colgate-Palmolive Company,CL,0.15,91.08,0.20,0.21
130,Cintas Corp,CTAS,0.15,216.73,1.62,0.75
131,Moody's Corporation,MCO,0.15,475.85,7.98,1.71
132,Williams Companies Inc.,WMB,0.15,58.13,-0.81,-1.37
133,Capital One Financial,COF,0.15,191.70,5.15,2.76
134,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.63,-0.01,-0.02
135,Zoetis Inc.,ZTS,0.15,160.30,4.30,2.76
136,"Motorola Solutions, Inc.",MSI,0.15,412.41,-2.75,-0.66
137,"Nike, Inc.",NKE,0.14,59.63,1.01,1.72
