#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,184.92,-3.16,-1.68
2,Apple Inc.,AAPL,6.60,269.49,-0.28,-0.11
3,Microsoft,MSFT,6.11,496.09,-1.01,-0.20
4,Amazon,AMZN,4.27,241.30,-1.74,-0.72
5,Alphabet Inc. Class A,GOOGL,2.93,283.20,-1.55,-0.54
6,Broadcom,AVGO,2.76,353.12,-2.47,-0.70
7,Alphabet Inc. Class C,GOOG,2.74,283.83,-1.51,-0.53
8,Meta Platforms,META,2.56,612.80,-6.14,-0.99
9,"Tesla, Inc.",TSLA,2.43,440.25,-5.66,-1.27
10,Berkshire Hathaway,BRK.B,1.77,494.05,0.90,0.18
11,JPMorgan Chase,JPM,1.41,313.16,-0.26,-0.08
12,Lilly Eli,LLY,1.38,932.02,-5.42,-0.58
13,Walmart,WMT,1.35,101.85,0.17,0.17
14,Oracle Corporation,ORCL,1.13,240.08,-3.72,-1.53
15,Visa Inc.,V,1.08,336.15,-0.81,-0.24
16,Mastercard,MA,0.82,552.26,-1.02,-0.18
17,ExxonMobil,XOM,0.80,114.93,0.43,0.37
18,Netflix,NFLX,0.77,"1,096.77",-0.25,-0.02
19,Johnson & Johnson,JNJ,0.75,187.05,0.08,0.04
20,Costco,COST,0.68,924.68,1.09,0.12
21,Palantir Technologies,PLTR,0.68,171.86,-3.19,-1.82
22,Bank of America,BAC,0.65,53.32,0.03,0.06
23,AbbVie,ABBV,0.64,219.35,0.31,0.14
24,Advanced Micro Devices,AMD,0.62,231.00,-6.70,-2.82
25,Home Depot The,HD,0.61,369.09,0.02,0.01
26,Procter & Gamble,PG,0.57,146.70,0.56,0.39
27,GE Aerospace,GE,0.53,303.85,-1.42,-0.47
28,Chevron Corporation,CVX,0.51,153.35,0.41,0.27
29,Coca-Cola Company The,KO,0.49,69.42,0.36,0.52
30,IBM,IBM,0.48,309.25,-3.17,-1.01
31,UnitedHealth Group,UNH,0.48,318.70,-2.86,-0.89
32,Cisco,CSCO,0.46,71.19,0.15,0.21
33,Wells Fargo,WFC,0.44,85.41,-0.64,-0.74
34,Caterpillar Inc.,CAT,0.44,564.07,-5.71,-1.00
35,Micron Technology,MU,0.44,234.35,-3.98,-1.67
36,Morgan Stanley,MS,0.43,163.50,0.08,0.05
37,American Express,AXP,0.42,365.10,-0.63,-0.17
38,Goldman Sachs,GS,0.39,782.75,-4.84,-0.61
39,Philip Morris International,PM,0.39,150.73,0.82,0.55
40,RTX Corporation,RTX,0.39,174.97,-0.13,-0.07
41,T-Mobile US,TMUS,0.37,202.26,1.25,0.62
42,Salesforce,CRM,0.37,236.75,-2.53,-1.06
43,Abbott Laboratories,ABT,0.36,124.81,-0.14,-0.12
44,McDonald's,MCD,0.35,299.57,1.16,0.39
45,Merck & Co.,MRK,0.35,85.90,0.12,0.14
46,Thermo Fisher Scientific,TMO,0.35,564.96,-1.02,-0.18
47,AppLovin Corporation,APP,0.34,611.28,-10.09,-1.62
48,Lam Research,LRCX,0.33,160.36,-1.83,-1.13
49,Walt Disney Company The,DIS,0.33,110.23,-0.26,-0.24
50,PepsiCo,PEP,0.32,142.08,0.49,0.35
51,Linde plc,LIN,0.32,415.57,0.25,0.06
52,Intuitive Surgical,ISRG,0.32,545.25,-2.53,-0.46
53,Uber,UBER,0.31,91.32,-0.80,-0.87
54,Qualcomm,QCOM,0.31,171.97,-1.23,-0.71
55,Applied Materials,AMAT,0.30,231.02,-2.51,-1.08
56,Intuit,INTU,0.30,654.47,0.83,0.13
57,Citigroup,C,0.30,100.43,-0.42,-0.42
58,Intel,INTC,0.30,37.44,0.20,0.54
59,ServiceNow,NOW,0.29,852.29,-6.49,-0.76
60,AT&T,T,0.29,24.82,0.08,0.30
61,Amgen,AMGN,0.28,317.66,2.07,0.66
62,Charles Schwab Corporation,SCHW,0.28,94.02,-0.18,-0.19
63,NextEra Energy,NEE,0.28,81.64,-0.36,-0.44
64,Verizon,VZ,0.28,39.97,0.15,0.38
65,Amphenol,APH,0.28,137.00,-1.12,-0.81
66,Arista Networks,ANET,0.27,131.55,-2.47,-1.84
67,BlackRock,BLK,0.27,"1,065.00",-4.44,-0.42
68,TJX Companies,TJX,0.27,143.93,0.16,0.11
69,Booking Holdings,BKNG,0.26,"4,887.17",-11.88,-0.24
70,KLA Corporation,KLAC,0.26,"1,192.25",-14.15,-1.17
71,Gilead Sciences,GILD,0.26,124.66,1.26,1.02
72,Accenture,ACN,0.25,241.22,-0.12,-0.05
73,Danaher Corporation,DHR,0.25,210.26,-0.41,-0.20
74,Boeing,BA,0.25,195.33,-1.18,-0.60
75,S&P Global,SPGI,0.25,490.00,0.00,0.00
76,GE Vernova,GEV,0.24,544.01,-6.16,-1.12
77,Boston Scientific,BSX,0.24,99.02,-0.03,-0.04
78,Texas Instruments,TXN,0.24,160.54,-0.84,-0.52
79,Eaton Corporation,ETN,0.24,373.34,-4.06,-1.08
80,Palo Alto Networks,PANW,0.23,209.49,-1.88,-0.89
81,Pfizer,PFE,0.23,24.42,-0.44,-1.75
82,Capital One,COF,0.23,216.25,-0.63,-0.29
83,Adobe Inc.,ADBE,0.23,327.90,0.55,0.17
84,Stryker Corporation,SYK,0.22,352.92,-0.89,-0.25
85,CrowdStrike,CRWD,0.22,524.53,-7.99,-1.50
86,Lowe's,LOW,0.22,231.66,0.31,0.13
87,Union Pacific Corporation,UNP,0.21,218.70,0.71,0.33
88,Welltower,WELL,0.21,187.41,-0.35,-0.19
89,Deere & Company,DE,0.21,464.42,-10.96,-2.31
90,Honeywell,HON,0.21,196.32,0.41,0.21
91,Progressive Corporation,PGR,0.20,209.91,0.30,0.14
92,Medtronic,MDT,0.19,89.82,-0.24,-0.27
93,Prologis,PLD,0.19,123.92,-0.08,-0.07
94,Analog Devices,ADI,0.19,230.75,-2.13,-0.91
95,Blackstone Inc.,BX,0.19,143.30,-0.13,-0.09
96,"Robinhood Markets, Inc.",HOOD,0.19,124.40,-2.68,-2.11
97,Chubb Limited,CB,0.18,280.87,-2.19,-0.77
98,KKR,KKR,0.18,123.00,3.69,3.09
99,Lockheed Martin,LMT,0.18,468.14,-0.79,-0.17
100,HCA Healthcare,HCA,0.18,471.71,0.35,0.07
101,ConocoPhillips,COP,0.18,85.98,0.31,0.37
102,Vertex Pharmaceuticals,VRTX,0.18,420.33,4.08,0.98
103,McKesson Corporation,MCK,0.18,858.49,-0.12,-0.01
104,Parker Hannifin,PH,0.17,826.00,-8.15,-0.98
105,Constellation Energy,CEG,0.17,329.36,-21.94,-6.24
106,Automatic Data Processing,ADP,0.17,253.02,0.66,0.26
107,Southern Company,SO,0.17,91.14,0.24,0.27
108,Comcast,CMCSA,0.17,27.50,0.19,0.70
109,CVS Health,CVS,0.17,78.75,0.09,0.11
110,Dell Technologies,DELL,0.16,147.23,-1.96,-1.31
111,CME Group,CME,0.16,272.59,1.16,0.43
112,Altria,MO,0.16,57.52,0.25,0.44
113,Trane Technologies,TT,0.16,434.50,-1.10,-0.25
114,Duke Energy,DUK,0.16,123.19,-0.81,-0.66
115,Bristol Myers Squibb,BMY,0.16,46.65,0.02,0.04
116,Starbucks,SBUX,0.15,82.17,-0.05,-0.07
117,General Dynamics,GD,0.15,340.25,-0.06,-0.02
118,Newmont,NEM,0.15,83.32,0.79,0.96
119,"Nike, Inc.",NKE,0.15,61.48,-0.41,-0.67
120,Cadence Design Systems,CDNS,0.15,323.00,-1.45,-0.45
121,3M,MMM,0.14,162.92,-0.94,-0.57
122,Marsh McLennan,MMC,0.14,176.60,0.02,0.01
123,Moody's Corporation,MCO,0.14,482.27,0.06,0.01
124,Intercontinental Exchange,ICE,0.14,147.40,-0.12,-0.08
125,DoorDash,DASH,0.14,195.20,-1.26,-0.64
126,American Tower,AMT,0.14,177.90,-0.19,-0.11
127,Sherwin-Williams,SHW,0.14,333.02,-0.64,-0.19
128,Howmet Aerospace,HWM,0.14,204.75,-0.97,-0.47
129,Northrop Grumman,NOC,0.14,573.06,1.09,0.19
130,O'Reilly Auto Parts,ORLY,0.13,95.37,0.37,0.39
131,Waste Management,WM,0.13,199.96,0.34,0.17
132,Equinix,EQIX,0.13,819.50,0.17,0.02
133,Johnson Controls,JCI,0.13,121.60,-0.65,-0.53
134,United Parcel Service,UPS,0.13,93.25,-0.35,-0.37
135,Coinbase Global,COIN,0.13,289.42,-5.80,-1.96
136,Airbnb,ABNB,0.13,125.72,5.19,4.30
137,Marriott International,MAR,0.13,281.60,0.46,0.16
138,BNY Mellon,BK,0.13,108.34,-0.09,-0.08
139,Cintas,CTAS,0.12,185.93,1.04,0.56
140,Apollo Global Management,APO,0.12,128.25,-0.73,-0.57
141,Corning Inc.,GLW,0.12,86.66,-1.20,-1.37
142,Emerson Electric,EMR,0.12,131.76,0.26,0.20
143,Mondelez International,MDLZ,0.12,56.65,0.46,0.81
144,Aon,AON,0.12,339.64,-0.36,-0.11
145,Synopsys,SNPS,0.12,392.58,-3.56,-0.90
146,U.S. Bancorp,USB,0.12,46.69,-0.16,-0.34
147,Ecolab,ECL,0.12,253.53,0.47,0.18
148,PNC Financial Services,PNC,0.12,182.50,-0.42,-0.23
149,TransDigm Group,TDG,0.12,"1,269.96",-1.64,-0.13
150,Williams Companies,WMB,0.12,58.25,0.31,0.54
151,TE Connectivity,TEL,0.12,240.98,-1.53,-0.63
152,Illinois Tool Works,ITW,0.12,244.28,-0.03,-0.01
153,Cencora,COR,0.12,364.34,4.10,1.14
