#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,182.80,2.97,1.65
2,Microsoft,MSFT,6.32,515.85,2.42,0.47
3,Apple Inc.,AAPL,6.08,248.37,-0.97,-0.39
4,Amazon,AMZN,3.83,217.89,2.32,1.08
5,Meta Platforms,META,2.99,721.29,3.74,0.52
6,Broadcom,AVGO,2.82,361.74,10.41,2.96
7,Alphabet Inc. Class A,GOOGL,2.64,255.58,4.55,1.81
8,Alphabet Inc. Class C,GOOG,2.47,256.15,4.44,1.76
9,"Tesla, Inc.",TSLA,2.41,438.89,3.74,0.86
10,Berkshire Hathaway,BRK.B,1.75,490.95,-5.44,-1.10
11,Oracle Corporation,ORCL,1.45,308.67,5.05,1.66
12,Walmart,WMT,1.42,108.30,-0.73,-0.67
13,JPMorgan Chase,JPM,1.37,305.59,-0.10,-0.03
14,Lilly Eli,LLY,1.23,829.32,2.75,0.33
15,Visa Inc.,V,1.10,342.47,-3.22,-0.93
16,Netflix,NFLX,0.84,"1,205.72",2.43,0.20
17,Mastercard,MA,0.83,558.49,-4.32,-0.77
18,ExxonMobil,XOM,0.79,111.82,0.21,0.19
19,Johnson & Johnson,JNJ,0.76,192.12,0.95,0.50
20,Palantir Technologies,PLTR,0.72,183.49,3.87,2.15
21,Costco,COST,0.69,942.65,-12.34,-1.29
22,AbbVie,ABBV,0.66,226.86,0.64,0.28
23,Advanced Micro Devices,AMD,0.64,238.66,0.06,0.03
24,Bank of America,BAC,0.64,52.11,-0.17,-0.33
25,Home Depot The,HD,0.63,384.95,-3.35,-0.86
26,Procter & Gamble,PG,0.58,150.00,2.58,1.75
27,UnitedHealth Group,UNH,0.54,358.76,-2.39,-0.66
28,GE Aerospace,GE,0.53,302.03,1.91,0.64
29,Chevron Corporation,CVX,0.51,152.16,0.05,0.03
30,Coca-Cola Company The,KO,0.48,67.56,0.48,0.72
31,Wells Fargo,WFC,0.46,86.42,-0.04,-0.04
32,Cisco,CSCO,0.45,69.59,0.07,0.11
33,Morgan Stanley,MS,0.43,163.23,0.58,0.36
34,IBM,IBM,0.43,277.86,-2.89,-1.03
35,T-Mobile US,TMUS,0.43,229.72,3.07,1.35
36,Caterpillar Inc.,CAT,0.42,538.69,4.64,0.87
37,Philip Morris International,PM,0.41,158.24,0.51,0.33
38,Goldman Sachs,GS,0.39,774.11,6.18,0.80
39,Salesforce,CRM,0.39,248.16,11.58,4.90
40,Micron Technology,MU,0.38,204.26,12.32,6.42
41,American Express,AXP,0.38,328.48,-2.18,-0.66
42,Abbott Laboratories,ABT,0.37,129.42,-0.03,-0.02
43,McDonald's,MCD,0.36,306.25,1.00,0.33
44,Merck & Co.,MRK,0.35,84.67,0.56,0.67
45,RTX Corporation,RTX,0.35,157.65,0.65,0.41
46,Linde plc,LIN,0.35,449.13,-2.29,-0.51
47,PepsiCo,PEP,0.35,153.74,2.58,1.71
48,AppLovin Corporation,APP,0.34,613.49,11.19,1.86
49,Thermo Fisher Scientific,TMO,0.34,538.09,10.22,1.94
50,Walt Disney Company The,DIS,0.33,111.59,-0.12,-0.11
51,Uber,UBER,0.32,93.32,-1.20,-1.27
52,ServiceNow,NOW,0.31,918.89,15.84,1.75
53,AT&T,T,0.31,26.21,0.13,0.52
54,BlackRock,BLK,0.31,"1,207.05",4.46,0.37
55,Arista Networks,ANET,0.30,146.73,3.35,2.34
56,Applied Materials,AMAT,0.30,229.46,1.88,0.82
57,Intuit,INTU,0.30,653.24,0.55,0.08
58,Lam Research,LRCX,0.30,143.70,-1.08,-0.74
59,Intel,INTC,0.29,37.57,0.42,1.13
60,NextEra Energy,NEE,0.29,86.47,0.68,0.79
61,Citigroup,C,0.29,99.18,-0.60,-0.60
62,Qualcomm,QCOM,0.29,164.43,1.46,0.89
63,Charles Schwab Corporation,SCHW,0.29,96.26,1.93,2.04
64,Verizon,VZ,0.28,40.42,0.04,0.09
65,GE Vernova,GEV,0.27,611.14,-4.81,-0.78
66,Booking Holdings,BKNG,0.27,"5,023.07",-57.79,-1.14
67,Boeing,BA,0.27,213.71,-0.29,-0.13
68,Amgen,AMGN,0.27,299.87,2.55,0.86
69,Texas Instruments,TXN,0.26,175.96,0.69,0.39
70,TJX Companies,TJX,0.26,143.39,-1.77,-1.22
71,Intuitive Surgical,ISRG,0.26,436.91,1.29,0.30
72,Amphenol,APH,0.26,127.64,2.04,1.62
73,Gilead Sciences,GILD,0.25,120.60,2.30,1.94
74,Danaher Corporation,DHR,0.24,207.44,1.34,0.65
75,Eaton Corporation,ETN,0.24,378.38,-3.34,-0.88
76,Boston Scientific,BSX,0.24,99.00,1.29,1.32
77,Accenture,ACN,0.24,236.30,-3.42,-1.42
78,S&P Global,SPGI,0.24,477.74,-5.14,-1.06
79,KLA Corporation,KLAC,0.24,"1,084.16",-2.85,-0.26
80,Stryker Corporation,SYK,0.23,369.42,-0.33,-0.09
81,Palo Alto Networks,PANW,0.23,208.59,1.89,0.91
82,Adobe Inc.,ADBE,0.23,333.60,2.97,0.90
83,Pfizer,PFE,0.23,24.45,0.05,0.23
84,Lowe's,LOW,0.22,240.96,-0.57,-0.24
85,Capital One,COF,0.22,209.53,-5.57,-2.59
86,Union Pacific Corporation,UNP,0.22,223.92,-1.80,-0.80
87,Progressive Corporation,PGR,0.22,223.56,-2.94,-1.30
88,Honeywell,HON,0.21,203.15,0.65,0.32
89,Blackstone Inc.,BX,0.21,162.81,-1.10,-0.67
90,Constellation Energy,CEG,0.21,406.03,2.08,0.51
91,CrowdStrike,CRWD,0.20,491.33,2.31,0.47
92,Medtronic,MDT,0.20,95.73,0.39,0.41
93,Deere & Company,DE,0.20,448.95,0.49,0.11
94,"Robinhood Markets, Inc.",HOOD,0.20,135.84,1.69,1.26
95,DoorDash,DASH,0.20,280.73,8.12,2.98
96,Analog Devices,ADI,0.20,240.86,2.71,1.14
97,Lockheed Martin,LMT,0.19,497.86,-1.55,-0.31
98,Welltower,WELL,0.19,172.46,0.12,0.07
99,Automatic Data Processing,ADP,0.19,281.11,-3.10,-1.09
100,Prologis,PLD,0.19,122.28,-0.48,-0.39
101,Southern Company,SO,0.18,100.42,0.70,0.71
102,ConocoPhillips,COP,0.18,87.45,-0.29,-0.33
103,Altria,MO,0.18,64.74,-0.13,-0.21
104,Comcast,CMCSA,0.18,29.42,-0.30,-1.01
105,KKR,KKR,0.18,121.18,-3.28,-2.64
106,Chubb Limited,CB,0.18,267.68,-10.63,-3.82
107,Newmont,NEM,0.18,96.90,3.32,3.55
108,Dell Technologies,DELL,0.17,158.09,4.39,2.86
109,Vertex Pharmaceuticals,VRTX,0.17,409.27,1.37,0.34
110,CVS Health,CVS,0.17,81.23,0.56,0.69
111,Duke Energy,DUK,0.17,128.86,0.19,0.15
112,"Nike, Inc.",NKE,0.16,67.49,-0.97,-1.42
113,McKesson Corporation,MCK,0.16,788.82,-3.11,-0.39
114,HCA Healthcare,HCA,0.16,417.55,-2.70,-0.64
115,CME Group,CME,0.16,268.00,-0.15,-0.06
116,Starbucks,SBUX,0.16,84.22,1.36,1.64
117,Trane Technologies,TT,0.15,420.31,-2.14,-0.51
118,Marsh McLennan,MMC,0.15,188.51,-15.34,-7.52
119,Parker Hannifin,PH,0.15,725.93,-11.94,-1.62
120,American Tower,AMT,0.15,191.88,1.85,0.97
121,General Dynamics,GD,0.15,332.10,0.06,0.02
122,Intercontinental Exchange,ICE,0.15,155.79,-1.67,-1.06
123,Cadence Design Systems,CDNS,0.15,324.48,0.38,0.12
124,Bristol Myers Squibb,BMY,0.15,43.29,-0.33,-0.75
125,Coinbase Global,COIN,0.14,340.57,4.27,1.27
126,O'Reilly Auto Parts,ORLY,0.14,102.23,0.11,0.11
127,Northrop Grumman,NOC,0.14,603.04,-5.89,-0.97
128,Waste Management,WM,0.14,212.97,-0.72,-0.34
129,Moody's Corporation,MCO,0.14,476.02,-2.49,-0.52
130,Royal Caribbean Group,RCL,0.14,306.34,-4.82,-1.55
131,Sherwin-Williams,SHW,0.14,331.70,-1.03,-0.31
132,Synopsys,SNPS,0.14,440.99,5.09,1.17
133,Equinix,EQIX,0.13,831.44,9.20,1.12
134,3M,MMM,0.13,151.63,-1.84,-1.20
135,Mondelez International,MDLZ,0.13,62.27,0.61,0.99
136,Cigna,CI,0.13,293.34,-1.23,-0.42
137,Elevance Health,ELV,0.13,347.72,-1.77,-0.51
