#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.23,203.08,6.15,3.12
2,Apple Inc,AAPL,6.77,313.99,3.33,1.07
3,Microsoft Corp,MSFT,4.19,384.43,-4.41,-1.14
4,Amazon.com Inc,AMZN,3.83,242.26,-3.72,-1.51
5,Alphabet Inc,GOOGL,3.32,358.83,-8.20,-2.23
6,Alphabet Inc,GOOG,3.08,355.43,-8.19,-2.25
7,Broadcom Inc,AVGO,2.72,389.18,18.40,4.96
8,Meta Platforms Inc,META,2.26,606.55,-9.03,-1.47
9,Tesla Inc,TSLA,2.16,390.79,-12.11,-3.00
10,Eli Lilly & Co,LLY,1.61,1226.64,-8.92,-0.72
11,Berkshire Hathaway Inc,BRK.B,1.58,497.47,-6.53,-1.30
12,Micron Technology Inc,MU,1.56,941.26,2.88,0.31
13,Walmart Inc,WMT,1.32,112.96,1.42,1.27
14,JPMorgan Chase & Co,JPM,1.31,332.28,-6.94,-2.04
15,Advanced Micro Devices Inc,AMD,1.23,513.49,-2.62,-0.51
16,Visa Inc,V,0.98,349.29,-2.91,-0.83
17,Johnson & Johnson,JNJ,0.94,265.55,-1.69,-0.63
18,Exxon Mobil Corp,XOM,0.86,140.77,-0.92,-0.65
19,Intel Corp,INTC,0.79,107.55,-2.84,-2.57
20,Mastercard Inc,MA,0.67,520.03,-11.59,-2.18
21,Applied Materials Inc,AMAT,0.67,575.77,21.27,3.84
22,AbbVie Inc,ABBV,0.66,254.01,-0.64,-0.25
23,Cisco Systems Inc,CSCO,0.66,113.44,1.65,1.47
24,Caterpillar Inc,CAT,0.64,947.36,7.24,0.77
25,Costco Wholesale Corp,COST,0.62,956.06,8.56,0.90
26,Lam Research Corp,LRCX,0.62,334.80,8.67,2.66
27,Bank of America Corp,BAC,0.61,58.52,-1.34,-2.25
28,Oracle Corp,ORCL,0.59,139.46,-2.14,-1.51
29,UnitedHealth Group Inc,UNH,0.57,424.96,-3.23,-0.75
30,General Electric Co,GE,0.55,355.89,-11.09,-3.02
31,Coca-Cola Co/The,KO,0.53,83.85,-0.20,-0.24
32,Chevron Corp,CVX,0.51,175.78,1.77,1.02
33,Procter & Gamble Co/The,PG,0.51,148.93,-3.82,-2.50
34,Morgan Stanley,MS,0.51,218.69,-3.34,-1.51
35,Home Depot Inc/The,HD,0.49,336.05,-9.16,-2.65
36,Netflix Inc,NFLX,0.47,76.06,-0.12,-0.16
37,Palantir Technologies Inc,PLTR,0.46,130.84,-3.53,-2.62
38,Merck & Co Inc,MRK,0.46,126.73,-2.13,-1.65
39,Goldman Sachs Group Inc/The,GS,0.45,1028.75,-14.23,-1.36
40,Philip Morris International Inc,PM,0.43,188.26,0.47,0.25
41,GE Vernova Inc,GEV,0.43,1083.44,6.36,0.59
42,KLA Corp,KLAC,0.43,222.59,6.12,2.83
