#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,248.33,1.23,0.50
2,Nvidia Corp,NVDA,6.29,127.99,-2.29,-1.76
3,Microsoft Corp,MSFT,5.91,397.89,-6.11,-1.51
4,Amazon.com Inc,AMZN,3.92,211.49,-1.22,-0.57
5,"Meta Platforms, Inc. Class A",META,2.87,660.72,-7.41,-1.11
6,Alphabet Inc. Class A,GOOGL,2.06,176.54,-2.71,-1.51
7,Broadcom Inc.,AVGO,1.91,203.22,-4.71,-2.27
8,"Tesla, Inc.",TSLA,1.82,301.48,-29.05,-8.79
9,Berkshire Hathaway Class B,BRK.B,1.80,502.16,3.74,0.75
10,Alphabet Inc. Class C,GOOG,1.70,178.60,-2.59,-1.43
11,Jpmorgan Chase & Co.,JPM,1.45,258.43,-2.91,-1.11
12,Eli Lilly & Co.,LLY,1.37,902.18,20.77,2.36
13,Visa Inc.,V,1.19,351.74,1.88,0.54
14,Exxon Mobil Corporation,XOM,0.96,109.54,-1.73,-1.55
15,Costco Wholesale Corp,COST,0.90,"1,051.11",15.51,1.50
16,Mastercard Incorporated,MA,0.90,564.57,5.57,1.00
17,Unitedhealth Group Incorporated,UNH,0.84,462.70,1.18,0.26
18,Netflix Inc,NFLX,0.83,975.49,-12.98,-1.31
19,Walmart Inc.,WMT,0.80,97.15,3.47,3.71
20,Procter & Gamble Company,PG,0.79,172.64,2.10,1.23
21,Johnson & Johnson,JNJ,0.78,165.58,1.84,1.12
22,"Home Depot, Inc.",HD,0.75,394.96,12.54,3.28
23,Abbvie Inc.,ABBV,0.71,203.93,-0.15,-0.07
24,Bank of America Corporation,BAC,0.58,44.02,-0.45,-1.00
25,"Salesforce, Inc.",CRM,0.58,306.03,-2.29,-0.74
26,Coca-Cola Company,KO,0.54,71.26,0.66,0.94
27,Oracle Corp,ORCL,0.54,168.41,-1.55,-0.91
28,Chevron Corporation,CVX,0.52,156.58,-1.31,-0.83
29,Wells Fargo & Co.,WFC,0.51,76.43,-0.79,-1.02
30,"Cisco Systems, Inc.",CSCO,0.50,64.28,1.04,1.64
31,Philip Morris International Inc.,PM,0.48,157.26,0.98,0.63
32,International Business Machines Corporation,IBM,0.48,260.19,-1.68,-0.64
33,Abbott Laboratories,ABT,0.46,135.30,0.35,0.26
34,"Merck & Co., Inc.",MRK,0.45,90.94,-0.33,-0.36
35,Accenture Plc,ACN,0.45,365.26,1.34,0.37
36,Mcdonald's Corporation,MCD,0.43,310.18,2.61,0.85
37,Linde Plc,LIN,0.43,467.98,9.45,2.06
38,Ge Aerospace,GE,0.42,199.15,0.44,0.22
39,"Pepsico, Inc.",PEP,0.42,156.11,2.25,1.47
40,Intuitive Surgical Inc.,ISRG,0.41,572.20,-18.81,-3.18
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,539.90,4.35,0.81
42,The Walt Disney Company,DIS,0.40,110.44,-0.76,-0.69
43,Goldman Sachs Group Inc.,GS,0.39,616.41,-9.73,-1.55
44,Adobe Inc.,ADBE,0.39,444.09,-0.33,-0.07
45,At&t Inc.,T,0.38,26.51,-0.23,-0.88
46,"Servicenow, Inc.",NOW,0.38,918.45,-9.13,-0.98
47,Palantir Technologies Inc. Class A,PLTR,0.37,87.53,-3.15,-3.47
48,Texas Instruments Incorporated,TXN,0.36,200.48,-0.26,-0.13
49,Verizon Communications,VZ,0.36,43.79,0.46,1.07
50,Qualcomm Inc,QCOM,0.35,161.13,0.03,0.02
51,Advanced Micro Devices,AMD,0.35,104.98,-3.13,-2.90
52,S&p Global Inc.,SPGI,0.33,535.44,2.22,0.42
53,Booking Holdings Inc.,BKNG,0.33,"5,048.66",-0.43,-0.01
54,Rtx Corporation,RTX,0.33,126.99,1.55,1.24
55,Amgen Inc,AMGN,0.33,316.36,6.64,2.14
56,American Express Company,AXP,0.32,296.03,0.50,0.17
57,Caterpillar Inc.,CAT,0.32,342.77,3.85,1.14
58,Morgan Stanley,MS,0.32,130.06,0.09,0.07
59,"Uber Technologies, Inc.",UBER,0.32,74.75,-1.67,-2.19
60,Progressive Corporation,PGR,0.31,277.88,5.25,1.93
61,Intuit Inc,INTU,0.31,558.05,-9.19,-1.62
62,Boston Scientific Corp.,BSX,0.30,99.99,-4.40,-4.22
63,Pfizer Inc.,PFE,0.30,26.64,-0.01,-0.04
64,Citigroup Inc.,C,0.29,78.48,-0.06,-0.08
65,Union Pacific Corp.,UNP,0.29,245.87,3.54,1.46
66,"Nextra Energy, Inc.",NEE,0.29,71.19,0.39,0.55
67,Applied Materials Inc,AMAT,0.27,165.49,-3.08,-1.83
68,"Blackrock, Inc.",BLK,0.27,961.92,9.12,0.96
69,Comcast Corp,CMCSA,0.27,35.93,-0.38,-1.03
70,Gilead Sciences Inc,GILD,0.27,111.71,0.68,0.62
71,"Tjx Companies, Inc.",TJX,0.27,122.64,1.17,0.96
72,The Charles Schwab Corporation,SCHW,0.27,79.69,-0.43,-0.54
73,"Honeywell International, Inc.",HON,0.27,212.94,3.03,1.44
74,Danaher Corporation,DHR,0.27,210.51,-0.63,-0.30
75,Lowe's Companies Inc.,LOW,0.26,243.49,6.41,2.70
76,Boeing Company,BA,0.26,178.16,-1.75,-0.98
77,Stryker Corporation,SYK,0.26,390.82,2.90,0.75
78,"Fiserv, Inc.",FI,0.26,232.64,0.55,0.24
79,"T-Mobile Us, Inc.",TMUS,0.26,270.24,2.11,0.79
80,Starbucks Corp,SBUX,0.25,114.81,1.62,1.43
81,Conocophillips,COP,0.25,97.42,-1.40,-1.41
82,Automatic Data Processing,ADP,0.25,314.25,2.05,0.66
83,"Palo Alto Networks, Inc.",PANW,0.25,189.48,-0.91,-0.48
84,Vertex Pharmaceuticals Inc,VRTX,0.24,478.29,-3.36,-0.70
85,Deere & Company,DE,0.24,489.88,5.33,1.10
86,"Analog Devices, Inc.",ADI,0.23,235.46,-1.53,-0.64
87,Bristol-Myers Squibb Co.,BMY,0.23,58.44,0.56,0.96
88,Medtronic Plc,MDT,0.23,90.29,0.12,0.13
89,"Eaton Corporation, Plcs",ETN,0.23,287.35,-2.50,-0.86
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.30,1.45,0.62
91,Blackstone Inc.,BX,0.22,157.33,0.26,0.17
92,"Prologis, Inc.",PLD,0.22,122.71,1.98,1.64
93,Lam Research Corp,LRCX,0.21,81.16,-2.18,-2.62
94,"Micron Technology, Inc.",MU,0.21,93.13,-2.28,-2.39
95,Intel Corp,INTC,0.21,23.12,-1.16,-4.76
96,Chubb Limited,CB,0.20,278.31,4.87,1.78
97,Kla Corporation,KLAC,0.19,726.19,-11.39,-1.54
98,The Southern Company,SO,0.19,89.83,0.94,1.05
99,Intercontinental Exchange  Inc.,ICE,0.19,171.44,3.02,1.79
100,Arista Networks,ANET,0.19,92.66,-0.03,-0.03
101,"Nike, Inc.",NKE,0.19,81.44,1.16,1.45
102,"Altria Group, Inc.",MO,0.18,56.06,0.81,1.47
103,Lockheed Martin Corp.,LMT,0.18,447.51,7.24,1.64
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,381.13,-10.59,-2.70
105,American Tower Corporation,AMT,0.18,203.73,11.72,6.11
106,Duke Energy Corporation,DUK,0.18,117.59,1.67,1.44
107,"Elevance Health, Inc.",ELV,0.18,400.31,15.05,3.91
108,Cme Group Inc.,CME,0.18,251.68,3.93,1.59
109,Welltower Inc.,WELL,0.17,152.09,1.45,0.96
110,Kkr & Co. Inc.,KKR,0.17,129.42,-1.78,-1.35
111,"Equinix, Inc. Reit",EQIX,0.17,910.24,1.23,0.14
112,"Mondelez International, Inc. Class A",MDLZ,0.17,65.86,0.50,0.76
113,Ge Vernova Inc.,GEV,0.17,316.60,0.69,0.22
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.96,1.80,1.55
115,Aon Plc Class A,AON,0.17,396.93,4.75,1.21
116,Parker-Hannifin Corporation,PH,0.17,656.74,-2.34,-0.36
117,"Waste Management, Inc.",WM,0.17,230.77,1.09,0.47
118,Constellation Energy Corporation,CEG,0.16,264.07,-3.65,-1.36
119,The Cigna Group,CI,0.16,312.01,10.99,3.65
120,Arthur J. Gallagher & Co.,AJG,0.16,331.80,3.31,1.01
121,Amphenol Corporation,APH,0.16,65.09,-2.04,-3.04
122,The Sherwin-Williams Company,SHW,0.16,352.19,8.32,2.42
123,Cvs Health Corporation,CVS,0.16,63.52,0.50,0.79
124,3m Company,MMM,0.16,146.70,1.22,0.84
125,Trane Technologies Plc,TT,0.15,347.61,0.73,0.21
126,Moody's Corporation,MCO,0.15,503.98,3.03,0.61
127,Mckesson Corporation,MCK,0.15,624.05,18.29,3.02
128,Capital One Financial,COF,0.15,194.49,-5.43,-2.72
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,340.84",25.92,1.97
130,"Paypal Holdings, Inc.",PYPL,0.15,74.40,-0.86,-1.14
131,"Eog Resources, Inc.",EOG,0.15,131.50,-2.13,-1.59
132,Regeneron Pharmaceuticals Inc,REGN,0.15,722.62,9.37,1.31
133,Zoetis Inc.,ZTS,0.15,168.24,2.93,1.77
134,Pnc Financial Services Group,PNC,0.15,187.43,0.47,0.25
135,Transdigm Group Incorporated,TDG,0.15,"1,331.15",18.12,1.38
136,Colgate-Palmolive Company,CL,0.15,92.13,2.02,2.24
137,Synopsys Inc,SNPS,0.14,463.35,-6.73,-1.43
138,U.S. Bancorp,USB,0.14,45.94,0.33,0.73
