#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,190.99,5.58,3.01
2,Apple Inc.,AAPL,6.35,273.26,-4.86,-1.75
3,Microsoft,MSFT,4.87,414.24,13.10,3.27
4,Amazon,AMZN,3.55,208.80,-1.52,-0.72
5,Alphabet Inc. Class A,GOOGL,3.22,325.00,2.14,0.66
6,Alphabet Inc. Class C,GOOG,3.00,325.04,1.94,0.60
7,Meta Platforms,META,2.73,682.32,20.86,3.15
8,Broadcom,AVGO,2.61,348.00,15.08,4.53
9,"Tesla, Inc.",TSLA,2.49,420.13,9.02,2.19
10,Berkshire Hathaway,BRK.B,1.70,498.84,-9.25,-1.82
11,Walmart,WMT,1.62,128.75,-2.43,-1.85
12,Lilly Eli,LLY,1.49,1053.97,-4.21,-0.40
13,JPMorgan Chase,JPM,1.38,322.86,0.46,0.14
14,ExxonMobil,XOM,1.00,150.86,1.81,1.22
15,Visa Inc.,V,0.99,325.37,-6.21,-1.87
16,Johnson & Johnson,JNJ,0.91,238.38,-1.61,-0.67
17,Mastercard,MA,0.76,537.23,-11.51,-2.10
18,Oracle Corporation,ORCL,0.72,158.47,15.66,10.96
19,Costco,COST,0.70,997.87,-3.29,-0.33
20,Micron Technology,MU,0.69,389.31,-5.38,-1.36
21,Bank of America,BAC,0.65,56.61,0.08,0.13
22,AbbVie,ABBV,0.62,222.25,-1.18,-0.53
23,Home Depot The,HD,0.60,381.52,-3.63,-0.94
24,Procter & Gamble,PG,0.58,157.13,-2.04,-1.28
25,Chevron Corporation,CVX,0.57,182.17,1.31,0.72
26,Advanced Micro Devices,AMD,0.56,217.37,8.93,4.29
27,Caterpillar Inc.,CAT,0.55,740.11,13.91,1.92
28,Cisco,CSCO,0.54,87.13,2.31,2.72
29,Palantir Technologies,PLTR,0.54,144.14,8.24,6.06
30,Netflix,NFLX,0.54,81.19,-1.01,-1.22
31,Coca-Cola Company The,KO,0.53,78.06,-0.97,-1.23
32,GE Aerospace,GE,0.53,317.47,-3.53,-1.10
33,Wells Fargo,WFC,0.46,94.54,0.57,0.61
34,Merck & Co.,MRK,0.46,117.46,-4.47,-3.67
35,Morgan Stanley,MS,0.46,183.09,3.13,1.74
36,Lam Research,LRCX,0.46,231.04,0.03,0.01
37,Goldman Sachs,GS,0.45,947.78,19.03,2.05
38,Philip Morris International,PM,0.44,180.27,-2.54,-1.39
39,IBM,IBM,0.44,296.94,-1.99,-0.67
40,RTX Corporation,RTX,0.42,196.60,-2.06,-1.04
41,Applied Materials,AMAT,0.42,331.66,9.15,2.84
42,Intel,INTC,0.40,50.83,0.24,0.47
43,UnitedHealth Group,UNH,0.40,276.78,0.13,0.05
44,American Express,AXP,0.39,361.04,1.89,0.53
45,McDonald's,MCD,0.37,324.65,-2.51,-0.77
46,PepsiCo,PEP,0.36,166.66,-3.84,-2.25
47,T-Mobile US,TMUS,0.35,197.28,-0.11,-0.06
48,GE Vernova,GEV,0.35,812.99,33.64,4.32
49,Citigroup,C,0.35,124.78,2.09,1.71
50,Linde plc,LIN,0.34,455.22,6.98,1.56
51,Thermo Fisher Scientific,TMO,0.32,546.00,3.17,0.58
52,Amgen,AMGN,0.32,376.07,-8.25,-2.15
53,Texas Instruments,TXN,0.31,219.04,-2.40,-1.08
54,Verizon,VZ,0.31,46.94,0.63,1.36
55,Abbott Laboratories,ABT,0.30,110.65,-0.18,-0.16
56,Boeing,BA,0.30,244.42,1.39,0.57
57,Charles Schwab Corporation,SCHW,0.30,107.11,2.03,1.93
58,AT&T,T,0.30,27.01,-0.12,-0.45
59,Walt Disney Company The,DIS,0.30,107.10,-1.60,-1.47
60,KLA Corporation,KLAC,0.30,1445.95,3.00,0.21
61,Gilead Sciences,GILD,0.30,151.16,-1.34,-0.88
62,NextEra Energy,NEE,0.30,89.61,0.14,0.16
63,Salesforce,CRM,0.29,194.31,2.97,1.55
64,Arista Networks,ANET,0.28,141.87,4.38,3.19
65,Amphenol,APH,0.28,145.09,8.86,6.50
66,Intuitive Surgical,ISRG,0.28,492.77,4.62,0.95
67,TJX Companies,TJX,0.27,155.69,-0.17,-0.11
68,BlackRock,BLK,0.27,1080.17,23.79,2.25
69,Deere & Company,DE,0.25,583.61,0.50,0.09
70,Analog Devices,ADI,0.25,323.06,2.61,0.82
71,AppLovin Corporation,APP,0.25,466.39,59.67,14.67
72,Lowe's,LOW,0.25,276.41,-1.97,-0.71
73,Pfizer,PFE,0.24,27.12,-0.10,-0.36
74,Uber,UBER,0.24,74.21,-0.56,-0.75
75,Danaher Corporation,DHR,0.24,216.91,0.30,0.14
76,Honeywell,HON,0.24,239.51,1.13,0.47
77,Union Pacific Corporation,UNP,0.24,254.06,1.44,0.57
78,Qualcomm,QCOM,0.24,139.76,2.42,1.77
79,Eaton Corporation,ETN,0.23,379.36,5.54,1.48
