#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,207.20,-1.18,-0.56
2,Microsoft Corp,MSFT,6.19,387.19,-0.11,-0.03
3,Nvidia Corp,NVDA,5.60,108.71,2.28,2.14
4,Amazon.com Inc,AMZN,3.78,187.18,0.64,0.34
5,"Meta Platforms, Inc. Class A",META,2.51,542.43,9.28,1.74
6,Berkshire Hathaway Class B,BRK.B,2.09,528.88,-2.76,-0.52
7,Alphabet Inc. Class A,GOOGL,2.00,162.79,3.51,2.21
8,Broadcom Inc.,AVGO,1.90,188.15,-0.00,-0.00
9,Alphabet Inc. Class C,GOOG,1.64,164.90,3.43,2.12
10,"Tesla, Inc.",TSLA,1.56,280.21,20.70,7.98
11,Jpmorgan Chase & Co.,JPM,1.47,242.75,-1.89,-0.77
12,Eli Lilly & Co.,LLY,1.46,866.65,6.92,0.81
13,Visa Inc.,V,1.24,334.28,-1.44,-0.43
14,Exxon Mobil Corporation,XOM,1.02,108.26,-0.37,-0.34
15,Netflix Inc,NFLX,1.01,"1,095.77",-1.10,-0.10
16,Mastercard Incorporated,MA,0.94,531.62,-3.85,-0.72
17,Costco Wholesale Corp,COST,0.93,971.46,-4.02,-0.41
18,Walmart Inc.,WMT,0.89,95.23,-0.61,-0.63
19,Unitedhealth Group Incorporated,UNH,0.84,412.98,-11.27,-2.66
20,Procter & Gamble Company,PG,0.80,158.86,-0.67,-0.42
21,Johnson & Johnson,JNJ,0.80,153.55,-1.38,-0.89
22,"Home Depot, Inc.",HD,0.77,356.13,-3.51,-0.98
23,Abbvie Inc.,ABBV,0.68,183.79,3.42,1.89
24,Coca-Cola Company,KO,0.60,71.33,-1.19,-1.64
25,Philip Morris International Inc.,PM,0.57,170.47,0.40,0.23
26,Bank of America Corporation,BAC,0.56,39.48,-0.10,-0.24
27,"Salesforce, Inc.",CRM,0.54,267.50,2.80,1.06
28,Chevron Corporation,CVX,0.50,138.27,-0.80,-0.57
29,Wells Fargo & Co.,WFC,0.49,69.59,0.02,0.04
30,Mcdonald's Corporation,MCD,0.49,315.74,-0.48,-0.15
31,Abbott Laboratories,ABT,0.48,128.11,-1.27,-0.98
32,"Cisco Systems, Inc.",CSCO,0.48,56.30,0.01,0.02
33,Oracle Corp,ORCL,0.48,137.89,0.38,0.28
34,Palantir Technologies Inc. Class A,PLTR,0.47,108.82,1.04,0.97
35,Linde Plc,LIN,0.46,445.02,-4.51,-1.00
36,International Business Machines Corporation,IBM,0.46,229.05,-0.28,-0.12
37,Ge Aerospace,GE,0.46,198.48,1.07,0.54
38,"Merck & Co., Inc.",MRK,0.43,79.16,-0.68,-0.85
39,At&t Inc.,T,0.42,26.75,-0.79,-2.85
40,"Servicenow, Inc.",NOW,0.42,953.56,14.99,1.60
41,"Pepsico, Inc.",PEP,0.40,132.54,-2.77,-2.05
42,Accenture Plc,ACN,0.39,291.68,0.27,0.09
43,Intuitive Surgical Inc.,ISRG,0.39,509.43,1.30,0.26
44,Verizon Communications,VZ,0.39,41.47,-1.34,-3.13
45,Intuit Inc,INTU,0.37,618.60,3.77,0.61
46,Goldman Sachs Group Inc.,GS,0.37,544.50,-0.87,-0.16
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,424.65,-2.01,-0.47
48,"Uber Technologies, Inc.",UBER,0.35,78.69,0.59,0.75
49,Qualcomm Inc,QCOM,0.35,147.08,-0.13,-0.09
50,The Walt Disney Company,DIS,0.35,89.75,-0.26,-0.29
51,Rtx Corporation,RTX,0.35,123.80,1.83,1.50
52,Booking Holdings Inc.,BKNG,0.34,"4,826.93",-1.04,-0.02
53,Adobe Inc.,ADBE,0.34,366.02,5.11,1.42
54,Progressive Corporation,PGR,0.33,262.97,-2.23,-0.84
55,Advanced Micro Devices,AMD,0.33,95.16,0.69,0.73
56,S&p Global Inc.,SPGI,0.33,477.22,-4.05,-0.84
57,Amgen Inc,AMGN,0.32,279.37,-0.47,-0.17
58,Boston Scientific Corp.,BSX,0.32,101.26,0.12,0.12
