#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,183.21,2.22,1.23
2,Apple Inc.,AAPL,6.47,271.78,-1.89,-0.69
3,Microsoft,MSFT,5.82,485.83,-0.09,-0.02
4,Amazon,AMZN,3.93,228.08,0.73,0.32
5,Alphabet Inc. Class A,GOOGL,3.12,309.31,2.15,0.70
6,Alphabet Inc. Class C,GOOG,2.91,310.72,2.11,0.68
7,Meta Platforms,META,2.67,657.51,-1.26,-0.19
8,"Tesla, Inc.",TSLA,2.64,493.39,12.19,2.53
9,Broadcom,AVGO,2.60,339.76,-0.60,-0.18
10,Berkshire Hathaway,BRK.B,1.74,499.64,5.11,1.03
11,Lilly Eli,LLY,1.54,"1,068.33",-3.11,-0.29
12,Walmart,WMT,1.45,112.99,-1.38,-1.20
13,JPMorgan Chase,JPM,1.41,321.57,4.36,1.37
14,Visa Inc.,V,1.10,352.68,3.43,0.98
15,Oracle Corporation,ORCL,0.91,196.58,4.61,2.40
16,Mastercard,MA,0.84,577.65,5.42,0.95
17,Johnson & Johnson,JNJ,0.80,206.92,0.55,0.27
18,ExxonMobil,XOM,0.80,118.10,1.41,1.21
19,Palantir Technologies,PLTR,0.74,193.19,-0.19,-0.10
20,Bank of America,BAC,0.66,55.98,0.70,1.28
21,AbbVie,ABBV,0.65,228.28,1.46,0.65
22,Netflix,NFLX,0.64,93.40,-0.99,-1.05
23,Costco,COST,0.61,849.80,-5.82,-0.68
24,Advanced Micro Devices,AMD,0.56,214.67,1.23,0.58
25,Home Depot The,HD,0.56,346.95,1.95,0.57
26,Procter & Gamble,PG,0.54,143.44,-1.02,-0.71
27,GE Aerospace,GE,0.53,313.53,6.32,2.06
28,Cisco,CSCO,0.50,78.20,-0.22,-0.28
29,Micron Technology,MU,0.49,271.19,5.27,1.98
30,Coca-Cola Company The,KO,0.49,70.04,-0.02,-0.03
31,Chevron Corporation,CVX,0.48,149.93,2.18,1.48
32,UnitedHealth Group,UNH,0.48,327.17,-0.25,-0.08
33,Wells Fargo,WFC,0.48,94.15,1.14,1.23
34,Morgan Stanley,MS,0.46,179.50,2.52,1.42
35,IBM,IBM,0.45,301.92,0.94,0.31
36,Caterpillar Inc.,CAT,0.44,580.39,4.17,0.72
37,Goldman Sachs,GS,0.44,902.47,8.99,1.01
38,American Express,AXP,0.42,381.10,4.59,1.22
39,Merck & Co.,MRK,0.41,103.43,2.34,2.31
40,Philip Morris International,PM,0.40,160.78,3.94,2.51
41,RTX Corporation,RTX,0.40,185.25,3.24,1.78
42,AppLovin Corporation,APP,0.40,730.42,9.04,1.25
43,Salesforce,CRM,0.40,262.97,3.06,1.18
44,McDonald's,MCD,0.36,317.84,2.00,0.63
45,Lam Research,LRCX,0.36,175.69,3.41,1.98
46,Abbott Laboratories,ABT,0.35,126.12,0.67,0.54
47,T-Mobile US,TMUS,0.35,195.74,-0.99,-0.50
48,Thermo Fisher Scientific,TMO,0.35,574.69,6.86,1.21
49,Citigroup,C,0.34,118.08,3.22,2.80
50,Intuitive Surgical,ISRG,0.33,581.39,8.92,1.56
51,Applied Materials,AMAT,0.33,259.80,3.39,1.32
52,PepsiCo,PEP,0.33,147.83,-0.34,-0.23
53,Walt Disney Company The,DIS,0.32,112.10,0.86,0.78
54,Linde plc,LIN,0.32,423.96,2.53,0.60
55,Qualcomm,QCOM,0.30,175.33,0.08,0.05
56,Intuit,INTU,0.30,673.63,2.33,0.35
57,GE Vernova,GEV,0.29,661.71,3.43,0.52
58,Charles Schwab Corporation,SCHW,0.29,100.80,1.98,2.00
59,Amgen,AMGN,0.29,331.44,4.06,1.24
60,Booking Holdings,BKNG,0.28,"5,432.30",38.56,0.71
61,Intel,INTC,0.28,36.51,-0.31,-0.85
62,TJX Companies,TJX,0.28,156.11,1.51,0.98
63,AT&T,T,0.28,24.32,0.17,0.68
64,Boeing,BA,0.27,216.68,2.59,1.21
65,Uber,UBER,0.27,81.20,1.89,2.39
66,BlackRock,BLK,0.27,"1,085.74",25.57,2.41
67,Verizon,VZ,0.27,39.87,0.05,0.12
68,Accenture,ACN,0.27,270.79,-1.46,-0.54
69,KLA Corporation,KLAC,0.27,"1,266.61",20.94,1.68
70,NextEra Energy,NEE,0.27,79.84,0.30,0.37
71,Amphenol,APH,0.27,135.25,-0.04,-0.03
72,Arista Networks,ANET,0.27,131.38,0.26,0.20
73,Texas Instruments,TXN,0.26,179.23,2.94,1.67
74,ServiceNow,NOW,0.26,156.33,1.02,0.66
75,Danaher Corporation,DHR,0.26,227.23,2.39,1.06
76,S&P Global,SPGI,0.25,522.63,10.03,1.96
77,Capital One,COF,0.25,246.86,3.13,1.28
78,Gilead Sciences,GILD,0.25,124.16,-0.13,-0.11
79,Adobe Inc.,ADBE,0.24,357.87,2.00,0.56
80,Pfizer,PFE,0.23,25.28,0.08,0.34
81,Boston Scientific,BSX,0.23,96.10,0.49,0.51
82,Union Pacific Corporation,UNP,0.22,234.04,-0.19,-0.08
83,Stryker Corporation,SYK,0.22,356.51,1.31,0.37
84,Lowe's,LOW,0.22,242.19,1.75,0.73
85,Analog Devices,ADI,0.22,277.11,2.67,0.97
86,Progressive Corporation,PGR,0.21,226.74,2.46,1.09
87,Palo Alto Networks,PANW,0.21,189.54,2.66,1.42
88,Welltower,WELL,0.21,186.52,0.51,0.27
89,Deere & Company,DE,0.20,469.08,-1.49,-0.32
90,Medtronic,MDT,0.20,97.99,-0.64,-0.65
91,Honeywell,HON,0.20,196.75,-2.36,-1.18
92,Eaton Corporation,ETN,0.20,320.06,2.26,0.71
93,Chubb Limited,CB,0.20,311.61,1.01,0.33
94,CrowdStrike,CRWD,0.20,482.96,1.68,0.35
95,Blackstone Inc.,BX,0.19,155.65,4.06,2.68
96,Prologis,PLD,0.19,128.02,0.79,0.62
97,KKR,KKR,0.19,132.09,1.48,1.13
98,Vertex Pharmaceuticals,VRTX,0.19,457.13,0.93,0.20
99,ConocoPhillips,COP,0.19,93.33,1.39,1.51
100,Newmont,NEM,0.19,105.35,4.06,4.01
101,Lockheed Martin,LMT,0.18,483.71,9.58,2.02
102,Constellation Energy,CEG,0.18,357.99,2.59,0.73
103,Parker Hannifin,PH,0.18,885.12,10.31,1.18
104,Bristol Myers Squibb,BMY,0.18,54.51,0.32,0.58
105,"Robinhood Markets, Inc.",HOOD,0.18,121.40,0.05,0.04
106,HCA Healthcare,HCA,0.17,471.82,-1.16,-0.24
107,Comcast,CMCSA,0.17,29.31,-0.26,-0.88
108,Automatic Data Processing,ADP,0.17,260.96,3.01,1.17
109,McKesson Corporation,MCK,0.16,819.96,-0.29,-0.04
110,DoorDash,DASH,0.16,234.28,0.03,0.01
111,Starbucks,SBUX,0.16,87.86,-0.47,-0.53
112,CVS Health,CVS,0.16,78.57,0.85,1.10
113,Altria,MO,0.16,58.78,0.71,1.23
114,CME Group,CME,0.16,272.64,3.55,1.32
115,Southern Company,SO,0.15,85.50,0.22,0.26
116,General Dynamics,GD,0.15,343.45,4.09,1.20
117,Intercontinental Exchange,ICE,0.15,161.77,1.47,0.92
118,Moody's Corporation,MCO,0.15,510.43,7.35,1.46
119,Marsh McLennan,MMC,0.15,185.84,1.14,0.61
120,Synopsys,SNPS,0.15,475.95,12.21,2.63
121,Duke Energy,DUK,0.15,116.06,0.50,0.44
122,Waste Management,WM,0.14,218.76,2.41,1.12
123,Apollo Global Management,APO,0.14,150.06,3.72,2.54
124,Trane Technologies,TT,0.14,388.88,-0.96,-0.25
125,Cadence Design Systems,CDNS,0.14,316.55,1.64,0.52
126,United Parcel Service,UPS,0.14,100.80,-1.12,-1.10
127,3M,MMM,0.14,160.49,-1.47,-0.91
128,"Nike, Inc.",NKE,0.14,57.59,-1.13,-1.92
129,U.S. Bancorp,USB,0.14,54.66,0.50,0.93
130,Marriott International,MAR,0.14,314.82,4.66,1.50
131,Dell Technologies,DELL,0.13,126.38,-0.04,-0.03
132,PNC Financial Services,PNC,0.13,213.10,2.90,1.38
133,Howmet Aerospace,HWM,0.13,206.91,3.41,1.68
134,Northrop Grumman,NOC,0.13,580.71,12.25,2.15
135,Airbnb,ABNB,0.13,136.31,1.03,0.76
136,Regeneron Pharmaceuticals,REGN,0.13,782.90,14.94,1.95
137,BNY Mellon,BK,0.13,117.06,1.22,1.05
138,Royal Caribbean Group,RCL,0.13,298.93,5.34,1.82
139,American Tower,AMT,0.13,172.61,0.20,0.12
140,Sherwin-Williams,SHW,0.13,325.17,4.31,1.34
