#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,182.32,0.51,0.28
2,Microsoft,MSFT,6.34,511.78,0.17,0.03
3,Apple Inc.,AAPL,6.20,250.80,3.35,1.35
4,Amazon,AMZN,3.77,212.35,-2.12,-0.99
5,Meta Platforms,META,2.98,711.71,-0.37,-0.05
6,Broadcom,AVGO,2.73,346.42,-7.73,-2.18
7,Alphabet Inc. Class A,GOOGL,2.62,251.61,0.14,0.06
8,Alphabet Inc. Class C,GOOG,2.46,252.30,0.41,0.16
9,"Tesla, Inc.",TSLA,2.42,436.60,7.85,1.83
10,Berkshire Hathaway,BRK.B,1.77,491.93,3.12,0.64
11,Walmart,WMT,1.43,107.35,0.88,0.83
12,Oracle Corporation,ORCL,1.38,290.39,-22.61,-7.22
13,JPMorgan Chase,JPM,1.35,296.79,-1.75,-0.59
14,Lilly Eli,LLY,1.18,791.61,-27.77,-3.39
15,Visa Inc.,V,1.11,341.77,6.37,1.90
16,Netflix,NFLX,0.85,"1,194.52",10.93,0.92
17,Mastercard,MA,0.84,560.77,10.89,1.98
18,ExxonMobil,XOM,0.80,112.10,1.46,1.32
19,Johnson & Johnson,JNJ,0.77,192.57,0.44,0.23
20,Palantir Technologies,PLTR,0.70,177.05,-1.07,-0.60
21,Costco,COST,0.69,929.87,4.25,0.46
22,AbbVie,ABBV,0.67,228.90,2.03,0.90
23,Home Depot The,HD,0.65,390.65,3.26,0.84
24,Bank of America,BAC,0.63,51.23,0.79,1.56
25,Advanced Micro Devices,AMD,0.63,231.14,-3.42,-1.46
26,Procter & Gamble,PG,0.59,150.79,1.19,0.79
27,UnitedHealth Group,UNH,0.53,353.42,-3.25,-0.91
28,GE Aerospace,GE,0.53,299.30,-0.54,-0.18
29,Chevron Corporation,CVX,0.51,152.84,1.13,0.74
30,Coca-Cola Company The,KO,0.49,68.21,0.61,0.91
31,Cisco,CSCO,0.46,70.13,1.04,1.51
32,Wells Fargo,WFC,0.44,83.18,-0.82,-0.98
33,IBM,IBM,0.43,278.08,2.11,0.76
34,T-Mobile US,TMUS,0.43,227.57,1.12,0.49
35,Morgan Stanley,MS,0.42,158.72,-1.30,-0.81
36,Caterpillar Inc.,CAT,0.41,528.22,-12.74,-2.35
37,Philip Morris International,PM,0.41,158.40,2.42,1.55
38,American Express,AXP,0.40,344.97,21.85,6.76
39,Goldman Sachs,GS,0.39,749.43,-8.66,-1.14
40,Salesforce,CRM,0.39,242.96,-3.04,-1.23
41,Abbott Laboratories,ABT,0.37,128.33,0.70,0.55
42,Micron Technology,MU,0.37,198.04,-4.49,-2.22
43,McDonald's,MCD,0.37,307.21,1.88,0.62
44,RTX Corporation,RTX,0.35,157.34,0.29,0.19
45,Linde plc,LIN,0.35,448.39,4.15,0.93
46,PepsiCo,PEP,0.35,153.33,0.66,0.43
47,Merck & Co.,MRK,0.35,83.88,-0.04,-0.05
48,AppLovin Corporation,APP,0.34,599.10,-6.58,-1.09
49,Thermo Fisher Scientific,TMO,0.34,533.45,-3.33,-0.62
50,Walt Disney Company The,DIS,0.33,110.34,0.46,0.42
51,Uber,UBER,0.32,91.76,-0.76,-0.83
52,AT&T,T,0.31,26.25,0.05,0.19
53,ServiceNow,NOW,0.31,901.15,6.66,0.74
54,Intuit,INTU,0.30,656.09,9.10,1.41
55,BlackRock,BLK,0.30,"1,162.59",-8.77,-0.75
56,Arista Networks,ANET,0.30,142.69,-3.32,-2.27
57,Applied Materials,AMAT,0.30,223.93,-3.79,-1.67
58,Lam Research,LRCX,0.30,141.29,-1.08,-0.76
59,Qualcomm,QCOM,0.29,162.23,-1.85,-1.13
60,Intel,INTC,0.29,36.75,-0.09,-0.24
61,Citigroup,C,0.29,97.17,0.91,0.94
62,NextEra Energy,NEE,0.29,84.38,-0.67,-0.79
63,Verizon,VZ,0.28,40.36,-0.00,-0.00
64,Charles Schwab Corporation,SCHW,0.28,93.59,0.17,0.19
65,Booking Holdings,BKNG,0.27,"5,027.25",74.94,1.51
66,GE Vernova,GEV,0.27,597.45,-4.55,-0.76
67,Boeing,BA,0.27,213.71,1.82,0.86
68,TJX Companies,TJX,0.27,143.82,1.27,0.89
69,Amgen,AMGN,0.27,296.70,0.88,0.30
70,Texas Instruments,TXN,0.27,175.36,-0.12,-0.07
71,Intuitive Surgical,ISRG,0.27,443.77,9.15,2.11
72,Gilead Sciences,GILD,0.26,123.39,5.54,4.70
73,Amphenol,APH,0.25,124.96,-2.40,-1.89
74,Danaher Corporation,DHR,0.25,209.97,-0.95,-0.45
75,Accenture,ACN,0.24,236.55,2.53,1.08
76,Boston Scientific,BSX,0.24,98.99,1.21,1.24
77,KLA Corporation,KLAC,0.24,"1,097.37",-1.43,-0.13
78,Eaton Corporation,ETN,0.24,371.05,-4.54,-1.21
79,S&P Global,SPGI,0.24,472.81,0.76,0.16
80,Stryker Corporation,SYK,0.24,372.33,3.08,0.83
81,Palo Alto Networks,PANW,0.23,206.89,1.38,0.67
82,Adobe Inc.,ADBE,0.23,331.28,2.05,0.62
83,Pfizer,PFE,0.23,24.32,0.09,0.35
84,Lowe's,LOW,0.23,243.53,0.43,0.18
85,Union Pacific Corporation,UNP,0.22,227.01,2.97,1.32
86,Capital One,COF,0.22,209.55,6.40,3.15
87,Progressive Corporation,PGR,0.22,224.78,3.04,1.37
88,Honeywell,HON,0.21,202.41,-0.76,-0.37
89,Deere & Company,DE,0.21,456.83,-0.34,-0.07
90,Medtronic,MDT,0.20,95.07,0.03,0.03
91,Blackstone Inc.,BX,0.20,155.71,-2.26,-1.43
92,Constellation Energy,CEG,0.20,388.48,-8.05,-2.03
93,CrowdStrike,CRWD,0.20,482.15,-0.08,-0.02
94,Analog Devices,ADI,0.20,241.58,-0.03,-0.01
95,Welltower,WELL,0.19,174.47,2.39,1.39
96,Lockheed Martin,LMT,0.19,493.92,0.67,0.14
97,"Robinhood Markets, Inc.",HOOD,0.19,128.98,-2.46,-1.87
98,Prologis,PLD,0.19,123.09,1.92,1.59
99,Automatic Data Processing,ADP,0.19,281.51,1.34,0.48
100,DoorDash,DASH,0.19,261.74,-4.93,-1.85
101,Altria,MO,0.18,64.80,0.54,0.84
102,Comcast,CMCSA,0.18,29.32,0.06,0.19
103,ConocoPhillips,COP,0.18,86.42,-0.49,-0.56
104,Southern Company,SO,0.18,97.74,-0.69,-0.70
