#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,237.34,-0.69,-0.29
2,Microsoft Corp,MSFT,5.82,386.56,-1.93,-0.50
3,Nvidia Corp,NVDA,5.63,116.95,2.89,2.53
4,Amazon.com Inc,AMZN,3.86,203.36,-1.66,-0.81
5,"Meta Platforms, Inc. Class A",META,2.88,635.36,-19.69,-3.01
6,Alphabet Inc. Class A,GOOGL,1.97,171.39,4.38,2.62
7,Berkshire Hathaway Class B,BRK.B,1.88,498.31,-11.77,-2.31
8,Broadcom Inc.,AVGO,1.76,189.99,2.62,1.40
9,Alphabet Inc. Class C,GOOG,1.62,173.16,4.50,2.67
10,"Tesla, Inc.",TSLA,1.60,273.18,-11.47,-4.03
11,Jpmorgan Chase & Co.,JPM,1.48,252.17,-8.45,-3.24
12,Eli Lilly & Co.,LLY,1.48,912.27,-17.45,-1.88
13,Visa Inc.,V,1.26,355.01,-6.81,-1.88
14,Exxon Mobil Corporation,XOM,0.95,108.03,0.27,0.25
15,Mastercard Incorporated,MA,0.95,559.31,-15.61,-2.71
16,Costco Wholesale Corp,COST,0.93,"1,040.93",-5.92,-0.57
17,Unitedhealth Group Incorporated,UNH,0.87,476.86,9.81,2.10
18,Walmart Inc.,WMT,0.85,95.83,-1.76,-1.80
19,Netflix Inc,NFLX,0.84,975.48,1.78,0.18
20,Procter & Gamble Company,PG,0.83,175.83,0.24,0.14
21,Johnson & Johnson,JNJ,0.81,166.19,-1.09,-0.65
22,"Home Depot, Inc.",HD,0.78,383.19,-6.50,-1.67
23,Abbvie Inc.,ABBV,0.75,209.50,-1.98,-0.94
24,Bank of America Corporation,BAC,0.61,43.14,-2.42,-5.32
25,Coca-Cola Company,KO,0.56,70.68,-1.64,-2.27
26,"Salesforce, Inc.",CRM,0.56,285.89,-7.17,-2.45
27,Oracle Corp,ORCL,0.52,156.51,-5.52,-3.40
28,Wells Fargo & Co.,WFC,0.52,73.96,-3.07,-3.98
29,Chevron Corporation,CVX,0.52,152.88,-0.22,-0.14
30,"Cisco Systems, Inc.",CSCO,0.51,63.40,-0.08,-0.13
31,Philip Morris International Inc.,PM,0.50,155.33,-3.46,-2.18
32,Abbott Laboratories,ABT,0.49,138.26,-1.96,-1.40
33,"Merck & Co., Inc.",MRK,0.47,93.14,-0.01,-0.01
34,International Business Machines Corporation,IBM,0.47,253.50,3.31,1.32
35,Linde Plc,LIN,0.44,465.18,2.93,0.63
36,Ge Aerospace,GE,0.44,199.12,-2.84,-1.41
37,Mcdonald's Corporation,MCD,0.44,307.82,3.53,1.16
38,Accenture Plc,ACN,0.43,346.39,1.40,0.41
39,"Pepsico, Inc.",PEP,0.43,156.00,0.01,0.01
40,The Walt Disney Company,DIS,0.41,108.99,-3.80,-3.37
41,Intuitive Surgical Inc.,ISRG,0.41,557.42,-9.56,-1.69
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,516.45,-7.19,-1.37
43,At&t Inc.,T,0.40,26.48,-1.24,-4.47
44,Adobe Inc.,ADBE,0.39,443.84,3.12,0.71
45,Goldman Sachs Group Inc.,GS,0.38,584.18,-21.08,-3.48
46,"Servicenow, Inc.",NOW,0.38,890.53,-19.78,-2.17
47,Verizon Communications,VZ,0.37,43.09,-0.78,-1.79
48,Rtx Corporation,RTX,0.36,129.82,-4.01,-2.99
49,Texas Instruments Incorporated,TXN,0.36,196.20,1.81,0.93
50,Palantir Technologies Inc. Class A,PLTR,0.34,83.84,0.42,0.50
51,Qualcomm Inc,QCOM,0.34,154.78,1.16,0.75
52,Intuit Inc,INTU,0.34,593.69,-7.40,-1.23
53,S&p Global Inc.,SPGI,0.34,520.11,-9.20,-1.74
54,Progressive Corporation,PGR,0.34,284.96,-0.12,-0.04
55,Amgen Inc,AMGN,0.34,313.72,2.94,0.95
56,American Express Company,AXP,0.33,283.65,-11.84,-4.01
57,Booking Holdings Inc.,BKNG,0.33,"4,904.60",-41.55,-0.84
58,Caterpillar Inc.,CAT,0.32,327.03,-5.01,-1.51
59,Morgan Stanley,MS,0.32,123.10,-6.03,-4.67
60,Advanced Micro Devices,AMD,0.32,99.79,1.56,1.59
61,"Uber Technologies, Inc.",UBER,0.32,75.67,1.23,1.66
62,Boston Scientific Corp.,BSX,0.31,103.80,-1.07,-1.02
63,Union Pacific Corp.,UNP,0.30,242.97,-2.84,-1.16
64,Pfizer Inc.,PFE,0.30,25.87,-0.39,-1.47
65,"Nextra Energy, Inc.",NEE,0.30,71.45,-0.17,-0.23
66,Citigroup Inc.,C,0.29,72.73,-4.44,-5.76
67,Gilead Sciences Inc,GILD,0.29,114.05,-1.94,-1.67
68,"Blackrock, Inc.",BLK,0.28,951.73,-14.74,-1.53
69,Lowe's Companies Inc.,LOW,0.28,242.68,-3.48,-1.41
70,"Tjx Companies, Inc.",TJX,0.28,122.59,-0.96,-0.77
