#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,177.82,-5.79,-3.15
2,Microsoft,MSFT,6.29,510.00,-4.45,-0.86
3,Apple Inc.,AAPL,6.27,254.39,-1.69,-0.66
4,Amazon,AMZN,3.92,221.41,-6.22,-2.73
5,Meta Platforms,META,3.17,760.23,-4.93,-0.64
6,Broadcom,AVGO,2.66,338.88,0.09,0.03
7,Alphabet Inc. Class A,GOOGL,2.61,251.79,-0.74,-0.29
8,Alphabet Inc. Class C,GOOG,2.45,252.29,-0.59,-0.23
9,"Tesla, Inc.",TSLA,2.35,425.90,-8.31,-1.91
10,Berkshire Hathaway,BRK.B,1.78,495.76,2.05,0.42
11,Oracle Corporation,ORCL,1.47,312.67,-15.48,-4.72
12,JPMorgan Chase,JPM,1.42,311.63,-0.81,-0.26
13,Walmart,WMT,1.36,102.52,-0.30,-0.29
14,Lilly Eli,LLY,1.11,746.27,-8.68,-1.15
15,Visa Inc.,V,1.10,339.99,-4.37,-1.27
16,Mastercard,MA,0.86,573.98,-10.51,-1.80
17,Netflix,NFLX,0.86,"1,219.42",-7.95,-0.65
18,ExxonMobil,XOM,0.81,114.22,2.20,1.96
19,Johnson & Johnson,JNJ,0.71,176.51,2.30,1.32
20,Palantir Technologies,PLTR,0.70,178.69,-0.64,-0.36
21,Costco,COST,0.69,943.05,-0.22,-0.02
22,Home Depot The,HD,0.68,410.26,-1.74,-0.42
23,AbbVie,ABBV,0.66,223.58,0.99,0.44
24,Bank of America,BAC,0.63,51.65,-0.27,-0.53
25,Procter & Gamble,PG,0.59,152.20,-0.87,-0.57
26,GE Aerospace,GE,0.54,304.53,3.51,1.17
27,Chevron Corporation,CVX,0.53,157.85,1.80,1.15
28,UnitedHealth Group,UNH,0.52,348.38,7.08,2.07
29,Coca-Cola Company The,KO,0.48,66.60,0.39,0.58
30,Wells Fargo,WFC,0.45,84.16,-1.00,-1.18
31,T-Mobile US,TMUS,0.45,239.03,1.59,0.67
32,Cisco,CSCO,0.44,67.31,-0.44,-0.65
33,Advanced Micro Devices,AMD,0.43,160.27,0.48,0.30
34,Morgan Stanley,MS,0.42,160.34,-0.37,-0.23
35,Philip Morris International,PM,0.42,163.83,1.84,1.14
36,IBM,IBM,0.42,270.13,-1.25,-0.46
37,Goldman Sachs,GS,0.40,804.14,-1.42,-0.18
38,American Express,AXP,0.40,342.68,1.70,0.50
39,Abbott Laboratories,ABT,0.39,136.09,-0.53,-0.39
40,Salesforce,CRM,0.39,245.45,-4.24,-1.70
41,AppLovin Corporation,APP,0.37,664.58,21.08,3.28
42,Linde plc,LIN,0.37,479.10,1.34,0.28
43,Caterpillar Inc.,CAT,0.36,469.24,-2.86,-0.61
44,McDonald's,MCD,0.36,303.08,0.09,0.03
