#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.66,0.53,0.24
2,Microsoft Corp,MSFT,5.87,380.86,5.47,1.46
3,Nvidia Corp,NVDA,5.58,109.10,0.72,0.67
4,Amazon.com Inc,AMZN,3.77,193.01,2.75,1.44
5,"Meta Platforms, Inc. Class A",META,2.65,585.25,8.89,1.54
6,Berkshire Hathaway Class B,BRK.B,2.05,533.03,0.45,0.08
7,Alphabet Inc. Class A,GOOGL,1.90,157.65,3.01,1.95
8,Broadcom Inc.,AVGO,1.65,167.08,-0.35,-0.21
9,Alphabet Inc. Class C,GOOG,1.55,159.57,3.34,2.14
10,"Tesla, Inc.",TSLA,1.52,274.08,14.92,5.76
11,Jpmorgan Chase & Co.,JPM,1.44,244.53,-0.78,-0.32
12,Eli Lilly & Co.,LLY,1.37,817.17,-8.74,-1.06
13,Visa Inc.,V,1.27,347.44,-3.02,-0.86
14,Exxon Mobil Corporation,XOM,1.09,118.67,-0.26,-0.22
15,Unitedhealth Group Incorporated,UNH,1.01,526.37,2.62,0.50
16,Mastercard Incorporated,MA,0.94,548.58,0.46,0.08
17,Costco Wholesale Corp,COST,0.88,955.11,9.33,0.99
18,Procter & Gamble Company,PG,0.84,169.85,-0.57,-0.33
19,Johnson & Johnson,JNJ,0.84,157.58,-8.26,-4.98
20,Netflix Inc,NFLX,0.84,923.26,-9.27,-0.99
21,Walmart Inc.,WMT,0.80,88.94,1.15,1.31
22,Abbvie Inc.,ABBV,0.78,210.26,0.74,0.35
23,"Home Depot, Inc.",HD,0.77,366.67,0.18,0.05
24,Chevron Corporation,CVX,0.59,167.66,0.37,0.22
25,Coca-Cola Company,KO,0.58,71.72,0.09,0.13
26,Bank of America Corporation,BAC,0.58,41.45,-0.28,-0.66
27,"Salesforce, Inc.",CRM,0.54,269.65,1.29,0.48
28,Philip Morris International Inc.,PM,0.52,157.69,-1.04,-0.66
29,"Cisco Systems, Inc.",CSCO,0.52,61.92,0.21,0.33
30,Wells Fargo & Co.,WFC,0.50,71.12,-0.67,-0.94
31,Abbott Laboratories,ABT,0.48,132.25,-0.40,-0.30
32,International Business Machines Corporation,IBM,0.48,249.06,0.40,0.16
33,"Merck & Co., Inc.",MRK,0.48,88.31,-1.45,-1.62
34,Oracle Corp,ORCL,0.48,142.35,2.54,1.81
35,Mcdonald's Corporation,MCD,0.47,314.42,2.05,0.66
36,Linde Plc,LIN,0.47,466.14,0.50,0.11
37,Ge Aerospace,GE,0.45,203.04,2.89,1.44
38,"Pepsico, Inc.",PEP,0.43,149.74,-0.20,-0.13
39,At&t Inc.,T,0.43,28.48,0.20,0.69
40,Accenture Plc,ACN,0.41,315.12,3.08,0.99
41,Verizon Communications,VZ,0.40,45.39,0.02,0.06
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,491.64,-5.96,-1.20
43,The Walt Disney Company,DIS,0.38,97.84,-0.86,-0.87
44,Intuitive Surgical Inc.,ISRG,0.37,495.79,0.52,0.10
45,Rtx Corporation,RTX,0.37,132.24,-0.22,-0.17
46,Palantir Technologies Inc. Class A,PLTR,0.36,84.69,0.29,0.35
47,Intuit Inc,INTU,0.36,613.70,-0.29,-0.05
48,Goldman Sachs Group Inc.,GS,0.36,546.93,0.64,0.12
49,Qualcomm Inc,QCOM,0.36,152.80,-0.81,-0.53
50,Amgen Inc,AMGN,0.35,311.78,0.23,0.07
51,Adobe Inc.,ADBE,0.35,380.14,-3.39,-0.88
52,Advanced Micro Devices,AMD,0.35,102.09,-0.65,-0.63
53,Progressive Corporation,PGR,0.35,285.15,2.14,0.76
54,"Servicenow, Inc.",NOW,0.34,802.79,6.65,0.83
55,Texas Instruments Incorporated,TXN,0.34,177.02,-2.68,-1.49
56,S&p Global Inc.,SPGI,0.34,510.77,2.67,0.53
57,Caterpillar Inc.,CAT,0.33,331.81,2.01,0.61
58,Booking Holdings Inc.,BKNG,0.32,"4,615.18",8.27,0.18
