#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,206.17,-7.15,-3.35
2,Microsoft Corp,MSFT,6.65,436.09,10.69,2.51
3,Nvidia Corp,NVDA,5.75,113.61,2.00,1.79
4,Amazon.com Inc,AMZN,3.77,188.58,-1.62,-0.85
5,"Meta Platforms, Inc. Class A",META,2.64,595.56,23.35,4.08
6,Berkshire Hathaway Class B,BRK.B,2.04,538.20,7.97,1.50
7,Alphabet Inc. Class A,GOOGL,1.98,163.82,2.52,1.56
8,Broadcom Inc.,AVGO,1.95,203.30,5.97,3.03
9,"Tesla, Inc.",TSLA,1.65,282.26,1.74,0.62
10,Alphabet Inc. Class C,GOOG,1.62,165.64,2.85,1.75
11,Jpmorgan Chase & Co.,JPM,1.45,252.45,5.56,2.25
12,Eli Lilly & Co.,LLY,1.32,815.09,20.99,2.64
13,Visa Inc.,V,1.24,348.25,5.80,1.69
14,Netflix Inc,NFLX,1.02,"1,149.61",16.14,1.42
15,Exxon Mobil Corporation,XOM,0.97,105.75,-0.03,-0.02
16,Mastercard Incorporated,MA,0.94,558.03,11.40,2.09
17,Costco Wholesale Corp,COST,0.93,"1,012.00",12.96,1.30
18,Walmart Inc.,WMT,0.89,98.96,1.55,1.59
19,Procter & Gamble Company,PG,0.79,160.91,0.93,0.58
20,Johnson & Johnson,JNJ,0.78,155.25,0.79,0.51
21,Unitedhealth Group Incorporated,UNH,0.78,396.24,-4.44,-1.11
22,"Home Depot, Inc.",HD,0.75,363.73,5.43,1.52
23,Abbvie Inc.,ABBV,0.72,196.09,2.75,1.42
24,Coca-Cola Company,KO,0.58,71.43,0.14,0.20
25,Bank of America Corporation,BAC,0.56,40.99,0.81,2.03
26,Philip Morris International Inc.,PM,0.56,170.67,0.62,0.37
27,"Salesforce, Inc.",CRM,0.54,274.75,5.42,2.01
28,Palantir Technologies Inc. Class A,PLTR,0.50,122.66,6.45,5.56
29,Wells Fargo & Co.,WFC,0.50,73.85,2.04,2.84
30,Oracle Corp,ORCL,0.50,151.30,5.81,3.99
31,"Cisco Systems, Inc.",CSCO,0.49,58.83,0.71,1.22
32,Chevron Corporation,CVX,0.48,136.80,0.54,0.39
33,Abbott Laboratories,ABT,0.48,132.00,1.12,0.86
34,Mcdonald's Corporation,MCD,0.47,311.76,-1.88,-0.60
35,International Business Machines Corporation,IBM,0.47,244.99,5.33,2.22
36,Ge Aerospace,GE,0.46,207.45,3.84,1.89
37,Linde Plc,LIN,0.45,453.92,5.87,1.31
38,"Merck & Co., Inc.",MRK,0.44,83.64,0.38,0.45
39,At&t Inc.,T,0.42,27.69,0.05,0.17
40,"Servicenow, Inc.",NOW,0.42,977.68,19.73,2.06
41,Accenture Plc,ACN,0.40,304.82,4.29,1.43
42,Intuitive Surgical Inc.,ISRG,0.39,528.84,11.66,2.25
43,"Pepsico, Inc.",PEP,0.39,133.85,0.30,0.23
44,Verizon Communications,VZ,0.38,43.80,0.50,1.15
45,Intuit Inc,INTU,0.37,631.03,7.84,1.26
46,Goldman Sachs Group Inc.,GS,0.36,565.33,11.50,2.08
47,Rtx Corporation,RTX,0.36,130.76,3.34,2.63
48,"Uber Technologies, Inc.",UBER,0.36,83.14,2.25,2.78
49,Booking Holdings Inc.,BKNG,0.36,"5,137.77",36.34,0.71
50,The Walt Disney Company,DIS,0.35,92.66,1.84,2.03
51,Adobe Inc.,ADBE,0.34,380.32,5.69,1.52
52,Progressive Corporation,PGR,0.34,280.79,3.13,1.13
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.93,4.04,0.96
54,S&p Global Inc.,SPGI,0.33,506.53,7.60,1.52
55,Advanced Micro Devices,AMD,0.33,98.78,2.13,2.20
56,Amgen Inc,AMGN,0.32,275.82,-7.96,-2.80
57,Boston Scientific Corp.,BSX,0.32,104.57,1.38,1.34
58,Caterpillar Inc.,CAT,0.32,321.42,7.46,2.38
59,Qualcomm Inc,QCOM,0.31,139.00,3.78,2.80
60,American Express Company,AXP,0.31,275.36,6.82,2.54
61,Morgan Stanley,MS,0.30,119.61,2.84,2.44
62,Texas Instruments Incorporated,TXN,0.30,164.07,5.81,3.67
63,"Tjx Companies, Inc.",TJX,0.30,129.15,1.52,1.19
64,The Charles Schwab Corporation,SCHW,0.29,83.02,1.51,1.85
65,Boeing Company,BA,0.29,186.38,3.49,1.91
66,"Honeywell International, Inc.",HON,0.29,213.96,3.22,1.53
67,"Nextra Energy, Inc.",NEE,0.29,66.66,0.61,0.92
68,Pfizer Inc.,PFE,0.29,24.07,0.14,0.57
69,"Blackrock, Inc.",BLK,0.28,929.24,13.10,1.43
