#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,177.92,-2.42,-1.34
2,Apple Inc.,AAPL,6.42,274.44,4.96,1.84
3,Microsoft,MSFT,4.87,411.85,0.64,0.16
4,Amazon,AMZN,4.04,237.39,-1.23,-0.52
5,Alphabet Inc. Class A,GOOGL,3.41,341.69,1.98,0.58
6,Alphabet Inc. Class C,GOOG,3.17,342.63,1.93,0.57
7,Meta Platforms,META,2.74,679.67,-12.03,-1.74
8,"Tesla, Inc.",TSLA,2.50,418.86,-3.10,-0.74
9,Broadcom,AVGO,2.38,315.46,-4.87,-1.52
10,Berkshire Hathaway,BRK.B,1.72,499.24,5.50,1.11
11,Walmart,WMT,1.63,128.52,0.81,0.64
12,Lilly Eli,LLY,1.56,1095.92,92.46,9.21
13,JPMorgan Chase,JPM,1.36,316.94,2.09,0.67
14,Visa Inc.,V,1.00,325.31,-3.62,-1.10
15,ExxonMobil,XOM,0.97,145.85,2.12,1.48
16,Johnson & Johnson,JNJ,0.90,234.76,1.66,0.71
17,Mastercard,MA,0.77,542.65,-8.07,-1.46
18,Micron Technology,MU,0.73,404.91,-14.53,-3.46
19,Costco,COST,0.70,988.69,10.77,1.10
20,Oracle Corporation,ORCL,0.69,149.88,-4.79,-3.10
21,Bank of America,BAC,0.64,55.40,0.95,1.75
22,Home Depot The,HD,0.61,385.61,4.50,1.18
23,AbbVie,ABBV,0.59,208.45,-17.21,-7.63
24,Procter & Gamble,PG,0.58,157.27,1.95,1.25
25,Palantir Technologies,PLTR,0.57,150.10,-7.78,-4.93
26,Chevron Corporation,CVX,0.57,180.43,2.39,1.34
27,Advanced Micro Devices,AMD,0.55,211.12,-30.99,-12.80
28,Netflix,NFLX,0.54,79.91,-0.03,-0.04
29,Caterpillar Inc.,CAT,0.53,716.19,13.30,1.89
30,Coca-Cola Company The,KO,0.53,77.63,0.74,0.96
31,Cisco,CSCO,0.53,83.98,0.87,1.04
32,GE Aerospace,GE,0.51,306.70,-3.23,-1.04
33,Merck & Co.,MRK,0.47,118.59,2.75,2.37
34,Morgan Stanley,MS,0.46,183.36,0.45,0.24
35,Wells Fargo,WFC,0.46,93.26,0.95,1.03
36,Lam Research,LRCX,0.45,228.60,-1.50,-0.65
37,Goldman Sachs,GS,0.45,941.86,2.87,0.31
38,Philip Morris International,PM,0.45,179.81,2.81,1.59
39,RTX Corporation,RTX,0.43,202.93,-0.57,-0.28
40,IBM,IBM,0.42,283.01,-11.30,-3.84
41,UnitedHealth Group,UNH,0.41,284.15,-0.03,-0.01
42,Applied Materials,AMAT,0.40,318.96,0.29,0.09
43,Intel,INTC,0.39,48.93,-0.32,-0.66
44,American Express,AXP,0.38,350.64,1.01,0.29
45,PepsiCo,PEP,0.37,167.59,4.74,2.91
46,McDonald's,MCD,0.36,320.04,0.56,0.17
47,T-Mobile US,TMUS,0.36,200.67,2.99,1.51
48,Linde plc,LIN,0.35,468.45,4.88,1.05
49,Thermo Fisher Scientific,TMO,0.34,574.07,3.98,0.70
50,GE Vernova,GEV,0.33,778.54,-1.71,-0.22
51,Citigroup,C,0.33,119.43,1.72,1.46
52,Texas Instruments,TXN,0.32,224.38,-0.83,-0.37
53,Verizon,VZ,0.31,46.78,0.53,1.14
54,AT&T,T,0.30,27.17,0.34,1.27
55,Abbott Laboratories,ABT,0.30,109.43,0.41,0.38
56,Amgen,AMGN,0.30,351.98,13.39,3.95
57,NextEra Energy,NEE,0.30,90.38,1.56,1.75
58,Charles Schwab Corporation,SCHW,0.30,104.54,0.81,0.78
59,Walt Disney Company The,DIS,0.29,103.92,-0.30,-0.29
60,Boeing,BA,0.29,233.26,0.11,0.05
61,Salesforce,CRM,0.29,191.77,-4.61,-2.35
62,Gilead Sciences,GILD,0.29,144.52,1.24,0.86
63,KLA Corporation,KLAC,0.28,1357.34,1.80,0.13
64,Amphenol,APH,0.28,142.59,-4.47,-3.04
65,Arista Networks,ANET,0.27,136.62,-2.77,-1.99
66,TJX Companies,TJX,0.27,153.13,1.06,0.70
67,Intuitive Surgical,ISRG,0.27,476.15,-2.73,-0.57
68,BlackRock,BLK,0.26,1056.69,-13.39,-1.25
69,Qualcomm,QCOM,0.26,150.09,2.91,1.98
70,Lowe's,LOW,0.25,278.67,3.82,1.39
71,Uber,UBER,0.25,74.89,-3.04,-3.90
72,Danaher Corporation,DHR,0.24,217.23,0.63,0.29
73,Analog Devices,ADI,0.24,313.31,2.02,0.65
74,Deere & Company,DE,0.24,555.46,10.46,1.92
75,Pfizer,PFE,0.24,26.33,0.56,2.17
76,Honeywell,HON,0.24,232.46,1.55,0.67
77,Union Pacific Corporation,UNP,0.23,245.12,3.63,1.50
78,Booking Holdings,BKNG,0.23,4498.23,-146.41,-3.15
79,Accenture,ACN,0.23,233.97,-7.24,-3.00
80,Lockheed Martin,LMT,0.23,625.13,-3.13,-0.50
81,Eaton Corporation,ETN,0.23,365.51,2.98,0.82
82,Capital One,COF,0.23,226.05,2.71,1.22
83,Stryker Corporation,SYK,0.22,362.59,1.77,0.49
84,S&P Global,SPGI,0.22,453.89,-14.32,-3.06
85,Medtronic,MDT,0.22,105.28,2.10,2.04
86,AppLovin Corporation,APP,0.21,395.11,-66.68,-14.44
87,ConocoPhillips,COP,0.21,106.93,2.02,1.93
88,Newmont,NEM,0.21,119.90,2.76,2.35
89,Chubb Limited,CB,0.20,326.90,13.52,4.31
90,Welltower,WELL,0.20,187.08,-0.42,-0.22
91,Prologis,PLD,0.20,133.24,1.36,1.03
92,Parker Hannifin,PH,0.20,973.26,8.93,0.93
93,Vertex Pharmaceuticals,VRTX,0.19,472.37,6.76,1.45
94,Progressive Corporation,PGR,0.19,201.45,0.42,0.21
95,Boston Scientific,BSX,0.19,79.42,-12.20,-13.32
96,Intuit,INTU,0.19,419.32,-14.77,-3.40
97,Bristol Myers Squibb,BMY,0.18,56.90,0.91,1.62
98,HCA Healthcare,HCA,0.18,500.57,1.36,0.27
99,Palo Alto Networks,PANW,0.18,162.75,-3.50,-2.10
100,ServiceNow,NOW,0.18,106.58,-3.19,-2.91
101,Comcast,CMCSA,0.18,30.37,0.61,2.06
102,Altria,MO,0.17,65.09,0.94,1.46
103,Adobe Inc.,ADBE,0.17,264.97,-6.96,-2.56
104,Starbucks,SBUX,0.17,94.97,1.93,2.07
105,Blackstone Inc.,BX,0.17,131.89,-1.99,-1.48
106,CME Group,CME,0.17,291.19,-1.88,-0.64
107,McKesson Corporation,MCK,0.17,840.36,-10.76,-1.26
108,CrowdStrike,CRWD,0.16,410.70,-11.03,-2.62
109,Northrop Grumman,NOC,0.16,706.41,1.43,0.20
110,Southern Company,SO,0.16,90.98,0.85,0.94
111,Trane Technologies,TT,0.16,443.32,7.96,1.83
112,CVS Health,CVS,0.16,77.28,0.45,0.59
113,Corning Inc.,GLW,0.16,113.92,1.13,1.01
114,United Parcel Service,UPS,0.15,114.15,2.30,2.05
115,Seagate Technology,STX,0.15,443.31,-1.14,-0.26
116,PNC Financial Services,PNC,0.15,238.12,4.30,1.84
117,General Dynamics,GD,0.15,355.71,0.40,0.11
118,Western Digital,WDC,0.15,283.64,-6.60,-2.28
119,Constellation Energy,CEG,0.15,265.12,-3.33,-1.24
120,Duke Energy,DUK,0.15,122.65,0.98,0.80
121,Sandisk Corporation,SNDK,0.15,637.90,-57.61,-8.28
122,Automatic Data Processing,ADP,0.15,232.37,-2.71,-1.15
123,U.S. Bancorp,USB,0.15,60.12,1.43,2.43
124,Freeport-McMoRan,FCX,0.15,64.45,-0.22,-0.34
125,"Nike, Inc.",NKE,0.15,62.40,1.47,2.41
126,Intercontinental Exchange,ICE,0.15,160.83,-2.24,-1.38
127,"Marsh & McLennan Companies, Inc.",MRSH,0.15,188.85,0.36,0.19
