#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,183.24,0.54,0.30
2,Microsoft,MSFT,6.80,524.44,2.40,0.46
3,Apple Inc.,AAPL,5.89,227.55,-1.80,-0.79
4,Amazon,AMZN,4.11,221.03,-1.66,-0.75
5,Meta Platforms,META,3.38,771.38,2.08,0.27
6,Broadcom,AVGO,2.52,306.75,1.78,0.58
7,Alphabet Inc. Class A,GOOGL,2.19,200.97,-0.45,-0.22
8,Alphabet Inc. Class C,GOOG,2.05,201.59,-0.50,-0.25
9,"Tesla, Inc.",TSLA,1.93,342.56,12.91,3.92
10,Berkshire Hathaway,BRK.B,1.75,464.59,-0.81,-0.17
11,Walmart,WMT,1.45,104.01,0.28,0.27
12,JPMorgan Chase,JPM,1.39,290.00,1.24,0.43
13,Oracle Corporation,ORCL,1.24,254.02,3.97,1.59
14,Visa Inc.,V,1.14,336.11,-0.67,-0.20
15,Lilly Eli,LLY,1.00,639.87,14.22,2.27
16,Netflix,NFLX,0.91,"1,222.68",11.04,0.91
17,Mastercard,MA,0.90,573.34,-0.99,-0.17
18,ExxonMobil,XOM,0.79,105.61,-1.19,-1.11
19,Palantir Technologies,PLTR,0.77,185.26,-1.71,-0.91
20,Costco,COST,0.76,988.45,7.47,0.76
21,Johnson & Johnson,JNJ,0.73,173.51,0.18,0.10
22,Home Depot The,HD,0.67,386.97,-0.88,-0.23
23,Procter & Gamble,PG,0.63,155.05,1.54,1.00
24,AbbVie,ABBV,0.61,197.12,-0.93,-0.47
25,Bank of America,BAC,0.60,46.28,0.27,0.59
26,Chevron Corporation,CVX,0.54,153.58,-1.44,-0.93
27,Coca-Cola Company The,KO,0.53,70.42,0.08,0.11
28,GE Aerospace,GE,0.51,274.99,-0.02,-0.01
29,Advanced Micro Devices,AMD,0.49,173.94,1.18,0.68
30,Cisco,CSCO,0.49,70.85,-0.94,-1.31
31,T-Mobile US,TMUS,0.48,247.07,2.09,0.85
32,Philip Morris International,PM,0.46,170.00,-0.18,-0.11
33,Wells Fargo,WFC,0.43,77.76,-0.09,-0.12
34,UnitedHealth Group,UNH,0.40,254.00,3.11,1.24
35,Morgan Stanley,MS,0.40,144.07,0.88,0.62
36,Abbott Laboratories,ABT,0.40,131.29,-2.99,-2.22
37,Salesforce,CRM,0.39,235.21,-5.30,-2.20
38,IBM,IBM,0.38,236.54,-5.73,-2.36
39,Linde plc,LIN,0.38,467.98,-4.44,-0.94
40,Goldman Sachs,GS,0.38,720.89,-0.38,-0.05
41,McDonald's,MCD,0.38,304.26,-1.19,-0.39
42,RTX Corporation,RTX,0.36,154.80,-0.06,-0.04
43,American Express,AXP,0.36,296.86,-0.57,-0.19
44,Walt Disney Company The,DIS,0.35,112.46,0.03,0.02
45,AT&T,T,0.35,28.12,0.04,0.12
46,Merck & Co.,MRK,0.35,79.68,-1.01,-1.25
47,Intuit,INTU,0.35,711.77,-37.23,-4.97
48,PepsiCo,PEP,0.35,144.69,-0.52,-0.36
49,Caterpillar Inc.,CAT,0.33,407.83,-8.69,-2.09
50,Uber,UBER,0.33,90.74,1.18,1.32
51,Verizon,VZ,0.32,43.03,-0.12,-0.27
52,ServiceNow,NOW,0.31,862.92,-9.60,-1.10
53,Charles Schwab Corporation,SCHW,0.31,97.85,0.77,0.79
54,GE Vernova,GEV,0.31,652.67,3.58,0.55
55,BlackRock,BLK,0.31,"1,130.64",5.67,0.50
56,Booking Holdings,BKNG,0.30,"5,396.24",-9.67,-0.18
57,Arista Networks,ANET,0.30,138.80,-0.38,-0.27
