#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,174.88,3.94,2.30
2,Apple Inc.,AAPL,6.57,272.31,0.47,0.17
3,Microsoft,MSFT,5.91,486.78,10.66,2.24
4,Amazon,AMZN,3.97,227.26,5.99,2.71
5,Alphabet Inc. Class A,GOOGL,3.10,303.31,6.59,2.22
6,Alphabet Inc. Class C,GOOG,2.89,304.65,6.59,2.21
7,Meta Platforms,META,2.74,666.60,17.10,2.63
8,"Tesla, Inc.",TSLA,2.65,488.10,20.84,4.46
9,Broadcom,AVGO,2.55,330.55,4.53,1.39
10,Berkshire Hathaway,BRK.B,1.77,503.49,-0.78,-0.16
11,Lilly Eli,LLY,1.55,"1,063.01",21.22,2.04
12,Walmart,WMT,1.50,115.31,-0.35,-0.30
13,JPMorgan Chase,JPM,1.40,314.58,-0.40,-0.13
14,Visa Inc.,V,1.09,345.90,1.49,0.43
15,Oracle Corporation,ORCL,0.84,179.39,0.93,0.52
16,Mastercard,MA,0.83,566.72,1.25,0.22
17,Johnson & Johnson,JNJ,0.82,208.35,-1.98,-0.94
18,ExxonMobil,XOM,0.80,116.44,-0.97,-0.82
19,Palantir Technologies,PLTR,0.73,186.82,9.53,5.37
20,Netflix,NFLX,0.65,94.21,-0.58,-0.62
21,AbbVie,ABBV,0.65,224.57,0.26,0.12
22,Bank of America,BAC,0.65,54.34,-0.21,-0.39
23,Costco,COST,0.62,859.23,-3.42,-0.40
24,Home Depot The,HD,0.58,356.81,0.06,0.02
25,Procter & Gamble,PG,0.56,145.81,-2.00,-1.35
26,Advanced Micro Devices,AMD,0.54,202.44,4.33,2.19
27,GE Aerospace,GE,0.52,300.62,8.44,2.89
28,Cisco,CSCO,0.50,77.42,1.42,1.87
29,Coca-Cola Company The,KO,0.50,70.53,-0.14,-0.20
30,UnitedHealth Group,UNH,0.48,327.69,-3.94,-1.19
31,Chevron Corporation,CVX,0.48,147.53,-1.99,-1.33
32,Wells Fargo,WFC,0.47,91.91,-0.68,-0.73
33,Micron Technology,MU,0.47,255.31,29.79,13.21
34,IBM,IBM,0.46,301.48,-1.84,-0.61
35,Morgan Stanley,MS,0.45,173.88,-0.93,-0.53
36,Caterpillar Inc.,CAT,0.43,567.24,5.35,0.95
37,Goldman Sachs,GS,0.43,883.56,11.23,1.29
38,American Express,AXP,0.42,375.77,0.16,0.04
39,Merck & Co.,MRK,0.41,100.34,1.16,1.17
40,Philip Morris International,PM,0.40,157.03,-1.58,-1.00
41,Salesforce,CRM,0.39,257.62,-0.52,-0.20
42,RTX Corporation,RTX,0.39,179.32,2.12,1.19
43,AppLovin Corporation,APP,0.39,698.71,41.58,6.33
44,McDonald's,MCD,0.37,320.92,2.23,0.70
45,T-Mobile US,TMUS,0.37,201.08,1.70,0.85
46,Abbott Laboratories,ABT,0.36,125.69,-1.02,-0.80
47,Thermo Fisher Scientific,TMO,0.34,561.07,-1.49,-0.27
48,Lam Research,LRCX,0.34,165.24,10.26,6.62
49,PepsiCo,PEP,0.33,149.87,-0.21,-0.14
50,Citigroup,C,0.33,113.26,1.80,1.62
51,Applied Materials,AMAT,0.33,255.25,6.98,2.81
52,Walt Disney Company The,DIS,0.33,112.01,1.38,1.24
53,Intuitive Surgical,ISRG,0.33,562.26,5.40,0.97
54,Linde plc,LIN,0.32,421.73,-0.61,-0.14
55,Qualcomm,QCOM,0.31,175.60,3.26,1.89
56,Intuit,INTU,0.30,669.73,8.95,1.35
57,Accenture,ACN,0.29,270.27,-3.48,-1.27
58,GE Vernova,GEV,0.29,643.95,29.76,4.84
59,Intel,INTC,0.28,36.56,0.51,1.41
60,Amgen,AMGN,0.28,323.68,-2.33,-0.71
61,Booking Holdings,BKNG,0.28,"5,363.02",22.04,0.41
62,TJX Companies,TJX,0.28,155.58,-0.09,-0.05
63,AT&T,T,0.28,24.32,-0.04,-0.17
64,Charles Schwab Corporation,SCHW,0.28,96.67,0.06,0.06
65,Verizon,VZ,0.28,40.62,-0.26,-0.64
66,NextEra Energy,NEE,0.28,80.94,0.65,0.81
67,Uber,UBER,0.27,79.93,0.79,1.00
