#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,182.50,2.22,1.23
2,Microsoft,MSFT,6.37,522.86,2.32,0.45
3,Apple Inc.,AAPL,6.33,260.19,1.74,0.67
4,Amazon,AMZN,3.85,220.27,2.31,1.06
5,Meta Platforms,META,3.04,737.57,4.16,0.57
6,Broadcom,AVGO,2.67,344.73,4.43,1.30
7,Alphabet Inc. Class A,GOOGL,2.61,254.11,2.41,0.96
8,Alphabet Inc. Class C,GOOG,2.44,255.04,2.51,0.99
9,"Tesla, Inc.",TSLA,2.44,446.47,7.50,1.71
10,Berkshire Hathaway,BRK.B,1.74,490.99,-0.82,-0.17
11,Walmart,WMT,1.39,106.07,-1.07,-1.00
12,JPMorgan Chase,JPM,1.32,295.12,1.01,0.34
13,Oracle Corporation,ORCL,1.32,281.34,8.68,3.18
14,Lilly Eli,LLY,1.20,819.29,6.86,0.84
15,Visa Inc.,V,1.10,346.09,0.72,0.21
16,Mastercard,MA,0.85,574.96,3.60,0.63
17,ExxonMobil,XOM,0.81,116.28,1.57,1.36
18,Netflix,NFLX,0.78,"1,112.67",-3.70,-0.33
19,Johnson & Johnson,JNJ,0.76,192.15,-0.79,-0.41
20,Palantir Technologies,PLTR,0.70,181.09,5.60,3.19
21,Costco,COST,0.68,939.29,-5.39,-0.57
22,AbbVie,ABBV,0.66,229.06,0.38,0.17
23,Home Depot The,HD,0.63,384.15,-4.82,-1.24
24,Advanced Micro Devices,AMD,0.62,234.71,4.48,1.95
25,Bank of America,BAC,0.62,51.71,0.60,1.18
26,Procter & Gamble,PG,0.58,152.05,-0.15,-0.10
27,UnitedHealth Group,UNH,0.54,360.54,-0.95,-0.26
28,GE Aerospace,GE,0.53,305.34,7.45,2.50
29,Chevron Corporation,CVX,0.52,157.39,1.82,1.17
30,Coca-Cola Company The,KO,0.49,69.79,-1.03,-1.45
31,Cisco,CSCO,0.46,70.57,-0.09,-0.13
32,Wells Fargo,WFC,0.44,84.29,0.41,0.48
33,IBM,IBM,0.43,283.91,-3.60,-1.25
34,Morgan Stanley,MS,0.41,159.02,0.90,0.57
35,Philip Morris International,PM,0.41,158.93,2.07,1.32
36,T-Mobile US,TMUS,0.40,218.39,-9.01,-3.96
37,American Express,AXP,0.40,355.68,3.68,1.05
38,Salesforce,CRM,0.40,255.40,-1.24,-0.48
39,Caterpillar Inc.,CAT,0.40,518.54,4.63,0.90
40,RTX Corporation,RTX,0.39,179.32,1.34,0.75
41,Goldman Sachs,GS,0.38,754.09,9.49,1.27
42,Micron Technology,MU,0.38,204.96,6.49,3.27
43,Abbott Laboratories,ABT,0.36,126.32,-1.63,-1.27
44,McDonald's,MCD,0.36,307.67,-2.44,-0.79
45,Merck & Co.,MRK,0.36,87.23,-0.38,-0.44
46,Thermo Fisher Scientific,TMO,0.35,569.54,2.34,0.41
47,Linde plc,LIN,0.35,450.10,0.18,0.04
48,PepsiCo,PEP,0.34,151.42,-1.61,-1.05
49,Walt Disney Company The,DIS,0.33,112.42,-0.66,-0.58
50,AppLovin Corporation,APP,0.33,586.93,22.11,3.91
51,Uber,UBER,0.32,93.92,1.71,1.86
52,Intuitive Surgical,ISRG,0.32,545.27,18.24,3.46
53,ServiceNow,NOW,0.32,932.67,-2.98,-0.32
54,Arista Networks,ANET,0.32,153.51,6.91,4.72
55,Intuit,INTU,0.31,675.68,4.91,0.73
56,Lam Research,LRCX,0.31,147.61,6.36,4.50
57,Qualcomm,QCOM,0.30,170.52,1.24,0.74
58,Applied Materials,AMAT,0.30,229.39,8.83,4.00
59,Intel,INTC,0.29,37.59,0.67,1.82
60,AT&T,T,0.29,24.58,-0.98,-3.82
61,BlackRock,BLK,0.29,"1,128.53",-1.15,-0.10
62,Citigroup,C,0.28,96.95,0.65,0.68
63,Charles Schwab Corporation,SCHW,0.28,94.64,0.33,0.35
64,NextEra Energy,NEE,0.28,83.28,0.44,0.54
65,Booking Holdings,BKNG,0.27,"5,141.30",-89.30,-1.71
66,Amphenol,APH,0.27,135.58,6.65,5.16
67,Boeing,BA,0.27,218.46,1.87,0.86
68,Verizon,VZ,0.27,38.70,-1.10,-2.78
