#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,232.17,4.16,1.82
2,Microsoft Corp,MSFT,6.01,412.92,2.00,0.49
3,Nvidia Corp,NVDA,5.63,120.07,3.41,2.92
4,Amazon.com Inc,AMZN,4.37,242.05,4.63,1.95
5,"Meta Platforms, Inc. Class A",META,2.99,703.90,6.44,0.92
6,Alphabet Inc. Class A,GOOGL,2.31,205.04,3.81,1.89
7,"Tesla, Inc.",TSLA,2.11,384.63,0.95,0.25
8,Broadcom Inc.,AVGO,2.00,221.20,3.47,1.59
9,Alphabet Inc. Class C,GOOG,1.90,206.65,4.01,1.98
10,Berkshire Hathaway Class B,BRK.B,1.68,465.18,0.57,0.12
11,Jpmorgan Chase & Co.,JPM,1.48,267.72,0.91,0.34
12,Eli Lilly & Co.,LLY,1.26,812.26,1.83,0.23
13,Visa Inc.,V,1.18,344.73,-1.09,-0.32
14,Unitedhealth Group Incorporated,UNH,0.99,545.47,-2.71,-0.50
15,Exxon Mobil Corporation,XOM,0.93,109.72,2.63,2.45
16,Mastercard Incorporated,MA,0.91,559.58,-4.38,-0.78
17,Costco Wholesale Corp,COST,0.88,"1,017.71",11.88,1.18
18,Walmart Inc.,WMT,0.85,100.30,0.76,0.76
19,Netflix Inc,NFLX,0.82,990.61,11.67,1.19
20,"Home Depot, Inc.",HD,0.80,409.09,0.33,0.08
21,Procter & Gamble Company,PG,0.78,167.14,-1.62,-0.96
22,Johnson & Johnson,JNJ,0.72,152.81,0.94,0.62
23,Abbvie Inc.,ABBV,0.66,190.04,-0.10,-0.05
24,"Salesforce, Inc.",CRM,0.64,340.70,1.46,0.43
25,Bank of America Corporation,BAC,0.61,46.89,0.68,1.47
26,Oracle Corp,ORCL,0.53,168.34,-0.26,-0.15
27,Wells Fargo & Co.,WFC,0.51,79.11,0.97,1.24
28,"Merck & Co., Inc.",MRK,0.50,89.11,-10.68,-10.70
29,Chevron Corporation,CVX,0.49,152.95,3.60,2.41
30,Coca-Cola Company,KO,0.48,62.39,-0.96,-1.51
31,"Cisco Systems, Inc.",CSCO,0.48,61.43,0.39,0.64
32,International Business Machines Corporation,IBM,0.47,260.58,-0.15,-0.06
33,Accenture Plc,ACN,0.47,388.97,3.76,0.98
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,584.21,-9.54,-1.61
35,Abbott Laboratories,ABT,0.44,127.71,-0.74,-0.57
36,Ge Aerospace,GE,0.43,200.61,-3.51,-1.72
37,Linde Plc,LIN,0.43,455.46,1.25,0.27
38,"Servicenow, Inc.",NOW,0.41,"1,008.50",-12.44,-1.22
39,Mcdonald's Corporation,MCD,0.41,289.08,-0.97,-0.33
40,The Walt Disney Company,DIS,0.41,112.99,-1.01,-0.89
41,"Pepsico, Inc.",PEP,0.41,143.89,-6.38,-4.24
42,Intuitive Surgical Inc.,ISRG,0.41,578.71,0.16,0.03
43,Philip Morris International Inc.,PM,0.40,130.75,0.36,0.27
44,Goldman Sachs Group Inc.,GS,0.39,636.06,3.69,0.58
45,Adobe Inc.,ADBE,0.38,441.86,3.26,0.74
46,Qualcomm Inc,QCOM,0.37,173.57,3.33,1.96
47,Advanced Micro Devices,AMD,0.36,118.22,3.95,3.45
48,American Express Company,AXP,0.35,315.74,-0.79,-0.25
49,Caterpillar Inc.,CAT,0.34,361.89,0.34,0.09
50,At&t Inc.,T,0.34,24.33,0.08,0.35
51,Rtx Corporation,RTX,0.34,128.36,-1.56,-1.20
52,Palantir Technologies Inc. Class A,PLTR,0.34,104.25,20.51,24.49
53,Morgan Stanley,MS,0.33,137.38,0.22,0.16
54,Intuit Inc,INTU,0.33,599.21,-1.55,-0.26
55,Verizon Communications,VZ,0.33,39.74,-0.24,-0.61
56,Texas Instruments Incorporated,TXN,0.32,182.36,1.42,0.78
57,S&p Global Inc.,SPGI,0.32,517.32,-1.06,-0.20
58,Amgen Inc,AMGN,0.31,288.52,-0.36,-0.12
59,Booking Holdings Inc.,BKNG,0.31,"4,716.84",23.94,0.51
60,Boston Scientific Corp.,BSX,0.30,103.03,-0.04,-0.04
61,Citigroup Inc.,C,0.30,79.20,-0.41,-0.52
62,Pfizer Inc.,PFE,0.29,25.83,-0.37,-1.43
63,"Blackrock, Inc.",BLK,0.29,"1,015.25",1.50,0.15
64,Applied Materials Inc,AMAT,0.29,178.87,0.07,0.04
65,Union Pacific Corp.,UNP,0.29,244.25,1.23,0.51
66,"Nextra Energy, Inc.",NEE,0.29,70.47,-0.58,-0.81
67,Progressive Corporation,PGR,0.29,250.32,1.40,0.56
68,Lowe's Companies Inc.,LOW,0.29,257.47,0.96,0.38
69,"Honeywell International, Inc.",HON,0.28,224.77,2.36,1.06
70,"Uber Technologies, Inc.",UBER,0.28,69.51,2.22,3.30
71,"Tjx Companies, Inc.",TJX,0.28,124.69,0.38,0.30
72,Danaher Corporation,DHR,0.27,212.15,-2.11,-0.99
73,Stryker Corporation,SYK,0.26,388.85,-2.29,-0.59
74,Boeing Company,BA,0.26,174.69,-1.18,-0.67
75,Conocophillips,COP,0.25,100.03,1.55,1.58
76,Comcast Corp,CMCSA,0.25,33.09,-0.10,-0.32
77,Blackstone Inc.,BX,0.25,169.98,-3.56,-2.05
78,Automatic Data Processing,ADP,0.25,304.75,-2.57,-0.84
79,"Eaton Corporation, Plcs",ETN,0.25,316.21,0.79,0.25
80,The Charles Schwab Corporation,SCHW,0.24,82.38,-0.37,-0.45
81,"Fiserv, Inc.",FI,0.24,214.70,-1.92,-0.89
82,Gilead Sciences Inc,GILD,0.24,97.55,-0.83,-0.85
83,Starbucks Corp,SBUX,0.24,109.51,1.35,1.25
