#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,170.03,-0.59,-0.34
2,Microsoft,MSFT,6.47,504.18,-1.17,-0.23
3,Apple Inc.,AAPL,6.10,238.17,-0.30,-0.12
4,Amazon,AMZN,4.29,233.00,7.01,3.10
5,Meta Platforms,META,3.25,748.26,11.21,1.52
6,Broadcom,AVGO,2.47,303.85,1.46,0.48
7,Alphabet Inc. Class A,GOOGL,2.46,227.37,-3.29,-1.43
8,Alphabet Inc. Class C,GOOG,2.30,228.12,-2.98,-1.29
9,Berkshire Hathaway,BRK.B,1.88,503.77,2.28,0.46
10,"Tesla, Inc.",TSLA,1.85,331.95,-2.14,-0.64
11,JPMorgan Chase,JPM,1.42,299.79,0.28,0.09
12,Walmart,WMT,1.38,100.10,0.66,0.66
13,Visa Inc.,V,1.17,349.52,-1.35,-0.38
14,Lilly Eli,LLY,1.15,741.27,3.43,0.47
15,Oracle Corporation,ORCL,1.07,220.60,-2.85,-1.28
16,Mastercard,MA,0.92,590.52,-2.76,-0.46
17,Netflix,NFLX,0.91,"1,240.23",14.05,1.15
18,ExxonMobil,XOM,0.83,112.08,0.17,0.16
19,Johnson & Johnson,JNJ,0.74,178.39,0.39,0.22
20,Costco,COST,0.73,954.91,5.13,0.54
21,Home Depot The,HD,0.70,408.51,0.80,0.20
22,AbbVie,ABBV,0.65,213.31,1.45,0.69
23,Procter & Gamble,PG,0.64,159.12,0.95,0.60
24,Bank of America,BAC,0.64,50.32,0.26,0.51
25,Palantir Technologies,PLTR,0.64,155.08,0.17,0.11
26,Chevron Corporation,CVX,0.55,158.17,0.11,0.07
27,Coca-Cola Company The,KO,0.51,69.13,0.14,0.20
28,GE Aerospace,GE,0.51,278.61,2.68,0.97
29,T-Mobile US,TMUS,0.50,255.57,2.91,1.15
30,UnitedHealth Group,UNH,0.48,308.14,0.26,0.09
31,Cisco,CSCO,0.46,67.56,-0.11,-0.16
32,Wells Fargo,WFC,0.45,81.13,0.62,0.77
33,Advanced Micro Devices,AMD,0.45,159.45,-2.68,-1.65
34,Philip Morris International,PM,0.44,164.07,0.84,0.52
35,Morgan Stanley,MS,0.41,149.02,0.49,0.33
36,Abbott Laboratories,ABT,0.40,133.38,1.20,0.90
37,IBM,IBM,0.39,243.95,-0.15,-0.06
38,McDonald's,MCD,0.39,318.25,1.86,0.59
39,Salesforce,CRM,0.39,236.55,-19.90,-7.76
40,American Express,AXP,0.39,324.53,0.82,0.25
41,Goldman Sachs,GS,0.38,734.41,3.85,0.53
42,Linde plc,LIN,0.38,470.06,-1.72,-0.37
43,Walt Disney Company The,DIS,0.37,117.69,0.31,0.26
44,AT&T,T,0.37,29.58,0.54,1.85
45,RTX Corporation,RTX,0.36,157.92,-0.20,-0.12
46,Merck & Co.,MRK,0.36,84.25,0.07,0.08
47,PepsiCo,PEP,0.35,147.88,-0.76,-0.51
48,Caterpillar Inc.,CAT,0.34,414.76,-0.36,-0.09
49,Uber,UBER,0.33,91.43,-1.51,-1.63
50,Verizon,VZ,0.32,44.29,0.55,1.26
51,Intuit,INTU,0.32,660.26,-8.42,-1.26
52,ServiceNow,NOW,0.32,880.16,-39.23,-4.27
53,Thermo Fisher Scientific,TMO,0.31,477.77,-6.78,-1.40
54,Booking Holdings,BKNG,0.31,"5,490.06",-92.89,-1.66
55,Citigroup,C,0.31,96.06,1.03,1.08
56,Arista Networks,ANET,0.30,140.33,2.95,2.15
57,Charles Schwab Corporation,SCHW,0.30,96.54,0.32,0.33
58,Boeing,BA,0.30,229.98,-2.40,-1.03
59,BlackRock,BLK,0.30,"1,103.41",3.91,0.36
60,Qualcomm,QCOM,0.29,156.07,-1.21,-0.77
61,Texas Instruments,TXN,0.29,184.47,-11.27,-5.76
62,S&P Global,SPGI,0.29,540.76,1.52,0.28
63,Boston Scientific,BSX,0.28,108.08,0.55,0.51
64,GE Vernova,GEV,0.28,585.34,8.30,1.44
65,Intuitive Surgical,ISRG,0.27,443.33,2.15,0.49
66,TJX Companies,TJX,0.27,140.08,0.61,0.44
67,Accenture,ACN,0.27,249.49,-4.66,-1.83
68,Amgen,AMGN,0.26,282.35,-1.50,-0.53
69,Stryker Corporation,SYK,0.26,391.86,3.30,0.85
70,NextEra Energy,NEE,0.25,71.34,-0.29,-0.40
71,Lowe's,LOW,0.25,261.80,1.12,0.43
72,Progressive Corporation,PGR,0.25,248.95,2.23,0.90
73,Adobe Inc.,ADBE,0.25,337.13,-11.37,-3.26
74,Capital One,COF,0.25,222.38,1.04,0.47
75,Gilead Sciences,GILD,0.24,113.26,0.27,0.24
76,Pfizer,PFE,0.24,24.63,-0.16,-0.66
77,Danaher Corporation,DHR,0.24,194.57,-4.87,-2.44
78,Honeywell,HON,0.23,213.93,-0.07,-0.03
79,Amphenol,APH,0.23,111.10,0.41,0.37
80,Micron Technology,MU,0.23,119.35,0.63,0.53
81,Eaton Corporation,ETN,0.23,342.72,-0.27,-0.08
82,Union Pacific Corporation,UNP,0.23,222.33,0.57,0.26
83,Blackstone Inc.,BX,0.23,167.91,0.57,0.34
84,Comcast,CMCSA,0.22,34.40,0.51,1.49
85,Deere & Company,DE,0.22,469.24,-0.28,-0.06
86,Palo Alto Networks,PANW,0.22,189.37,-2.16,-1.13
87,Applied Materials,AMAT,0.22,156.76,0.51,0.32
88,Lam Research,LRCX,0.22,98.44,0.70,0.72
89,Automatic Data Processing,ADP,0.21,298.77,-0.10,-0.03
90,KKR,KKR,0.21,135.37,0.54,0.40
91,Medtronic,MDT,0.21,92.74,0.49,0.54
92,ConocoPhillips,COP,0.21,95.18,0.53,0.56
93,Analog Devices,ADI,0.21,241.48,-3.07,-1.25
94,Altria,MO,0.19,67.16,0.53,0.79
95,KLA Corporation,KLAC,0.19,852.78,8.88,1.05
96,Welltower,WELL,0.19,168.00,0.57,0.34
97,Chubb Limited,CB,0.19,279.99,1.77,0.64
98,"Nike, Inc.",NKE,0.19,75.09,0.34,0.46
99,Synopsys,SNPS,0.19,585.68,-6.44,-1.09
100,DoorDash,DASH,0.18,246.06,-2.77,-1.11
101,Lockheed Martin,LMT,0.18,449.97,0.91,0.20
102,Intel,INTC,0.18,23.87,-0.14,-0.56
103,Prologis,PLD,0.18,111.61,0.66,0.60
104,Vertex Pharmaceuticals,VRTX,0.18,399.01,2.39,0.60
105,CrowdStrike,CRWD,0.18,404.48,-8.72,-2.11
106,Southern Company,SO,0.18,92.21,0.55,0.60
107,Marsh McLennan,MMC,0.17,205.44,0.17,0.08
108,Intercontinental Exchange,ICE,0.17,175.64,0.51,0.29
109,Starbucks,SBUX,0.17,87.39,0.14,0.16
110,CME Group,CME,0.17,270.88,1.53,0.57
111,Constellation Energy,CEG,0.17,311.12,2.64,0.86
112,Royal Caribbean Group,RCL,0.17,355.85,0.85,0.24
113,Bristol Myers Squibb,BMY,0.17,47.33,-0.17,-0.35
114,HCA Healthcare,HCA,0.17,411.29,3.68,0.90
115,Parker Hannifin,PH,0.16,745.80,-2.74,-0.37
116,Duke Energy,DUK,0.16,121.31,-0.19,-0.15
117,Cadence Design Systems,CDNS,0.16,344.94,-2.38,-0.69
118,CVS Health,CVS,0.16,73.80,0.48,0.65
119,American Tower,AMT,0.16,196.04,-0.22,-0.11
120,Trane Technologies,TT,0.16,411.43,3.12,0.76
121,Waste Management,WM,0.16,225.53,1.12,0.50
122,Sherwin-Williams,SHW,0.16,363.14,0.11,0.03
123,Moody's Corporation,MCO,0.15,497.69,1.25,0.25
124,O'Reilly Auto Parts,ORLY,0.15,104.21,0.37,0.35
125,General Dynamics,GD,0.15,320.97,-1.85,-0.57
126,McKesson Corporation,MCK,0.15,693.62,2.78,0.40
127,Dell Technologies,DELL,0.15,125.50,1.48,1.20
128,Cintas,CTAS,0.14,206.00,0.39,0.19
129,Northrop Grumman,NOC,0.14,577.12,-3.89,-0.67
130,Newmont,NEM,0.14,74.40,-1.02,-1.35
131,3M,MMM,0.14,152.36,0.36,0.24
132,PNC Financial Services,PNC,0.14,205.89,0.89,0.43
133,Cigna,CI,0.14,302.29,1.81,0.60
134,Aon,AON,0.14,372.23,-1.77,-0.47
135,Mondelez International,MDLZ,0.14,61.29,-0.01,-0.01
136,Motorola Solutions,MSI,0.14,475.54,1.38,0.29
137,Arthur J. Gallagher & Co.,AJG,0.13,304.42,0.72,0.24
