#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,172.28,-0.72,-0.42
2,Microsoft,MSFT,6.69,508.82,-2.88,-0.56
3,Apple Inc.,AAPL,5.57,210.96,0.94,0.45
4,Amazon,AMZN,4.23,225.15,1.27,0.57
5,Meta Platforms,META,3.11,699.83,-1.58,-0.23
6,Broadcom,AVGO,2.36,283.40,-3.06,-1.07
7,Alphabet Inc. Class A,GOOGL,2.05,185.35,1.77,0.96
8,Alphabet Inc. Class C,GOOG,1.94,186.35,1.65,0.89
9,"Tesla, Inc.",TSLA,1.87,327.99,8.57,2.68
10,Berkshire Hathaway,BRK.B,1.81,475.56,2.16,0.46
11,JPMorgan Chase,JPM,1.42,292.00,2.10,0.72
12,Walmart,WMT,1.34,95.03,-0.06,-0.06
13,Oracle Corporation,ORCL,1.23,246.96,-1.79,-0.72
14,Lilly Eli,LLY,1.23,771.68,10.17,1.34
15,Visa Inc.,V,1.20,348.21,-1.60,-0.46
16,Netflix,NFLX,0.91,"1,214.38",-59.79,-4.69
17,Mastercard,MA,0.89,551.49,-4.12,-0.74
18,ExxonMobil,XOM,0.83,108.72,-2.94,-2.63
19,Costco,COST,0.75,954.38,0.47,0.05
20,Johnson & Johnson,JNJ,0.70,164.17,1.19,0.73
21,Procter & Gamble,PG,0.64,154.99,-0.63,-0.41
22,Palantir Technologies,PLTR,0.64,153.72,-0.27,-0.17
23,Home Depot The,HD,0.63,358.26,-0.78,-0.22
24,Bank of America,BAC,0.63,47.22,0.20,0.41
25,AbbVie,ABBV,0.59,189.43,-1.97,-1.03
26,Coca-Cola Company The,KO,0.54,70.30,-0.30,-0.42
27,GE Aerospace,GE,0.50,266.53,6.25,2.40
28,Philip Morris International,PM,0.49,179.06,-0.11,-0.06
29,Cisco,CSCO,0.48,68.26,-0.04,-0.06
30,IBM,IBM,0.47,286.08,4.08,1.45
31,Chevron Corporation,CVX,0.46,149.94,-1.44,-0.95
32,Wells Fargo,WFC,0.46,80.27,0.56,0.71
33,T-Mobile US,TMUS,0.46,227.12,0.09,0.04
